T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.75,0.7611656395039185,9.972157106592284,-18.531333464800085,0.0001875828039052,5.8858698666383656e-05,0.05601347319882,1.6806852697471684,2.7939005946447173e-05,1.970651969988553e-05,6.098894843762001,57.03445720672608
30.0,10.0,0.75,0.7475418410041841,9.911323607815424,-19.42283316508219,0.0001837747883395,6.206401058665828e-05,0.0604299552206415,1.2625606537810163,2.733750074619703e-05,1.6423097910527754e-05,5.530934865185576,57.20776319503784
30.0,10.0,0.75,0.7761455488717688,10.281998757173604,-21.330175580283,0.0001974875016792,5.695897677614565e-05,0.0524477416370291,1.3707546305486018,2.737279856625828e-05,1.5271029265097002e-05,7.194951105208917,56.9732654094696
30.0,20.0,0.75,0.7264163282000551,17.8255245888492,-35.29773461474686,0.0003273087954209,0.000123271378392,0.0381636125972406,2.171342065633153,4.195373084415447e-05,2.358230788555279e-05,7.480373728174914,109.27197098731996
30.0,20.0,0.75,0.7652870438927437,21.3607649944927,-44.40672828652081,0.00041751397674943583,0.0001280512201023106,0.030683791524781893,2.116051839620291,3.474230973997948e-05,1.8821476834089427e-05,6.881555233000919,198.63372135162354
30.0,20.0,0.75,0.7683278507351863,19.930705178358462,-43.27018498833654,0.0003813951526890991,0.00011500121290425443,0.052006418529981974,2.977579306172239,5.786481267419419e-05,2.7248356355338075e-05,12.413462780316062,225.97708749771118
30.0,30.0,0.75,0.7410771965246453,28.59586723800126,-60.45750148054802,0.0005635654099905242,0.00019690247734080902,0.027130102514832388,3.539211286293154,5.308821796376563e-05,2.386922887516802e-05,6.737466643249752,184.09996032714844
30.0,30.0,0.75,0.7545084639075602,30.975605369711587,-68.81261533148201,0.000629328681618382,0.00020476226861313885,0.022860464827814377,3.052017794529946,4.749018596781507e-05,2.8349489058923732e-05,8.594443181327625,169.0003685951233
30.0,30.0,0.75,0.7387606293004737,28.441400787883772,-63.201929593336054,0.0005692752903927117,0.00020130623197638604,0.023060958358933376,2.7749322389116724,3.579988889131881e-05,1.9805217185085e-05,9.101872985128637,168.17538332939148
30.0,40.0,0.75,0.741303045856871,38.754155839068034,-86.4788174229284,0.0007977267588204425,0.00027838747445962106,0.026965124171191155,4.011149460012223,6.735692437718658e-05,3.210481900128372e-05,10.480121798517727,232.7002329826355
30.0,40.0,0.75,0.7594201726134197,38.59280397955351,-84.60583586809327,0.0008046784766003996,0.0002549173909036606,0.023480141346611718,2.954914378188384,5.7003225347978426e-05,2.2881836036577925e-05,8.056189077147241,231.14155745506287
30.0,40.0,0.75,0.7261454799435937,36.81873675237646,-82.36976476012848,0.0007335439100849147,0.00027664472338546876,0.03936866740801898,4.626357964583841,0.00010314353764006391,3.613856188984317e-05,15.37694955200896,231.89224457740784
30.0,50.0,0.75,0.7531492051741238,49.53809170556723,-111.16966974360423,0.0010704461403306224,0.0003508474532583685,0.021691295446569628,4.385821415473938,8.793791130648016e-05,3.692702309754368e-05,9.955841722261715,298.2273209095001
