T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.25,0.2660355416260928,10.2033957908128,-15.204728224862189,6.630275835754464e-05,0.0001829224314508,0.0625229381815201,1.2831647936442765,1.809435347474309e-05,2.6522436606803887e-05,4.768780723897388,56.38120102882385
30.0,10.0,0.25,0.2497710152796262,9.960101555772754,-14.004160676318632,6.0628236569219546e-05,0.0001821070403857,0.0582444997666455,1.7873139301117245,1.834480762658273e-05,3.3115180483356624e-05,5.225999342913008,56.66238260269165
30.0,10.0,0.25,0.2457071778936402,9.75911858365219,-13.741433725207589,5.799294836333105e-05,0.0001780316922698,0.0627586294114019,1.3533836072020535,1.5217560351641846e-05,2.8824639373759832e-05,5.121390490372981,57.14043354988098
30.0,20.0,0.25,0.2322698721184865,19.613431500918555,-29.028327823667123,0.0001131368496278,0.0003739553788905,0.0359636813926768,1.956306987920439,2.2759311671215017e-05,3.062696986509191e-05,5.999821841138084,106.80678606033324
30.0,20.0,0.25,0.21249646332717023,19.589063924744607,-28.9695952018991,0.0001038096758802636,0.00038471457649956546,0.055054940048954046,1.789872467442758,2.9204435516491753e-05,3.4970242432051524e-05,5.34056648955145,148.0115442276001
30.0,20.0,0.25,0.24988085414340744,19.51715460259422,-30.014299650467418,0.00012134701261938953,0.0003642724760579944,0.0476427241653779,2.38422266956654,2.8272329486773392e-05,4.2347202125021215e-05,4.586467230425023,221.42900896072388
30.0,30.0,0.25,0.2354601105830948,29.17131072023119,-41.9717281418631,0.00017500960225773642,0.0005682568551661628,0.03636995943252125,3.550512829800965,3.327074426856965e-05,4.742275148359311e-05,5.814530079849592,229.01911163330078
30.0,30.0,0.25,0.23233221481205765,29.88221103590439,-44.21522677150826,0.00017789936533611872,0.0005878117758417342,0.033135585975906295,2.5148981271590563,2.32263429332213e-05,4.544552493329077e-05,4.942675951683735,159.15493535995483
30.0,30.0,0.25,0.2516061428170095,31.552733347737615,-46.70646115321628,0.0001972014183489175,0.0005865688669908172,0.021463314998207524,3.170345818648392,1.639802895741732e-05,4.488896185457649e-05,6.13981380326088,160.93793535232544
30.0,40.0,0.25,0.2249566942356595,38.37595910203482,-54.91851345486131,0.000218530698556488,0.00075290382264767,0.03025521689787327,3.3823753367076126,3.3787497955676666e-05,5.3024403238010005e-05,6.805511067307399,215.7485110759735
30.0,40.0,0.25,0.27851745518673166,40.84974630505059,-69.07465395049253,0.0002997756856902954,0.0007765506992729418,0.0358746249898336,4.4811619198697725,4.010557495725678e-05,6.4525179813453e-05,6.384439413580403,217.59017395973206
30.0,40.0,0.25,0.23926893149287767,37.76827458812576,-60.30003583743613,0.00024231204506175146,0.0007704063365095072,0.0226914296716745,3.68252687692824,3.2279423157383496e-05,5.883811884160531e-05,7.79633331427573,219.14180517196655
30.0,50.0,0.25,0.22866963966482778,49.72029250890433,-79.23483415530309,0.00030803192202714187,0.001039028940440824,0.02454559113714827,5.018954387954277,3.4216933128560646e-05,7.124182171753007e-05,7.279304480983265,273.3410258293152
30.0,50.0,0.25,0.25327106523451615,53.363695879573775,-82.17273113366223,0.0003443221817910536,0.001015178483917557,0.02634272183991008,5.438771336702954,4.618251788917683e-05,7.294552134588254e-05,7.391295017659972,278.4775562286377
30.0,50.0,0.25,0.2626336252651816,52.49254431223059,-77.12159832086141,0.00035363756933404797,0.0009928677343070207,0.027421429488665043,5.727800047824011,4.5207432909592074e-05,4.682668653832704e-05,5.10278333775426,276.016640663147
30.0,60.0,0.25,0.25720647339097213,58.57331163338,-93.64738171747739,0.000404738802413673,0.0011688561272848543,0.01610636793594421,5.915836091836092,3.9109915966857986e-05,4.616624471982214e-05,7.6925167421625344,332.2621350288391
30.0,60.0,0.25,0.24113129087290308,56.36293617603666,-89.42160272898036,0.0003634688711974877,0.0011438795524837304,0.024398155691117758,6.4477410377509345,2.571110105081844e-05,8.98899091909332e-05,7.099217926515331,332.9438977241516
30.0,60.0,0.25,0.254958076404919,56.0682624959313,-87.78179413295277,0.0003874018311531002,0.0011320708469268706,0.028831254794483077,4.725537181781743,5.22356769608418e-05,4.7824940710626e-05,5.273799482725383,336.579913854599
30.0,70.0,0.25,0.24564330219960406,63.53825242277854,-99.46259368918378,0.0004334012448416545,0.0013309507279610998,0.015318270134363862,5.549289030579532,3.522238015651966e-05,6.138774495988396e-05,5.084373991219552,397.2814996242523
30.0,70.0,0.25,0.2678789556258182,70.17266036219318,-114.0996241581388,0.0005081327467127677,0.001388741703636157,0.013737473199921427,6.202159724658319,2.1129937261694014e-05,7.251569114958917e-05,5.5926144572183025,396.41897892951965
30.0,70.0,0.25,0.23010754680849743,68.89594257947832,-112.83751234817726,0.00043904201522583833,0.0014689441473976,0.014973942046981261,8.670696321920719,3.641276118292758e-05,7.898876146772572e-05,8.076418718735152,396.28823351860046
30.0,80.0,0.25,0.220065895816269,78.92176453334332,-125.42898204742234,0.0004926954973424329,0.0017461588944974547,0.015073658942173288,7.622162032670355,2.951952954643515e-05,9.640009068961222e-05,7.914057557861187,456.77556824684143
30.0,80.0,0.25,0.24156440849771346,75.23369799729612,-131.70879419370544,0.0005373716416940196,0.0016871764406825532,0.012168552923681459,5.758401484783587,3.1109886074651284e-05,9.11725892863877e-05,7.7747440443416584,456.2845242023468
30.0,80.0,0.25,0.2528334154794205,70.28945581933013,-126.39104633712488,0.0005422189862125963,0.0016023511260269013,0.025227411412199332,6.804363160021101,6.52706448698994e-05,0.00015216471300155308,14.327185936080681,459.23470735549927
30.0,90.0,0.25,0.25963832542313553,87.01543455202753,-151.3298534299157,0.0006691237300472505,0.001908014020925269,0.020793720757154882,9.622520953885207,7.814523190869334e-05,6.429761828524627e-05,8.886256191729826,524.3885905742645
30.0,90.0,0.25,0.2679175435698797,84.56367423541336,-149.2469245871553,0.0006734830185472128,0.001840286739018333,0.013550567354805032,8.70443319042508,3.372493408929767e-05,6.020618583967617e-05,4.972521289900884,518.7517642974854
30.0,90.0,0.25,0.26777552559423123,85.28563831647018,-150.1467046268398,0.0006850249272903848,0.0018731809646417433,0.014681673228714666,6.128889115876449,5.030286968771788e-05,4.439188837372873e-05,5.129183587751596,521.7361726760864
30.0,100.0,0.25,0.23635636997897647,92.51815429478756,-159.34484528032124,0.000643498378255411,0.002079078459054491,0.01673808236506264,8.602344794258128,4.68107227754431e-05,6.404538079674395e-05,4.334539085628704,589.793509721756
30.0,100.0,0.25,0.27240700399813383,91.55986052590835,-166.58598270725508,0.0007604384218197814,0.002031113963613711,0.01013723247185081,9.634271974593707,3.404252187968563e-05,5.5026975355415335e-05,3.7083353216514174,591.1546156406403
30.0,100.0,0.25,0.2469527598570756,95.41716967116317,-167.95289764859865,0.0007036246296551007,0.0021456030123535356,0.010113403640416005,7.132300677091483,3.6435227811435216e-05,7.090487015563044e-05,6.2960035522690125,603.3198690414429
30.0,110.0,0.25,0.22349665439413113,98.43735967900764,-177.3072057212308,0.0006984906660696096,0.002426793996303178,0.009242972440012922,10.040086479775322,4.210488354679459e-05,0.000124669398208615,8.6587722544199,661.7492649555206
30.0,110.0,0.25,0.23790699395270173,107.18585479573603,-179.33817303690768,0.0007613229229029126,0.0024387634228321396,0.007713243727102188,11.302237937210657,3.978579978402408e-05,4.42886998091338e-05,5.500963027352154,666.1620631217957
30.0,110.0,0.25,0.25740665184947226,103.12583118541897,-175.70365907563334,0.0007915829317935816,0.0022836403621890764,0.011638021721683168,11.010508377718335,3.591226595357562e-05,5.284780505065244e-05,5.199694597742684,662.8265101909637
30.0,120.0,0.25,0.2613353518162811,134.5878574622086,-224.95803764177174,0.0010097321859096156,0.0028540090909286516,0.012968505092141518,13.59562919544998,4.350194924162745e-05,0.00010000185994632782,2.5888652147813365,750.7977604866028
30.0,120.0,0.25,0.26083596063051495,116.11467385968815,-211.86862189219843,0.0009211631440771493,0.0026104171711923995,0.0144097655295275,10.815271419808754,4.497270786131022e-05,7.942925190824317e-05,3.9456283992538927,757.9427502155304
30.0,120.0,0.25,0.24135345809706715,112.56273882828138,-206.66853737513378,0.0008583732104331669,0.0026981252843509764,0.013388325439225144,11.472970575377119,3.58609212990949e-05,0.00012448154192654123,6.956932916602784,724.1714463233948
30.0,130.0,0.25,0.24122742114660203,123.07564875524073,-220.8030771185127,0.000919618079798682,0.0028926271261051646,0.0065265192574820805,10.384260441938336,2.4157488440284423e-05,5.3885334505178476e-05,2.8149034508818858,816.1484527587891
30.0,130.0,0.25,0.27089241032022204,124.87871716765903,-237.27236364620552,0.0011140561689006036,0.002998484922906573,0.00629293568097491,14.762310479088779,2.9277253685811125e-05,7.156092008738368e-05,7.102916786244759,812.8972053527832
30.0,130.0,0.25,0.26858347653850667,132.42690382680883,-227.2235900952705,0.0010424614046683348,0.002838869711093278,0.007303413813190664,11.651746967154589,3.781426802126705e-05,7.707649084386964e-05,6.945751312667881,809.659440279007
30.0,140.0,0.25,0.24375152366917438,126.03678953932892,-238.38455392292414,0.001014001470665201,0.003145978559003984,0.008122034198840361,13.26405055500757,4.749971471097318e-05,3.901286220931216e-05,4.368321444009523,873.2372906208038
30.0,140.0,0.25,0.23340451062951126,136.66617799847228,-241.83239943220877,0.0009919403742979958,0.0032579362524332127,0.00838543537387772,24.986328637106286,4.725390666412109e-05,6.907262887612775e-05,3.599166853796042,891.7951066493988
30.0,140.0,0.25,0.25103409257762244,126.52648649089471,-226.55008791414193,0.0009855511799203933,0.0029404142927400593,0.007529526294356361,8.843041533171816,4.683764659203332e-05,8.950180202753336e-05,6.848685499385448,898.1637749671936
30.0,150.0,0.25,0.23699934428328798,158.4194046024187,-267.5268501710577,0.0011104924492125428,0.0035751426632844737,0.00834355855443727,10.45398441764628,5.618279949017284e-05,5.407757911667797e-05,10.466984252686913,963.3278498649597
30.0,150.0,0.25,0.2702704698008024,144.6569570997571,-284.15520310367975,0.0013140552036372322,0.003547945460385482,0.0073023795822166155,21.81424776329245,3.526628859367242e-05,4.4861091493643475e-05,3.7379185814133424,970.7784798145294
30.0,150.0,0.25,0.27805473650189,157.95319194161937,-286.9099695887304,0.0013790046914096828,0.003580467349090191,0.0045630696562010764,16.43013545278241,3.095161049263361e-05,5.5608382744868575e-05,3.511042231975159,964.3714361190796
30.0,160.0,0.25,0.2797325695683014,148.87737702885747,-292.1673425517035,0.001418772953009868,0.003653117514372592,0.004861094796076967,13.821490949758303,3.335312638742128e-05,5.617459025874241e-05,3.920010955586076,1026.5604221820831
30.0,160.0,0.25,0.2565563485277767,145.52671010933582,-297.4689369189927,0.0013270409224464474,0.003845471588202932,0.004215315660998409,20.545632757390855,4.470030653204366e-05,7.33220514233577e-05,4.792965740743235,1043.1884996891022
30.0,160.0,0.25,0.24978559915721626,153.7889794218461,-296.56644175960025,0.0012966812665530759,0.0038944957705864336,0.004750537146569817,17.038196618588778,3.0491586561472008e-05,3.8086700196480394e-05,5.554572399102688,1037.4791569709778
30.0,170.0,0.25,0.2766009280308175,156.63499267723518,-325.50074779858454,0.0015437897611589055,0.004037499398459907,0.0054859094232135855,13.816095251108527,3.046295042607547e-05,7.498743287286717e-05,7.582401286645036,1102.5248374938965
30.0,170.0,0.25,0.24997246268230433,168.35539186288955,-310.0635571314305,0.0013738530485172611,0.0041221645278800316,0.0059367100736543894,9.460228900926353,3.3216513238631175e-05,6.297370773056553e-05,4.421452575999407,1102.7787654399872
30.0,170.0,0.25,0.2660711754833703,198.51181498315663,-314.1786723856833,0.0014583354917657634,0.004022662174052085,0.0066743492602112505,14.566359213702304,4.717453193982248e-05,4.998507056876935e-05,2.8423237396327377,1112.8429560661316
30.0,180.0,0.25,0.2792871854149562,163.67342023690242,-370.52552893154507,0.0017782768378256156,0.004588921267535028,0.0049813920465929746,15.357661903623459,2.3721335370049753e-05,7.068706520798046e-05,3.583412100174853,1215.6092131137848
30.0,180.0,0.25,0.2671281477026803,176.6132956811111,-329.6378442594433,0.001526572794890835,0.004188185488799826,0.005767511677782112,17.970897307719547,4.6965282927067864e-05,3.966595277034147e-05,10.895875833116435,1192.5623168945312
30.0,180.0,0.25,0.26046384794893607,186.43190601990153,-359.9187742727205,0.0016441396502464003,0.004668212959121229,0.008056701657767219,13.358837548020986,3.9943922587416165e-05,9.536016967293763e-05,3.9302878334632103,1187.9991641044617
