T_res,P_res,yco_res,yco_sim,P_sim,E_sim,rhoco,rhome,yco_s,P_s,rhoco_s,rhome_s,E_s,time
30.0,10.0,0.5,0.4775831881787943,10.002495871318162,-16.538443440202375,0.000116442249657,0.000127373388203,0.0914294122552048,2.0463863344737905,3.3160668686083706e-05,3.249980907325923e-05,7.235053790333584,68.70217514038086
30.0,10.0,0.5,0.5056221969948764,10.38574541150658,-17.546587228562974,0.0001285465020576,0.0001256877914951,0.0890770782209861,2.169297770901097,3.591896377375798e-05,2.7883622930182108e-05,7.5428661315047645,69.28680944442749
30.0,10.0,0.5,0.4802280109889127,10.001901812007029,-15.79787987475621,0.0001177832647462,0.0001274820301783,0.0983891685377039,1.897893040586872,2.736646183281581e-05,3.633746380055616e-05,6.537003076840802,69.11034941673279
30.0,20.0,0.5,0.4854869070666336,19.57505316886224,-34.0841766313749,0.0002385942386831,0.0002528592592592,0.0587805134588322,3.231793039442511,4.512305829634193e-05,4.366548489266915e-05,10.070064651290474,125.179123878479
30.0,20.0,0.5,0.4988743272054987,20.213815082573483,-36.90265132092942,0.0002570315500685,0.0002581914951989,0.0675818670435999,3.553796999541412,5.3218618126123736e-05,5.60001792535854e-05,10.660001740205646,126.21316838264464
30.0,20.0,0.5,0.4709455860439924,19.43431918066598,-31.63207700968085,0.0002299511659807,0.0002583242798353,0.0476970953550853,3.031670522184601,4.113738662603406e-05,4.350413787330097e-05,10.255874144361268,126.4626612663269
30.0,30.0,0.5,0.5047296026844472,28.85011296525434,-48.969684613063215,0.000382951989026,0.0003757750342935,0.0441273536381271,3.59954817115258,5.58339099953715e-05,4.734005115701469e-05,8.292130856872765,187.16994881629944
30.0,30.0,0.5,0.4813194842698822,29.590048771606167,-49.136801575055024,0.0003628850480109,0.0003910529492455,0.0585442410749498,4.143821907797674,6.872801598916976e-05,6.325255656910943e-05,10.92946351959682,185.80264830589292
30.0,30.0,0.5,0.5160281026424027,27.111561534421188,-51.688575140656255,0.0003694013717421,0.0003464537722908,0.0572499062550209,3.901361176927877,6.508788062469524e-05,4.8376655906606845e-05,10.546780540283844,186.29039335250852
30.0,40.0,0.5,0.5034030931009973,39.150297714374254,-71.37906170612973,0.0005184076817558,0.0005113986282578,0.0425697829518597,5.708285959216969,6.36097803558878e-05,6.008626259018584e-05,8.941371108252259,252.8100533485413
30.0,40.0,0.5,0.4727950267219932,39.13953848805604,-65.1401039902892,0.000475893552812,0.0005306600823045,0.0492740912370887,9.127738551366637,7.275021668962213e-05,8.548264429951094e-05,10.773633485125442,252.6041600704193
30.0,40.0,0.5,0.4916456364149222,37.00874350215666,-72.02350991096638,0.0005030496570644,0.0005201459533607,0.0385759726511008,4.19533773040818,5.751499673182053e-05,7.632957456386809e-05,9.572530864793734,254.7717912197113
30.0,50.0,0.5,0.4767716309262952,47.41858931422356,-91.4700054090912,0.0006375319615912,0.0006996532235939,0.0441099493258626,6.50984163264392,0.0001023850499009,8.985235186304675e-05,13.844174769725925,325.0761260986328
30.0,50.0,0.5,0.4999698909733777,49.69683974548602,-94.97302312825803,0.0006869908367626887,0.0006870735802469135,0.04290181150692398,7.775659630690127,0.00010173934215171844,8.769685751210723e-05,14.301285250281772,353.71782398223877
30.0,50.0,0.5,0.4913767165979775,48.39913760682761,-92.331844964383,0.0006579241700960218,0.0006810162962962962,0.04560052272512826,7.080027614325665,9.367592495952716e-05,8.521774334373996e-05,13.710584940332119,353.4588940143585
30.0,60.0,0.5,0.4877937878746513,58.11051299860681,-114.83498926024829,0.0008176148148148148,0.0008585336625514403,0.03867647903322402,9.187456696053896,0.0001104937502216573,9.773156728920791e-05,15.929073131636013,433.16174483299255
30.0,60.0,0.5,0.4933281698642347,57.94860360492365,-114.66434059599193,0.0008257764609053499,0.0008481122633744856,0.03938434645513299,8.82491195131916,0.00011575747192969115,0.00010419663746234049,14.703519630006134,429.6719467639923
30.0,60.0,0.5,0.4867200203749138,58.380209354575356,-114.57055461572205,0.0008162227709190672,0.0008607634567901235,0.044681960624913544,9.138311427300586,0.00012578212268854247,0.00011134927821754241,15.416903201299215,440.73509335517883
30.0,70.0,0.5,0.48529815536652493,69.16499417517397,-140.66396256912577,0.0009958224417009603,0.001056158244170096,0.03213974154746047,11.792845105709123,0.00011690785665091031,0.00011286722170830683,16.288472150561468,519.9686958789825
30.0,70.0,0.5,0.4837518394591332,65.88045851825335,-134.31247898003835,0.0009572470781893006,0.0010215507270233198,0.03529631633982817,10.223835800831253,0.00010972580934630181,0.00012015810473224685,16.275892966878377,523.5354814529419
30.0,70.0,0.5,0.48417376031318893,68.01888883331142,-137.29602058391833,0.0009683971467764061,0.0010317053497942389,0.03509830009872749,11.402826942524023,0.0001385333887693135,0.00010532108495275752,18.481820212333634,549.1489706039429
30.0,80.0,0.5,0.48229792206059824,77.6518049956359,-159.33845295627705,0.0011204870233196159,0.001202738875171468,0.03618238896465562,12.065899801235982,0.00014020604010595667,0.00012396966268095065,17.40560596956864,718.9009363651276
30.0,80.0,0.5,0.48023219041713533,76.38543282074917,-160.63480530732105,0.0011386928943758574,0.0012324369821673526,0.031401871006438126,12.194772067985532,0.00014117474497663367,0.0001230418398924842,18.667020715023767,733.7232592105865
30.0,80.0,0.5,0.47891426954407706,76.67196287230588,-157.71317321616115,0.00111415451303155,0.0012122629355281207,0.03412120145820881,12.088134549141072,0.0001486461775788628,0.0001173212068494311,19.580484359840206,776.4959564208984
30.0,90.0,0.5,0.46847832943742074,83.96739614865902,-181.590320415902,0.0012640241426611796,0.0014341244444444445,0.029319386009179084,12.959430870263853,0.0001452541542888118,0.00012436083726456975,18.33070909639817,871.7715981006622
30.0,90.0,0.5,0.4800543533970517,85.68765711251844,-187.47886890920662,0.0013300528943758574,0.0014405768998628256,0.03669917368713763,14.575243800031036,0.00015326391069861485,0.00012092228908177168,15.584287294740585,703.4236755371094
30.0,90.0,0.5,0.4772335436005519,85.32951593301217,-185.94689951739016,0.0013154479012345678,0.0014409549519890262,0.02662780937424366,13.10520897258616,0.00014615034642160774,0.00014243405870152705,19.0466571868264,695.0633034706116
30.0,100.0,0.5,0.47856187152491525,90.74982951114248,-202.77173964919803,0.0014434099314128944,0.001572730754458162,0.032812217264714734,13.07822591709016,0.00014333132703056112,0.00013189807110258812,12.944657207372158,799.2979784011841
30.0,100.0,0.5,0.4799000736504056,92.76121679527186,-202.84739857201137,0.0014574206858710564,0.0015795046364883404,0.02500359328984213,14.96390145687128,0.0001347479542072564,0.00015940126851392498,19.274056764788828,798.6836049556732
30.0,100.0,0.5,0.48008124373458505,95.04066147426572,-203.53119059525133,0.0014801888614540467,0.0016030160768175583,0.02642026988427701,14.732566843639141,0.0001684268719902703,0.00011841830044921488,18.467087026529953,796.3206212520599
30.0,110.0,0.5,0.4836385662790561,107.90629053539942,-251.13791630958514,0.0017959611522633744,0.0019174754458161866,0.026980209067971314,19.132894959423197,0.0002055128543390731,0.0002142866125092908,26.625399765548437,922.0284214019775
30.0,110.0,0.5,0.48548254810836605,108.16161015422867,-247.35821907453575,0.00181608768175583,0.001924701124828532,0.028972007693735834,18.216004511753233,0.00018432367817496003,0.00015940930252988572,19.372527959683932,937.1999228000641
30.0,110.0,0.5,0.4822144345150837,109.3555175284729,-250.36861461034465,0.0018112448834019205,0.0019448535528120714,0.027670738804237465,21.704191400515363,0.00020801968661567007,0.00015902344492957395,20.269608906438265,939.6415622234344
30.0,120.0,0.5,0.4786898645558194,111.56088463924691,-260.7100713931553,0.0018748192043895747,0.002041744197530864,0.019885945847950278,19.91345769554037,0.00016890977051858114,0.00014693068622572555,19.303123742218897,1035.3123052120209
30.0,120.0,0.5,0.4567408829779877,108.47497213641387,-238.87985411280653,0.0016786116872427983,0.00199658304526749,0.026569143759170195,19.75722196895644,0.00015238495090977495,0.0001289590407769505,17.097947971670216,1021.0329577922821
30.0,120.0,0.5,0.4707248252984086,106.8496559437976,-256.4995913742209,0.0018195858436213992,0.0020459120987654316,0.02848204064192401,19.72229047632805,0.00019276829788631014,0.00013431129796962423,19.99649713281105,1021.0956029891968
30.0,130.0,0.5,0.47928794608874725,114.72106152126982,-286.54372073995194,0.0020794621673525374,0.0022591868312757204,0.022400692160329545,20.951637746869434,0.0001816608144289457,0.00012246967281620395,21.224316627085933,1148.8465394973755
30.0,130.0,0.5,0.4854751082006157,122.48233340445125,-305.6004694038258,0.0022575709190672155,0.0023926590946502057,0.023352219437167736,22.06629249147008,0.00016775570047690677,0.00013573931244610047,13.284110047832383,1189.3924775123596
30.0,130.0,0.5,0.48237671607852844,125.40433823371556,-319.08119969681644,0.0023392791220850483,0.0025102068587105624,0.023879021195013603,25.27286628835357,0.00021181313681367604,0.0002224497727588331,23.884411516902663,1173.9439301490784
30.0,140.0,0.5,0.486673133448741,136.26850016072407,-343.9926935546488,0.0025606920164609054,0.0027009339917695475,0.020591287100432776,29.42189303067947,0.00018948637670562865,0.0001422990282234428,19.227253579446767,1326.251778125763
30.0,140.0,0.5,0.4907659206817627,139.9371511506205,-364.57566042965084,0.0027186283676268862,0.0028209338820301784,0.02177357500023158,29.91587980149221,0.0002511813122780137,0.00014513260645892647,24.67574888612569,1315.1946623325348
30.0,140.0,0.5,0.48824522114890556,136.33359156073655,-344.1783718790937,0.002552885925925926,0.0026758102606310014,0.023322310258283893,22.771017531979325,0.00017839379633982419,0.0001465992418812469,16.38408485394182,1353.6457347869873
30.0,150.0,0.5,0.48837780222326477,153.8684257760017,-403.945558695388,0.0030554740192043897,0.003200899643347051,0.014945907903755423,34.12166670395033,0.00015829647718198811,0.00021674723394636122,19.98637369280081,1459.5129978656769
30.0,150.0,0.5,0.4636500090060223,145.55451461217987,-359.85767397838106,0.002599675500685871,0.003007302716049383,0.02026490351298362,27.66660088781262,0.00017261121569501093,0.00017457193912009258,17.105033253978814,1444.2035570144653
30.0,150.0,0.5,0.49024327828783393,137.2990366985221,-366.7178513864486,0.0027872662825788753,0.002898209492455418,0.020664716946870092,27.73756211095752,0.00019293656092665362,0.00018080177582903154,19.45263521039838,1427.2708177566528
30.0,160.0,0.5,0.4787875285852103,153.41157671595002,-386.54801773711466,0.0028969944581618656,0.003153694595336077,0.01681104481310706,28.345773127016617,0.00015653078283086122,0.00014286632173645948,13.663000669657803,1595.6539781093597
30.0,160.0,0.5,0.489884443987861,155.2049787583882,-428.60501434330024,0.003257039451303155,0.0033915477640603566,0.01874901656312441,30.90340552453037,0.00026713591554088534,0.00013872909677873618,25.18611156636984,1653.3945338726044
30.0,160.0,0.5,0.48172631915116493,155.54309777455688,-386.2377749743198,0.002916008010973937,0.0031372381893004114,0.022465567516856636,28.862395232423466,0.0002737094839038358,0.00022326860727547477,29.335133259180132,1644.9796407222748
30.0,170.0,0.5,0.49294608206365226,166.01300389489415,-452.01662821698085,0.0034813150068587102,0.0035809482578875174,0.013066295495472325,39.81606432035625,0.00013096163179903076,0.00017521529463007988,15.091281275505198,1793.233805179596
30.0,170.0,0.5,0.49365704132876387,167.58018179394008,-448.48445476997796,0.0034757770096021947,0.0035650969547325103,0.01953168559075691,32.095182397945294,0.0002223340997023981,0.0001503521469081051,18.1411421669924,1797.3658983707428
30.0,170.0,0.5,0.5010202576026208,169.67266916901247,-451.7510600256214,0.003507212839506173,0.0034929289437585736,0.015280564686628459,31.786993088283836,0.0001378413588621268,0.00015848451533499388,11.37824116723684,1733.0253558158875
30.0,180.0,0.5,0.4997047375698562,180.36201418035662,-483.2088513265392,0.0037952673799725653,0.0037997524279835392,0.016170050381658575,39.85964341593663,0.00014424380138942973,0.00019332126626563743,10.112927867716182,2056.618105173111
30.0,180.0,0.5,0.5130110308719107,188.90416139827917,-512.1885622827358,0.004092898216735254,0.0038852893278463647,0.017043079438730204,44.67295577504391,0.00020212120634970098,0.00012548285108788878,11.32133063461118,1866.1419003009796
30.0,180.0,0.5,0.49220781809225783,175.48415205741279,-478.68722383606564,0.003699250041152263,0.0038163762962962963,0.018058085269166677,35.06603832092563,0.00022082793467402776,0.00018674521802926778,19.540921936232014,1973.6126625537872
30.0,190.0,0.5,0.5034219205125258,188.70603567930283,-517.3518241365039,0.004080571412894376,0.0040250975034293555,0.015818051843779334,38.5320310050744,0.00017632753895794982,0.00018170406083470417,16.730626769702447,1963.6080648899078
30.0,190.0,0.5,0.500940146880416,185.97986621076646,-508.3665583774686,0.0039797345404663925,0.003964796488340192,0.018837436077769654,37.03227447691967,0.00018392084278605908,0.0001497772462356255,12.180579109172005,1999.3760116100311
30.0,190.0,0.5,0.5036005179338578,178.7965864103073,-492.32362251220104,0.003873981234567902,0.003818586776406036,0.009126569799752364,39.458324965455475,0.00010133759080126786,0.00011367953437801691,9.658372245536981,2206.5243661403656
30.0,200.0,0.5,0.5147678744985296,210.76475591363538,-544.8908641901668,0.004393829903978051,0.004141725871056242,0.015285218467869947,47.853423063337885,0.00016937277829721058,0.00012816013809792027,11.095965596479603,2559.358849287033
30.0,200.0,0.5,0.5191222602026588,221.76379386193628,-551.0944740546332,0.004491002469135802,0.004160143539094651,0.010295628341805842,44.818009636090494,0.00018233395592409646,0.00012727245335330826,15.542016699860318,3117.908453464508
30.0,200.0,0.5,0.5114061337196855,211.3047070736167,-544.2301391756945,0.004353024526748971,0.004158849382716049,0.008131371862013466,48.43658620362429,0.00014414652092538816,0.00015139388110086346,19.747137234951758,3363.679319381714
45.0,10.0,0.5,0.5012771844920134,9.740754483689493,-15.02814102515295,0.00011403094650205762,0.00011344987654320989,0.0939402807286684,1.9366618083349505,2.9993782683419062e-05,3.1443390023017406e-05,7.262964619197308,99.18431997299194
45.0,10.0,0.5,0.48921944142767626,9.957250437445618,-15.046439954513993,0.0001133511111111111,0.00011834677640603566,0.0969173810157686,1.9139537106464228,3.047379215784584e-05,3.187373724744813e-05,6.983116567462757,101.96809887886047
45.0,10.0,0.5,0.5067866082915299,9.929196098220352,-15.346886059533881,0.00011710683127572017,0.00011397037037037038,0.0986777246365921,2.0079146001806856,3.1930071154889985e-05,3.1272447252521736e-05,6.994375602340894,102.47792983055115
45.0,20.0,0.5,0.5023916215823084,19.68693042293439,-32.33399921196336,0.00023499412894375856,0.00023275676268861453,0.07423768635949064,3.204118207871053,4.895801800609415e-05,4.7220889497629157e-05,9.17469189154237,183.13675904273987
45.0,20.0,0.5,0.5062367748746612,20.005766324325613,-32.49104168048593,0.00024311253772290808,0.000237122304526749,0.07265902168849914,3.2118321438847874,5.227787681876386e-05,4.579311172654301e-05,9.463316020330963,187.77065753936768
45.0,20.0,0.5,0.504884504820074,20.064368495846253,-31.80904275501035,0.00023991912208504805,0.00023527692729766802,0.07089836912252281,3.5007133757672553,5.0385145222863526e-05,4.7116089825072864e-05,9.230867090748015,187.8310842514038
