rhocov,rhomev,Env,Pv,Ncov,Nmev
0.0002905556686342357,0.0,-31.91651384434934,1.1541458569829977,11.42,0.0
0.0007696417667412988,0.0,-89.23915565486777,2.6238152126310648,30.25,0.0
0.0009892122939141055,0.0,-104.46170395769664,3.50095697302419,38.88,0.0
0.001053836759617342,0.0,-95.42214316421502,3.406949283279066,41.42,0.0
0.00118690209647873,0.0,-93.50658223137965,3.904811060331024,46.65,0.0
0.0012349888052106655,0.0,-95.61500667968629,4.2101761158730024,48.54,0.0
0.000981833910034602,0.0,-96.41708587057371,4.232878957530154,38.59,0.0
0.0009485039690616731,0.0,-99.79769668231211,4.420174048076442,37.28,0.0
0.00115255444738449,0.0,-107.26564508236714,4.120599322309454,45.3,0.0
0.0011255851821697536,0.0,-99.14605188957854,4.315602289727073,44.24,0.0
0.0012611947893344186,0.0,-112.42939607232083,4.777828511938758,49.57,0.0
0.0013471911255851824,0.0,-118.16206651105917,4.347465910517498,52.95,0.0
0.0014171585589253005,0.0,-139.61167626291757,3.40627554636073,55.7,0.0
0.001368562996132709,0.0,-139.13268143612402,3.7667367182269578,53.79,0.0
0.0013204762874007737,0.0,-138.08859630005173,4.022177454914162,51.9,0.0
0.0014385304294728268,0.0,-117.40415797207515,4.538294340590861,56.54,0.0
0.00137288825564828,0.0,-106.31979101655426,3.8440771913734864,53.96,0.0
0.001259413800122125,0.0,-103.16608622074082,3.9099250265679344,49.5,0.0
0.0013983309586810507,0.0,-114.04457502244263,4.209810192448458,54.96,0.0
0.0014090168939548137,0.0,-102.7115952785782,4.799479026432152,55.38,0.0
0.0014550681864441278,0.0,-117.86752870377184,4.723851913744311,57.19,0.0
0.0014749134948096882,0.0,-119.3474462320358,4.086764191801425,57.97,0.0
0.0016382556482800734,0.0,-124.17254016600491,4.50563689368682,64.39,0.0
0.0016296051292489311,0.0,-124.73162401915476,5.3666658542275165,64.05,0.0
0.001526307754935884,0.0,-117.99333695637144,5.548646243740104,59.99,0.0
0.001622990026460411,0.0,-109.44129900479196,7.041543617822832,63.79,0.0
0.00161866476694484,0.0,-129.32461201432653,4.654460709020716,63.62,0.0
0.001538265825361286,0.0,-141.68480651480593,4.64518101577691,60.46,0.0
0.0014593934459596989,0.0,-137.96512077740394,5.269761881735253,57.36,0.0
0.0012446570323631182,0.0,-93.57360518434594,4.9111378823723575,48.92,0.0
0.0010566354569509463,0.0,-101.2214402557575,3.846807971043379,41.53,0.0
0.001160187258294321,0.0,-115.49682246668627,3.9116340851348133,45.6,0.0
0.001209291675147568,0.0,-104.3132144227875,4.1994420411527225,47.53,0.0
0.0013156421738245475,0.0,-98.14017609135637,5.183833432658807,51.71,0.0
0.0015138408304498272,0.0,-129.64864431485034,7.1179442816956815,59.5,0.0
0.0017087319356808466,0.0,-151.27569970366469,6.459978633281312,67.16,0.0
0.0016123040911866476,0.0,-142.94893186533764,6.235109840245626,63.37,0.0
0.0015978017504579688,0.0,-134.0734670397718,7.6140949545099454,62.8,0.0
0.0016262975778546713,0.0,-140.79763615291517,5.923755564924784,63.92,0.0
0.001662935070221861,0.0,-143.6955773856447,6.6669189670739915,65.36,0.0
0.0016000915937309183,0.0,-145.05624865059278,6.114091819230594,62.89,0.0
0.0014484530836556078,0.0,-121.4803176909309,5.666655113234609,56.93,0.0
0.001258650519031142,0.0,-110.36679827838756,5.224519526226974,49.47,0.0
0.0011095562792591083,0.0,-113.35593416925876,3.725693915417545,43.61,0.0
0.0011718909016893958,0.0,-110.83213296260388,3.493869011184346,46.06,0.0
0.0012212497455729699,0.0,-119.21199205485487,3.7677615075047957,48.0,0.0
0.0013306533686138816,0.0,-110.74125572547167,4.07332940516945,52.3,0.0
0.0013683085691023813,0.0,-117.72303152392256,3.2335721225741354,53.78,0.0
0.0013456645634032157,0.0,-116.08526083078763,3.5506134386684534,52.89,0.0
0.0013281090983106045,0.0,-100.77408148941291,4.225120011040925,52.2,0.0
0.0011215143496845102,0.0,-99.5351629577352,3.25527508398034,44.08,0.0
0.0012517809892122938,0.0,-89.2743353061992,3.8885442920748012,49.2,0.0
0.0013441380012212498,0.0,-96.79168586477923,4.596729349092812,52.83,0.0
0.0013403215957663338,0.0,-102.84000659288078,4.623329840614245,52.68,0.0
0.0014774577651129653,0.0,-101.84890524809097,4.5947211256223595,58.07,0.0
0.0012853653572155507,0.0,-110.93460508291155,3.839224071078309,50.52,0.0
0.0012708630164868714,0.0,-112.07589619923601,4.164281383031564,49.95,0.0
0.0014520150620801952,0.0,-120.04113010456086,3.7929110501564556,57.07,0.0
0.0013497353958884593,0.0,-103.33155288361446,4.547930072105331,53.05,0.0
0.0012250661510278852,0.0,-92.71061283744034,4.199308573034182,48.15,0.0
0.00112380419295746,0.0,-86.79269740292297,3.3378070181434674,44.17,0.0
0.0008871870547526966,0.0,-82.79471205286524,2.8328964288808565,34.87,0.0
0.0007749847343781801,0.0,-80.1596085296615,2.4515307602890477,30.46,0.0
0.0007752391614085081,0.0,-63.419128112532846,2.8317679286572384,30.47,0.0
0.0005325157744758804,0.0,-41.893984814877456,2.2563366236824307,20.93,0.0
0.0005325157744758804,0.0,-40.23823415750208,2.007895009578041,20.93,0.0
0.0005760227966619174,0.0,-30.7894379614295,2.5183275722396807,22.64,0.0
0.0007177386525544473,0.0,-56.45917686254832,2.603799613835703,28.21,0.0
0.0009151740280887445,0.0,-88.12579706334195,3.1798337245372057,35.97,0.0
0.0011138815387746791,0.0,-105.09304109529153,3.369948714363828,43.78,0.0
0.001025595359250967,0.0,-81.67898403143721,3.220774262552884,40.31,0.0
0.0009403623040911865,0.0,-95.41224613930645,2.9713286731314428,36.96,0.0
0.0010713922247099531,0.0,-101.56668905725672,3.4864634154542755,42.11,0.0
0.0012184510482393651,0.0,-114.16859310669047,4.457174453522759,47.89,0.0
0.001335487482190108,0.0,-106.56740599732939,3.7813751428970765,52.49,0.0
0.0015207103602686745,0.0,-130.0252405747706,4.436997715738521,59.77,0.0
0.001548697333604722,0.0,-136.03492128429048,5.779376270137189,60.87,0.0
0.001550478322817016,0.0,-129.51670025773868,5.583463004883384,60.94,0.0
0.0013932424180744965,0.0,-110.89956258883822,7.142978475125804,54.76,0.0
0.001360421331162223,0.0,-124.84139929318638,5.204838914270373,53.47,0.0
0.0013090270710360273,0.0,-129.4418114789608,3.244097272433211,51.45,0.0
0.0011416140850803987,0.0,-103.48208756073889,4.2443682849119195,44.87,0.0
0.0009902300020354163,0.0,-97.94710054122523,4.364847500351891,38.92,0.0
0.0013059739466720949,0.0,-107.27992848121485,4.766550486881942,51.33,0.0
0.0013886627315285967,0.0,-103.4542341481777,4.679449862130578,54.58,0.0
0.001558365560757175,0.0,-132.00430286424236,5.174582270763828,61.25,0.0
0.0016832892326480763,0.0,-150.52490718110388,5.812927126679457,66.16,0.0
0.0018298392021168328,0.0,-135.19779372308733,8.86891132605691,71.92,0.0
0.0016886322002849586,0.0,-146.5091861210553,5.922632986945447,66.37,0.0
0.0015336861388153872,0.0,-136.75743995355495,5.963271794961801,60.28,0.0
0.0014118155912884185,0.0,-141.06194140536027,5.5354410351176595,55.49,0.0
0.0011143903928353346,0.0,-126.58693949507952,3.549735650918036,43.8,0.0
0.00101083859149196,0.0,-101.13908415113349,3.8568248718354385,39.73,0.0
0.0010963260736820682,0.0,-106.60637931519959,3.912830493167188,43.09,0.0
0.0012769692652147362,0.0,-106.37019203884009,5.029194278837495,50.19,0.0
0.001258650519031142,0.0,-109.61277281894235,4.750213499946287,49.47,0.0
0.0013517708121310807,0.0,-96.33633099721112,5.401572872328764,53.13,0.0
0.001420974964380216,0.0,-100.02180904895539,5.338666891896985,55.85,0.0
0.0013550783635253407,0.0,-97.2352902373546,4.55593240343937,53.26,0.0
0.0011734174638713616,0.0,-76.18217480141335,4.043553732964478,46.12,0.0
