rhocov,rhomev,Env,Pv,Ncov,Nmev
0.00025544473844901284,0.0,-10.360785880293324,1.0639867833324521,10.04,0.0
0.000690769387339711,0.0,-56.854827997255825,3.0170498975448687,27.15,0.0
0.0007559027071036027,0.0,-59.42499930158719,2.9393642465122856,29.71,0.0
0.001045949521677183,0.0,-92.9083703077025,3.6882470670229126,41.11,0.0
0.0011914817830246285,0.0,-95.44359281791502,4.2744006097763,46.83,0.0
0.001223539588845919,0.0,-102.20210310734242,4.087658672932582,48.09,0.0
0.0011436495013230205,0.0,-83.8659943915913,4.957994380977263,44.95,0.0
0.0012512721351516385,0.0,-98.06161634448046,4.865884953939855,49.18,0.0
0.0012566151027885203,0.0,-93.50745504300455,5.378192897639606,49.39,0.0
0.0010324648890698152,0.0,-105.95482689679515,3.621842243466071,40.58,0.0
0.0009403623040911867,0.0,-69.13526241361582,3.792682124546699,36.96,0.0
0.0009904844290657443,0.0,-64.62332589028725,3.704448318414235,38.93,0.0
0.0008823529411764704,0.0,-61.436843757295534,3.450043034444363,34.68,0.0
0.0008100956645634033,0.0,-61.19994880713262,3.059135285982088,31.84,0.0
0.0009747099531854262,0.0,-85.34476865842142,3.3339852038381217,38.31,0.0
0.0011983513128434764,0.0,-105.44426528518841,3.5988381405458,47.1,0.0
0.001291726032973743,0.0,-136.49206205418,4.075806622281069,50.77,0.0
0.0013703439853450033,0.0,-147.76390890503356,7.774364622245251,53.86,0.0
0.0013044473844901286,0.0,-132.75530380738064,6.981190254125166,51.27,0.0
0.0013647465906777936,0.0,-153.44630133058644,4.963498201565829,53.64,0.0
0.0013802666395277838,0.0,-133.42492442370656,4.660202012571632,54.25,0.0
0.0014113067372277632,0.0,-143.83936548223335,4.1689632997040365,55.47,0.0
0.0014822918786891923,0.0,-148.1867679183807,3.474238854742047,58.26,0.0
0.0014507429269285568,0.0,-130.18343152649658,4.908817909536743,57.02,0.0
0.001365509871768777,0.0,-91.1339341457039,6.025792450290435,53.67,0.0
0.0014800020354162426,0.0,-117.42579663141304,6.130935908478632,58.17,0.0
0.0015494606146957057,0.0,-143.46097087571133,5.708602112590535,60.9,0.0
0.001680236108284144,0.0,-168.32902604137638,4.823554883053293,66.04,0.0
0.0018402707103602684,0.0,-172.12563795895974,4.9212546939348,72.33,0.0
0.0017290860981070632,0.0,-169.6785367698099,4.659271131192288,67.96,0.0
0.0015446265011194787,0.0,-148.45384217973003,4.097904531662787,60.71,0.0
0.0013716161204966422,0.0,-120.98505095207673,4.0289846772080065,53.91,0.0
0.0013604213311622225,0.0,-127.62972323528764,4.611895265051338,53.47,0.0
0.0013288723794015877,0.0,-128.73794688299427,3.02725157777306,52.23,0.0
0.001080297170771423,0.0,-98.16777784583478,2.9035566247063334,42.46,0.0
0.0011072664359861588,0.0,-95.08685610463927,3.5762869656968777,43.52,0.0
0.0010607062894361897,0.0,-98.50288046181146,4.7118747975591235,41.69,0.0
0.0010846224302869937,0.0,-102.7848291953269,4.538935107393327,42.63,0.0
0.0012008955831467533,0.0,-94.95392690992335,4.801034864075688,47.2,0.0
