rhocov,rhomev,Env,Pv,Ncov,Nmev
0.00023509057602279668,0.0,-24.863620829345088,0.9498645277833521,9.24,0.0
0.0004902808874414819,0.0,-26.952545576574188,2.0830097743832106,19.27,0.0
0.0007999185833502953,0.0,-47.99103421169196,3.2971672151817586,31.44,0.0
0.0009296763688174232,0.0,-74.81910649889593,3.9517536197896073,36.54,0.0
0.000803480561774883,0.0,-60.035609233971826,2.9972982163630504,31.58,0.0
0.0010322104620394874,0.0,-73.67367621728475,4.771891470262912,40.57,0.0
0.0011342357012008959,0.0,-104.55477881233331,4.810055581203567,44.58,0.0
0.0013161510278852028,0.0,-126.3847212094043,4.763877059013883,51.73,0.0
0.0014929778139629551,0.0,-147.54000411021107,4.3436292416717155,58.68,0.0
0.0016123040911866482,0.0,-152.00803490963975,5.010472322355437,63.37,0.0
0.0017013535518013432,0.0,-134.5389867763438,8.034194905817024,66.87,0.0
0.001560655404030124,0.0,-125.83070587258875,9.05742493928803,61.34,0.0
0.0015733767555465088,0.0,-128.07957788795753,6.550225403707288,61.84,0.0
0.0015265621819662123,0.0,-124.96054619280693,5.195140627917375,60.0,0.0
0.0016792184001628335,0.0,-145.30912235472002,5.863659269158384,66.0,0.0
0.001397822104620395,0.0,-117.24155339874582,5.277751662501098,54.94,0.0
0.0012945247303073478,0.0,-91.94309072027492,4.446058405056245,50.88,0.0
0.0011741807449623448,0.0,-87.93490671717713,4.426926631198708,46.15,0.0
0.0012164156319967436,0.0,-97.88475145227444,4.5208385000969376,47.81,0.0
0.0013082637899450432,0.0,-95.05623979056885,5.131100846748023,51.42,0.0
0.0012932525951557092,0.0,-116.65264297129326,3.8711946533118926,50.83,0.0
0.0014067270506818647,0.0,-130.9205110347508,4.19508159703255,55.29,0.0
0.0013639833095868104,0.0,-130.36969632433673,3.58475012929254,53.61,0.0
0.0013029208223081618,0.0,-125.13125775489593,3.78677219288772,51.21,0.0
0.0014418379808670877,0.0,-137.0329553680087,5.1148773197666735,56.67,0.0
0.0013314166497048645,0.0,-112.51380748057402,5.928415134342057,52.33,0.0
0.0012688276002442496,0.0,-81.92164407010443,5.27408818710977,49.87,0.0
0.00127213515163851,0.0,-91.8802131256717,5.611814511523923,50.0,0.0
0.0011917362100549562,0.0,-87.03279723651056,4.545323437073857,46.84,0.0
0.001173163036841034,0.0,-105.12729460962225,4.614566626019684,46.11,0.0
0.0011441583553836758,0.0,-101.52717149211797,4.1751821114845145,44.97,0.0
0.0010525646244657033,0.0,-75.87005975172632,3.3815990668352622,41.37,0.0
0.0010001526562181968,0.0,-69.51356192945269,3.9169491544720114,39.31,0.0
0.0009373091797272541,0.0,-62.48846523174883,4.818902353105771,36.84,0.0
0.0010584164461632406,0.0,-71.39556188893165,3.72771256370584,41.6,0.0
0.0011031956035009163,0.0,-81.16370144432534,4.196911432613944,43.36,0.0
0.0012777325463057196,0.0,-103.53153070990602,4.485647705342228,50.22,0.0
0.001350498676979442,0.0,-96.51771544129157,4.069859800515178,53.08,0.0
0.0012512721351516385,0.0,-97.7969407188353,4.184953943356251,49.18,0.0
0.0012299002646041115,0.0,-103.99870805988832,3.7253306123958305,48.34,0.0
0.0010696112354976592,0.0,-90.24698647412251,3.327215965132545,42.04,0.0
0.0011121005495623854,0.0,-90.1849147543828,3.702794365192473,43.71,0.0
0.0012143802157541217,0.0,-79.91687789858067,5.60444235609186,47.73,0.0
0.0010739364950132302,0.0,-80.16104905612198,3.5980972665648796,42.21,0.0
0.0012334622430286997,0.0,-76.90056758442209,4.2748859918298665,48.48,0.0
0.0011566252798697332,0.0,-83.60579650054024,3.7262517972198856,45.46,0.0
0.0010281396295542438,0.0,-71.9838162169187,3.9003604612566956,40.41,0.0
0.0008184917565642172,0.0,-59.78339659173765,2.9837079241453583,32.17,0.0
0.0008268878485650316,0.0,-60.02597037215537,3.5947468079844396,32.5,0.0
0.0010920008141664971,0.0,-90.62378335908848,4.868477903421427,42.92,0.0
0.0011492468959902302,0.0,-114.76233689844464,3.363315540136977,45.17,0.0
0.000980052920822308,0.0,-106.3079980834932,2.8392096971450993,38.52,0.0
0.0013113169143089763,0.0,-122.08800206748967,4.680962835577134,51.54,0.0
0.0013594036230409117,0.0,-134.53130455537294,4.320464628619462,53.43,0.0
0.0013085182169753709,0.0,-111.22674817767756,3.607232200548834,51.43,0.0
0.001179778139629554,0.0,-108.62324645071571,4.764998068190826,46.37,0.0
0.0010222878078567066,0.0,-99.14884418599188,3.5617283209113872,40.18,0.0
0.0011230409118664765,0.0,-99.48112305973773,4.82428317468206,44.14,0.0
0.001157897415021372,0.0,-117.24385138045703,4.65913985693255,45.51,0.0
0.001121768776714838,0.0,-99.00496379776268,3.846543168951637,44.09,0.0
0.0012115815184205168,0.0,-95.79808515688019,6.038655634942227,47.62,0.0
0.0013840830449826996,0.0,-112.60552145704112,5.315675461233889,54.4,0.0
0.0015631996743334011,0.0,-110.98676942895231,7.065735951006169,61.44,0.0
0.001611031956035009,0.0,-125.84422465974669,7.644279932560919,63.32,0.0
0.0015771931610014248,0.0,-142.86682704208147,5.579994682663063,61.99,0.0
0.0014632098514146146,0.0,-146.69225065115975,4.00006216304973,57.51,0.0
0.0015349582739670263,0.0,-168.88198684268013,4.426029291170232,60.33,0.0
0.0016031447180948502,0.0,-173.65598529611984,3.596761993426849,63.01,0.0
0.0016072155505800938,0.0,-170.54801835658117,4.606039263710578,63.17,0.0
0.001638255648280073,0.0,-166.79813203277405,5.544130058334075,64.39,0.0
0.0015135864034194991,0.0,-150.59584484767183,5.11466457744741,59.49,0.0
0.0014413291268064318,0.0,-135.94032475140585,5.200717663063507,56.65,0.0
0.0013225117036433952,0.0,-102.24623297457764,4.715322334624949,51.98,0.0
0.0012273559943008342,0.0,-87.30304687679745,4.060758795201635,48.24,0.0
0.001021270099735396,0.0,-73.83147527784946,3.5427147362218125,40.14,0.0
0.0010390799918583353,0.0,-73.88963175416535,3.473758167798016,40.84,0.0
0.0009558823529411765,0.0,-73.01907721807595,5.320919913724213,37.57,0.0
0.0009680948503969064,0.0,-86.60395156068958,4.414808013942203,38.05,0.0
0.0010808060248320781,0.0,-92.2693797913893,3.2138701930255,42.48,0.0
