rhocov,rhomev,Env,Pv,Ncov,Nmev
0.0002307653165072257,0.0,-26.613101961160638,0.8528446880902605,9.07,0.0
0.0005276816608996539,0.0,-25.10786159460794,2.2194009286525063,20.74,0.0
0.0006373397109708935,0.0,-47.142192135734156,2.490749557493775,25.05,0.0
0.0006243639324241808,0.0,-45.43570172257865,2.372072812502135,24.54,0.0
0.0005910339914512517,0.0,-44.26152327562377,2.4473993806758885,23.23,0.0
0.0006381029920618768,0.0,-48.06450468886365,2.1811916223223973,25.08,0.0
0.0007274068797069003,0.0,-57.16209708544707,2.407459786414168,28.59,0.0
0.0009184815794830044,0.0,-66.207557501704,3.2243253934600085,36.1,0.0
0.000996590677793609,0.0,-84.80537299431046,3.0505907864046096,39.17,0.0
0.0011701099124771016,0.0,-90.24196466943708,3.607158993360399,45.99,0.0
0.0013375228984327297,0.0,-125.79828155168936,3.9623678917897247,52.57,0.0
0.001468807246081824,0.0,-138.83384410189458,5.316844355719493,57.73,0.0
0.0014049460614695708,0.0,-137.99376278525608,5.95060397310941,55.22,0.0
0.0014151231426826787,0.0,-122.08681727482694,7.098527133139912,55.62,0.0
0.0013716161204966415,0.0,-118.30414379951227,6.183081403145914,53.91,0.0
0.0013708528394056586,0.0,-141.81657971992797,6.970289764545708,53.88,0.0
0.0012482190107877063,0.0,-114.27251717607342,6.832732425000867,49.06,0.0
0.0013983309586810505,0.0,-97.36289944150425,5.940106199903064,54.96,0.0
0.0014115611642580906,0.0,-105.22525982241169,5.7058925386195485,55.48,0.0
0.0016560655404030122,0.0,-127.49898498578067,6.1287359368809655,65.09,0.0
0.0017809892122939146,0.0,-137.24277370958958,5.450201709179429,70.0,0.0
0.0015939853450030528,0.0,-140.40516028614772,4.4667781341147395,62.65,0.0
0.0015235090576022796,0.0,-175.0543651412207,3.4976278018533726,59.88,0.0
0.001504427030327702,0.0,-181.36757841137324,2.9206078019946973,59.13,0.0
0.0015212192143293302,0.0,-168.09475229647603,4.166109385752708,59.79,0.0
0.0015499694687563606,0.0,-128.40975446632058,5.33431484214703,60.92,0.0
0.0015637085283940564,0.0,-153.55439872211136,3.5098653944137355,61.46,0.0
0.00162756971300631,0.0,-156.53816352542157,4.505626976957938,63.97,0.0
0.001523763484632607,0.0,-133.91521442790258,5.232623733080035,59.89,0.0
0.001574648890698147,0.0,-143.22189355579007,6.4719958239242805,61.89,0.0
0.0015530225931202932,0.0,-151.81296091828708,5.737724108659701,61.04,0.0
0.0015003561978424588,0.0,-168.8643236337008,5.4407328065860865,58.97,0.0
0.0017285772440464079,0.0,-165.29411294216087,6.1277250002721715,67.94,0.0
0.001791929574598005,0.0,-173.23537352284657,6.776009070406984,70.43,0.0
0.001614339507429269,0.0,-163.39963116740714,4.655654660906063,63.45,0.0
0.001356604925707307,0.0,-143.8257865775685,5.4064256151876835,53.32,0.0
0.0012935070221860372,0.0,-144.76036177956018,4.933085483240908,50.84,0.0
0.0013454101363728876,0.0,-131.75671038021704,4.583027698337207,52.88,0.0
0.0012851109301852228,0.0,-124.72213481616042,4.453497782898982,50.51,0.0
0.0015352127009973541,0.0,-136.32822478719206,4.037514626298684,60.34,0.0
0.001303684103399145,0.0,-100.33926351456623,5.035748902976678,51.24,0.0
0.0012128536535721554,0.0,-81.4938835622244,4.61091449701895,47.67,0.0
0.0011917362100549562,0.0,-89.91590145815708,4.648605270475687,46.84,0.0
