rhocov,rhomev,Env,Pv,Ncov,Nmev
0.0001834418888662731,0.0,-8.85098913646954,0.9471348927732339,7.21,0.0
0.000449063708528394,0.0,-35.06976733413945,1.8364581011880452,17.65,0.0
0.0006668532464889068,0.0,-43.1967699295698,2.5148514466548466,26.21,0.0
0.0007724404640749032,0.0,-53.14226277762145,2.6459335798081383,30.36,0.0
0.0007920313454101362,0.0,-40.16704355825181,3.305187087337044,31.13,0.0
0.0007945756157134131,0.0,-46.02476659045845,4.63007922770027,31.23,0.0
0.000812894361897008,0.0,-59.189609739332006,2.7776159055402907,31.95,0.0
0.0011240586199877877,0.0,-74.82738830011296,4.537846553818275,44.18,0.0
0.0011975880317524933,0.0,-86.56556070637394,4.59496423078313,47.07,0.0
0.0012502544270303277,0.0,-88.3417134111229,6.248741908606389,49.14,0.0
0.0013324343578261751,0.0,-99.84524483802802,6.19420119954071,52.37,0.0
0.0013186952981884795,0.0,-104.66215850255927,5.434761032622523,51.83,0.0
0.0011100651333197638,0.0,-105.2049120412788,3.5513440612223577,43.63,0.0
0.0012181966212090375,0.0,-104.11233446272817,6.455938311729311,47.88,0.0
0.0014202116832892325,0.0,-123.05149580498359,6.004653036177904,55.82,0.0
0.0014171585589252999,0.0,-134.60380498925116,4.73370618738732,55.7,0.0
0.0014036739263179321,0.0,-139.15972596534246,6.742524379710131,55.17,0.0
0.0013003765520048852,0.0,-134.02455761127285,6.526923235454729,51.11,0.0
0.0012937614492163649,0.0,-139.52786472311425,4.367938182900203,50.85,0.0
0.0010640138408304501,0.0,-111.93203906222621,3.983141155647848,41.82,0.0
0.0009815794830042744,0.0,-95.37322698486338,3.832905026967014,38.58,0.0
0.0008022084266232444,0.0,-71.33274224067321,2.775265094941202,31.53,0.0
0.000918736006513332,0.0,-63.135021917754784,3.3928084585395055,36.11,0.0
0.0009141563199674333,0.0,-64.37859810813966,3.4530698271118303,35.93,0.0
0.0006826277223692245,0.0,-54.07018847862885,2.65355986174569,26.83,0.0
0.0006950946468552817,0.0,-45.675991728997026,2.705622328445728,27.32,0.0
0.0007754935884388356,0.0,-57.9525484573323,3.261091558697301,30.48,0.0
0.0008207815998371669,0.0,-67.79334185079894,2.8780298334685073,32.26,0.0
0.0007103602686749444,0.0,-64.29349606274891,2.5243459047703123,27.92,0.0
0.0008350295135355183,0.0,-58.68740044358934,2.7922681042729933,32.82,0.0
0.0009790352127009975,0.0,-77.81307174271458,3.286619786838381,38.48,0.0
0.0009627518827600242,0.0,-75.89279230310689,3.415677157731605,37.84,0.0
