Xme,Yme,Zme
87.53303298063399,87.71666092336258,26.230977494448272
13.271577706471646,70.88804160661883,9.38058125250938
73.27681656780905,86.89394099525012,39.53587601206976
68.05589425173257,74.32406460503336,13.227503919898815
76.5224785412801,32.052037397035065,26.69132815509888
24.523893988130922,88.1654908197668,7.223738778681865
31.765761327764807,88.27743325683494,27.554899629086265
75.28991914022296,55.25792500379906,12.888841792097011
36.29304307916015,77.15110262310574,2.7843592939306028
22.90512045967954,4.215114882976881,18.359624965311777
7.957514086604317,27.400849690227645,1.005172675912057
10.215499010828639,34.39420163782863,31.39424186648758
31.828410499604104,6.2576828570954905,1.1813856702202905
37.99076568800489,53.27449941361657,5.133211338387969
93.79112903497796,35.818152954691364,9.962981465393117
42.92884333203865,52.693465893018015,8.19481602604259
34.8967806056171,67.65169344553969,23.719641441165543
48.814057944814564,51.86998065388324,20.53071431325807
83.34702307949468,28.13550214005286,22.16586574043309
84.06393811161276,24.72087687484538,30.51439671929041
15.763820129619544,91.58225249412241,38.025981794503714
32.04846586402393,92.37139124480353,20.71747993756795
65.9716433993871,17.16309747114779,17.85679351855636
8.21187422736026,86.356905076934,28.79732446155038
9.289793497641357,28.29833789850884,24.04668852781886
89.97156047154361,12.356880186091567,34.98804738390222
72.0541264653831,30.117368140127514,12.118649269497936
66.37789336451762,12.118743603692742,8.813271285289707
27.544243361257614,95.84344447848953,7.196591548013447
92.30040980706475,92.3945072967567,31.81156346280762
41.599269183459796,91.54518071797273,36.81780752309911
81.9634146333967,91.31113449770478,7.893165537121206
15.458665093393622,59.058846639028914,36.99389619689397
37.85672568827212,9.771979818540864,33.11959551060408
39.92080882349512,65.58011944330882,22.118219954268586
36.09430661225026,79.26722606726658,23.397150587848078
92.19463958349796,97.04572807984434,37.741985536473045
52.71615205619067,93.6766696520072,32.686210318366285
40.93122110802081,82.37077471463964,31.79155365989565
55.08632089839568,70.97686181456345,0.08394524489242627
51.81568640745762,98.46413957401721,12.814422720524048
60.41138735682826,90.35559615242383,24.245252177382515
67.52307093512135,80.68937762967384,36.95396013748897
84.75846675560811,60.88293301911074,18.684901495467514
43.348653988407975,87.36252939425432,34.21967789323532
26.830326232080107,4.984493875439591,28.477813421343967
92.6703774513303,72.25888229788296,28.468814704857582
84.28380939751479,83.66031733735697,37.80844026087785
46.234357928524595,85.45734843407672,10.898778617013397
9.136430790118236,55.30494760594914,16.633715292522183
17.799777051882725,72.10847304401071,21.88167292235585
19.37440746527288,53.329716692602226,15.75281450698049
23.43667395059802,68.07136180666899,0.9073932275416219
9.013144132634924,99.83938908445947,33.76163678504868
73.34641783527906,72.60284005376053,37.77878067375792
41.235000450189595,14.99081726430486,17.166057672719184
62.47887546781505,13.850380036834892,34.54106313334992
75.74798634495356,44.079331633836084,13.837321850993995
25.245697420662992,15.881248168289797,31.10538011730311
25.497327984260963,51.58608619548619,33.67774408761301
56.421546122192375,88.2217025351097,25.806014267413406
64.90527407940202,65.86166090394256,35.423774424732485
