Xme,Yme,Zme
42.19194654723113,11.494946020471975,10.677597362107065
71.74887448485057,27.77291425146021,34.70983106808762
55.89369299098674,52.10002332381667,0.4660034942754576
42.67884777180011,82.16679097327982,14.997800290575668
4.63890240076832,43.84635192578563,8.554564810152872
71.79044558817439,43.21201185337347,13.483214092800825
13.221384115429524,86.71853528503358,24.688460546470715
33.7938765973359,64.43708501083904,32.69420739798231
14.60237689200935,51.50985350381534,23.77565598273682
41.44936980664363,19.164327578907308,13.89411750016681
25.65760930247012,57.9178928723702,7.656212963358392
72.05127947210357,19.32245533336376,29.801437395211508
45.125161081346995,59.96598927575928,27.768543990453118
13.575123868325859,96.80796141675748,38.40400296401506
22.496989374099165,29.513209054510746,13.408524364486416
19.054139231919976,89.77385097982315,23.387193952859672
24.919660549007904,82.5286973653966,20.65446086557734
80.79748033417452,20.653521527382498,20.90250059540401
12.865926090093785,58.19858884950823,27.021777036506453
57.122657648948966,85.99250649243736,34.88006297122692
63.33421138699834,40.52062258159615,16.00889660339626
6.032599523129106,44.43381154968512,26.07186212898417
37.90322373082834,39.2724945115973,31.744547050373246
33.55740707243435,90.89357142629568,27.58155934267204
19.727999213068824,72.67667686405262,4.805211730012932
30.479846907192954,25.247763431982595,29.47747742772616
67.47730037785286,12.333773972303005,2.1163464649443604
68.46975756648693,17.893748353634486,30.764155610527883
67.17153943511134,64.44973406909729,0.09275363495108735
44.61625810547264,46.98935071018636,39.05418988764269
31.55574824835712,91.54319119275122,30.961252327527458
71.51287903077753,28.761689955437543,30.011076609562217
65.89938993978322,29.679714470416744,14.228477873216532
36.18173962332434,26.469595901855502,30.142611921082715
44.53259096801068,44.51453922517639,5.379704043400125
82.77137712239053,22.880742790237584,12.106909590218159
4.581988798869874,74.27231416134892,19.344328035447788
97.43383987600951,85.48403812987048,17.099299344884006
52.54292152779832,72.466226845947,34.11098110453836
80.85850039258347,80.03416466448033,7.914029373233873
23.127909397437897,85.48388283168846,38.72320028118392
63.709368172056486,3.250002856597291,22.13770550686609
57.66177328426817,47.1218657145222,27.932741562012747
99.39318974603994,70.19324592720949,13.469269054599017
21.054078645306586,30.89758359991459,24.237317381481112
13.5403864530115,3.89341398743418,19.96874624386986
75.84359993436209,89.07164383889302,10.635455646345921
16.518950378797292,33.1049141319368,27.358755818434513
7.4042121795726,90.56194968059168,10.48836084329233
42.82631090583183,6.165330772428537,24.961753567586136
6.342427481027527,92.34108240960246,28.832435124144148
88.10007585362418,65.20488539545163,2.413768649423136
66.4469774590962,46.11380070846591,26.09850275349271
91.29820681508788,43.43583600929556,10.500145240959696
17.190765797724268,51.09060438064744,11.502578012004827
70.77135932060543,32.936106450523056,18.672701972355394
10.541607168687264,5.220890782470226,17.369184942002875
57.78404834006163,44.963608560079415,13.533969969543952
98.99786465503097,36.835268301925495,8.156674567570267
58.900890020736895,14.412627878642198,5.858742741770802
45.608326248134205,2.4894117356592176,15.93585778738693
87.2899926758329,96.12891232410703,17.579590748060298
63.016470324401055,43.91430034963552,24.45426922141927
