Xme,Yme,Zme
17.593809678153207,47.00294394188694,31.892762856005096
78.43943320624513,16.49705347540965,19.81936700009426
0.4757487719284228,80.09444221916732,0.05676929930637442
81.27225568530032,15.542006212101539,12.7894591310951
70.5556119804431,87.69293030282299,32.48111283155462
65.98284890319297,13.958812053777747,0.2142492279594288
75.64269268797797,13.000556264428887,3.025600830139201
29.743669632007844,11.051994659978886,27.22170407356701
60.223145451291984,39.681433405089415,20.83515434470991
9.79205910865874,51.34511625814684,8.538572917682806
29.197967257689058,76.6516995093243,6.915767034657537
41.95235695574754,88.75690416180674,35.3939724951835
84.71207599057661,80.36339007644213,11.79540646926166
79.6879725532169,32.91480248934305,15.035589129770482
39.42675911086436,65.35857554033461,0.9858425463713338
95.75607268725103,66.08038451150253,26.43058414138161
24.841371648660303,89.30454018094804,10.53208490231824
64.78209600905265,51.4096296966781,3.920975622160121
15.183169777023895,19.7746888925663,9.964154770133174
31.14760916725365,98.05516312058094,30.11472644683996
96.29844901759479,95.03862392476871,21.542182155614505
48.73250098206988,62.78929348272468,30.841722655679582
90.51006590512173,89.38070485563155,25.29412530623421
63.95577669746583,99.22099905357639,0.8459054794434451
91.50271009714146,97.80698535319256,6.61708956613465
73.50630489151051,46.9248574142842,30.604647124924877
14.705948291522496,9.126550563651348,4.0405013041550175
43.62407147174796,8.937396119421432,11.815262349136633
55.29206881162422,86.75708940459407,9.702773649503214
97.45860503991999,80.89757497078946,28.592566935298397
15.444391898254308,37.9504821951104,34.13784649755599
36.238899832374884,40.325151548931274,21.078689295916405
68.43805733811111,76.49445844096482,12.859767922530217
73.79730929709154,79.60538185270107,12.076359430863688
50.37492604329792,0.6305155766836492,30.153359543279766
2.8852949539974286,43.88834046382258,29.003535496276296
10.00240994284386,7.137116094388984,38.69145024587536
94.85388589856403,99.43655282211157,23.027853670099617
30.558604768338995,94.15999776575839,10.109818094194942
18.73354053852941,22.93207091320084,26.157294596074223
87.40278928666218,18.177721043538885,18.535204612203486
26.855168685552716,5.044387915258378,12.942991461603006
12.94665363474887,76.67993674873476,34.925984947051774
77.93865152468302,32.68319811869892,27.021911439868486
67.43512883066423,72.6406312615079,7.560323045325357
29.36064035777805,90.41471325108635,11.920176671192046
43.86867812469424,79.51534554328936,24.54223666249321
40.0898626624153,84.149318712529,15.87279288242979
69.29219428542524,1.5741373061929433,23.83382986660585
57.91570440966509,7.2620174416852645,8.055734343746881
41.96278861710243,64.54126491102672,12.634698003922118
47.83015730577765,46.161989806585744,15.270985721655785
13.554491687212206,26.548231261960588,7.171839163341892
98.29527370718372,69.28754891968488,13.576463460657813
81.89460316835037,42.863656006533134,38.47633833792771
64.58791661760024,18.881781130441745,21.90282141243472
35.16923200949441,22.072878273213792,3.5794296929293656
69.04659131825962,80.22646328894567,32.79063443788048
53.56385315987038,12.204047150485838,10.803012981637034
53.785942630171334,72.46543039172649,31.80547293528195
71.94416055061691,75.0255355882599,5.229021943980388
64.46529949398946,88.58368604760076,29.910601736346102
22.9833686582951,30.14314281471523,13.581422387332513
38.83958209887536,79.63226668391069,22.53771234233183
2.033690585735591,16.75438606087202,36.09029620416762
76.07996230557293,42.76400395131156,14.372842122646645
70.71329264307725,80.00388368830964,29.207652645376424
88.6274348814562,91.4432445765007,20.620897477217625
35.73520878498975,42.72049607132612,17.859873092150917
80.73545732810626,79.10070230159437,31.09366589577303
15.17140261954571,92.60277095123351,6.602459176773436
72.90125865816681,32.090721191744386,37.4659737761755
72.94396729310704,31.92478875431618,18.08121081077437
77.68894464679413,8.070193252939829,27.967889022044403
64.70863608844132,13.174090364954383,35.670955020904536
16.59373751918576,4.869319420638945,28.935686601298574
22.73036137950464,98.0269945380168,8.329683308830539
30.27280323131366,96.80460384694841,21.323207754223187
22.621115078276894,16.126615599658333,3.970436078256256
17.091272437080512,7.792036291835203,7.165107765588111
4.20343534539515,96.97210330520835,32.05864498833
33.76033453356961,85.24224901322918,33.493963585389174
2.206741511471577,51.38311690126388,11.843797374764499
67.1086766134151,3.965414203697615,7.452003566013569
34.694786163665654,80.08025088662254,29.113866186404216
35.5516756236558,65.67904986952001,16.042957308205516
12.19479753080468,47.70400182999467,32.25705580253905
28.86739643975238,54.286485177139774,4.807330135847381
55.483488734755696,36.4301128172091,36.21709908186308
0.8958771150038403,79.47064511655465,22.661758621253284
45.55083993654069,57.209569479088756,23.28856011856027
39.41822860995222,11.391761137481556,6.497547516808009
91.30396503203976,59.78742365388969,21.992800237682168
27.611255915998726,85.84240866920828,10.097926988166108
94.77034439237032,16.96477846395957,34.28442927273812
31.069350390485127,18.635695004806152,39.98098412601737
0.9689249031342371,25.2153121661576,1.6164576760330789
24.247492040424145,95.40770238121002,10.323874369151643
8.654701901433054,12.559716762423143,1.6088628316767961
20.436460404765853,74.2081163967082,21.478485706963674
46.791594685794465,0.5293340815839542,34.507398299411065
29.34323227313307,70.27979264367879,14.315127031419323
