Xme,Yme,Zme
28.22189717984728,73.1570016732364,30.817037998744098
22.903036082033868,19.94398497261099,12.91840188698788
22.248856577894188,93.29654173244556,2.3564750237803267
52.717699855523676,70.30171138349031,32.42283783838384
83.85025990845419,26.358915889874126,38.67731642213159
69.35784309309075,39.71809234835176,0.3414690865832659
69.70744055007304,14.83291635487991,14.800346071954657
65.41429325850491,92.47694326368367,13.818258857689985
49.047167175040066,36.91650513943985,17.28491269401511
39.522092916872886,81.42070338432606,13.815144846590165
81.89474735272955,31.020656163934234,14.20736406939258
82.75026856692281,36.85250348358375,10.230228917096632
40.6915443916962,29.901564773235076,19.723852096687242
74.81132535954066,36.142522146380315,10.303295534598364
1.7466549401408962,82.85549764664553,19.547931592259726
55.58840361533921,26.47486353722286,29.54074873078519
55.83112076054168,8.60521548189389,35.55323343382069
69.7948568335629,88.63155919319773,27.1910725747972
16.489109545064007,88.86614270909818,9.589186187085655
21.239079057293154,70.10052339290057,36.796556406448055
98.38699920953736,2.2998301739630356,36.68964119870255
73.55478486252788,65.28408025376628,32.33487900192145
86.30919803599272,21.269065730956815,9.31464964978877
93.57362341992737,49.05600640605316,11.132894049156231
41.104917818030145,73.99634635012876,8.576081702150557
90.99907413056668,55.16055737191637,28.25297940881352
70.89371332964866,36.9824726308373,23.441143826052993
19.811451939614457,2.138733156502326,0.4216718578106864
40.65043698320818,18.773900539449528,3.727699075819517
51.19077593083808,53.19620213216423,3.194496671028702
52.48043223635352,90.10146030866335,31.350054994797397
2.332366631200211,46.25985728199353,10.916539804915683
84.68188765332155,43.717682239246855,19.874190297355636
85.5214544686471,22.256044012133614,21.98489119625739
45.139196026491426,58.92224429207755,36.776671834969164
17.657775281799232,86.68442425111934,18.163562961401773
58.846840162319765,91.73536987251089,19.58378782314381
22.795066419837358,65.80442476234201,30.513038589809952
8.35735576426866,85.3362222332755,21.299338044748342
66.75522274762537,97.48287118203984,22.018194736822004
73.5517889870316,62.16966463882973,18.018444921754423
34.181449008233606,54.948264635733246,12.719606466758284
95.4706130826413,99.33666778372357,31.44230012717464
96.26943412799771,34.34436988620773,19.612294119310718
75.57948185451072,74.58085602029799,12.740201219494924
46.658279396308195,3.0097453911740786,39.67900443459979
69.95006323619677,36.38123037694744,16.03530311649969
43.873522367832855,58.025218870900474,33.716433118091715
31.400520050318164,33.235876144167975,4.5865852583435345
29.125299733911408,13.79379591933201,33.94364816136895
83.09499477740025,98.33509005828394,6.807048713543389
65.65622190114514,74.09502372113492,13.090323893078867
48.25085829835395,62.93543497080164,8.617484059898874
61.735476754493654,60.475542515570105,3.7488850279476194
95.17520375674722,94.92803065955638,30.186152553496235
37.7000481946289,62.27007282399427,1.6648102337733839
61.318309523386326,99.3313072609646,28.72396444805869
24.271418283579045,7.297979237126407,2.486631616766495
14.900146514117008,74.90762312721219,38.19612520266462
50.5007370515878,66.67132479320779,8.719256543860133
95.56040511778681,0.6457591991309659,4.366885142222515
63.2190075019963,12.752256149559802,10.510328913135357
96.5122000527478,84.854688328526,17.62536533704403
15.207100278715046,64.59221854247829,25.76049034849259
46.111740789726646,70.70384305872471,2.7628821653433766
89.38838573026844,3.655128308900103,9.862771805203236
92.36634983275697,93.54460678156809,4.827292257166489
12.565486700570373,91.96489682743857,12.326956978071381
31.11141098930864,23.613150275400475,28.2816982706137
30.346938905122343,26.763288562875232,25.36752098368182
46.43446213349579,17.07363013073796,29.617577143804603
96.9697592905548,71.81920915776583,0.3755705582225275
16.20324729023752,50.501739241651954,15.069083759806215
29.89476091673051,54.83676675322021,5.050481927632763
20.926077409215182,71.10803809167355,31.724847738873777
75.96701243108399,33.86897954079999,13.597155546969608
53.21835333265638,43.967626041886255,18.386536851559192
53.550747303759785,63.41789158851003,7.617197291607946
47.06900401760997,52.01706938135664,33.246309529106924
59.22971715274427,56.10266932088475,28.207513050531432
77.83173231961668,31.579795154086657,5.285261893857431
76.97675797096349,96.51790916328048,28.493937197963994
67.15485647470905,89.06251439327981,17.186425494171846
41.02384667826781,25.51338405233742,13.912137516281087
43.888396478842694,60.28927882158315,12.26580862084977
20.090781773836802,26.045970354933743,5.44693383860421
71.81878855359687,53.40075390706343,17.617058838673163
77.13015185136803,21.499712730557015,34.96838200150412
95.5561101283233,22.372207147925153,22.534084378892988
93.54116038991542,34.54840457860479,31.209292274520468
91.7596431890849,11.104524692371252,35.38246917956691
26.60734868379287,83.22131838007853,31.110343692120328
80.52490447946109,58.18747730628879,15.563493130018939
57.46256542478497,76.96954897394718,17.182044606280968
29.656338174036843,44.489091910402955,21.377528615353015
65.41160361174587,22.133284718994354,8.770565167916473
16.022257206701084,45.96538907145924,3.0284551389559455
92.08154780645484,55.638823860389564,36.33952117886612
89.83178443943878,29.105676121005565,16.687599186203105
76.46726970634063,69.90819217797414,3.299750664681418
99.71288656320463,98.0792272048224,18.184477914060277
38.99518668544434,89.56124652167297,22.655640632539882
80.34847867471278,88.54806169052226,20.189286147602914
76.39106941872822,53.28524481251319,16.493576432188657
56.712477228427986,90.28442357385266,29.825011974568103
86.38864650694936,7.24022087346377,35.376961044488496
80.27308582423301,12.282370402927612,27.763560937178404
35.20992999239054,91.41058287001907,32.81233668676038
72.31893578856177,82.54127489708127,8.424650539332648
