Xco,Yco,Zco
70.88972142924506,91.14137895913599,53.315521445807704
61.66067374243252,68.07670188817534,65.97893260993484
43.131167649014316,27.332610831244498,65.79543848963415
53.35984020819963,29.819156672178547,11.89530110760697
22.807374338859905,96.50689422725819,18.70103930552994
55.77958382978353,69.08144427543694,70.63006781156115
38.288173118567656,37.24002635184137,80.63426995698275
15.974857315023838,38.141665811843204,57.07175588932838
98.879191120443,95.22493362622582,33.479709166203946
40.55677736825307,85.99846828468921,65.09212670631086
2.845331432433193,9.26807885622813,25.337373912548813
74.72518215923509,84.84471810491482,22.9554608032977
21.043307247408617,74.89259652711286,73.60367975844476
8.224178916897284,54.76845908985993,2.8542849579517915
33.44736456585319,79.88348055558107,50.304603241448994
15.491468635301619,1.4568381595777113,31.48018164743338
23.84744113944535,74.71079371080958,6.642060450011741
53.92360119838878,74.40555511770125,4.526393778497466
67.54009894338628,37.05930127146375,96.11601562651289
62.49784135660211,10.0045535683708,5.296902659707233
46.73739008879489,31.794149085460496,51.03194169604637
37.52725097446986,27.166559929474264,32.05430481402172
66.78701253497655,47.66454725028829,21.868343156123522
15.146919203528805,27.956506762838508,2.767172412434001
19.640246714183366,57.81054771640119,55.10346865320291
28.886648355059396,85.9751269203348,78.07874655530583
24.900685456375527,94.68586548937765,23.19228460366617
21.17694420307076,4.412325080670048,12.44515121223337
10.226207103804926,56.93161044710037,38.04865218550962
99.92937417980792,89.30455891227115,33.001752666294045
74.47636728873717,59.719062427483706,78.17803785031126
88.59436946201313,91.73775362307845,74.96526295761862
34.56466813113027,94.66985059348852,33.0064436371167
75.01314820838819,65.51777641606502,63.722516809826175
47.3148659559189,51.45927662915369,74.9645155525907
41.25494056796247,3.812181967662559,21.757380524888827
58.606095563798476,27.204670086489777,62.87363677811667
84.97605931279722,80.38326204391586,38.185826085491726
43.579717452532066,71.69085414817917,19.827866152836776
56.13975292391898,64.05701231118212,74.67743410801927
50.259994478742755,26.168145904777006,32.34346944478733
85.77502286899718,21.03572293747321,36.35944111887298
31.59114882948876,53.01125785002384,80.78307854074842
85.43724557862377,82.99237675492009,42.679415718587606
97.36399509964868,52.4939754850028,87.31138909953874
74.2839521223824,3.7399661066174117,92.5395277908338
48.17196229891627,38.77509502771201,65.34050361344502
14.774970593510835,53.3599803194483,75.58882411884308
45.11459990617175,74.42664193401352,90.83544161456031
40.831478747465454,29.250589733303535,78.83989204602753
83.74471492682001,58.10609686274349,58.67987240754723
33.60124936365746,12.249870183739617,90.1217802165212
74.13918408334493,69.98964079547716,83.85091902432414
93.52107059477315,66.73962027454391,96.12566776418359
53.7512679039949,99.28245500447166,28.39990426420468
26.987325815931946,53.207027300351385,44.916063970712315
69.73514151393357,62.631358577693895,78.75399410130098
29.474285246191567,43.10927643938869,58.88214796379064
36.42486036013409,16.40780628898049,40.30010715318285
26.967487705352156,51.09189030726968,90.16009670290782
69.5957772781114,7.000900978468216,3.6051964562654737
49.21111164003413,32.21158928767177,73.63414948363096
32.748948970674306,42.23838710387288,72.05357594334701
99.52408979028311,2.441799741330442,89.43146578684518
99.50864360729352,77.24182855341206,32.771049320619255
2.7831269703887216,21.956221904389803,92.14562410847684
59.20977133553767,6.487048906181403,44.923952054769856
6.563654165827959,57.80364604618303,48.13453469717128
76.36758844579096,94.72374697594452,57.7966984844626
40.45493675001184,39.36492469115265,39.08156595213929
2.0507903530802722,55.884055019113354,77.84365770477677
80.17118417136554,30.33978054027132,27.55370294990823
9.944089743565588,22.6810858486958,4.608836668884045
73.7879737249762,39.76107507295287,18.520250875017037
16.082593579058237,41.36364361823366,69.81243323547179
32.53746666829579,28.942699899860973,74.04913765255199
67.7073820611137,78.88170973389667,27.080079479645732
85.03385313958624,89.30127995935635,91.82063777813798
69.22339555805516,82.17775375967453,74.14500414534362
13.184606088426644,24.154880179108112,17.0250998067495
98.45473055114131,94.69184337997383,17.793346905548912
22.637835748320533,24.518881794115963,31.123688881935173
99.99370560445759,66.24110368299687,62.30389523569239
83.07591569645136,3.5258477006551345,41.07954440873525
23.64353744166928,85.87701595395808,68.30160238839451
85.27446333901383,87.48447678244708,43.889855425508685
6.149029356926871,24.12419794873952,84.78058312648253
28.07438203364103,28.969784458234987,73.3585384594385
63.99365894311662,75.4753313923031,78.69022778246043
28.45385369617741,96.88323910541484,6.594733977986994
42.449731430643325,92.7824903416469,53.93787020624127
51.6755697537998,62.651179059254254,20.083510764275395
81.82081885083429,68.3914595767986,46.98253669462689
33.12428600087096,43.18438810258311,98.6706399207207
82.09314228325641,73.4912956437198,1.4980129432394786
16.52684301818509,74.99545049485108,93.98002121266693
40.66771881564332,12.960175581544853,87.95012146152351
19.032796744162766,58.88526843317198,27.931584730737608
41.275913727842706,95.29274149870578,27.28626414449251
22.627324120617043,65.93213905999092,7.804288430242767
43.488135061884556,8.500354812859579,66.4957056477149
39.575491621745776,56.912620291043716,62.0484143840232
1.8333447366851772,26.5385513307869,16.670024755203677
69.49222398539888,94.78600913113368,23.162692479065484
40.08270415046247,45.33588938211856,92.35407037628386
50.11285893366684,65.71556429179029,60.63875594050512
90.69623395466877,74.66703542483869,29.085781498736655
47.90502235061756,17.240476724546618,0.30504966197113514
29.597338549546492,62.77762442989714,95.80171539112534
17.972663433638285,95.91731343407092,81.0702175031632
92.06032808760911,15.6509466004015,66.54941391070179
0.37661768033599685,56.09425851810119,72.14221113615417
42.78480357568323,16.031179008244624,65.33405326902425
81.29663544049708,94.99010095393182,48.08517543975776
26.18784831524247,80.13081929399287,10.708987210607251
11.020907670206006,7.144811578740093,8.318400471964544
11.096109816455723,98.5261340190051,39.13740108054582
95.5010768006382,46.91275283288586,62.54407636654606
18.718195057186488,83.97784307564571,5.036362817838333
35.9779955480291,58.5962096684647,93.16031391845155
42.703897102170636,49.05526313416257,73.44114056814347
87.7528290109075,67.52316215592366,73.09714037592542
99.41911728343644,96.81821392046514,85.78901994074648
2.261730199795775,97.3494416483626,40.47472407058148
85.69054400522995,31.931472647258417,12.475678262497969
9.539272708603404,5.499640385453367,31.150121559104896
45.297371039038225,46.48525727725305,66.2534363030199
26.65810424884958,53.242813169209754,79.38960149375312
66.44112718459726,91.60005632016916,29.230590844535197
10.525367883886217,44.1426923962237,49.3490387442896
6.444221307990072,79.87685959387547,65.45918262297047
