Xco,Yco,Zco
12.48319020345705,60.42583923213344,0.0
67.03810691378462,49.63436773744846,-6.240065054796457
67.25408161439026,12.58100147142916,-21.87594787391795
26.956094849891624,88.26564425926321,10.827348251644414
96.09081896002874,22.963957719810658,0.0
4.774053941991264,21.995445944678686,-7.142967250376183
40.24369086884113,51.32660996215286,-2.528472081750827
99.20732065087127,98.58714091461631,0.9775015083686417
99.20789567459377,19.984134260619552,15.442822342527332
99.11863635998928,42.370742648682445,-10.000171887375226
27.109441027182367,13.09650062544916,0.0
13.646663018696943,41.05350284852667,1.1547813004402192
91.14999177802402,81.17389122540432,-9.363304014452028
45.66985105224583,39.186568561757284,1.23474212362453
55.84168426147921,3.373435915033629,0.0
17.314076116093474,21.30888022881114,-6.534149896822634
2.4845820038967332,5.391135641751518,4.0447883029745
96.16122929018533,29.617417293065007,0.34581855620987867
75.722812293218,99.18024342638866,8.473692250727186
84.70587504565582,48.586293370798586,0.0
96.34291947037055,62.29700082539893,0.0
23.325726048686754,65.93075733354166,-8.267270339933528
48.96973149996733,69.70667344933214,0.0
0.9351580951920937,83.62669893830771,8.443507303108508
13.055659952253716,41.8852054708201,-15.803304063334613
63.12319746952395,93.82276857124289,-20.034067485999234
58.21211754330304,90.63866395147173,5.308292793151262
61.595006913840244,75.31605995435366,0.0
65.98492015725951,62.95153222829496,0.7706079389001639
14.810377633621064,98.59670957672138,0.0
82.67720511092826,30.617177171676335,0.0
54.91320595700667,96.25911280561306,3.8816256535456892
71.66155310977122,90.22157678598869,17.86156589087003
68.19210611372534,97.39636607524092,-4.86595872935813
72.31567506201377,99.99790386439832,0.0
43.2231426387772,55.02458374536154,-10.37648536403753
30.101914076651468,9.622501899314159,5.604874622887479
33.65396525392778,96.59291817535617,3.228762246350694
60.04343586713272,39.87848875193984,0.0
15.057119115162495,63.82465943843804,25.955666923227284
56.7332154110832,50.497569879737895,9.685383555763707
49.78978390606006,90.15613402031444,11.824242967159508
26.049775165454992,96.26421157432588,8.985228507604539
87.7207620477984,50.84004503005915,-28.77578339474962
62.08241902145946,97.01556266026023,0.0
9.087907291574314,33.43089993456555,0.0
92.12342620865563,32.10256112245482,-14.421684704990986
56.140252346086704,21.296221715337907,6.523233717038307
3.807547378294512,86.82971262171583,4.974995179455241
28.0790097274761,37.57433812264951,0.0
50.087418163688625,54.96744494414086,14.797897251812635
64.15780021310117,73.19297452078872,8.466703583384565
38.825055240489924,30.372838879295482,0.0
2.169668887130471,2.015953088614115,-6.874934888935949
47.64857488004761,74.82706377440596,16.871173202005263
58.538822287310595,69.05118329665363,-1.0418219279237757
0.7252816467586909,3.0868748161108184,0.0
25.618628653554932,13.102843382383508,-4.455330344185027
90.46569831521535,45.03559084829825,-6.191876388947223
61.84956159069111,55.449403683426965,-9.199640189902372
85.6636717619687,63.624245934886794,0.0
18.217596639805215,95.00932062237187,2.3588740551078704
94.1163806559033,45.70983745925365,-5.6934451012395355
37.38442956974225,92.38829954917416,-12.160233166842197
39.22125287812954,42.344779820531585,0.0
68.1516517858069,59.875385492496726,0.0
22.581200405455306,61.847130621160126,-28.029498198045694
89.74296973061946,83.11004772812122,0.0
8.316488314500575,25.3001338849842,-7.547104200501756
56.531686773749655,26.520192775873667,-9.215001935227185
1.9936240989576288,78.35862412033833,-8.545460786819193
60.65905367810199,50.45817243932689,0.0
80.22082640680367,77.18939181290676,10.929552653790491
99.31380245841132,24.744713246565485,0.0
19.08831357622687,94.04638082631898,-2.1699813947693936
91.11870863977298,54.42830807766171,-9.066080671921183
61.97156980425301,23.00463025403287,-1.5474693897068514
0.5339492448308505,96.31421726447238,6.036281064533049
20.642020395225092,85.62719616400905,0.0
31.422935144857338,97.72495441014536,-6.266162334594141
5.9689727293326005,70.30914814885791,0.0
55.58007311954792,9.913711407396288,19.886647218647347
31.641895385727786,51.18921614039881,4.409367707211725
63.264562555418216,15.54295175301274,-3.5901694268769493
57.881123402604274,56.106227313239465,0.0
2.5339788353691635,81.37634958348889,3.3617390150097566
77.31427346661812,67.63130767626751,10.51509944242087
75.32620472218109,64.46561064734608,-3.762813743160673
51.59455911516214,65.99466016227338,8.719243513363034
34.43548237710819,25.94385893340641,-11.726061124434798
99.34841910339789,20.28802348164463,9.463485992854945
84.78270890246695,20.878326675793833,-11.08316372882384
89.22836075658854,97.3950420585501,-0.419341000111223
26.635873982182336,53.584129428968716,0.0
10.61125752991108,95.02477954770188,-6.189765444537171
80.05273120278788,41.02088396551926,12.52722941344989
9.175527751302614,75.7977581875207,0.0
2.135952696215916,74.6256011926305,-0.3262760339271642
64.77443541813363,44.29647738616329,2.371183389986331
1.5687389443401827,98.84202241586512,-10.751117425742706
58.98528893552957,59.856958419567384,0.0
58.47247795269507,90.63900665087061,-1.3949925149622762
43.87442209621241,99.35476399643024,-8.098093773127859
8.368954537281859,62.09039322792174,0.0
89.25605884737634,99.54339309668042,11.388795611848135
33.24776523611291,21.973594171665795,-10.369562900492665
87.97827469043222,59.74540478319372,0.0
1.6760227298393033,24.318940799794387,-5.207159736766629
29.287030209104316,43.061492414943444,0.0
