Xco,Yco,Zco
8.142603175855658,0.3870859019434505,70.39436095055818
53.292547249082276,8.108854570286912,91.61028287703002
71.36320533000614,19.195239322487044,12.990776987641283
43.42268136951144,25.125315289911864,39.04714852472526
32.509565784464634,99.17619070339572,75.17918819071794
83.54350083913063,16.86403915786715,56.72588936425698
2.5208492586343993,4.24800698361345,56.109288641513196
0.8563692567094439,9.9436604241264,81.99259801175522
83.01564442511813,97.57061725183038,86.15347492052136
67.38097488089579,87.30283518174718,13.951356056318374
5.979683727988352,96.28625784774198,28.000081862451818
81.74049808868614,31.54903677357047,21.614238227878175
64.06420792860268,2.670599515612139,50.53635688680921
98.69234361358276,46.61469530159494,32.26652515634977
69.95841680640673,37.90753225882102,29.85337031998214
99.03662826839324,75.03116047713773,31.00131829179208
79.19411076304843,0.3051012724286095,90.2129616658889
86.63943889480964,14.576460755018063,13.321336155655363
83.07122770897975,13.523210915683418,42.057575048273826
60.389685137805316,84.15738496627228,17.666096905426084
97.89882024924769,12.678264418005119,14.953704768583702
61.04103656834693,28.105168269767056,74.84597914452524
31.442626615316076,87.363539870742,42.331377185402786
87.27116501450155,63.97925930598181,24.194764172534647
49.22665263685427,13.882327024939151,41.1999491489965
28.63591230518512,46.9230349740013,98.3293705277053
74.11323957404505,87.74540697911345,4.336490635047074
38.48436884360487,62.14550753593798,42.438860553425194
10.108188978546224,19.083752056701908,66.41272751388212
52.116625526760494,19.4812796831996,31.752179862260757
50.29381376710881,9.044090978850416,86.68731834331655
41.436825284771324,27.820302310583212,10.034419057744334
76.37183239159988,62.89128120056829,17.787302762505558
0.8096365764544422,46.32130236945831,72.49951847939303
73.58047053061375,23.944106006301915,20.07818911124251
41.048495389374054,27.986393203284486,82.42690206225592
42.405298681314015,99.53571452390406,62.75771068792851
35.40669336399769,16.977655554260995,95.51599561542889
73.62141333508683,16.22972351990178,43.24155170633015
85.68374606178891,34.848872735429424,22.035349212766214
28.40973588384458,55.862007338383236,62.293562038694304
29.31137732620756,99.83899455084733,3.3931248375066696
43.18430844050239,41.28525761853753,2.9389911764780896
57.97864420191478,61.7601856583713,25.84386715767853
75.17075008068062,55.677815683190126,93.06995645846358
58.5179574666787,45.208563079711986,20.015880452524513
89.58024426019202,45.49900237316697,7.988372915008474
29.861455803076563,37.310065547908465,43.824991821978365
72.91281633453839,82.36121541950064,95.15382210940348
99.18167508089473,33.54914534535532,5.401928220906996
97.55035408949043,63.43105162891586,7.190330071063256
69.73618446305834,14.172930441764022,62.13855657485819
23.97707998326438,80.66200359584091,62.97014457894922
6.38352788834069,76.42370640977028,28.12891229738025
29.56721342684,65.83213634701288,52.30821197888725
71.69922349942,58.74469810665627,96.41224508482262
25.101254583577802,18.3532337485957,20.3935632974539
73.73620612005371,45.16425779230043,95.30430898285412
31.36766036087804,63.38964848049915,46.12272189334301
51.791272570647,65.21189002478677,77.68729688953451
1.7230788907809158,70.49282563044635,66.39388774942687
81.09152543802885,18.666218674921566,8.046458381176866
54.685738987118036,39.7998431877587,0.5796678634998305
81.40090400575698,84.41424079548216,73.02370731323991
0.42988930446244966,3.644748330227754,7.632715986562988
25.869420212807754,5.400346241451773,70.6835654869302
61.31773256170702,44.85222357087441,7.279857958880354
8.660800431391758,77.73936997225253,35.260845128966054
86.38381366908142,92.54566940700018,47.85138562379208
42.108355897567634,8.704911048759008,90.28748069893665
58.73702916080872,10.399359758090768,31.23885883367658
9.619912880380177,52.627306074837776,66.76162998233772
66.7074799354047,47.10534726784283,43.31872295566447
7.704091855112683,8.924384077834945,21.363848777431215
78.11053675264212,44.17454995881322,28.22081458570502
39.50515540278086,63.04324474939205,66.1261645795354
3.317184279570199,73.4859491743135,35.49874801982767
54.54581754369815,78.20615080081883,21.926022900024655
63.501494506656044,20.52616447201919,19.57939233278198
55.2587659085425,73.32297723390107,48.94074379800024
49.467439536431456,97.16004747683132,80.36676373701958
84.43488289474436,12.297340425291269,92.23973225867664
64.80365735038187,14.879990962764023,73.4695771113327
57.27956221447701,33.23888803000844,30.951472745254506
71.83060693840105,24.611005482018577,53.388065828284496
49.37297537009479,19.705831469151263,53.803202230649546
12.66193981073731,3.671658818069032,59.413304460567744
82.53975027441372,97.65653431941472,34.702791732064384
48.174658137521256,2.1137890908868777,45.35113707006792
79.13088996737967,91.13826646168962,79.4249735188842
76.8585223054274,58.693485741195495,95.25578601714997
38.018754890326385,26.9855606726662,85.29270467108826
26.72884975028852,76.1543004673319,97.41320107410263
92.9069067503836,73.3260474518903,74.74804716612424
4.410210717266095,21.101901377797933,12.31349201041483
15.81017720965879,92.0644894482132,46.1116128604614
26.32203995580437,80.86018327163477,95.81350394790098
48.75249990080464,80.45089126972462,61.57328283640721
64.76629627992858,3.402933458652754,57.7043533267443
70.39494079630315,90.25763530413795,72.72703714755028
3.7566644457206575,19.127671380780107,46.47350582330879
41.582158041945135,9.667784036349818,64.68288365174016
97.8033799886541,33.141363517431735,9.534501968965644
72.07691455397924,76.97886513110755,53.19190828774335
0.9649974915334592,60.11091575566786,2.689477452385247
58.343536345194124,1.6077959137209632,87.16993242721729
31.76555200361818,74.72253992940021,96.37192020716563
43.004869731137696,9.59610707427892,96.35435621595875
15.666110606377748,31.027720238246324,4.129289665968594
35.619364985837365,20.80503424679533,88.80230676555234
6.181740903232296,77.48015628140004,70.51723188361139
1.7026985408656974,61.81707620531135,80.287651913472
99.64562691077529,5.678190876752165,11.54085581998573
35.8127655332155,65.04875938280176,38.72721193925685
16.847745994047557,38.05812804597218,24.766131922406597
4.085671411161019,19.16863726051311,50.0022902953869
40.96804762195623,11.503983021103556,71.78478084839207
46.03974511375667,59.64030765808259,17.218940851321637
