Xco,Yco,Zco
59.22479945848614,7.284954940594066,12.345025688446176
76.46294416265621,31.40152558504191,49.56144425769265
2.5340752177312815,45.145663041629305,46.04381376534711
13.047838318399073,32.107663837717986,91.01234575317412
40.07202661747713,21.994497301896192,60.161480059668506
66.30585768878684,40.49268678273281,76.36416428973119
63.058387575218276,69.62124966301685,21.344908978263817
19.108966905937972,31.648736916357063,13.70061477059194
14.096703579338008,45.10402645978381,82.42566599873125
0.051377393897267254,92.78514382183191,62.0744176548625
4.778451372780381,46.22697737496222,3.635819547898322
35.67524755891135,26.773890220950033,78.72079284089534
27.024110119677978,26.60010571519622,36.52583550125597
6.497002208065288,8.227230587307906,72.52306643398363
78.58792740164552,37.65526132190232,14.476175674335643
74.76454791773561,82.78348260008272,77.68327455304855
23.698379293117146,38.83852750778818,9.721995926585814
20.474243245916412,1.0629694250579247,46.85213372628465
54.399401556768794,49.67118789666574,79.7480583429016
21.715716535975684,52.50886787059038,41.792109598113655
38.03414573704485,52.08845240841698,10.21261999763207
73.27287103821388,55.75647740773009,94.39342167160876
14.414137040813458,94.09887952105133,64.70656697790164
27.27984791067418,60.84843195807087,98.39207802150575
41.23678959248711,11.298048176744901,36.31697538823434
53.998222118271954,58.89361773647994,46.85130145463913
95.44781556188536,38.6126977926162,64.90969689807943
26.95901852729442,7.00429600025965,58.68175390574029
75.89127732023154,51.08468999971632,96.15393718953531
65.76906551311475,59.461715775957586,23.507354227714227
77.96248415653328,62.459706151851854,86.75573676986559
86.92712481875196,86.31915401738303,88.84543440294617
65.95204929766942,63.411314104304246,21.55322459910537
23.296599281522653,55.33705579195775,71.4813673502333
60.24452327265632,10.090426383424521,42.83620957778743
57.99976381723351,21.027459105876943,87.15601075554144
22.928464291648464,45.10727078887752,55.01616101939415
85.75194965641087,93.40391496168449,88.24860468171282
28.367961180556158,41.35053356849859,82.45088104319899
58.99135670677337,72.26515532531309,94.08248521728984
3.016458953344081,67.43495110007417,45.476223537516894
43.28250927855701,48.19248404585661,47.15180596090926
8.102149079586301,61.22218609369199,5.132719924206242
83.51269827238715,9.770574874317706,3.7049228948881296
52.00330924714751,5.903696612706422,13.163343748253276
37.28841656149176,91.80256674182549,86.8484095185032
54.27120097176959,30.181613424705006,46.45503400949524
31.72211106731131,13.650947312700767,14.204731353699263
10.80732184435137,90.0029208012709,97.83515629977676
11.51493615233713,24.123829902318818,8.839542671249035
0.21876634089908453,55.035044814408735,4.790394153042075
42.150962858457085,52.637258715352964,28.94082431459425
93.71263188601681,25.028455994298994,26.266890604796846
58.89161431728411,16.157666760593095,76.76009518231479
35.99507245584309,31.535366333512293,56.05622475006705
86.60420131375633,22.3803043034823,46.796747433880334
8.0674339080319,38.008087237208024,9.92081544538729
71.66955933778826,0.1876134854691287,80.78883970882836
7.049290478098891,33.137772007241665,87.40933506479958
1.889866678480999,21.69470738353062,52.74691866034554
70.309365588586,65.87648275265705,76.65358955279751
27.397811357923782,41.860194831421865,24.411746622605058
79.0118153280392,42.53033446567791,51.477302585179515
55.069550502044585,96.80780543213774,76.28610389505917
56.000852351042866,32.618360750565905,66.852445620919
75.8978111875764,10.446597672719903,95.80413484755832
4.227110214093932,50.80561916337315,70.80215124804974
89.46675682002972,30.05693747974251,4.27510740581895
52.390066621858956,27.86901223265625,5.2270899477647585
58.331813342174435,73.11576120188627,48.76763801280552
18.806836946559592,81.528829216084,40.35369168330543
30.919479933675227,66.89346806693051,23.888732445227912
67.5398389801316,78.41172140195138,86.32578645278761
77.74578569431844,33.80487385980628,53.77690806494583
67.28298727003622,8.741291304056311,95.96381461453848
3.629768287256372,54.87146710488892,90.93705301483323
27.146449938514493,47.123731952768836,96.52280413598113
34.14960562796331,90.9966246273884,54.806778821140284
61.609857485299955,33.30048989033983,58.63978054775833
96.53071140305259,25.072880760528037,15.037683319746387
79.72820975690534,47.47039812203637,80.93185380013847
56.224367173948814,39.247401007542976,35.64751932239273
73.53311901559907,40.68960222997932,4.653353849372165
88.60878060594099,34.74673562531054,7.83024802536273
84.29236182135362,99.82319668947258,70.5175123551462
34.462505915454145,22.20971993610825,2.7017524235320725
21.34301480181778,75.89196174275347,4.510224297016668
99.91957883301087,78.33792563565689,99.87304409050695
55.384482111823196,76.25529318221272,27.272494015119285
71.60843967710004,2.54300842975288,2.9883664605406146
96.00806046692779,66.41913973339868,67.73914955790916
84.04745424934025,53.74390810779028,88.46146094625234
42.231325223786996,71.86420825088008,84.91953801354325
78.45840087546244,1.0356176311726832,79.88680495229859
74.22880401485838,81.88244280316295,20.657325664436435
19.740048292098365,29.932202467583153,53.56778451263708
59.34991518721765,68.2320765169818,12.736846033475791
42.33451500762248,72.4900924556702,93.09585838969403
65.40836263741232,0.448982884687922,84.603141631623
44.555932098813194,53.11404890944881,41.2274065508739
36.070066930834805,22.09104521581882,76.06781673160532
45.19919848216021,18.702555588919395,89.34625463217054
23.650363091483673,34.36308588467589,19.144188308434526
22.00395269664974,71.72817109757024,36.95103321870137
57.85431416169189,91.08461724437089,28.057666878302477
76.66024948752819,97.50669540097459,20.595809027492724
9.529058973336845,43.556045075030184,49.28049119545409
