Xco,Yco,Zco
77.77700640090474,3.734410050657501,25.502547184555766
51.83878264957633,74.47308694442047,22.284483652728223
15.88495131159752,31.03929192141573,21.566655743358588
6.994194031160708,64.70985339212416,26.7111346123641
21.00070791737257,40.57404386440966,9.07047258282978
48.41750186087347,62.35767294765486,0.03166488119995137
62.92939133688309,38.522835409412664,6.055664043185469
61.39145173364868,8.509462697044492,19.450990677078018
46.0795253584996,80.04776565398453,24.641917301583373
49.34272388346617,35.67794388232237,19.59060023394811
33.0759309444999,5.945866663526168,17.82670683706329
69.32577624493148,15.190335404507593,12.775541937028697
88.19261277953197,53.61911411909903,20.367985577315523
77.46124946161021,15.645750714602812,10.88305276469956
32.88254355273173,41.821726489130526,0.04146768678632906
84.22499548364023,62.80524729642798,22.374477107074533
47.52402382899218,46.88984128793313,7.000839060585137
21.31405367815005,51.36509655675243,29.98305983552695
9.680787358225205,36.116128613589126,1.9825522262619821
31.91499964347321,39.25858411553998,27.93717264278929
12.91102653084366,25.67546315466561,18.719856856430436
8.471173315806958,91.59281114510969,23.739591847467075
34.885873451741304,69.74921734716956,24.990174402847344
25.932181045670415,68.97441830431788,26.55287149847619
5.465113312602995,53.65202368197519,25.243938826985868
45.174796410372686,39.74142981607823,27.009717398327552
10.030069603852422,58.346283506179596,15.478266421132945
97.35971253260257,35.56330843504999,3.8489253566257577
59.997927133597386,11.960412057770043,10.65242220258165
70.64399876677035,22.314301893922597,25.51559620151244
31.688397098080994,12.602191429427895,27.969282348348177
94.7989615922326,96.56211049433779,29.259533791921356
20.91045188473585,16.68821398137832,13.37816022785018
90.50671886184081,98.29093522987212,2.46168219299181
55.1216845427912,57.106302299158536,2.6099176162353093
56.163222387999326,48.999116622318105,20.859526733738427
55.212361087484524,45.10052561679514,19.36645421576116
52.869372455374894,73.5149647977931,16.019000007800468
37.21101620530854,17.385559595697927,12.048405415274669
86.89698311643346,48.86686826544544,24.861808802611353
8.87758192976484,15.540584036755432,8.049083943245236
36.839261213730566,70.67372516237322,1.4285666998366708
67.80202173078932,92.11012796880422,5.596816729565683
46.673705380033525,84.59303544346638,23.116683001904406
74.53339788665943,13.976784796360446,9.236334187558452
1.1862308252903464,61.612879391790855,5.087227175295151
9.286591969310551,69.08104893628702,25.683563196454692
55.624007367604435,27.152791792350612,15.660992579209399
40.027474251532134,30.01768255457852,11.879484098765513
96.17557391611801,39.68927532813598,16.27632120801364
57.799012477744725,96.12601345787654,27.916726784162506
0.39474575033567594,33.789895799346766,9.234378199167516
81.39082294823741,35.77619952333379,18.744000104599547
63.741829660191364,16.398007950309925,24.997219209299963
60.247633716066794,89.14969002610556,7.14943956962018
10.077673550082729,97.9398236826811,6.0050556281238485
40.56743171967654,68.01167226757505,11.337502112966533
5.684884524936521,1.9710002206293884,27.229023763181566
69.12645997582953,59.75151579310992,2.917812220005604
0.4054823981195721,43.467197611329844,8.27492978209304
38.17594853907804,40.935805553016806,8.150869565745161
56.94405686510038,96.23600902413723,6.704567110474788
58.161626102214726,32.634772751653855,11.250984809358737
66.32746370015272,81.83774404156824,4.592728265796558
16.81895323264506,39.05251787127777,11.551141780728814
34.1546082799592,89.15118763691257,12.533851325695364
79.29670990168721,65.71445756583697,18.86800055146299
45.73527597775056,39.30367891009849,0.6794008972388275
60.224423001285075,58.47147180867632,5.5619687987292865
47.85418832093904,78.34814352477322,6.566480837244227
42.351129151997746,39.98858588329407,10.799871956508026
48.502531600948096,77.04259325859105,18.312254468771993
13.969833014253142,61.68989544143063,3.3263438073667393
70.16558486177577,59.26552478558597,20.070425697691487
77.3298992959794,22.22388204196868,6.714749267154875
84.98166830587385,23.320081387684034,18.98177128813992
8.411074039736716,5.919035659577241,11.250098926290118
60.034580775427486,88.41001725234663,22.36260670366554
89.81014755386671,81.14034223390225,18.455437199424114
7.100007977459166,1.4652896544979144,7.57829119940956
68.57017897355105,67.78747958014284,2.66843242311419
43.055538946207875,10.470780976713034,11.416756078128973
89.35387872406298,65.99400634974776,28.890962975704774
64.60111475367655,20.77580106906392,2.7916275106687913
81.05013310933997,15.755061168727588,9.384394767156456
23.28635000188012,26.917073539407635,18.401614579914273
82.01359235721948,94.21269491155076,11.038833843712997
96.63811047437017,68.57322445711105,19.85188259368124
29.879399643253425,59.61318885828688,21.940183136802116
84.8496113169598,14.623070120766512,15.036456274327293
40.91282768642905,25.176320356406087,29.932658754845814
63.40872570794289,34.053611230489196,18.538491250050225
34.67727510396129,24.3472285067188,2.3739984638220504
89.2738520100442,60.10964053863523,5.408914841338294
43.32816799215205,16.84065538744407,14.947957983061727
61.08915573558465,48.842018522374204,7.297803322808626
1.2187812759540835,49.45757942166461,5.6779858641291785
43.96801897063862,64.86116397148871,27.40317507892557
89.59644395620012,19.540903308820315,16.557218965370964
23.19882754753772,79.5631447696178,25.457498973694143
72.91209641838043,46.34283751660452,20.46763865556528
98.90788401130362,72.29560977219568,0.9450140915312244
22.888086891352334,60.572294044242426,11.712592580994144
1.7158524917867082,29.248372468608533,4.569266091072412
81.41991363854446,17.89630940691365,6.161367952777499
85.75294244281095,31.24652568692634,16.860132399363565
91.49005429042934,24.449879070579364,10.498416055983602
57.64313438155142,4.917140569758421,25.217423943206335
89.05757057369462,24.22805534761222,18.310923203073724
31.917743309181493,18.924469255513387,19.54832000004817
82.80550256527658,83.54410467010531,6.589071701243659
19.78469200071544,24.888335603678136,3.3571743537843233
69.71488910053765,63.29593876364521,21.172316627131746
18.807201204493897,8.274563838060956,23.412559310538555
37.62051547231917,30.730200028590357,1.3000965223307246
83.18254822966884,47.11074893960951,27.33964086350094
15.308613014608225,59.81601353816196,14.53807100933498
24.87578543790251,46.32096024318732,2.3576303117514072
17.3701171117555,99.73236403575638,20.013741114455733
45.94916587614595,35.11149586692591,24.809666818274632
12.975060494998948,44.70772107538748,19.955848389813003
7.465709059875536,86.71357805967541,26.005569586029807
72.63402483306614,10.473475973850103,29.324108621656276
46.25147947720994,56.84954484889992,3.7247744799519786
6.972272448089877,67.42110356529858,10.887875367215491
13.682938521750097,39.94212171260988,20.474055648471314
18.633173736476188,72.2322378041024,5.597088230565233
72.17793347996435,45.96663950665291,9.71912215501744
44.76480510949519,10.99876836669251,23.20179351082614
56.81069155130745,5.62595159106939,14.391575191158651
13.52973194660788,97.93578865040699,17.36068994287029
13.325535836647905,18.427833346510013,8.707561764229112
17.45271926414001,34.61630560788069,24.630085979084047
65.899887338795,43.82573204891221,3.9934515682024347
93.69668800418756,1.2193172897482327,25.135825402879018
69.32309768568024,54.9688465966335,12.437049828639653
35.227110376190275,62.85205188101449,21.18332299454446
5.778289164401715,45.97730139428601,24.80561694408746
27.22981230958495,15.592705928801308,25.983665923830053
65.40317658380836,25.722998671598297,5.83333198860176
49.290080148913965,44.80542454674727,21.848469175749745
15.194217652425632,49.43146957273196,6.435412926828522
74.14542478846113,91.03124832301327,4.409038737884484
61.73725736102548,73.89941957955723,23.60677506562857
68.00802666270611,39.988725719391326,23.98034830660397
64.08967051780883,40.3048195013215,20.909238601293914
71.91128258410637,24.72146041887108,21.769741735885457
45.15324181124009,73.07333765105413,5.590212441661007
64.59874265195113,97.02998334189684,18.938171473366967
8.793590605165754,82.91277741142645,26.54852196834843
51.97968144602906,98.69644803865897,2.7028145475560645
98.09532270725518,10.284282554333235,6.878973803691141
76.84146090633803,63.209253481125046,15.563844289929397
96.26886973193054,2.765023077662132,6.210756542314783
27.942322537129385,27.444002781427876,19.046938988172382
9.675033118956396,37.03430130227155,6.674995804017639
90.72151491688439,69.27010937975774,27.37303694881498
42.09043856180285,42.3275354194571,3.5639412663193193
75.9002084799126,47.23901571249123,23.779720471216184
36.75750065010727,12.805753147449513,11.809624615533956
44.431137097553666,97.73026289020407,6.215511815340235
9.333046074636453,95.83564061500793,9.615254179843157
0.6621577501846616,16.150531079054932,7.214138658542467
92.0716328283761,59.19943888280769,22.203845556763902
91.24369920747637,56.60573140955032,3.6021302070210326
35.88745290373746,53.08124856490425,16.824957120364143
63.82717054016658,4.985410270726172,17.772014348032904
79.73820311843045,48.358394163287066,21.89644738097548
22.835269164539817,13.853613122815814,2.608680822992069
3.9273282842596235,58.36603175434863,26.700227901093395
64.68746501810892,69.88143321257455,0.40930856400416826
91.63924267035787,30.482845184608998,25.60864363195842
90.1706174636825,43.865636036570045,3.5229701622357776
60.02882432825392,11.216535652181296,5.756948998646033
92.84563947605207,96.65374697001738,25.277802605382153
57.53682157244581,67.03431276197517,24.26477277568781
95.66509466242402,90.80448252269375,25.51162286425392
40.55400855378055,14.712855224315568,11.60403345859674
0.8277004793171017,80.27748342872266,12.948301806666432
21.931502427015214,58.16315384099171,14.377311462118648
30.750333187760837,1.0007802976880527,16.470651729384393
64.95806155567921,20.264750914315385,29.532385121293995
42.274458140844516,92.75720682959377,3.5083418224789593
44.879364434479015,5.925306753958837,17.557734923464288
6.865053359673912,34.67211213001832,15.728064151514168
15.838646903949572,35.98990591714179,18.01088594646864
42.28266624076905,74.05582906154717,12.933847361478863
38.15598773602657,87.09586674395692,24.95258387152575
19.575147771246858,99.16279774644372,0.6954468496528898
66.20192728161122,66.99485279956977,23.201682994074694
80.39459351258617,56.607946645601565,0.2819822533204892
65.11708825752584,29.699184200204805,19.31827793737561
27.074251485053704,6.542263410859027,19.030502395783934
53.765106304913324,43.25182705293933,22.13894753704104
22.066547725402472,26.74627948437497,22.874700189566084
22.25317016804711,61.131679629578635,25.977714890739993
90.56640873558797,60.98728016961154,9.246793873553688
51.93293011129515,4.4191736916293305,2.387315206951383
0.24753584715206944,45.248300439587986,11.827744766997563
5.238108661625318,67.05961116219751,17.222977208611585
79.76146206103172,27.650122346288786,10.828683267926309
71.02136270552577,86.38234362812952,2.6897561934162653
15.755649938076223,16.323394533750538,15.640392750478044
47.07126293984204,16.49998160344336,15.666878939494032
75.29347496929847,18.6145687941749,6.718665735733913
82.40258526756762,33.10000356675811,23.415302382927887
94.37943459357918,28.61841001710622,5.866427291948414
99.10821100831241,59.73489859711453,9.111882838445956
75.70133865017218,14.49651530517876,13.927206671750458
15.512155916916885,15.282718447076567,7.280199383521269
77.65638383103308,92.65888851136229,12.045847015194553
23.357455987279202,0.5052898983216352,5.546233215853883
88.74160482145568,64.87232666285689,12.121254313067984
39.56408170052933,51.32602457645478,5.4819422844122565
82.15618755874233,56.13862732357072,5.348178472873983
48.889950996636756,12.510683585971048,14.404907189002298
61.69919263662952,58.2277881655967,0.5864616892292127
30.95096247728793,84.24975685795798,21.26004813446668
67.53315838016793,30.789663679197954,10.515594624461034
41.26641839770943,99.45574689365135,14.401850770079713
18.035286701013053,67.09941725403856,15.937953526952413
77.86702915672862,82.44116562824203,14.666146103801402
74.30068439840994,2.529800431098442,24.6061663749431
98.83544479292098,39.84142501251428,7.674177629635526
50.75054481911018,85.57993209009548,17.306811907907036
77.1658166783417,44.73107311637605,15.98944079605577
19.74458988115673,56.583789026041224,18.03734384653381
70.20161340684491,1.344616599594218,25.37180733817014
29.82211490101938,51.18228920007419,15.65161451448599
95.39721124174142,55.5183552258458,9.265311623313801
18.74874967004378,96.51467716127043,13.881363003013615
64.05365907922864,31.09584145051233,15.563135927397424
56.04166107950197,4.17882580721356,10.687120852089759
5.10508428284955,73.11504349360948,1.5476944524985563
67.10312024931166,47.44438178458675,3.42411647643897
84.81033366475802,51.41647354191945,10.258490492977906
99.55004939054875,90.4768255734016,28.112372090581932
46.634535458284304,62.99560578964427,11.102258588006677
29.13675099219798,62.59412215095652,0.11718481341568676
18.00411914153762,29.202948849658366,3.756180998085553
48.21803995516179,20.337351801230838,6.710187805961139
3.3374801221360246,25.37170937561721,21.80533462874167
25.851440692215096,68.07454742945464,18.367745926054212
78.65207941550722,54.83285900350212,24.26606393131307
83.02734006504143,65.75340536913943,8.75115491995351
60.28059855194595,8.728697162436383,15.777319138349178
5.257458570226119,21.291559773873868,24.75908413730168
78.6544588384421,27.088301951474026,14.97642865006452
50.77912290460548,57.01874135791016,7.002897496077397
98.38564142360322,70.94954047312388,16.73120663408213
6.666652847524768,51.82421966781503,6.710880604279836
67.94219015566219,6.740911427399915,13.75188903921534
40.5610719983253,53.662320709150265,11.012746125505176
40.12886406567844,9.623247176799556,8.320400244142473
14.977404235697833,14.728930320689116,3.0850873481677388
62.86062399926748,32.64567105160277,10.565720604995622
23.461219247812714,79.22666013097098,18.896149692001796
51.938523103302714,50.43182632482246,9.496475907767055
26.867652591370224,2.341535906004355,16.200295817759827
58.871255403520784,45.38389738474665,16.92041013260516
49.6128108189394,53.64975887157956,9.09809142911548
73.34544204749403,42.42655680195894,17.94156304653436
71.340284647887,67.21338203385902,18.458556707219444
40.94722867374963,74.99865288582386,3.556262119480747
53.96381190593646,1.007205332437425,7.742291126409157
83.8971631439427,10.94321146953977,26.82020674725718
35.14477137937165,58.529343336496545,21.184758845650236
24.997967289999593,21.69553884862124,1.084133538929274
84.80977688602435,71.05343465915664,24.9532760846936
27.304726377315546,21.783909603310157,22.89983738264374
79.88880494325652,11.85292739137614,17.36075165051586
30.012830710660946,75.53557474346061,21.95114734963677
52.36300278948125,70.664127204106,1.3422791218437133
14.851413313800716,73.29778203012484,23.019047625229824
80.30469352362088,2.640215894095399,0.7592234994288471
81.3785937838692,65.32583355404644,21.854061590459743
37.83049081810955,97.55466107428774,15.320049630520874
47.41402555471707,49.87185229342126,9.820599664874488
18.759489773366695,93.66041897889902,1.8971609478297755
47.22085882125649,73.78302402585123,19.635523738198792
65.01769534893775,3.352150082588037,21.2267213522064
46.70456865423942,60.605207172047216,25.335176689242886
22.298993428788418,91.42407771924543,7.839576251483679
11.6209122076808,0.988683048438932,15.603339432297963
58.98672636947998,36.64146341503477,13.673342620705396
44.35920348258587,54.3348456628287,18.202019172131337
43.09046600516146,66.1031021768224,17.652858269737973
29.82322070688713,22.967907884987106,19.615791894701765
51.20548279059597,4.577822896027581,22.36256179775707
48.73911293338375,50.271583494629006,5.991370854467722
27.094735221906664,3.0545849271042385,1.7251683126093795
51.339707752905106,55.546817189427365,13.062082855423313
88.57951176745368,1.8342761580433826,13.546755716018776
42.40383051124088,50.62775974303958,27.604342418262817
