Xco,Yco,Zco
75.54412349224478,61.22549847903668,23.47563757290425
55.66353446283325,67.79993206559193,8.546074782822426
31.962067782324787,54.09644025376338,22.73507228786629
23.024104894155,58.61506091674467,2.241196962801638
19.19984189354546,49.537599993687216,1.8137193657108988
74.22186344055378,39.78645921311652,27.659938650804058
45.88821642152461,74.29790135617641,28.494670272405727
35.27798401837912,10.96302510987081,14.992195638199037
59.17305788102303,96.14353526247164,18.658799392801157
17.689291951283494,8.204567602128021,28.252929471154772
7.533067646887143,5.6024957033597325,22.57541234430105
55.43933692538075,60.13392601878165,10.274814861601534
15.32551029454918,2.444513741439451,11.944495302246448
60.59100666962116,69.94626770484234,18.06990355481721
84.3035211620485,72.80990279923276,29.69383463151448
28.635326091310667,82.38282173643421,22.08947838750503
9.366359548660707,96.53139984115803,7.840309389932246
5.322828251041855,11.035411618315827,21.1371121809824
50.7132134278432,55.15122736666989,26.786988572550012
10.345389428187325,82.32491271948933,14.847918748044545
54.12724839823326,67.85163040274325,13.912948092853608
44.93467837911419,74.8500792964499,10.854656115966696
15.118217578093173,61.49906000012795,0.01530208105126829
96.47696103585871,83.03963560171806,15.891738563163948
89.93289916516355,56.80329042589579,17.5644107868546
79.93509602942969,60.616395606395805,26.21385225834526
50.93551900194586,69.51488636792097,9.80774344139243
47.1766108810059,54.591835194473035,0.11506598389621203
93.11848514240151,3.569135492381796,7.158652325262597
58.166931579699856,69.76253512151045,11.441904186003896
95.02966056160463,20.33901601024607,6.574886289424753
79.83011034148666,52.10227235226403,12.15851518783069
95.6978578687038,4.518358847250461,16.007854439892892
65.33559503556111,54.1457825659394,29.678853158937684
17.14687987053103,62.492500686837815,26.489367041029396
48.556762285425336,25.95258150684907,11.215754384931097
8.486992591788677,2.156656668258594,2.5701728238959776
44.868654469641065,2.1570129768868296,17.786248537794506
11.063319983313361,81.27451476154641,8.87634063944207
27.950239761282297,29.73936766540165,4.356929859046387
36.087742882965884,62.72279733688478,14.09537927426476
98.18210735231484,69.19112592507072,0.8143167750026876
15.728722702917231,19.602475281567777,26.359188430628663
66.46323977212234,57.75460213210492,28.43601651990452
4.041287487818365,50.54513127561101,14.770765787252037
64.31094549693037,1.2306128897601298,17.813806197637724
93.36573185543939,0.36608107557590586,3.929567545556523
53.13806499822414,18.99301827173364,14.138458068159798
37.23386572197125,46.14686501541371,7.116784906917298
67.71357930799473,50.77023392211542,29.34826384952945
1.6905017353601863,34.046991336538525,19.32099586753646
33.08752441555456,99.9451919806621,11.847634701823079
72.71545338504221,74.63829329499205,1.9160558219553105
70.14854417197486,51.383943321475364,4.611619899847456
96.26725597850633,31.856475594432403,13.288402327139838
41.149107740775264,22.917254846265156,29.045100400878
31.74864769942866,10.229762940784259,5.525070657318793
53.77601463420019,63.42615440040983,23.94688693517388
38.12000105249738,63.03249488665893,29.03403000837385
14.895896748950983,33.481032615419856,4.287450630368414
61.300685916754304,26.439361036730702,28.536610488653313
24.580601593642683,58.94913036489088,20.949016783891366
72.65231588819778,45.967855264142685,13.216424405156937
8.232408513090968,7.978633253728466,13.545376864799161
98.2315319644027,3.520661581497393,18.875954449771292
45.666263396592676,22.945448810658284,27.171768644428493
59.17971336823324,60.238868148807576,29.67031230003056
5.5325837982028725,50.639949680270476,25.685660440037292
92.02938690648793,41.54748333058538,29.993119342375984
18.5950555193941,16.12401478495048,8.98610133810259
53.71703145043014,24.84500784851027,26.991642098458865
61.99271548295056,76.97087736892414,23.941902832143867
56.967849552632124,58.64920718861417,18.035091374929948
96.31059421087966,41.30992053980946,10.574822709314514
43.31644069225988,69.94426906151456,8.58628158227978
38.829608064508356,39.59523621434414,13.395513120964821
11.438402457083264,60.17859755029477,19.25692785095095
43.19520849902479,89.38747755738606,12.92881482164932
18.327090926003027,23.790728021159484,18.60819155756397
48.63764357002046,8.351335056357344,5.888720641889913
70.38243083839807,31.846004586149977,21.266283417761144
73.24372038343431,27.408468601089183,16.82526660028303
19.731455849554894,38.03730928012236,1.4019319672616017
6.748441474473799,45.54201848916253,15.63495350802857
38.600728970126916,78.33810566711968,22.63538003384104
0.04803677267567741,92.27058116598262,3.734247411586356
51.51281364306728,18.961493408542392,23.06152180243553
41.97377821017676,82.73113442346583,12.069397381941725
33.8995044556114,23.013865451525835,12.466210841932318
29.277560365958877,50.26212098281141,21.11543215741444
60.189530277983295,69.28197330680743,24.907312437524162
10.438815313768348,36.602890105099036,5.940797739417983
81.13867099134009,17.573619442416238,9.649277456612056
67.18847896105076,64.66437182388587,5.944130250880111
17.632266030237563,30.824944241197127,5.4002664530375855
21.37324613113185,64.79126998222682,12.969689810846262
8.016036037746431,20.961801697624573,18.729177629617674
61.340326578244564,49.90148277217784,29.90190934714419
78.14446925733178,2.455954173220054,20.20428922623633
45.00349779387028,36.587622279372574,14.555112066957825
29.838146342581176,5.982190226129417,4.96603561417004
60.73038590420195,71.20358407217583,5.27937255341707
28.986563681326416,32.01336627556434,23.157189400129347
30.31929273061579,15.15422384032572,22.376609836061604
41.84115366776558,35.64894702809893,22.859448813787516
2.565089485351166,77.70616972653492,24.90318663849157
48.020486579111704,34.73246684209285,5.293093587408883
60.05318805004612,42.03393757458308,3.266788148158635
1.7099777211557967,67.06899784032605,0.3554519826444644
40.79322389846403,78.3945178368312,9.484547188660786
99.84160222941023,79.22093967086457,22.03415150430624
61.92694247758579,41.104986420790866,7.845155088979993
26.571363815819616,85.71266142983546,20.11263743257539
42.727685860624035,71.3883871308982,12.020036041703873
96.730186426993,33.37279252102838,29.716142033419423
