Xco,Yco,Zco
92.38807993773047,85.07693944773861,20.28748471320218
0.531248934021221,11.78437572372939,3.3318436383157763
36.49340368402713,16.01574483471984,15.18493633041182
26.24157864343478,13.25235815828838,3.1526005538207658
47.04435884533863,79.97082719230986,23.381526058027642
49.46474131414577,57.88977635532993,6.750767484710117
9.086594162016437,5.970915973506152,9.98873860993774
97.19041958052274,36.97641277720127,16.171371737813732
2.0339615245154192,35.50865655873443,11.349224063274676
5.052879741137453,16.9391814771459,4.956474002324505
71.49516253953395,96.82382054604942,21.955714307913222
93.43139716658652,21.199947520178192,9.496925923067494
45.72437837266416,26.66254842201672,29.42260469022158
9.098728799118394,9.784487513724663,13.568810166480805
0.6189785258989944,43.715888934306804,22.941390861243335
59.609568469742186,92.7890324192653,24.458882257441847
63.59458899554043,78.41489452614162,11.991056906709384
27.593553349083887,60.319745684682864,8.174801682476243
63.99054869995496,48.514327315447574,8.624938317031226
51.35720701398583,44.42351476633352,11.763618883593896
9.078298320652133,75.69470744913131,14.11621132818358
74.43697798053549,77.66794048264629,2.4120619525184424
68.46908555225842,20.970665888979745,19.891168463409322
12.11618167857238,38.206431046978636,13.143628976621125
93.8626235966184,37.84448181834549,14.163646224269016
61.1357170404869,38.333419160153724,5.793163682554791
86.70964615280722,61.60527417772397,20.80660337837237
79.49415826824875,84.29778647768393,4.677827043595981
30.155352738303833,44.827401311983536,7.296865255831753
82.73700553546247,65.35411607684323,26.06679511879406
46.06930467851199,64.97171493108107,5.922967975283195
40.55639927102247,16.50192710013504,7.524623186236452
30.618307667274536,86.98110060883785,23.78026768405104
69.03365229183902,18.09242783653026,27.87564277949583
82.7176013021958,18.335070426081387,6.5078762390608
72.73381266278243,95.45516633632857,26.489724269762124
74.63976260992185,31.608273341208292,15.749236161139889
41.055062577254134,93.23168281004217,22.668573733428637
39.37604211944781,90.13069702994395,6.238473135565092
26.038603600844652,12.589142707232934,8.976240472445495
79.1301446459599,80.84780035933879,19.851250385477538
50.67417064722998,44.233742410770674,1.831017226006919
92.70257386810721,48.956526542605,28.53631609787514
76.4614277655629,46.23204002014003,1.2977619557269993
18.069271972668624,98.65224127888527,29.130654807064353
46.26973596407252,46.38665084831338,29.7111553919112
12.95468862402654,51.55397388775363,11.057983893578376
73.20430250564847,53.759349974312485,3.580816564310176
14.609120940042676,57.21422541746823,12.60359831236142
17.908643316297535,69.98304941441778,17.323107087887603
35.19393618391729,79.59427963814652,16.383464297015806
73.3033193386254,64.0426937193735,0.3721885173686279
77.14911390821784,87.1736145367367,10.383741667752531
12.956754011354638,86.68155729506053,19.795568199388427
70.0237541949131,53.26264229236789,5.71195751191489
47.78392433935693,9.29085574157229,23.38220296187309
60.87912098586277,67.04841193758114,19.43337046537782
53.51461084193049,84.1870528165107,16.664394634370773
23.465432294085385,61.43795484306382,7.519524674255083
17.44267854164535,26.897719490404516,7.2330237253048
86.61672652618762,36.30659004758765,6.594098095496865
45.200668900998124,94.19909344087132,22.383225490198257
22.687433549553447,17.001161197168045,20.00557507705888
85.5498429633164,45.140444518601,3.6061863336137394
27.61808153046925,16.21413598476596,12.377109800274773
45.75866209444901,83.5363599443896,25.73614706412047
14.229644102163178,60.68840748231641,26.258925468098333
72.2405836678566,46.581128689116525,2.2160479904941184
7.805652413554917,95.52061362257294,18.24121045497317
55.276291963562734,5.9248917425093985,15.9276487076362
32.2593699092166,17.09647622489923,18.374362495314866
35.7234000050339,82.95442011897926,2.9780944864239167
34.24838313045848,87.31610757270263,8.033288427195112
19.780247769027866,65.74833668545132,23.25671287329237
14.12836581009057,32.919118744835785,4.850176509041758
65.32573230322288,20.41568565111946,16.970100973271897
17.22427341934069,24.485559935789652,9.623443798908301
35.81661750900673,12.763407712586972,8.322430206013578
77.03817254690557,95.79967468406386,21.98729177397047
16.05621024681699,57.76575325408003,6.280019551006262
26.45040979588439,86.94812536480967,24.250256246966796
85.80045335314202,15.116310572855479,27.76685445871744
12.237790404922883,82.03972832508902,1.7806305509050993
78.85445722588221,61.49178205112372,21.947266837485717
39.5653540531472,95.57108984733757,19.787760279871048
37.324374080202425,88.99954967184154,2.7345164019692914
39.34871968670862,13.755109704400699,14.020572431742231
71.0767064743034,19.165854656349524,23.930226401604116
10.175613865172794,86.02559119856026,17.682523179256663
81.76107994155042,57.79067129787359,24.350760422820144
47.09210323787918,80.95129849929606,19.620631406949105
25.149742173754063,8.399913346490699,12.770382361912576
19.400880572358737,35.86197985581272,25.1906384935999
79.51478054986973,12.8114065840676,16.01815410003082
9.931549641932957,64.00611463879872,12.07715212336572
65.06063819996058,82.6345434792217,9.660834218206563
9.445819796528426,78.34360706326214,3.093118992158047
27.776763591508292,80.36355983727074,1.1287420382752726
85.10600199565107,57.993487166470594,7.499841675917173
26.043274129666948,46.54874482884615,7.665445464435065
50.96424581022794,70.58410107110761,5.343788554688718
76.41047669674235,99.73224041758237,3.5011986577678584
12.251026377125982,58.63414702432453,1.6104192952281124
44.122420198059615,12.587125925322518,25.293061861999483
97.80618894445634,97.88956987966544,20.27317073654923
18.996446764992058,2.479121700045084,15.062942892851563
90.34705776581951,95.59786391255624,10.648335109005156
5.349329152882831,0.034745523712553794,3.73659376113628
34.974990672601336,46.533469698640374,2.246519382970318
78.53160082464522,5.316120464171184,6.046843955710479
38.578539065469826,33.46880795058481,21.099005048526735
32.346659647453144,74.19921137308573,2.575244717661521
