Xco,Yco,Zco
36.94787270873609,66.98807409872119,12.373597332561419
15.820958818551706,43.60103155274014,3.235989173939167
73.61656502313507,1.0326683827090677,21.147554719500004
6.647002014010042,82.5260846801994,2.751817228187271
97.51224034383492,22.3534045195228,29.72333318542162
65.61172689381645,29.19270402579029,29.316800377023128
39.96925035646738,45.610538966078174,4.691328964212663
90.79770310027148,14.350225842617448,13.582762799803978
47.55409249422012,38.35944478920223,11.365302941365293
62.79880867626342,93.41747953891154,19.690871433401608
49.9718694252156,83.5952256942855,4.000841863279472
89.69226911546161,46.74956875843426,23.264440952878267
94.69934012953229,27.221695387257135,9.700995097131011
65.38885536619969,80.16566110800095,20.76518923393225
17.805414449555983,75.2968514590499,14.391042589037186
60.68486890619346,95.13835877576467,7.153146335387685
69.61830271615106,1.8029460132198083,22.21226940478619
42.53735499574348,9.079327585800883,16.189225516001883
4.215337951330568,97.20016628977059,19.04148904425973
87.0528006471044,44.176007717480424,11.836900777992085
0.7029561498728909,23.448942582939893,7.757903234941939
36.6491933446621,94.00077238769249,7.837051799734265
1.7476244094425297,57.656779123093216,5.794031601087735
0.7409215039748034,23.077188161942793,1.997197801082919
41.28501481207602,99.23770746965756,29.001255684267775
65.91959702117302,70.80463785737429,9.121589724374871
99.49584002041455,85.76920269704578,4.836363168755341
45.92042424473556,25.710256940237606,18.714612413876583
30.876539052787727,4.350211606701123,10.10317590394998
88.93742670417164,16.13412336381208,10.53987557422767
49.625422909154985,90.01815486061756,14.760370162040132
48.723546772451265,67.07115599189237,17.12970848477773
59.14670672050798,67.34824659605962,0.922332093319632
99.90011007297424,30.960173589672568,13.991981854499215
0.9615366027771586,75.21645787212553,14.051504244863857
96.76152116493466,75.8686797286384,24.08563588865853
75.2080649253536,20.124208893525484,11.588057577661022
61.03942206068425,10.796283130794732,10.78465824244217
97.77641380004573,70.04310451494614,18.923534890405158
32.96126140341956,93.0081307550527,6.44760247930331
91.42056069532863,57.24666258007447,19.925443798860968
89.34326307632125,60.88602847265985,16.469749871796914
22.95094694473857,50.31648235554437,29.197324009954105
37.321959219607805,42.67722386122865,1.2585759891761263
42.76114435601435,40.025939016285186,11.143930643000665
75.67679345785862,43.816590865603615,12.299068012651473
8.023865458006407,36.32765557365715,2.565305340064563
49.216999797048246,95.19522192765461,11.125296426069617
66.2880117144303,67.71432826660659,4.297351865780534
15.972664114934526,52.26558853001877,6.280822358541728
55.43256182204885,55.73121720267026,17.16122970193332
1.3043699562540039,49.467746039944366,11.764721221684486
28.668593357523054,85.36635618505916,20.976651520495242
11.16035292079085,35.94203057646227,4.78119908252974
4.807341060048542,75.82460082233742,13.75710299929327
0.8410660211757346,96.31663255010888,24.48254366416888
41.050839481573504,75.77993440861843,25.42510814548705
17.202772202484113,37.361367619382996,5.421235939903607
95.96014009217234,51.23978589089985,15.538020166817338
42.213373386385044,80.60805562381282,14.791544857553074
12.343903903826867,0.8102950099856869,27.11769708658735
81.87000462877789,73.835843004852,11.603445167678098
1.334476531386919,0.3351278774168298,23.59482832906166
78.07543086914629,29.487853489330142,24.610485507451454
26.224377532394428,62.41066760032364,24.84468111286497
55.766043226972286,36.89674726613038,24.283008668042154
69.799359969884,70.41782020285973,21.571353470624366
99.31395528481126,27.050569666697143,28.660914733799103
90.96266443619322,73.13387271760477,27.640529301020095
73.24670296602986,42.93421975911013,15.03150291889377
77.41078562209043,68.984123104107,15.900246986432425
29.389936170320926,22.551482535996893,29.750642574576073
48.07639576372368,42.54327396681209,0.23472066662063185
96.56067281722525,45.179308554468925,8.403555403593673
38.5161169600391,90.87330489446188,6.268075961308213
43.40509107147912,69.91525036500722,24.569832164451906
52.780060950242465,12.530843141486748,4.3911413561115635
29.971449776760565,72.02958750350757,16.408788385530848
30.702116900092072,35.53383918083948,14.823184446019852
87.9847161647978,17.11477785645026,24.083690114400376
50.452501668604555,53.80405516499623,7.854058490714138
23.014668874648216,27.63713362122261,28.23675999873277
24.0562161211764,0.8037407712217752,11.055900070781432
77.59429601788155,84.53250124025115,8.454103916934395
1.4042941202967567,9.754986242361039,25.25723764949688
13.637353923817708,56.30326066768724,10.252708930536972
64.68027850865127,20.259866863843413,26.15141982351125
83.16664258789821,88.78226833166302,2.8950450486297
78.90644944312984,17.900527592347718,2.777797593739166
93.12245393540641,7.149887869327248,2.023990011439966
18.72079770598527,46.43220099640754,20.35184054140131
73.9590650895375,49.04360129272654,25.187432854560523
55.67710871355512,88.2371186951041,16.947658348544696
41.12623377540162,42.88749157239503,29.734894293758007
4.0165101054075905,85.30239229912488,19.491833503407
70.4940650467098,12.834975245251744,29.432222490070654
94.73929380137878,72.92107348870518,25.785786496146955
91.72846317535125,95.08837814558878,29.54486290619925
1.847678654135592,37.422498247999066,10.729891845990352
77.50685798404375,36.62044254246542,0.3828965520583374
34.319507889474984,84.44701317084188,4.631455767256225
62.22380969286618,24.941660307339586,27.974209483360283
44.55417008563956,57.93395726459173,1.9147426037548883
6.390530731997943,64.56094896887787,20.24266086444576
