Xco,Yco,Zco
61.93921908802721,80.16679866448645,27.711336913292296
51.54391721161447,19.674268357337105,4.035341897035931
73.62238530370263,72.38162467302402,29.604199636666113
51.951985381993886,83.63194347940083,18.68175654799788
67.86815139270969,32.67927904496892,25.53658866987035
41.81815410261926,14.508226888806774,19.790852410098818
50.369286722461474,82.7927427035753,9.964997181472874
68.25004638447858,58.126511024089645,13.13140669955437
78.49093451918927,89.25768364526724,11.617784407113925
32.906443265069726,57.34599833525138,10.093985093039043
54.63296532669507,0.19184389611220354,17.498337790666383
55.03102493943987,7.740404961534242,4.4550316057306585
37.46620928152799,58.73823150787886,22.345810999914722
80.94758972643602,20.45123763853377,25.16981066121482
54.20684394525701,13.491246345562512,19.90649816147863
64.48035025015663,28.644279439705528,28.25902791351151
37.461529920886484,23.577036756534053,13.227985091869625
45.591924926810755,43.39530033470426,29.65309025295252
57.532236878780964,83.69238472475631,26.02190001012154
97.85901974875178,92.20496538256901,20.58870577508666
24.42927648016734,11.929040036607308,26.91898980965013
76.52029809948101,31.454225799876422,13.843828748411934
53.31454703807381,34.13467409497704,8.648014648498659
2.388084760875129,40.205651883764986,10.641621687931867
61.0850440641827,27.635050683641744,9.046083455507585
7.381278384179865,44.90519373179958,17.96700502589662
2.180947832446345,10.845607840216386,27.678319795931735
43.909945046522964,1.8399568647368483,26.119477783263207
29.568288633881547,91.86850327253505,11.824367851458566
55.397019074771826,20.776684186459647,9.957483825404912
20.255874131995462,13.045919064007146,15.463891715720521
19.15842122486238,20.866270394302852,4.2314903348621264
97.08674928214351,41.754653273417375,12.441414868291655
20.575297428077064,79.95503488872637,11.894024462356516
38.83536595602851,49.13050472667216,1.777654788746184
94.94803092317728,65.83446818759373,7.874361226876752
97.62341798528934,86.49106740098381,21.48471538260774
81.83481477009647,84.47639679885468,19.444944254172654
49.59785894202571,64.18971095577304,26.706683978565948
57.55936092114386,87.95216482322479,13.756150172768681
75.3084417561971,72.17705356545055,25.59727425709885
85.00598099876072,93.56423164396834,18.04787017777996
37.60630533059446,25.44819046162485,17.089923383719388
69.21987449822983,89.14808635157178,27.79753345700679
7.764561095606471,69.02654503727268,18.011384214371407
73.7508046358226,46.571525448168515,2.2581653457630155
65.82478701489951,17.03618471012981,14.193304631977046
55.7500031049688,90.60007899305782,23.34666593486484
1.4994310794412602,2.158197744919532,22.797055385211085
58.00221214544327,62.23903178958706,9.850350037582636
33.67305117863789,26.949312657815415,25.11788885282642
99.5843523278345,75.04053267621704,14.201290979930139
93.20098782407173,80.14788747190723,18.689388190276695
86.6040963590674,83.60798273102738,12.911353369576545
92.52171216059601,14.771088238054258,12.381357515114576
70.54968778125956,17.945392716076014,6.893349926050323
8.551006835768442,46.38293118349006,28.815969974175392
22.51915845445347,47.40934613651356,28.701820723976525
87.59111314664749,80.83339316372823,5.877771524870047
16.940161168125844,28.916207604401055,29.567047486111168
