Xco,Yco,Zco
78.24741178004687,53.31522571729496,15.689404077877127
43.93203011906418,72.04267584450041,3.4258034413403804
34.585595325421494,19.783524979784403,25.28813131199615
1.66461059683256,39.464928346196146,8.789006857490484
72.17304299034393,36.109555500467586,1.0831922832669534
45.66027275696851,42.61494061042207,16.761430811665978
29.042120236006298,6.069407094925872,17.02529436182672
68.91618715476771,73.36429212787016,13.044712699812374
21.9904722437265,65.29002575783771,20.44988893073154
34.86965558343348,46.88717666907396,6.737335702588432
32.48003884374819,18.566823855884827,15.565560184929861
28.524024387430686,53.5987525399883,9.655638916643996
59.46088825864504,82.70849720938703,16.27870171306552
95.80161825224782,28.927375571640685,13.873634064013649
22.578085055369442,87.02523506805247,4.088099984545686
59.02231464428206,46.34114710228586,9.467135309668814
28.71269439017653,52.06105537594545,21.82734085319951
2.7938267746536627,6.353175207527906,29.481851499671528
49.105414704043106,84.84615802934582,6.918810527329045
75.66306918021193,89.73507645469681,21.500823241559978
69.30908274974574,63.493638748843736,23.94569885813526
87.16400366752531,43.41384361554365,24.0996102176829
15.254838606056234,1.20326907515188,16.89582032789213
20.347747593222746,98.32978144300826,21.04655273923353
83.2248024783992,39.7687322005846,29.750220627762396
73.30620565825107,16.15459586793574,22.154465248465915
98.80313022555778,25.219495254149493,16.107083792230515
85.72985005300063,48.734219196798435,26.473837936715675
57.59857704733184,18.278500000185637,3.4068671212250012
32.79078695716665,52.146787410429695,21.93984089423888
9.459992183760313,80.53843266099744,11.995516769781428
50.57144877129679,13.872274945928204,29.562939937276635
88.24710351956854,96.71754149367158,17.40786857561171
92.98575237470354,15.97020546365837,9.58555555458734
51.54625918274573,40.83625528449116,21.91849447574397
45.22678397583366,39.17771193460753,24.267171864488066
37.797071662412876,19.739053556665475,23.134599382911478
52.76728283886926,53.95414904979779,14.62737022376099
29.013643283936112,0.8269617025943372,4.349589681612184
81.53647811177086,48.13693120998917,15.036365366778513
82.81714125763361,52.4361015837132,9.512970308481552
75.11021011319495,36.35276100400186,18.20340345682095
79.35861455274276,58.598944396189665,0.8819296422109844
61.74026216960131,64.16820262667804,14.843825671243883
98.21431154312238,78.03184369769444,11.200341951876766
36.45728229727072,32.063418984255,29.380152797247607
31.527001990539006,29.719632419442263,19.699686132898492
15.038390110328072,13.201185957249617,0.801164905780027
28.641749182652653,17.302958428993232,25.56516985930244
55.398086367609324,29.778031879215476,25.688261653744867
56.96548157014918,53.62441638140183,6.499986584723445
39.464990350941214,70.47028616246443,27.083285683436614
60.35387931513245,0.8830788633095166,14.383375922597901
10.913041762679764,52.853843484498306,19.44439007169875
76.90195943359423,94.49548979571735,3.696746919620606
14.670893507452387,72.34875202385064,4.44348993421664
15.310623244795796,48.70086428270799,7.29656353845521
89.95773127954286,64.8500723043096,16.051776526800793
16.37406194515989,92.71139480381423,21.618923078919853
27.66378316475093,12.861406179337765,19.296421402462084
58.26550622279997,78.8281453161419,2.453156753968422
97.32768268766272,37.35849874427123,4.851764271150834
62.64515286720358,15.978289384504418,22.38017668175931
84.25409053982165,85.13897220628732,10.516496853213447
60.133470712539655,31.033730207571594,5.682104385162961
4.812667694147302,32.26066925973647,14.085596756231817
69.0016500703226,46.95627301231832,29.070838822300423
70.64310105234439,21.158845842794364,14.744378235738571
54.466929670014565,28.35153201739279,15.85067095239448
95.63145232838342,37.90330602945316,28.775400546641393
91.00098653533013,37.12197277055557,15.100380175635042
57.02187714379403,56.104604818391344,24.792296091070455
36.31461509618303,50.060278884046035,15.10674196303109
75.38830883061696,39.32675778316891,22.072006512422007
33.46747944416205,41.842150779977935,19.17710873398608
36.131415253893415,32.09728138473049,14.581299997331659
39.14048910461594,28.485734320982083,19.641971546168946
35.13335914785802,42.92705898599255,26.43097700701148
84.84966874209672,89.56318364935011,13.128168590590079
40.31977297680688,93.23070640052332,12.702219231304074
26.401253945613526,18.515874099892365,6.715919047508839
18.798816674432047,84.34839215880919,2.071288036860551
30.295816481564763,28.8161271947516,27.563261862833393
58.32674415498269,54.8675108166987,12.893535206294603
19.447654061391844,86.21056664715046,25.026994792917307
43.08359671026953,94.1034171100511,28.55080736561867
40.018036532932044,62.36636848805645,4.849538914134669
24.994062100605696,22.200489142790815,3.510073776564738
37.48777697195255,43.96453647185141,7.613220939982121
98.86287507369673,74.29675821372027,26.657086008451394
6.37890163989218,85.08300196313428,2.6781225214574613
91.90503673921916,97.85816082541693,23.025571624176767
67.99435760126,95.7371964689509,26.91216943341204
27.038076713554126,30.638490405163623,15.808994823334285
35.48182950850841,46.28764255460577,3.0746579699689898
72.56444644628152,22.01496985349316,6.20114192336127
87.69007794022356,45.16419652202141,20.25324233401893
40.06007651535167,52.975219343720525,4.951486566730773
81.10767914350558,27.892317075266437,5.388026018052674
17.761321176040752,2.495310737412648,26.269636187631892
55.680873642847864,0.22598555193483794,16.530229486895408
76.33563934120195,89.29828919912171,4.098621605803276
74.34174599240859,24.649770825600044,10.778282084460646
34.15195404872233,52.172512366437175,25.73947424939172
75.47300671903916,92.28127405383725,24.765058937707014
84.56453732707088,78.04688958449202,6.1887110523433595
0.8571266885903817,11.714049945054272,14.173475520038783
19.996291737356064,25.916484254309236,11.172182563642316
59.053571818048916,64.4360315901156,20.053956914620585
61.71290664473565,71.32304017158498,23.647813046462073
10.499670516520343,91.03569545534793,20.282167057195405
27.837385187953977,9.190660798488492,13.528901769987348
22.523791397284388,49.23453200248805,7.315454019079066
68.8823944996,39.065267203622454,24.73488507758652
90.63549321557977,51.91744349866868,4.356599854036421
12.674281835988976,58.83694564920806,14.278525353207414
24.12694808669613,13.53919514670724,1.6470125298155502
