Xco,Yco,Zco
58.595944716885306,96.0597983255229,20.385491860467077
67.58454992034912,38.18579555372191,4.735876223230781
71.09640297935812,83.63360228315146,10.885288948419635
37.94237699085704,52.616953014701714,19.158336415584206
49.69633118623108,57.6871599829397,7.427315879162678
47.067446284751895,47.37699898488609,2.7296236764667023
9.86600272585052,4.490658174374012,8.460685139683426
65.2346801073509,5.885956733616789,13.142555306556082
26.705155343798886,16.881334547271067,6.1668618858397215
5.101151961427431,19.31039588896882,14.333722057526353
51.93109368783959,57.18835440304018,2.440162245195488
36.3025231888158,51.209714411353964,22.166186347413234
66.48888739459346,71.53669612489604,18.712226491919395
96.5561470798075,59.62340561413783,26.90988521784033
63.95481136013967,71.6663801938693,15.886119687852306
60.528084598557214,91.06321280969874,19.431432105117626
60.29668415012318,61.6490938397962,26.54890596502414
88.33996717922444,93.39499974983198,24.36471643678012
65.90137531013279,68.91540383836212,28.346971896797413
82.71618048557575,79.43459801920376,8.655965527636283
26.229415730212516,29.87196116393811,25.83307020705557
78.59531704667243,56.238223970990155,9.748442225517561
8.719689627534162,99.50209100574489,4.920955586312039
10.311104799866488,46.231308905159416,12.752307461848222
74.37586351670312,97.91953903163397,15.868172358895874
27.622968570001817,72.82709192750336,4.673862479008488
5.444514344890459,88.15731583993934,4.7273965802012174
60.69579781605295,4.773278004857984,22.688593795569915
52.15030457909867,23.359655552519033,27.6356566996882
30.41147852903897,23.670471915711893,8.837510578581835
72.6500395911355,32.879509732310815,15.717618569888185
98.29012615905769,8.492369456050461,11.871793988386475
49.80510698543568,40.937180190640845,4.619663499947982
82.54444898747151,61.84473461981722,4.395719017942936
71.72343596224172,42.03906296529547,6.5047306285450555
41.1547220745778,55.926969194642936,8.331305495046164
15.534349864908283,39.62434760887963,28.07121204017074
88.11866480904298,60.86720818365671,15.6235811484418
69.13969867300115,9.442377503271096,23.166219136351884
35.60373808480348,86.60153038518379,4.3383927933587145
63.01271737075811,89.11268481810596,15.723165519172593
47.50253588998188,42.354530370993,18.836936253426988
0.32432384095022826,86.47563396467561,27.487041756744578
11.149643891916128,71.5017040753461,8.18894077389003
62.57552106021868,7.151291598928221,15.837880192819162
30.9378203739458,39.078343138827734,25.093988120339052
71.93290545306598,3.1505025993276496,20.557713412188246
26.056065316625784,95.23435763240406,19.499741063634584
25.599597496699275,84.26409412718766,11.94140674379688
28.540201705564137,88.23986123507612,3.7400878137093603
38.76766663226571,0.23784837583057894,21.595927481643617
20.99741913747601,98.09112647850716,20.2793454362232
6.749132705236389,36.138118173108936,11.645464944335561
97.82563143220172,52.32995165107747,24.259296680228793
37.34569263104106,66.2853211354922,10.474664192185694
24.946561283343488,77.98942819504072,11.906174781717976
26.8921493140149,61.78021979702617,7.643866516201097
16.132524033936,39.30619356500388,20.337365809084094
25.05307831646303,90.57345509486196,12.748183672798447
11.271583248453254,47.5492223680134,4.267516352233576
31.190275259809923,98.79679961994135,13.751967128282638
34.59461470745834,32.99741117541658,13.662543827472279
41.20131775073391,43.793318278565124,13.873944053791176
69.43784392670409,22.74719989652565,1.3118557667978847
83.70530033139866,26.17204623581372,27.518719727785403
65.85849100811713,42.78343718414649,18.73489711521665
26.404222519809768,80.04791323949624,6.320082659617002
46.61279390403652,80.59319692429337,9.764032760909904
88.66416845417957,99.4103193254767,5.699220780924637
98.70042000766861,48.684113903315804,26.2415837664705
3.152267682667795,48.612749814398754,16.80133287220607
15.051749329707645,5.2368446696039666,22.941603763916937
17.459866392492366,96.9090070648369,18.876606939435856
63.831571296935934,18.584775247867704,20.12072931443535
1.614119808176253,91.51919560100201,1.5806583246781947
18.16419592035569,27.745616558638133,7.946828713115249
65.98539243690001,17.325771043414733,29.129732765306574
34.8631976597239,64.20048659658131,13.291336914191989
10.512642657536219,94.8197101708915,28.50023710009951
38.5222173214563,49.857758508397836,6.076146259215977
85.42940121448747,69.53298357131077,9.288224194499909
90.33424828589384,18.84213275222882,12.798103527927513
43.668533050049774,78.68485946866073,11.805038478839991
74.91769759519016,67.78748049425778,24.51707671054754
40.8834927617489,60.01976928069562,14.452974722271676
71.4902846719551,79.71011441330526,24.956419664781198
3.480792663317146,28.622755984584142,19.390080035414044
11.516438462404587,6.51730223885389,18.508241185831963
13.801760896489167,89.54787755574638,8.77865205115764
91.84608707026366,64.85262268606309,25.935905115831556
91.48824562417376,17.28713368295332,24.707376386881787
7.58499205895423,43.89015024717705,18.904289219710694
74.31804356653292,45.07661570974711,6.602355943554363
43.30704432381788,83.34506064896074,17.78690065779197
94.7393061243507,53.92887482597884,27.977433789501376
78.58114795691552,66.71628953301922,15.976684142082773
88.85824367255812,94.29424869674568,11.991653850530975
60.599564617245974,40.96828307642872,2.146502732107977
93.14800834122745,44.903704580007094,26.059667393401774
23.61765075899337,3.7929874244857276,13.615451570232795
7.812723389062823,25.171911965081797,23.10732850445008
39.22591755102134,79.65104713064449,21.13768507830408
49.84159807316299,80.6219385248343,13.940816251680541
84.28242668821436,6.3877925635993,21.299825185220445
89.50630935190112,12.114115025735817,21.33504666548668
4.7848119072286845,23.98424992417423,1.8370202710311752
65.78748952751282,16.34946170678665,6.06816496625548
46.231953416665476,73.50669181906058,28.103555793091545
64.66707817599173,59.450361810544294,9.304484509169484
9.770116599718303,76.40277753007607,10.821237874259008
69.31612777548108,70.18686041975437,26.50327678292628
62.68159560092806,14.714689337218575,20.792417964568056
90.58921259187525,78.92186832367851,5.139458849815022
52.261783747884294,47.50524714644235,8.014101128924652
31.704542355071844,76.81303160882652,22.115252454622265
93.68237498699825,99.35438710304547,24.778729417279454
82.96880245359793,1.6764657486376122,25.88376792313864
43.388206445585084,99.24234832066583,7.488293024761223
47.71200258060832,67.03504882692403,4.215356467998529
14.357638131235865,22.564551493304158,8.537270680625774
59.33891954933929,31.46722214698864,17.151859204731352
73.32382668471678,88.84788171224109,1.6042827420490227
33.991457366300786,21.257713180268865,21.662670527839573
1.9301857956707198,20.625409901661087,16.741084928522074
71.8113610229186,17.037120755536616,6.73611566135717
84.86575066193683,35.213279888907934,22.630406260720022
45.36587215667429,17.411070805966116,28.94861501828492
5.324206650694228,59.89019535638698,8.012435148688741
57.16524522806711,49.00399802387688,9.5388762759885
31.964339623848424,42.43409901207984,19.13305421972898
69.73898370299021,54.80390430736822,12.441081726791486
53.399565936687495,21.714803811696427,7.541885314081138
41.52235344123165,8.813781911774477,5.219015730931242
25.688229217536232,49.63856397656499,13.972789588401545
44.261436126219564,62.331668834061844,12.168384881269185
87.53259261925243,12.04070943934099,10.786793218337042
76.24107465277444,19.989729345424863,1.4434886397973918
25.739970509520678,8.657467356341055,22.25372454904416
51.92651827964085,66.07661485646346,12.664972234353613
58.049180536943595,11.197203304888543,11.085524484258515
50.442649892020015,24.626802883102584,9.033050716022647
5.403523549237118,65.07205212292675,16.089106471307772
9.289354877568538,48.13099750123183,18.79876935399788
85.31740754928492,22.773145245302278,25.590944715695098
65.74540663096371,41.84194697780251,10.795455162879207
28.70269247096597,55.860115738179026,15.917225077173846
97.59733213205394,64.52852323540843,11.849623328249674
78.61927151274789,16.041066209782198,14.862249677937326
90.80731259189008,85.93168926136481,8.527829335843219
72.53604406531083,70.80215161940325,22.837659879585853
67.51839097440701,17.721386301711398,23.56036509467998
51.85283714825527,49.18119666749246,19.5710230792617
33.063280656597954,54.83986198236843,4.84908950508083
6.008372890341923,15.927410011312888,5.1816117816444
13.853306060763408,23.13191950463301,3.3889409920362996
96.31972878440877,65.09521507844762,28.365683416823725
10.358367970303666,67.69178521115514,4.011887504308082
43.783194537836046,22.04774722811329,17.26872119830768
4.558427573603026,36.383560968288926,17.846703163627993
57.99581983815612,9.932246089457534,20.442484316903336
26.85547783765845,63.037055152477166,12.104066590701555
84.33334317493654,95.09776399494561,25.31085553465123
14.123518545889835,73.05654605920685,23.577008886954534
30.605026086299585,17.956350292566274,3.5077171630385293
51.61024161150058,78.23527355909542,21.59559466137101
97.74878652371702,57.01168274832224,4.847851139931015
30.934711264801475,53.82964733182274,11.368540643767915
61.28349812120123,32.611820223288746,2.43286627666621
15.619451126481804,63.774383554362984,14.187307755510618
66.62881726204381,33.6378165490907,3.6262610208630353
6.993011292078399,23.356331504593914,5.2539875883613565
72.32678852338279,28.755315246521214,8.406341228255215
97.00947885709682,50.34598243213139,12.165947250585205
25.16264247189423,38.42640095455663,16.007549661899624
31.060916311016452,61.873003988620624,15.365265099498036
43.62011355235131,58.41411675497508,12.51408664848257
85.20247862198697,84.34585717510345,19.270768235408227
35.22261274902706,99.56251550551177,28.91211442018535
28.708502522115772,92.00534375261468,3.7223798830169414
63.45702227244121,63.32028587748111,1.813771403127312
50.35573217371612,49.72330643829227,4.352968299745424
98.54692122191184,47.740927948591874,0.5948955739149433
92.03659010598653,26.166932236140084,26.004649810160835
45.453363454958456,99.84117450545124,3.3506278163330263
92.23291014402749,16.020596972607148,14.812866327913484
42.80834031975454,17.35226248076275,26.23492265699927
7.655208714275741,69.55469138665812,18.76111691430759
81.10675151159762,93.23334214250598,16.30872245682408
54.94634541069806,71.06170248461676,6.814002538943771
41.40216724117164,49.16541679340474,11.832219428946823
70.8673639533366,85.25148780652114,7.300973749002786
94.80870137114104,26.194091692189204,9.600664019681957
68.96409982846826,22.69109126351083,5.536312161460806
80.93290923509451,37.71744590174758,27.26913838807164
80.62061895795433,33.68922796023755,4.506140508357429
69.78750617178207,27.99915972601391,19.942007859120217
69.96165645600874,12.143386804346132,29.512393309993236
15.5317530662349,50.57351241743683,5.7065826369531125
61.10928463255797,1.1058154642700373,14.68045901288381
35.938775289594766,59.69915964882262,9.810152185716515
89.19212175902823,29.82353669328314,20.170236283274814
16.688717004918175,15.358298364556887,8.888974001811405
27.476610887054996,76.40888199358635,18.010106260318036
67.20925244655835,41.5288833101574,6.786569736235537
86.47171518539847,56.04689163923843,7.840795205083389
38.19148011959042,8.863279404790958,26.309027999195546
6.398029911870635,12.259189966167051,3.494635219565965
84.19770866832799,54.94851328992057,27.74553085848517
32.89234568132723,56.92131536150758,14.703276130213858
78.03033493422097,20.2286018490052,15.98136894389131
63.82167892157259,97.61650195455077,3.7331995191388097
51.832689638437856,85.29647311792536,10.751232419023555
93.49664271139314,27.758142968192562,17.154743516974982
9.992807359244313,61.62894284295006,2.213652449205002
25.748133593221215,93.36396643959174,24.073596456793386
55.76921608641137,90.87127399697906,17.38925961046285
23.586772328781866,27.01760346529406,6.095366365485976
89.7848079431507,81.1039465194546,29.27360548624235
27.049633412783436,9.715581527498651,18.37654228146831
13.854212189097215,74.35084712695073,9.877314509271928
49.98943962412563,79.87451749516322,1.0744716995291281
36.39628184269448,52.47051803020327,14.098319468520375
30.002452298824267,96.23713653323993,23.68799430140723
35.807666138202755,77.443439245654,1.3745319373344889
94.42191763293131,79.36320836221981,10.132582562118579
20.76692643531703,49.777273122000715,3.417386412348705
88.42454588955128,71.99117600584366,24.992134016249633
16.460947762738893,53.10858204732936,23.01875339489019
17.505450467220474,22.859489839056415,19.23236065686261
49.40571255573829,80.63430962296313,7.392822807814038
85.65273113892312,95.03951836769517,21.065028046946228
1.617572050014157,12.992285981158595,23.566750551542984
48.96461613396684,29.469331456982772,6.149315969528555
69.14147859865955,14.386297641460178,22.515154438638767
65.78025014058497,75.16107541130222,28.163023808499975
99.33853871126567,65.31646501268501,18.794269606030635
74.45795307383182,90.08914930939626,6.769713236980732
79.9798420296441,9.945838263379242,18.718074459356018
14.560698501100605,24.54942126138458,23.016931108284467
91.41254771965926,5.2158878305816785,25.562464239923642
42.033954573382324,6.172493172604072,2.632818192423977
87.72297140466017,75.15013283382645,12.594661803965424
16.778436789280075,16.194851160554858,29.07901167857671
28.15305130263599,58.776047368853284,28.469206156068743
10.571825982939195,7.5296613670914185,15.085777604168191
70.8187171852838,73.65673385179483,3.0109058236138093
32.00076400152082,81.40506566651226,3.296569674872804
68.32957010857022,3.565180391986125,26.882871626551157
72.24037008858055,12.692627550790391,22.152197145530863
3.9504329006177636,85.8161067826694,8.787296450742913
53.790282416763056,57.942108115746315,10.605408181441032
0.6625836609696842,26.6987431392816,9.039981614050483
