Xco,Yco,Zco
54.825339739200835,21.48890827304923,6.409761464541653
47.78828983217289,61.459503861747436,15.739537397759415
56.842417065717896,54.36595794892334,21.874618924222055
50.66874166507357,58.48548514723478,25.219141546196003
24.452285158897105,13.308216681287064,5.6406208038616885
96.23714078393473,43.96414472068971,2.9865310582634734
1.3110294304687686,68.8042352223603,24.85398735446233
59.26887916065372,36.32417016142057,0.9502159540715063
93.5210839132197,37.089039722542374,4.337308306699863
46.07504952792143,81.44649610288195,17.74659510259118
89.96004287271482,73.87313915528375,8.906666137663168
41.74962850582678,13.270852305597426,28.00667899732534
32.296249112195504,55.92579963965994,12.55365120541998
26.62542545518608,86.71595221178048,3.160459322332244
60.59867704478103,66.85137152336196,27.942984614497963
96.12707273607829,42.73846927823359,23.134554278399616
54.81846758014022,81.54831067034861,0.482475385356123
45.6546901205718,63.980185500975445,3.882999369783815
80.54937426116363,13.90631816989426,11.020015604477877
97.01883679370327,84.2733350705798,1.5781362694832382
76.64823082707412,43.539591442054935,18.003184969571752
25.83982853305344,6.359991109406977,12.025178203150542
15.795348663190936,97.44661844552087,26.371197316412786
74.34337134075265,59.61772251700127,4.609821940251639
4.572172340913491,2.823709322597015,5.481433273595883
2.8209981601505234,12.990295554114962,16.258864582920705
37.02221810579888,58.848105942838714,9.701555461585082
2.2031019644279866,89.80755376743387,23.764448567132064
19.491360420698925,64.42850645735874,11.088603229238515
90.85238321864576,74.59748738155967,5.154548350620656
12.890624470179823,34.643678770658695,29.412258129788157
5.734394892426742,9.64546607924176,19.17343822728659
70.03809665500948,28.763014483211627,10.38621651900532
11.017481389041281,89.90542675925727,21.6208854914567
71.06546327275039,7.487044806331067,15.547826947779216
57.84099696983459,23.47219281414044,14.378735233129268
21.169785734329125,10.081127993360859,6.561376318781934
7.422746049105589,68.83680485296931,7.958883995843679
2.3731883079916543,34.66771817553547,27.427718974213235
98.32194707387285,35.99642184516941,12.038396283359283
52.16552829044338,24.57256399512852,19.089181943173198
41.807345716114206,38.39853205183383,18.818747807630142
45.66627881558623,88.56202482554116,23.785138031607882
77.81859350544525,2.4844431571684424,0.37131615055900724
57.62999148599136,68.81597495164576,6.578769827750161
2.956879534036389,95.2255070087651,14.795531791488298
4.6850371016592804,86.57597116210643,4.78699223061274
64.306388234673,18.405647655534725,10.707502803172943
77.80069020914159,59.65432956200565,3.3055901606592073
35.49491002234069,40.568154839570525,20.931320310988283
19.907002570078248,76.25433353471576,14.798345523752367
57.601463150593524,68.6913985048712,25.591070887342095
10.307187279926335,22.198469645777013,13.683965171542456
88.34601084680176,38.545829930806526,6.972302512625204
12.783750350562949,93.6049149566275,11.754172129031378
38.00151770314599,9.588061251839868,2.618562907028725
62.35293633318907,2.1579310069044055,12.159423943251099
7.278707032784104,80.47714622960478,18.276306507980983
2.8621244314193017,11.966828380890266,5.524920667654293
59.697600643884996,27.24935505943339,20.85407661027987
41.83076626499306,10.648587819508759,15.191249367430157
16.317750613854,20.505611803349176,19.98501300210617
96.17244260853596,73.55641715672786,1.196111556707276
20.62018309726709,4.060881088258753,0.08593278177217556
25.966775033680513,74.62890232107208,11.558772592768161
32.485252386030574,13.685804263898945,23.52791722787908
66.2066716906161,14.655877096058411,6.279145160389334
78.72597044190162,17.063320512915503,8.006400375860522
81.11489209154625,87.37238800856284,0.006059742007237245
57.35258326868542,87.11066593291446,7.740980815842095
92.69364356039065,42.89174037999879,6.205341074514543
62.8765947520468,27.270037439399623,16.812377317175418
58.13748112816847,38.66451134335415,18.167782867201243
40.25812966974427,76.35446679718909,8.95667872858613
75.87315023598659,25.145431683064935,11.954898098138946
51.44238433165556,78.98737261657713,16.250828785440547
47.255939241686875,16.408470794117804,7.449687097267692
16.08387073949838,77.70371278252505,3.438608987927676
17.16040930104221,99.02335466644783,9.643728832840804
52.14039605736784,68.94854652185391,24.211762610444893
64.26823704513966,87.07690165888941,15.36497785724423
69.74684702270821,87.8605121001483,16.49668318271624
36.60788341706297,82.91844090113162,20.375614540444786
41.008695317685564,54.94462642358615,22.281532962405525
52.07397733109463,58.79293273855472,28.916820059246632
16.67384585395994,64.54436633349692,24.794744930141576
39.176745798603676,48.95465243024195,3.782468785962798
89.47383600651546,70.68288842775888,14.066440295311908
56.13587288555149,98.80472935996913,13.655824051373834
12.663076222493808,26.182736683669653,26.32769180913974
52.07599865072752,43.56582259787294,0.4158614304401109
88.01582593188091,70.15109491680354,27.738868442973992
68.66134943386452,7.683535149536583,3.5754715897824934
33.3756338259205,55.66525284791948,22.75023335315491
13.487199312317312,74.34424664131545,27.600304723583086
47.74366431128309,84.34532929509781,15.919287640777057
98.90806659263185,14.602608830632029,21.092762892697188
74.30773529245799,17.01222900497959,8.594703639909902
33.05129689093277,18.656407108606516,29.87923286532955
32.48347711348788,86.09437658484389,22.4758339642796
52.48029248774893,33.83025851093251,17.78871990310735
94.72548106770822,38.26812101930558,10.546696918599858
51.48385046346403,22.127523015942515,11.151021695691053
57.37236057399811,73.14769746090177,8.452585812862678
81.52941162339269,8.327555618535783,9.838091034074253
75.94900152259856,58.584642232802196,14.093540000052213
22.633159857643427,66.05830104520236,22.929032925701843
97.05362671764138,51.00580056330672,10.678998505888707
97.49945418128078,53.0397694694699,6.28817514850042
44.72319140271851,77.61519228632449,14.489086220129849
76.08990265150688,13.941532468726558,5.416835857505433
11.519423239225588,59.99040827380362,11.969231654870798
42.489877682177465,15.031318901982472,9.91772173333811
23.35910538380177,14.78021779617239,17.637718186306312
67.98174354415282,80.56251276651504,20.38375235791191
18.40773064116518,16.62662046152195,10.61868999196076
77.2026708845507,1.3033295213128941,14.532841941220575
73.94679920380295,26.15546069465015,15.866286393413564
27.72723753551338,78.31483403196782,9.010589789233451
27.609428538138697,81.19016431033855,5.901916950278716
73.79442844449558,73.38982297866905,18.23391626861359
76.84732511395505,53.36046828821961,3.0306911717859784
50.96524896225516,19.546882978537262,8.384829089881169
65.53587218498204,70.92786639380054,17.974541786880167
39.98170480534243,52.694960223408,8.87775547025036
51.40515433907206,89.35142103179176,9.593837037981668
80.91949517769424,85.61522839801637,25.819820025194325
23.84405247263094,53.99376301847689,7.432141332709193
6.736981739528003,99.9449278081563,24.197498513206813
76.95738972537359,20.632398096575155,5.959178287748691
10.433407000096262,43.28016449262,17.962295238761428
51.5195462719621,47.15177247577622,0.7155934515638951
83.64599135217286,89.65417983295893,8.071418696958878
37.812826623966785,52.251879839985406,2.103377566756821
18.962308138795056,34.63499070502829,14.336359809485142
8.894258554891222,96.27216982948879,3.5694812540011
3.241301947569253,77.65296336601233,9.133335687499068
69.16271655008678,74.40151284782057,17.518579963109744
11.959689120217265,75.86803621937348,13.514829111161724
17.038379367681443,69.0590674260797,12.908972418306249
94.38123759503289,68.07317282070109,21.695303665138724
32.14102429485799,59.74145022544302,24.44117455498889
9.340329040073437,48.385383761607656,14.748207323615464
