Xco,Yco,Zco
73.83384031041003,81.8005454846112,14.045367631524234
53.00507235532806,12.606003269355426,15.736175750607837
71.52717333847515,18.476440751639693,36.141399619891374
95.2514898695908,35.13515872455658,7.647113602035565
59.63315510656074,50.21541917511222,30.838890999530847
53.68929036839699,17.076155914300372,28.150246816511313
82.01284366370487,51.20240494779436,5.402737612925074
79.05114419267373,16.357312202045847,2.530994329306476
41.825477654847425,81.56046110270124,14.600455777911906
77.63517167345364,95.03976824888356,36.92590562932272
9.418900147980736,95.10346917945965,8.102502805840377
9.273496367030498,84.3008896471276,29.070212350258444
55.82088702430028,7.874086548203788,12.274692585496766
59.19320412147269,79.57162742222043,1.0028159389045803
44.68688634702169,17.53505342856694,23.510210999359497
24.395760971889604,89.12564303624916,28.890961450363733
66.16933691810834,32.62797684723524,5.077814191767864
98.31936984265697,88.86730331070588,23.467641126866532
43.851875276854955,43.673808625593566,12.739304156629329
95.50410477012746,40.619921689345105,13.247443187800426
88.22034110452663,56.14617336501101,28.43321218741661
67.37283848712022,5.442060394005204,31.982873479531698
57.67932676275995,48.63541906944732,4.168901410202326
67.62009399010148,91.9460035660068,38.03151439797591
31.48902167034913,22.17699915815679,26.767167459286657
84.97680048352798,22.511034781279335,2.3141061010920225
9.953209155730825,1.2714153840413078,29.55005970126487
31.599130933342572,56.78274526463165,4.12377018102211
4.298439290226289,74.64211682726089,0.9010167210966813
65.76075302407122,4.450526340865332,36.97176709024117
39.227155532094294,25.94112260076883,32.80578719431797
60.135397060662804,55.628457112910965,31.400378313685366
82.36015755184647,9.472980885785278,4.215558310122377
4.03626153550032,89.70164023031433,20.1738581985306
86.87155614771076,51.93317468335574,25.590542125407406
31.078228743006385,88.84519012900242,30.718944758477463
65.36744151990946,18.87052785793621,37.333159142767215
26.85674098157378,47.067017197207,32.1880148797667
10.55702606349538,1.0394276097536022,17.39098216762166
19.766496762621898,66.25688716474912,30.130550102769877
44.713872046247005,73.1615932707127,25.672851077324456
37.400310005910825,47.23424343119888,31.043457544713785
85.9550220624485,18.78166134720858,12.126267485562757
11.41451751619757,56.74954691407,28.516794303818887
51.58773562533975,7.8983177319090565,13.662942609182338
40.89974042695281,96.86498175131429,24.747116515343162
74.12055096799378,44.2164115774006,3.8873274451535957
73.676140573813,73.41077832764161,3.3816433751445896
76.31296646786062,59.48447755629934,16.70548208181195
90.48881863814375,97.22824617439503,31.15241199258767
77.70106688967876,5.132111304155817,25.35077333318434
5.601142504228196,48.36024792282127,38.82663802519575
99.056181557649,94.27132963939766,0.39546507775344963
98.60555336273161,36.07404236759443,5.525778284139085
63.50411721017291,35.59630201627775,7.192815423399785
67.38872113984173,89.49705168751242,19.742827305751707
56.99183820739137,27.148748427132606,4.231106693014786
80.3970445762622,76.89695022398217,30.679266549442513
84.74278865723444,4.916961184914618,8.321900740768065
81.55245881073854,33.422787130568814,4.443246352489384
41.68198391326254,6.914385890557773,8.498840745190657
40.42986317645799,83.16391429760975,27.019846991887388
54.036584982828394,75.67216389556312,31.983815173871307
33.11098209999452,10.690364032574054,26.9452664508391
84.7508632684505,51.18918368160345,12.669386279631675
48.707024021695034,64.0058881658957,34.11819063881866
98.17005818448942,58.470969339605624,23.9468481251823
4.6002266920224155,41.319673962790894,13.958773673886354
27.96398038626629,9.219934204638422,21.22733039690001
82.70158364050052,8.165590468705997,12.129502799781394
36.88002824113307,48.784500579117484,25.537703376071672
65.00154925973102,2.87645803529869,30.28150171553388
26.718120122535993,80.60771261876691,15.73661597008465
99.18246358889985,78.98061755879895,21.478942471309452
42.499999907151874,79.72139868866728,27.620326756266284
16.231002581008745,36.6760580733,10.194057288847386
75.62141146524874,73.62706703938818,14.887739623833408
25.290612940242983,53.2553718671985,27.21711135233495
67.32532062604668,48.958563943215076,34.3907650121155
33.64819383778982,83.21699132442883,14.412349040680029
41.81661915934792,85.65113968819401,36.30397738336694
86.16347241673269,51.13819537249837,29.45425519556376
12.562441589513112,68.74706951358922,3.9949783241133288
12.51368814385389,14.685298321604845,37.11068504564976
83.62502092807071,80.3411980209877,29.613195145140754
14.919636586720774,78.38851578630013,19.460871385803564
41.048881575792464,62.384304998838616,10.205896982080036
32.764265208787386,18.995564437325726,17.652165827378102
76.55557464332219,81.1484206627273,30.48723206990131
72.16232184753022,52.3451038939569,6.918232817642211
85.13264303398758,53.05086261776794,21.607871992301426
32.30383014017194,98.86545166065616,28.37825165933186
65.91915004465905,94.98184397105003,26.69366957076797
15.028642450899198,22.447446080238752,3.0528380916226627
98.27268322555983,44.0391941096007,13.299319003369554
80.58948055874995,47.83056316326239,7.920715517661286
6.806487485243905,73.02997442208338,14.28857658858175
49.182706900648725,40.910874488965476,13.295491575382536
30.28680438590136,51.99052362487298,18.15211529712305
24.43860772667342,87.65991655580203,38.91432153992591
