Xco,Yco,Zco
25.632954141728558,56.031061915234595,37.771729576973264
91.80241392592131,19.744092946583397,39.52911756991228
32.73529758967956,73.23342848248528,33.98979091803228
14.592695898333895,89.06625893728358,19.3127703798458
51.7182353968695,41.92837361434181,2.7633763327707364
77.5245533428638,24.229830626869912,23.952206430430646
4.837516626160943,70.01966915358156,22.16893187400307
75.02710416952361,62.83998438788858,11.284112937646139
46.26865561997418,90.8773632891041,13.809333023500702
67.83963166680245,17.71320645923131,30.832226837148017
90.46409855256461,10.95893697494221,2.0118683412703575
10.224421151315289,5.265642099932748,29.422302756311947
91.37716681336053,31.07834620297371,38.114765699677264
39.734745487284115,91.11394607235181,1.3827217756428967
90.6460255975628,6.88386815307116,20.29409280556891
86.9812128634506,13.171366040169808,14.851747703656262
49.64760905269866,72.80652157630989,33.05572050197969
69.29967358907884,85.9688958324492,1.684439670939959
82.34092441853427,73.80585798894107,39.3102294337716
62.59489557107865,27.48959136576533,30.529086429986165
42.50552324793118,53.92755764792899,14.987368190516586
73.70932346751209,48.48399309001459,29.06565529220603
68.28975248794667,89.6323571308465,0.02557014386133094
79.57597140495413,69.33697580437476,3.397326132963161
22.121144479398218,78.09796061318951,4.078815671840719
21.79334984012086,26.200315703360147,20.774081293012763
4.180178982248151,78.7898713549264,18.84941710633727
47.859245768200964,12.109347870526344,20.265941543677233
37.327765926611846,88.72246010675214,36.84147146872499
41.146013231287014,44.62236729662022,11.833066078765349
15.379587675116301,77.97784279678768,30.247557177449664
54.07721365298236,57.94514542683776,15.561987765356035
53.46701888653105,79.70431276696225,2.29308045071686
50.033472849097535,35.207752911547786,19.195634334456845
85.72055270886398,56.28887871555555,10.076559496090294
81.2730594780177,74.85555666370522,23.017556330708278
12.437021075859489,60.10088603329419,11.924532327228318
2.669466078545369,16.54238192017572,27.800595834827746
68.27345347327537,71.78304828969654,15.886155315451889
74.27891923925256,30.145335451707236,16.975001321121756
90.17750908663412,86.77135639831548,5.920293407477972
17.583664247826114,53.61411321737462,1.6248897444325152
24.05726619785044,71.64619720161858,0.8191483510082875
94.57979973044118,65.76815613692311,0.29547270905174217
53.19618080083022,34.710615123254605,26.661948276925834
11.796523854945336,12.69257260279682,5.191167145425695
57.87936823683921,76.55607653685888,13.346418125206528
31.36746623520869,87.34038085401019,17.25069538985673
30.73150416701012,10.418126574739615,27.57068788505745
90.09608523287537,74.3987567631487,29.378652540516427
46.37242628795984,26.899587176439418,17.428925728006895
45.46966543524249,30.100525316339542,11.453035419663875
80.40129972650645,36.503968020586065,24.911690656987098
87.71313200139966,3.606036458546169,36.02002597069669
85.42993788219133,83.69686843751889,37.26429469225272
88.01822761299731,48.729699767283904,30.455646493418964
31.643977108274047,43.94147509683696,5.720915062521708
69.53970185542305,90.03306831940327,19.50850988713395
88.25837073748112,25.91640741244098,10.524206138781512
94.16842294563209,47.296568337109626,27.261565518247828
70.01177513977152,85.674070211164,39.22791513387305
11.967685026409672,62.39581505274502,37.77337210063176
32.83468286432567,49.22641728128743,19.884904576886598
56.89955725028827,90.31579112375489,21.304962035347856
58.642856510768915,24.188854250674673,36.69210633092757
37.724623756694456,53.85103084280967,13.471621596297874
51.99081040708737,38.99974522886427,30.575495897422897
65.86026222822132,41.30511778718248,26.74201943948689
28.839100906269657,98.0569119178481,6.161077392243122
25.750186068151713,13.834908498179976,19.896411923285985
92.90842847771758,98.88391314642259,23.41182758343352
70.84733684802592,46.72156111119791,21.656002647399276
9.017120103328574,59.606010406489744,16.00275679364679
14.157061359630717,54.62488961809293,11.661221163392339
53.643947326165836,82.33611409307186,8.267457792295916
93.04811666566391,93.8345302730709,3.8565447194834297
81.07919494283642,56.73892501701123,17.827225039793177
1.6338437599218878,41.27872898114031,37.00256805754055
16.907114628253726,4.475913569469403,38.38264452167619
66.9883269802551,84.2581509175587,27.998650845702922
28.663903172514495,14.331338181629627,5.794183729735414
37.4847702156284,47.41259948307108,11.269880234454947
68.37447726432953,69.28533028898786,35.944528289095004
12.486663665257291,77.71146339473655,33.61592712914118
94.54533232417911,79.62058051670837,21.787101463883257
99.34625928423864,52.17169890795047,28.494491196537734
72.12094893344019,94.93873418128861,1.073994703155785
50.01565437622057,20.217748259013078,11.270079050410434
35.83671229771339,54.02359260779516,24.21585763812395
42.22273295820915,34.011128891656014,12.481083188327165
78.20933822134832,88.95569886482235,39.37491753888524
19.905235255309208,87.87020156819001,27.808814010943347
30.512864095047497,20.28017244066974,20.263731883062917
73.33659623051214,71.12031323260784,24.320535229615988
61.67720550168807,92.66495620974821,21.721248762647978
15.532421179010413,38.853630658604146,4.247927534564523
32.71830203850722,51.37420191642805,25.93540594993481
59.26830436327218,4.83956661148931,8.929016021965008
55.487845250402906,17.699705679242896,23.241929835500216
79.66546606848708,41.04697131905936,3.3676632972943983
11.352129020193274,37.0668547221478,19.11358634220425
87.34580058619716,46.019657173373375,39.38053971113414
59.455115381059095,31.865888949278066,27.580091827339427
33.42969241965809,1.5647610321264125,16.769383059372007
87.27656514267989,85.42499915693516,32.48671071151665
14.83159519151203,10.358797531407818,16.574809498306198
80.97051087993279,10.14657469796223,9.298683486883156
7.527205787499048,83.76139085040339,16.826207062243913
26.298255759964906,23.755488383477918,23.236617990448853
55.31425690380871,40.153495985493976,35.352530671213316
74.26951442819002,48.78967044072034,33.012534948271764
41.53623095002453,86.2710490537589,7.731284013822277
51.69261433477391,21.294678366401726,0.8189031278743986
53.633687697766334,93.70219138361715,14.062651255806957
30.30249685970819,22.232534732992235,36.45499848335751
91.14310748140514,33.74522383829973,21.646310364947958
86.56618637529265,48.22007869424533,34.96639141078145
9.266253506039472,26.209886270948346,22.271075875828288
80.40181714336235,92.09926712510492,36.038676945438084
68.95647175572822,9.830113766821624,20.500624808027567
7.626775582066433,24.93611753974169,15.758612990267482
66.2069596353982,68.94358079021913,33.18204064883769
31.53641068498479,94.31891403209575,31.186224756097907
36.01799011338641,87.4228825490195,19.87483027389295
52.4941420178569,3.119221486614615,16.56885543756621
11.563741449149534,22.013653649357124,14.746709814850018
97.63861665307853,0.5362277863490168,16.63932802757364
94.70889873673288,18.45177661811119,6.609021549741774
67.14070923928908,74.40222961020564,19.068597088867204
62.54222589306948,60.89446465459304,9.97427314286118
41.692566478743856,91.47957941107208,33.51968647723488
