Xco,Yco,Zco
23.963317578308743,7.257561056539714,29.845043951811583
37.44908887513942,74.59164071508431,32.425393229578006
88.76591130713003,88.03917349770519,37.41768212877963
14.0409060655533,65.92371226816954,18.945947171980052
27.87273203222197,8.253945902878835,1.6448666045166904
1.6513932831901315,49.89782666837849,10.976274887604053
42.01411216570844,53.03742960293735,9.681140573948852
48.301638146297364,24.586624440016607,18.870808846666318
91.8582632427353,70.1595007934964,3.940797378490805
79.23529524879457,81.64518613314662,28.220619223031953
5.436393041195219,53.86731049012871,2.337931176515122
2.021205429700572,36.62779367166025,7.522944569429142
76.2456082208739,35.44300935696347,0.27323888851929823
35.3608194072387,85.9459548111756,20.65901980282794
75.2869985400847,80.01156048829844,1.603681228482003
83.02530960337417,87.6622076922363,38.505287649852235
75.00350226952229,5.881302898886177,19.935952755019535
94.68688700888936,91.58679030352855,37.63424186178708
44.160549875534564,14.322730498892767,15.32605080320608
7.688340617261645,31.134135506821945,18.789256104491066
86.23589524956924,90.29713215820574,29.25006700121559
82.22761533469266,83.06056655045676,20.126180516787727
37.30247827374012,39.26121505684975,0.4788819672626019
61.242296765962216,88.86503227070037,7.647306432143779
76.44333228450506,10.553297353783892,13.683180214490067
67.29116239646308,95.84999160852011,27.538129325906667
46.41020338105706,71.76228162594279,38.66407239565681
29.204937083666604,99.3983050299201,34.201028591908326
72.23534334889877,98.83050283958383,34.72445544909978
2.675726000716054,13.97340244373353,31.692280154792236
16.98349111067092,16.720506808189533,22.509788452392932
63.578766201827555,48.93336241331118,35.1686362146772
9.693298657783865,47.31897763311815,24.446605242354266
78.04776053976177,98.37776079605462,33.958037790514425
97.27399210968126,98.98581846474119,19.888694738924283
30.571622415003585,8.513577579293784,32.656497708799165
85.99332966462175,4.535249814231491,23.40755375334942
90.77872765779185,98.66954787593434,39.72728697769129
8.808971958313494,51.49431850660986,33.664899983289985
57.58791277367149,19.216593864558554,0.4540808179986442
72.11953203041145,78.47930197428107,38.03312215427885
18.51864060771873,14.543071166862475,19.529608767113285
71.10725290285961,30.007191046952485,20.370558336614067
32.20063446219772,3.7137622102193513,35.902247190748085
44.0269373755681,24.227156270191447,33.32704753246513
24.54011990299024,21.295404795373905,32.56206186098779
48.92590138685985,46.88846017522518,38.513435209006616
10.37952811227626,73.89833075057207,22.124584018191577
74.40541791690428,19.55175638195219,2.176131055328452
9.005403701847788,11.886688633866925,0.7589533325364783
6.429002250796201,66.20546223046082,21.20855219569976
63.25187333684872,32.976391278879476,33.17759863592147
64.22343409733917,12.016898644296914,39.9248779367478
4.056575172611588,96.47058809771042,7.17174994149973
29.381887525869654,66.93782253466655,10.247596451371216
28.97888233195293,43.18249369658712,11.078114913972229
0.7234440575941483,21.265980404530946,22.94507244265604
6.889394684417871,72.65340047417979,23.633094022604055
32.35930601985632,56.40789681237533,26.37140268522687
83.9338260887513,31.215943200703677,15.165479626938248
87.68623788565374,43.507845608170946,18.277903976139587
44.86409053311397,69.99447358681783,5.889685328889911
98.51021370675176,7.323285060341133,32.86760642429389
26.81561319547091,7.046412049504127,14.939770607876094
42.86323603452834,57.79962900614753,6.087856113325398
81.88528728808261,68.70282220480117,12.283053475227172
71.16890131662478,97.43695714878756,14.237003803240773
18.465269984474496,50.91835664756156,0.6625762465457825
53.18836549856288,46.77752640898758,32.13335664605222
66.88095438650153,30.83576341176244,35.94354290609629
29.385370106985928,33.319662723686584,19.145944216152564
7.034197966638411,63.02624530485769,38.18381346828764
5.514323656824487,10.080682956031735,11.27798819896728
66.61198425635031,72.24261790685361,22.60832647269853
15.657466070974381,42.97003536107918,29.987352615333123
39.27990450399284,28.417975472319565,37.18254278862918
74.87562202736379,71.70864702231752,16.388997904029498
14.282763932372118,33.430804187946606,31.3484087242687
35.69509614982497,71.02540202229581,31.202374776542655
50.087525779529486,55.78312855086863,25.23866741425245
59.2144687537576,30.97953284652658,33.960553414102066
49.79773642026872,31.8000949843692,16.345113784341578
82.04924625261972,59.73373943464667,11.924259732691523
84.49212516279056,5.114542144301726,10.957418667544768
76.57990553745138,86.94240320709315,26.848274050304013
74.42633712107738,20.12978850934951,28.345076912475974
12.455940742344662,51.10829914612559,24.95607931459194
85.16750781615686,50.05433193147649,12.745507555849244
37.47833177416387,55.27885092827957,3.7941642408567304
25.759744186244614,46.64296317815883,12.058416281456802
15.557793742130263,69.43859999322497,22.138755632045935
54.114793321687216,66.27868165922192,33.917625798471455
62.05844026891708,40.21771732431112,24.31366316314564
93.69729999293438,40.78357063056839,25.535781729278035
33.21862259542807,25.029070840905476,7.374986980832947
93.87888069463348,97.86086279118169,21.430178653565072
5.2652473322051065,38.381293448727156,18.582175714030086
16.065547127808752,56.802839779372135,35.52534215542717
26.1499637148519,42.95697774479862,4.2051415502432565
35.343561473572635,53.777914314935806,32.970055817670556
48.179179702841175,35.212631490379124,18.097844772504082
21.442128272196427,42.76563646053779,19.041685839115875
20.377018423094434,6.6050909578124735,32.90612071480681
21.140932363140625,89.15650862032909,9.55319946618987
89.2258769432568,43.34661292837134,23.76538381091846
38.13822652798491,4.079462598558015,26.505333724740584
96.73209924157588,61.506836748493605,13.374090167370746
92.67990703774755,38.44961396209837,36.80738832726788
28.22006163215493,91.11935134737135,5.021244810923098
88.01482835775613,64.47322514424732,9.257852858963878
14.659917832035232,45.211787366030975,26.51202411881197
17.485151714213607,99.91870131315065,0.38454401739682353
59.42864675076031,9.59348509930819,0.5429454615731828
61.8520495190483,12.95405015426897,0.21018734135529016
7.910712812753573,4.273463423853341,22.336391091923076
33.12152987630166,95.1201854349135,37.41637131580072
17.74317185809743,96.083834261309,0.5136781860897299
62.315887873276395,21.051666326238,29.598152125360365
17.377334841341625,90.5538381153551,39.805863771885264
57.65497997610899,13.757763284829583,14.98103173179739
64.88646511579896,65.48610155320223,15.789702316032567
0.9296153162940755,56.36405747571171,17.632032904791828
76.72916542726982,23.617405641376912,29.248353175885054
26.257915984833204,93.52736496033545,3.131772061004575
98.426605793755,72.01638704329186,35.79790735559441
71.3001482502718,37.523459194577974,23.281922831411254
62.576159266522815,86.91056473820424,34.11901066853698
11.604904513211,55.70686756672152,29.092587752603755
51.86548865800571,49.22719934707461,3.128677614683224
