Xco,Yco,Zco
53.13352826942969,76.76980088267358,3.537140705813398
78.74568980823999,54.24728138073112,27.54166612633158
40.46595105043191,18.57311913537261,34.18446427897078
31.398489758773486,81.55546803512436,32.031390180979486
46.646433911023436,16.725384373997677,11.730783756132599
19.526031354287735,77.1817249678218,26.867616850517248
9.105897824195832,81.59436244787531,6.405330242706148
27.764966096746413,69.32042885505284,15.841840570128202
99.65947313864594,20.780247159230917,15.942843630593416
79.51282878585644,96.47966564084774,15.26633693019118
88.91069065089866,70.31546342404779,36.02039837525105
71.58107850445481,44.21915104225421,22.812514636856882
41.61729429098998,66.72112752022251,29.942224428226623
16.301677999941152,12.88897948134645,33.100022686625316
2.9754637639305948,87.87558871204145,16.428562774091436
81.794216841133,29.38664601633492,30.04337518128059
64.8514008674827,93.51357088408719,1.6582918717574948
1.3843593022801617,16.31773282193871,0.2473774011422165
47.37600932112167,93.94548228573761,13.883822843533027
30.661834326988735,76.87228292943396,5.869455307497922
8.380500328970909,89.63097409907263,39.360109194473914
83.22616987569123,8.524562873240505,6.991559292317784
24.864514892154112,50.5520598751721,31.836254766882
45.28586395809769,43.93981322536277,12.230901902744884
19.53409303169699,93.73524611098868,30.694784866325904
5.793916206388364,30.913575427064288,9.541659847071871
21.15684931692295,20.671277389517297,33.82848499460328
11.2587864587483,21.169870666250866,12.42843792795216
31.656667482769134,64.6834884931592,35.66122153997712
84.12461824616608,73.48975276939404,31.446092659277223
40.15286258320665,48.20876788332498,21.6909608189746
10.80342012692711,42.21016711342534,15.774322989561913
48.25123422676986,88.19058392036939,21.04809211616727
19.923740504724094,36.63497628970994,32.75683837468125
94.84902826093438,33.184845678931154,24.82100874654183
11.790639520761108,11.669632994455224,4.727625614885902
63.17928210038887,55.21521633301417,18.896417112919742
57.56404849858216,58.31597377371914,21.566351190411197
42.64889857364154,17.732508290197195,7.122227935631983
55.174548876207155,66.18009093837318,34.141069183078784
10.146820871094885,9.405781822972177,11.455602118454504
61.99560023493614,78.49193371213772,28.137148585326457
79.24755262132544,71.85346301018227,32.93216415738688
28.81785760436361,23.129286310837244,13.972111086153964
10.904666925548796,9.317259326377059,19.781154051865396
20.41658754739796,2.269314930404196,14.240958126435181
28.65605700973819,51.67553951764573,6.21544042121692
49.79387565383314,80.19959033575232,3.7034372721715005
50.6020211985505,78.23334914648979,33.36882619468885
28.14658188161112,26.021563221149002,8.466916525109651
90.60425668801572,35.27927864928688,26.68507273302761
2.5656966779352075,99.29663532651848,0.8351792220436947
62.724754458950315,29.77176454088131,14.201019621740917
2.7405140477599588,23.12243485175537,33.84257825218343
0.6721687527649038,81.1683810082026,32.9659279878341
11.27954086520396,22.157009922673424,36.10840441144361
68.91420252494123,73.39566246016462,8.484141082151462
45.017152503779435,90.75519126330192,36.212850134070536
78.70274207274296,63.351440301660865,9.688503117395172
62.814565073145275,68.28809420975709,5.514024961909657
38.73059673721522,20.463489126923243,3.30861246114489
12.332377127498415,61.46825578030695,13.171069348778971
46.7927560008023,76.60509893881384,32.94055708318295
30.693951868476375,24.102691529276687,19.175193817206463
7.36292126289907,15.539079164870929,39.060693163853074
80.40176713229617,5.900093191038026,5.356297831213897
87.57631314671147,31.85015451541986,25.78870123681553
2.9647424200319135,4.563728580152643,8.0371840348787
67.10183316392876,95.76121893441636,15.908578438745437
34.4246084082414,18.27739485988503,21.109888689180575
25.463464939463957,14.194991115391392,39.621313741365476
99.53057915365964,51.787856185784534,5.8334513137184665
40.03817170635008,85.56659139028339,32.213800147381015
9.31186314933268,86.86413152010027,29.72107203087619
37.58904951376047,69.21467971082413,10.96045502530189
25.219480574301635,99.28245712548481,13.112867662208888
12.30026814888695,73.84221630418422,28.835673945981544
78.87200241533164,72.90543334643789,29.45239097276033
9.479847110839778,28.990848655917787,3.9734462257888126
88.45711059763549,19.253765982257022,10.642347092853665
34.29645089632232,25.772865984922227,20.9453315642738
66.64776399677629,93.2514561837779,39.347037654984106
57.95498834655768,7.520667910227488,35.34090169963147
61.16456575482501,70.51357376893287,26.695607652031292
66.51489615534375,18.171018441102305,10.543109009902608
18.72308129518131,56.043412295389246,37.85310765199404
2.248688448665222,49.76041778361368,1.6428104351094284
89.74147541445008,30.857490424386736,16.07077711750883
31.26059626872665,35.9061836649769,35.4299420964658
33.081915692647726,21.614694922810827,25.104147437905787
28.93809173308678,2.642057925484494,16.21633504857262
96.09619249858453,59.85856020720905,29.099645914066784
24.06247667788812,77.13426688890195,26.51624021469335
46.5063102817167,78.77933591900565,29.146942627586704
48.57956599333373,58.101946368676934,15.842242424249147
83.61079349638422,9.464554475080465,18.71713393769926
12.656765945252149,94.0979601430048,1.7174482372152156
56.23699385873938,78.43711902292402,5.715789925183392
13.87110556996454,43.18358656773299,33.93825967272621
95.44407111180597,7.568758454210002,31.82776993542927
86.58299586764578,70.17370456886904,28.80831917616616
85.11546364900248,51.98758473517086,28.963944532582765
35.72137350260949,46.31955840264261,28.171202287762572
11.470739990195577,54.57270084987622,16.82044724643221
80.87456261464068,2.869234966646209,10.495582883637777
45.731545947058194,23.692937983579387,30.406052718867986
4.655442690948703,56.55582653378576,18.74356152259258
99.601475517947,10.731969750284431,34.00332123057852
78.29038355841297,47.995117971594446,34.7547291456082
71.85665398607209,36.312784802597164,17.58389962805222
14.6513774979932,9.627968913598128,21.411405272520522
