Xme,Yme,Zme
4.610294731843036,18.762886232534214,15.62644162499241
64.69779828762469,56.449331047019115,0.27997322873216435
6.824127146320233,45.147062878520224,1.9595005951371314
49.05937960394746,99.72882924752275,19.33204636412295
25.367203293043957,76.46937747282317,5.474727296845972
67.74423242061602,51.885707095989765,5.452510048603887
97.28991749531805,85.51267691752999,19.01300903509205
77.2588918355424,77.7429065902817,0.5268737676951982
64.85651503161517,68.09014507140905,18.71192226041501
42.93818888904011,13.629209016366048,7.793030847269631
55.20449277884449,32.25006297059612,0.8421766574705067
70.54090449468816,6.723432914879481,0.27412867382228967
30.509825920745808,8.114135359138238,14.356227691694922
37.989382673052745,16.86394245733741,7.304494944558064
72.44776666673937,79.35361823295554,3.4452180578046665
18.863523024061436,7.491063036795431,3.4851453614406602
97.31195474941241,94.54393188776106,7.976362242398761
63.68761929968309,64.23683968201655,17.416438730441314
98.92047896043229,5.082750418387202,11.57879700244409
48.87940593946606,86.75888625175281,16.893267427852503
77.92112328784629,50.8066597324497,6.067585006970255
30.165467924321177,33.30931983167688,10.619087409085317
10.283511288107139,70.57928386209767,12.175193199156736
27.860081712778552,48.984873633311985,15.435748415499567
32.96626700806613,27.666772525638862,3.073098324367095
17.77684997676895,66.05949412257812,19.331199585949438
56.320050142045694,62.21197724727093,0.33058036464016105
41.01664634349483,7.498794321324297,18.259455805045764
7.961399499030104,85.64447047687726,11.030071222488115
18.502038968646183,49.282474237302644,7.397439426087143
55.76050874348262,34.2325719298582,13.757927609505975
31.431717919579572,27.260964036483493,17.007146972396686
43.04978341199433,68.1385507546343,16.298829288643233
29.455608749113452,32.157087158404345,19.418851765078852
40.26236404085031,90.08619196559376,19.530883749028657
52.058347375898066,45.925561753475854,12.008472758087734
15.700208933292982,36.3516114431678,2.022433385333322
54.86829673068584,63.148082577608136,8.657710232101724
43.54977946069847,43.18614846950917,7.552111991013569
92.53078022793015,42.541459418755544,2.590092106333654
99.60304855912473,2.7769916616954937,3.2600142192472914
99.29900030382755,57.15515538953089,17.895049823255455
24.123710251775833,42.78399845784077,4.4537953972395545
60.941623769426386,30.586530288649197,15.53801824917104
74.2185515356721,2.44424829243175,6.089040530561245
90.48354860162215,6.35195012198905,5.009364531733546
98.26852467416857,97.17027502742243,15.342216583155423
19.843530817607288,0.5568357163448496,4.010546176488507
20.820980019149392,4.227676535555387,9.83368288565132
56.406640709185176,28.582062472340162,0.832360925233957
59.518105742791924,7.664744064278892,14.128634127711285
98.87597366824292,53.13702618893697,16.857657808972434
24.22382602503962,80.95586805361006,16.406088973385515
27.991834606941563,54.0285587593608,6.506095637851479
17.13294484021757,56.39706117711201,10.588142996857266
84.00763062384398,50.73762319466299,12.080621646437288
19.21825386129614,34.346266321994726,12.43431831046757
17.906112746018902,29.577188209279075,4.3711822808390295
16.906915706823966,64.77069736006304,4.2997165123834264
60.82881030226965,56.95664149423252,0.8524451635438468
0.7720602833155112,5.655655100709415,6.453260234210086
68.44090229211571,42.975050904524096,13.296274444398101
90.32238163527485,34.32018532830651,7.049509566489316
15.330642858689782,42.10260827397782,9.84441570902877
95.37969543159606,92.40318477743125,11.658264330713546
95.13387015422268,56.890386557036564,14.269641217173888
52.796280950441485,30.670030795170476,10.643830226974968
41.95663257953946,41.20761823272093,18.16975632245523
76.55994044662991,4.787697704248684,19.39321913630866
89.93612580153783,61.885079848526985,17.794201558159394
57.702079391567,54.12280064028041,8.478433858424555
96.60298274152916,91.54990506161232,19.213466372059614
