Xme,Yme,Zme
95.52673618560286,34.352070292828294,16.701935016920878
8.226442388063884,61.75210021161056,10.207887595515057
66.81673754393755,38.58110282299758,8.003371291312625
87.35777262030885,32.6027652264892,10.330018868980636
96.06431171397102,50.37014720808288,6.0140555329385
71.9198993812222,13.703981409951462,11.894615852799777
5.8191301331564524,10.811857361557152,12.845846557080806
30.552852468583993,94.65644661063399,11.069815834190734
50.78352143682929,68.40948318559118,5.83713128915778
12.2889918976235,26.474421950280046,18.409873575415716
7.742013755913259,72.82194256358187,4.822535365141754
91.60341879119532,26.94766699356875,14.717075872669644
1.8305010400708863,28.96422810112118,11.864797142243127
61.61962974717312,49.758423436247575,12.481527494152871
15.251628019721785,24.744769102857745,2.9363665916753168
19.162374147277973,80.94027019508466,3.4784500989853515
14.241392323978292,4.31021283059184,9.564233201440901
96.48225313341395,14.052984501688005,16.526470098847966
17.57505202842938,7.831348056367326,8.159755931825908
65.6078153585779,10.23784850113042,9.697096736284328
4.414420063845183,31.845810052673297,19.96255809885305
0.05942248803989969,29.65378792876332,0.3575646738812394
3.0925006196885985,80.0556089823041,5.786498264945231
52.34457882257713,12.297912485473965,14.3068238903432
21.91012345484444,15.573060372966353,17.531849284994735
35.27767659943295,94.38580457983805,11.256958735919705
11.537506161175216,9.556677398891988,2.4444377429271458
46.553125187854356,12.801696840320915,3.139679237234021
12.281436637015911,13.205194602498635,0.8364474147978964
75.46923818937778,80.88441589945893,0.0035513909339306426
82.8777403610907,98.81590137599862,11.007064296914235
7.296044338760841,57.07088002751079,12.653620497936371
78.08921977968721,29.00496964148578,1.1134654361463125
88.44507139242953,20.518129021098442,16.883112261397873
19.338752055624255,66.00356468989915,5.359714234605257
6.777882555281122,14.651073546776827,9.23712226947526
95.41261218030643,6.116840448596048,18.450453526801986
47.26517825690739,10.158636323382229,7.625259632880726
8.264120905268546,92.70965523650025,4.965484860773142
73.39114667749385,43.798164042374154,16.99889416116754
70.66186783526436,31.00239817779052,8.320184430124842
4.747648550197212,84.99874076990668,8.711893422379687
44.17424826651959,22.877723785625083,18.221453869310373
88.66324956530796,15.804124366811044,8.022418543636514
57.12010655924212,25.219529108093422,12.293781905052967
40.201229951764894,6.739088759822348,17.664352825155515
84.12644955182364,93.1227612063755,18.856615867920123
16.699170121164684,71.13026193520018,9.212661642697762
95.13786415379987,64.62838254950762,10.680596747819946
13.164307991540701,79.77403708106414,10.50854215697489
4.5122854710027855,62.86033005425827,1.1169739798216296
29.957627692460502,6.722614955786485,8.81431980507972
45.77158473623267,99.49956942078099,1.0197387936284201
40.950721021456374,30.58025912585058,16.49274631449958
56.027669941602156,3.645547514397083,19.573790493767344
54.74197407057296,70.01468345221349,9.688043625826017
22.86171226654806,36.13456576979664,2.383396693948001
88.913067317369,88.14622560403649,10.683135186100685
0.5661497122204207,68.3607238409654,6.125570511018658
0.7032236664734486,33.61662084137141,9.619702497732794
7.341608366721726,43.8752200585547,14.586176841579576
96.8061761973758,2.0278544353011823,19.591328956928542
6.23568624595631,68.84278742640682,13.353640719535154
74.28399011177984,38.05139637380371,6.57965327829173
19.598155512302917,12.090401152922766,3.6501031972705755
81.82944682411546,96.59625948928677,14.440791502721853
76.24928988753875,3.7685045815944918,11.700263290663306
48.33684183524438,56.96668815431192,1.5435531452003186
91.34759607701876,61.40011400226659,19.473156671235973
