Xme,Yme,Zme
51.51469587137375,2.9687868002688744,4.716415662410062
71.8567287088066,65.95911601235605,19.753145074081345
13.29031762822828,96.93175682589464,8.937379393883209
32.93973129168657,5.492494571730255,1.473546017018943
41.69934636901891,65.20113441501844,1.2549850902707216
0.9783560782049143,66.93077673130239,16.16287258330841
0.33414178885034573,46.22536639045963,11.07016942566628
70.79359339235273,32.83179096923021,5.251845356646283
97.5192035670231,66.44183812870045,19.33570176328959
50.245945427908424,79.88737217085081,12.801670570144456
6.26166152088855,81.27737583612826,8.294038821833457
85.09401555844525,16.784732756287966,17.27920125880459
35.224861559431865,92.13661157516721,0.738458005101883
43.909397945020885,54.35519530327521,2.0351942369779152
13.179457661247652,88.40075062989156,10.182805802545559
97.90633305054652,24.319078059038834,11.743362901110164
35.90012328142047,73.48518581755842,4.3668837000411465
41.140070359740506,82.87923606756917,2.590992469695392
38.644846659338334,24.516831889775066,13.160294304769982
60.8467837685111,14.4460404601075,14.83383981733234
44.56807790380164,40.766613331331214,6.88465913371561
66.78964340550637,60.18267327366398,19.888639873926127
14.517989946801313,80.05847556657372,4.0630182063349025
69.8855351594409,93.66424351105303,6.57792331835026
19.67866705135669,67.49366985988871,7.405137116051456
26.786802382153276,98.37417911881627,16.826191578187217
50.02367051520356,50.37786627097672,13.228408139624827
76.1762968910311,55.263411744046834,10.6631872957814
93.07392790446015,47.60207544639167,4.387180901252552
39.154033080015004,8.663520041822393,17.76757617167047
63.91909533853213,85.0836132245762,7.714262232242765
49.037623837900625,89.9252564143158,18.255630358338557
84.68139396401173,22.389453086380822,7.761981022930367
74.73276564434047,7.303794754067019,1.406411505533299
11.448336959066163,12.100073818397995,6.6305425006076995
84.09461072435138,81.54869469403397,15.170505662364313
40.96629670514147,67.70839257086841,18.18802834630167
90.8380649604657,49.937372635070524,14.645435486054666
64.58577061313102,2.518524580446746,7.247585636273596
8.238559272600355,36.695872093232595,10.49706246798615
24.94824205232858,10.23798418240867,15.931726598667481
33.54305027603167,64.06103206193032,19.357990725508355
