Xco,Yco,Zco
66.41259492510873,80.34683122412407,28.799136064956617
77.36302708937951,52.40745725982223,9.099732219964007
56.46337739055304,72.57935120711517,32.235968845263415
35.63633726669695,34.60619811123818,6.8917761007781495
10.847956033941752,55.48213399270193,0.1507212923736434
21.68570967513469,57.06199499660357,4.763407848781584
9.463311704090643,24.07686510919457,8.558990717792101
94.89337537211824,5.719192420828992,7.727998604892262
65.50835413956338,57.47956929888888,7.4048601162439445
69.14202509716644,87.04519173621091,35.32780062592906
14.901374755114052,34.47626778990282,33.38208310158815
33.91370332022634,57.07234511627413,35.511129675464154
22.784870961147043,48.98949499658597,16.044507062457352
84.47101738991911,9.866141826415596,5.903509537519415
38.08203226330689,14.976053862282688,7.464568222402974
49.992297441296884,60.087445316888605,9.38113630087617
34.064787609899454,76.75894561921886,11.17190949472652
39.551967240568736,72.12488533771374,10.539787181837138
1.1593986027791727,29.034707707181777,5.200232720430096
78.81104547645738,22.27390376363085,19.76050320083524
66.75054731092042,39.23485613456423,24.45256185431368
51.62937394939094,60.59998829391372,3.0016334674007004
7.940122632362517,92.51226633343563,7.292692520404289
44.1532441140566,48.24991172823021,4.241049676721644
91.5295842501756,61.49863526899777,22.600352624732366
64.69194858168582,65.17933120991718,30.800132240159872
28.10391527679041,67.97634084397527,2.747620146050009
50.687411077779565,89.19685173909161,13.688313579464705
58.46339998539823,28.49135015969171,37.4598401961268
28.701715796228036,98.07357544670039,13.595389542637378
29.85493227549846,30.795557610440618,2.0855232387828915
81.15352821905272,3.800265557963478,37.866491925755156
45.79142369588981,95.8923877977568,4.5062618339103295
52.4895127339391,83.0691071275954,14.836037897147518
86.42062260604163,57.10828016911532,12.685147682274412
13.838094755374446,75.61115306781393,31.94970098445721
16.723362058529005,62.12293253125995,31.18642700713269
6.435972979097189,27.112938363511454,10.458126726021174
26.343583806329075,74.62496267020914,2.6828691215200218
91.59078850876178,93.26284271584318,5.81670503659856
52.345233092948305,77.28949450904007,16.26533019325596
6.623136493997913,24.490985376488574,39.86299822690829
72.18706783568412,77.66315293092707,8.244625348558023
39.53621266548166,19.918330659420093,39.64381894555874
13.715987893541586,4.231890951818151,24.328320706631438
34.15375455183414,62.66765596048935,11.50877779196939
92.61201498878785,79.94493727803895,14.23179643534067
67.88204570856675,75.36710845662523,23.318357363381665
99.00709245448542,0.5567952242147451,20.249568623043483
38.59642087020204,59.16175668638585,28.587295763483308
82.20073487086904,77.46771030694252,35.10796503102523
84.29442778422106,38.10479947577346,39.1208416680576
31.152447048336807,10.381312410517086,15.009913644001257
39.19526489642336,71.5093090018666,33.69274580715784
32.430883932291124,31.62724798042384,14.307330614049022
99.76994312489698,5.1178899049126425,29.79904783089647
97.97313838664671,66.13180753295268,19.907604556869135
13.359632703693647,60.69248323669255,29.781314734359743
0.9415751758279554,90.03954738131156,8.329948633745117
55.21631060849014,29.339684975589186,13.239043615907322
22.81969447181736,28.27491841391244,19.635371528071225
51.96863143952327,55.09006971933673,25.747427124573164
75.08142033368888,80.21067528853727,26.54687153144289
87.86633828475067,84.61777673402389,24.984592684669206
86.87324278862755,14.991582033050232,6.59393781526646
69.82985941210943,98.62556652652364,0.5967974708804542
37.88166369231566,34.337758789453716,39.255978060180155
33.08766946259093,87.68812696228838,21.184533078307407
0.7802695623943379,8.28902306086161,20.584614201278278
33.49784362064945,81.60351891893518,11.150276604572026
5.318767876347097,41.81619736089573,7.731769069747118
79.11096707463496,33.11976268974132,31.89364956624027
30.530687106333907,53.127641348177704,29.578765283125136
7.996457062324784,19.67460987569936,25.377655422741363
61.790112869035056,54.198915177095955,33.04368002094539
96.8238756456442,6.167518248035334,15.169991707984837
27.833524601384553,52.33742089995227,23.746241086614386
4.526177303416164,6.8842979371966955,28.442469819205066
23.620754350633018,26.72694277737264,4.768646268954464
