Xco,Yco,Zco
10.8222135756895,97.81901027965357,28.642792389923173
32.28688162879196,74.28328840604776,26.267340092871688
20.708597185482418,14.416014235322614,19.837703485940732
79.03537944346432,45.96472384268624,6.99340913782051
67.3946643641505,53.18259670674361,35.64482606726627
33.11108624743021,89.26126997596988,0.43383818305319455
97.44207873716883,57.196236303983056,10.893714840584952
51.53307090129582,20.754046920927,19.839763944554626
67.74235892402906,17.219250294541645,34.50791840781183
3.5632590053487845,9.858947125736018,20.957896467947283
52.071168287735446,61.40429650291101,19.430012052755988
16.454223004597374,98.53056519085045,0.8165467993120893
13.301934559462678,84.4765914092831,25.230912507040006
48.49671046054127,20.86771437242685,17.404297670040755
38.99599006506927,18.09821812251311,7.731022577194288
62.528811468752046,66.45563550596482,20.75023997122625
27.897581538311016,9.876882821409545,12.944198106652872
21.036490957833873,84.89700169998588,26.39990866043128
34.43796630755724,96.60869656296099,18.0154414496629
20.32760101707705,99.18149179706064,5.605695134091331
27.15052249533484,14.894570208225833,2.057060215238007
4.603066465962244,24.219076513670608,23.914175043554984
12.34439317795791,87.45513400748472,11.70604040817496
94.34314023117234,94.30214888351036,31.200782245694718
34.09539182618244,51.18237396601283,6.069191152497754
93.28580109844819,5.080537359423875,1.5319581070908805
98.25550136380475,83.71305595716348,34.89802839630366
85.86764600425059,27.714181896105558,33.40385828699442
54.890169308836654,97.50411003427365,3.3111419950778433
6.715056043709252,52.424193543515486,24.212016631188366
34.49658013127956,14.91248678346619,29.52968419976441
47.307758587334924,50.503618787952846,35.40623637499009
28.040040898589673,40.9158241108898,16.75676165358071
22.40235794734472,35.603649369741404,14.990280993769069
20.59874284719292,0.8632762226352728,1.044402571128424
54.577700342610825,41.84214841226431,10.064932246218628
33.91313342129003,60.96195040609814,38.66509037796556
81.2070670532075,76.38273921906352,29.795903578472114
12.869110709269721,36.22510016761127,30.183322969356734
91.98352888136382,29.26205873477079,27.162601649299205
79.46505611705895,57.99980413302757,26.78445619755519
62.43350300838385,34.81951733722865,5.508272899622075
58.45835198983412,44.54663062912999,8.647261316074971
61.947740001596955,32.86168621154396,12.022669557687053
99.802219210177,25.6139608931342,20.823406296848695
84.62500787198556,48.10350762438391,31.41377558693963
60.596360709739685,77.68698037264203,8.299481016297268
57.65747866933174,5.174116547129293,37.31961865040966
84.77485709072766,23.421371100130163,22.74606453577312
21.24235756721076,74.40577581631354,20.82049909214155
26.65297031303644,51.24880165699035,21.867981159248554
68.92701313753349,32.758531354111135,27.49307624849098
38.344634139639,2.7311888280990058,19.190513360694865
68.73528463202011,18.728513305297934,19.39278441170391
6.482305528802634,79.57815940261355,15.098055925819649
39.59276045717819,18.679168004442083,20.771700568342503
66.45078224662659,86.882100480429,29.346590182411465
12.215627235788062,7.9085064329335815,1.8884411552562597
25.10100997890887,81.49542818885935,12.01479457188384
71.16962063509274,18.448823589699042,36.96178361222288
80.1305652172314,10.271254593781116,36.3895144346043
70.41636625489937,77.37179915887653,17.81191046783823
78.88061577180481,63.10963065517302,1.2557941099750423
74.12242506973189,4.0543853672130155,35.08721003776551
70.20073076587272,61.68723774115189,5.6432494618531
69.43786673967648,86.03635183026199,8.641896354243636
82.11962041912875,9.8462688182733,22.586304493830976
67.09534773788964,31.000315409890533,14.007449704237828
23.68460691660635,46.837055907678206,11.406990577919117
7.632616727650084,3.0158627495262778,27.44509255959627
33.83113649971191,90.7222967930819,4.102823316921963
79.7743602744978,14.897400147825142,25.57605445761696
75.00775648676077,56.61588127260034,10.198876046866552
24.961256725204876,52.55150184641409,34.260699703377604
15.376080751662153,4.404596988627958,36.28535134541149
59.24988351510327,30.237660062440046,11.63745801572699
46.35228542265348,98.18030768190378,9.11082735041898
37.584607127368145,80.5535325846054,19.849786521437704
88.72434163178349,27.0577712341386,12.29544329818495
15.678883221088613,5.928843705256048,2.4718067058315674
21.620419912110407,80.23677032595717,25.429034180586648
1.7861254139636458,83.75690434265164,16.89402706099571
66.9488347352175,52.82630957284498,14.893801946379535
12.416413281661642,97.87002045943656,8.797416342033774
57.021242461406985,38.47544219594464,12.38607102165005
70.59394272314981,31.794394621007598,13.738732065737773
34.022481589213825,42.0025252924186,9.859993637650328
64.3454818338383,37.143974615783634,32.46328292597345
41.99649902353763,73.36970747836479,3.282329403984493
38.44043570855703,71.97043659175692,6.257337437678956
18.969221179941016,24.76324181071677,0.11345524802382911
41.025319872737086,99.72302057044631,37.964655168809095
18.05086793843588,25.711073777498356,24.598082729745975
94.3971821295188,19.69191344773045,4.411071484657022
24.747199100934427,39.38335439977752,8.87209135470023
16.71238333928256,8.047486105280292,6.620367688055367
5.268245911900752,87.66911422207916,14.793372188204756
28.66584278416679,35.02193461486879,1.3740390842026784
7.909624770928513,12.416878010884831,5.009662376339408
75.75400583315567,18.876678083781286,28.442315096743517
41.96593508072641,54.24554270320249,31.070989706358453
85.55445571659453,6.2412495752481645,24.72102608690709
55.44116207972515,4.993588744090223,15.330165265254912
21.480301829644976,31.399383618286237,5.059235622549987
25.539327056383375,25.179679753948093,38.593575460718974
13.611096808151057,74.06724555960818,6.599900893644848
29.424855765607045,96.30265900893895,25.762164736684472
33.23864198342278,97.3330989329644,26.16522274528485
95.77460787476184,56.694967670799244,33.84784322375991
18.087110303251997,58.02716296911806,1.2921174255181844
53.07938026297848,7.845618963801126,20.44391486613987
1.336448491771891,93.3849460268077,12.61447014107027
