Xco,Yco,Zco
93.49123749207709,83.8763031235722,26.585087902029052
21.35924938275017,76.26025554645688,32.32094302273655
47.617424696495156,14.421734881748648,16.603219696128505
75.91630716183306,74.45933790047906,25.498387525187596
44.26033260325738,8.29442237549575,0.8574071295912864
15.480679826641655,21.03608753246158,37.28476635310557
86.50386963387781,90.22144814538339,22.942305372145896
56.74286463671184,3.315216907685695,18.387555936898995
94.71525159800926,60.12443568813977,19.651787396769308
71.12755281815309,13.772639676657748,23.60379496678756
36.79731401594539,96.11008324903766,10.72541133178817
0.7975203513034934,66.6782556205091,20.82985934632251
28.894754498599383,45.158788530510044,36.49377956828304
41.55032548778799,85.31317318981138,18.59299624381062
43.33656250291528,15.864828010850498,1.0052123430609967
95.64633042824576,45.333288427868986,16.45607490097635
42.04581699853058,18.465346029103898,7.0132917907989984
62.74376991728213,4.209943532450577,34.0966057021759
57.839093228521634,12.60893228877663,27.770977613910457
45.815344322221144,61.3985066541283,11.051859185930198
83.47022796934151,89.9301759071385,2.7252844061937154
57.274049717745726,95.41024476721452,16.922798580496845
64.53910316745981,44.84515615077732,16.76887156028303
39.64920077315753,17.010645524743744,26.86268583808806
52.495270232376555,58.38413837476661,11.485855112173185
32.702737881001156,14.2316224938549,1.9693094186579208
34.21720198098429,75.66440936094584,27.988656816421265
81.9141990154936,35.30594392890956,1.5619485220649683
30.3196246718495,84.37355406292356,22.743819804382362
59.525840623230025,85.3078270485549,10.6060742388898
7.609002444105656,39.64537284670994,37.59985308050228
97.6076950881662,41.132094848257864,6.9580535959712675
75.23826310233814,13.600322283844804,22.293466157444637
23.188327796509324,11.843738487537586,22.198788247589487
14.638506783827253,97.49698071821939,4.6433695453307955
66.17137070223085,68.9045248672728,37.9910285204527
12.411263008605044,78.0124464391894,15.206433774953588
83.47089940167945,83.7492480179278,12.774888940277735
80.86984254644737,32.4481648987729,33.722157673807125
69.10526307683674,28.501325341972805,13.810816061642516
98.2908695849519,81.34450863756896,25.74515247237158
81.64035184608113,36.25768798493313,23.15495345489408
12.559492237452467,33.21961791871845,34.71420616055787
86.81123517834149,34.896079225628185,37.89651516233783
1.2117682596717714,9.934041940280585,10.750014314775186
57.21922358378157,8.808574373801836,12.584919570333955
39.72345014374478,54.57709384253273,10.76643355325637
3.8890536361891144,27.294310842368123,22.940155379189793
59.090932259909295,61.59217452674281,36.45214949786701
84.14610568293517,17.861086307125795,24.804821193286926
59.63565767874638,9.73388959301883,32.89665752100278
22.35330443347663,76.79481481913929,7.860017639592471
44.09425709198923,14.591077504483764,13.927018515768337
65.76931863276239,5.696903327473432,21.66459274720511
5.353968846352373,36.02500213973684,23.07869323175442
54.900915109579785,26.114231823811277,9.379699118694667
48.59429241970553,94.58412185929024,26.478561202238264
24.117449322683036,93.47440868021513,15.092122146953017
37.54557877991794,80.57455388950291,25.249688115481575
46.69608838904402,39.622791833693256,28.101439771933876
1.1352157655982982,43.15633455633076,9.21832471854868
21.526888602717523,12.32423311655268,12.883447676767679
74.99106774831611,34.544373437872075,9.963730055481822
61.55469178251779,49.80327802455645,6.396267273720076
67.61487675655299,85.07772845294328,34.766085880474606
49.08411716395824,60.90438365351648,13.21320359614564
19.624213964233775,28.547978452661745,39.97932206993379
29.122066612816603,81.55399931314193,4.971676538288072
32.50068022615155,94.37577697589022,8.781000367310455
68.9356552371785,53.9482375281908,31.178952120709038
75.72726172823593,91.12458039683825,29.889144822245854
25.412260242350225,84.97196164326039,6.77423467834263
80.69247411455662,74.09250090121913,7.715821075969532
19.54483723617735,15.23424032181633,15.114514574308288
29.28308208483109,37.12850651784885,2.906655375760443
86.48299837899872,55.144778830899725,13.517339076456494
87.63635927101168,7.700231565432947,34.34023922493344
