Xco,Yco,Zco
71.63070641344704,93.9610391081505,7.892883166149218
9.318694145109719,20.47792033751783,37.03277550721934
20.282457802282615,23.94148539942369,3.605516830606992
61.12158966780383,51.18057902668784,34.25531485613501
45.38854008621645,70.79941486716133,12.411004254961966
46.0309673704833,25.757706914887535,26.99885359271041
53.05546276299865,59.662750952148315,34.776839469222764
60.898199895177825,1.5198162100130461,21.55325157923034
16.585622230451083,31.44383402620922,6.998841198730773
2.129271268810612,52.5573788643549,6.189786425056994
28.056082334314304,24.94572193416773,0.2778266982739481
40.60279883808783,25.03151135831494,11.724887259892721
60.169408345023584,35.20122241264863,23.837485104079235
70.13175678896216,12.647348760533161,21.29333605770671
70.58289674874429,75.75486552807853,34.769348414999776
55.256063968433494,12.758388123172267,3.84104540530425
85.84532300569042,37.22707339816223,26.380421580638746
39.59189155110164,34.74408618667454,19.734994616212262
63.93568043160998,69.37969947575898,25.642073965891093
9.455638772552351,68.88774286632703,4.626341613952352
99.27797196545625,25.6045362990204,17.47229644610694
75.06678653728108,39.200988295519345,22.97703305334142
11.989812871697026,24.185595648492995,6.960889460503306
20.471091370837392,65.8942921881622,10.610457796183553
99.93633508776576,4.972371131357403,28.25541538774531
22.921864004733564,35.212096640535705,36.874075206874494
32.747188058595334,40.85978813885601,12.102606815511692
64.16905371563337,61.804516195548466,2.9456487028229645
26.030789972285728,93.46800955097679,12.603698268479008
99.88365765552558,99.77137265994219,36.6924162449741
43.42767519811511,79.7266724602815,22.800005839615896
30.444565511772154,5.436348529816229,1.4864229833225124
24.722641052059245,23.058465530265735,20.270619102345556
54.320408705117075,1.9942797421295788,8.863182009619134
55.31445461725265,88.19989143116011,13.474839196859651
48.79720432596197,23.30404530914979,19.2078995480679
62.2565728246932,55.289155330808036,38.62630734697495
87.34393174360868,43.44670384458723,32.5998967519014
69.75146731109606,71.1773642748318,27.371455363985305
78.05740137345461,86.60824612117227,26.756938886944518
26.14545489904611,99.36054320304945,5.8173546504084035
45.80301795307812,62.519040956604165,18.496765542674716
78.97161220183372,58.06760002662476,29.577986416984395
97.37359825851371,48.85421544049983,26.818345335331255
46.411991990025456,20.468558575905078,10.698768828924655
45.35383976402251,38.561341891761245,13.079714239939166
