Xme,Yme,Zme
16.1506110960859,61.82699507638338,23.980773593737503
37.93759607456293,60.134201660056185,18.434561199593023
44.92069144758617,89.201966981173,22.8556273994521
74.93689787743013,15.684874922869982,7.966540448626391
33.57726766923709,46.14024653426628,7.526363278616944
9.472615391930884,92.91285794425657,15.708988635097933
80.18638869059076,84.86982201011742,9.603837806504357
94.43409876098912,12.772632624977,4.269841856104445
67.78184540891296,55.12609688116168,26.07586509478655
64.32608698928763,95.55096677057448,13.613387784355968
45.67089463060904,55.04598110945987,1.2194670916778017
14.241223253935122,11.7784674406797,21.886734838818086
83.53050829964067,65.62235539511116,22.983102605359182
31.007474934686545,78.36527658002208,5.208958020290436
63.18508892427712,59.0074222973291,15.455822409834049
38.24251349244676,79.37074407256155,22.428925190198676
51.7303070678015,66.20755393904669,29.494256956072263
52.42032525854885,19.959042118161065,21.602425045526456
22.282301136103435,65.10318525110775,26.50933291239074
8.641668817677495,89.41413193465723,29.921521751052005
43.96160029334749,96.09980152196384,14.126060110546913
63.05091774937,90.85989405987144,24.39086505178097
4.481028902785877,41.77353676082865,5.376259027942286
60.7452852076366,71.78924336799261,5.152490181477846
14.289552797174565,8.112280993869792,29.078362337336074
44.74929826396849,72.1560817609598,21.21064115263377
2.482812531276901,50.65269186799816,11.663231535405036
72.13793766035509,83.9708640717198,3.723502956288357
60.19183124879,88.98985226936742,10.277924738401312
58.158340865202945,97.02478873475147,0.30573490486320054
91.36670174594131,91.52787335798618,18.36252384503679
68.05308290925372,72.64070496929929,22.85063264309005
43.58222230051365,51.61397450874689,16.153995939273372
71.98668983486739,18.680532202963608,10.5433925014082
14.222129805383831,19.581964217183035,18.318404847184777
59.968587856312816,93.14287626921677,11.839138350452107
24.91674862109965,9.713233852800816,7.254620448002711
6.156238739029062,81.98667783344592,28.264346671547095
21.956344680290798,92.79135150073164,19.3177975414128
50.64645676119339,12.886833384094613,9.7544878451293
0.866630437721426,15.990013539011985,1.251468472305465
96.70090145712977,9.586606820218247,20.436604580615015
32.67687912908156,35.35231013847586,4.382050796603503
31.26347667709961,92.64081634497428,18.71320228606416
37.347652368936124,35.88100298346234,25.145899625922407
57.0038532342277,44.92273868681887,8.921172919198092
50.975880376061944,30.14000221882116,12.28714226234046
76.41822228107276,48.64964745172049,29.807278445579783
90.01360815542111,43.20821987897276,9.054325598760258
38.66231766367866,52.707290285643424,4.817928179987552
27.04800043748119,84.24895216548717,23.390569090508112
45.79821806599518,50.05924152663668,12.689177377582293
84.20195120924632,91.1182698523117,4.49239658514356
35.46174581973107,71.28497946367467,3.035248278121898
88.96751492324098,85.3979601577479,6.6585214544482705
11.620131248301014,77.07877627767662,5.162744630629215
41.78332912707,23.677042010991386,11.871109925352314
80.79142016330215,74.83012603146403,8.516892325310177
51.613628310703305,69.89042164454148,19.844427112934802
19.142751292587345,99.24975054243424,21.322889984233754
59.69421672174066,58.44699666323232,3.123958204539703
42.74996157165523,55.31408479960979,19.522435891846182
84.22091285805844,63.58345670322858,4.500906387877793
11.993548989627072,58.688180703971064,5.6674491223731405
91.58957080825806,67.65844017618329,21.01358603492035
33.89854213064248,44.053678740081416,14.003016816851341
49.89540559462422,82.3268364151624,27.560154409781273
25.62723732494396,54.86746301056688,20.8181869055284
18.147413571466075,82.70565802034623,13.654581750356206
67.3872085002499,72.7629279170032,29.691369713115463
42.927675187755064,55.79421700459653,28.52866499057282
11.275556974116974,20.011220593383385,24.376769517640923
5.829206382989249,97.48824794688082,13.329853568980903
3.42319537966963,55.787852707680265,7.0301690857554355
83.16675432236157,45.82806165069036,11.176911340686328
17.86439607251269,11.38468826984964,17.5739729461161
78.75086855849185,40.44453148403022,7.584030876267037
88.99417111203667,40.40454614398954,3.750340664242474
66.40393713888233,74.50684607449092,12.95620840569909
15.677485092326883,65.22022522430991,23.771497682491738
38.026514214309266,32.309864637033,10.630183116710615
64.08955228767412,78.44712609480618,18.000875786532973
34.34237823132968,27.507442348925537,3.555472922864271
32.16409318152967,72.78336332144337,24.559524845401757
87.08048872822482,88.10906064476617,19.226923667885494
45.76582458353062,21.683940579100728,19.528966751255233
82.88430598020251,32.95457111022713,17.92292418853922
98.3550028782254,72.8472893239333,28.130967204572176
77.10573269733892,20.23545920925752,6.352960148517692
16.4037536569133,15.591588324478787,17.795273350279256
25.289947728440232,2.9941619501906356,23.338899608692174
78.6553377339492,53.4226724349885,11.01111832586401
98.66764186490514,38.39016649290251,9.65946081015405
30.663800023014165,13.328618310740058,19.024753215419793
94.47879537624699,8.261058342845063,24.935974186824197
50.64339168471215,55.72954573506364,1.0790502396234258
11.194054358172316,29.240919769864227,12.536263611910837
61.14208187139541,54.33088619651783,10.691854878035812
65.63397340035475,13.859399886238402,20.331941415095983
10.608435630630668,84.9701392169436,0.8403032909244583
74.46431573162631,57.46632211588303,8.43565235750136
19.3563597165532,64.3266180305039,1.4541512904745098
27.616576878053134,62.73658323426366,1.4091516043087815
33.30862856810608,52.771421549512745,21.22980869539508
27.07013666441774,62.08854444558629,12.27829689341178
79.68121394909721,46.67830310896073,13.87056341808701
44.90940843103955,4.082549847375927,21.58218734560629
80.54131186789247,24.911959393337476,20.09343910679084
6.844376080543665,8.888394721409927,17.898716934305202
6.4231833280823025,85.10685432541582,17.201913757165244
13.293656353518125,81.81822076077677,16.177553484998306
53.42794283484002,4.501701829614135,13.138830815139281
36.600144424876085,28.344536804925916,20.4004090605401
97.82577683969932,56.81428516393717,0.8018073273155855
49.22290358962922,58.76863616219967,26.473881914916237
24.630744335258772,78.05770052437452,14.161816013051714
74.93526399108018,5.975956695731699,14.1511688851967
54.88201650185227,42.08020907938753,21.1066786559046
23.843498872321227,41.912981172685235,25.530882970759322
16.79822111024847,82.66731384274392,6.069930260014596
67.1496514436306,54.6052555770485,8.749597880349514
34.34273180908585,38.44081577223986,8.917171098730813
83.70223127253549,43.178621998361336,25.662612561124366
47.45408668919309,61.78297727801449,5.711213327024672
87.88649158789214,89.96205308869904,9.12969921760187
