Xme,Yme,Zme
11.62375539772528,65.75111171944584,3.343378160266525
84.05850029795319,47.164083594452784,21.546773207093977
63.44770234800354,70.78502444054496,27.65097264186312
67.06577612148067,98.70231757426477,8.536258920248253
35.59823110429419,4.367753814300637,24.150389083115495
29.94065312962292,80.34210149555577,4.290365665074262
85.50245368051243,36.52732278354915,28.458762169487812
7.897926561028113,15.025834547296125,7.8695935320146955
91.31696216853396,74.18257957731288,23.43667343934441
67.93740051789491,35.552050112719975,23.118079784859404
8.246837117480787,66.68885793228938,18.028637379914578
35.834218561768324,55.46434041515702,1.519118425742525
84.57918800184754,46.93239013992188,10.307985025008499
26.988119065458758,45.95588418445211,19.9931654782915
49.73825096066451,8.090063041518968,24.522937887060866
48.34523534157662,77.00617878239669,2.3908880269758637
86.17034448642909,58.63922810139144,24.651950050074795
18.18419048026239,63.47517274535689,23.438060106676417
88.32750221749217,93.9445348589185,1.9974246070073836
70.52987910580164,37.1353846884805,29.21928668990474
97.72328013733537,88.93525357093252,5.356272643707555
23.912607314058903,57.46678187990662,9.519455522991855
20.967526973606393,61.105289891214824,19.072067540193274
71.07943797361128,66.21030029819457,25.553904364678907
34.01184874317209,15.925798222637837,26.614820104593868
7.586198060445004,71.2650420871825,22.572323717106098
51.4379962421387,97.34369073391629,7.42791125810854
29.49956807575626,16.051589596542183,3.7208102618662333
72.54177992350033,13.894002856988113,8.720758203322902
23.792039266483602,88.61657725997969,15.694767271428024
98.47666575909233,63.85828930556631,2.6053292974486766
91.85667314343769,15.514142811021225,17.1895120869469
1.5652656767741524,54.64952483934998,21.047503120284677
13.462247098428614,70.1002521115233,25.250410751661356
2.884643753156249,31.226493973735316,20.09804855655933
94.15636249882762,76.78331324444177,8.01914196961515
1.4371020850289518,15.522458629224689,24.807314482488977
37.265680474060446,68.06322942283484,29.662074487349102
71.63185568812398,91.75157260155089,12.865087645347163
60.59899227822869,28.87101344192495,9.766047071854919
34.45554702607653,42.77820881399407,2.896699319217582
84.26117571104098,77.81940654589877,29.78885967973223
25.0557142875066,18.066331080741392,1.495188156605721
97.1761605672683,32.50970635859085,21.539159877671842
12.113566507098126,66.17924070965425,23.808811923221413
57.405429593413814,15.749814282997166,22.049396649084866
1.7812333472395494,41.812629823951966,19.72937833453954
95.17817474322354,50.57644211838543,7.49057126139529
26.83033301209365,74.02284000700388,13.969924996610484
49.91876017587141,52.66050506173541,20.29491601836146
10.66150446436058,69.08092653365165,5.884763931574518
58.09490204501437,2.527483054882836,27.482106561773335
17.72266285350986,42.30271772039612,28.866614180577677
46.10309386004321,50.805476006166515,27.473154020021767
98.1440181148934,64.10971831855231,24.50950891658654
90.25827754008156,30.01909043770642,14.654788464452613
22.189130482272358,21.33629296431039,10.834587651260932
21.739585037941257,0.9289231797004138,12.98210107350253
56.59294857891081,99.11234473718298,11.407695507986027
73.07447356916441,54.25167862509568,1.8429960878456484
31.587413158228916,10.350791171246685,12.012877877172023
77.54701720138775,15.287554055256635,18.531892578077517
28.455494264347763,91.4357858673862,4.695723314733904
93.37572750400635,11.261332868672069,10.495812838047629
19.627700586471686,9.276167589163487,1.5624023721845925
50.40635857996093,52.59406593019374,11.152199777626773
3.1606851735422934,93.14841310700204,18.834174244176666
97.32745763123062,91.56435207775388,26.839489800646966
90.6284163150764,84.7379521580762,2.3126010691052032
51.72515159081255,18.203420987949407,4.885156470397089
49.92882027780762,22.296448472849946,28.06182668689109
96.1751221244191,8.400495058086676,15.856367993032372
64.43604647611359,62.6656163377606,26.300734802082204
82.48907064533574,15.46911322572,12.170185610193913
0.7195258215744027,80.52210241926497,7.732502555013174
32.71485148955598,41.41972263069234,7.760104596470136
10.330975982208779,47.81258039455737,8.686300192450151
17.49739701363127,39.070512235266555,25.087617189416548
16.67051266933714,67.58860233694948,20.39322477420575
82.5466697460096,37.33005645813976,6.9143319126828935
91.67344894126437,59.480560824330155,8.745208098917225
33.85611910901301,93.15882722491972,19.606848179541142
41.334293804525956,15.996856845473067,8.895291944705637
37.36121909017408,27.146255554415244,3.3057266404654504
68.45320744992749,22.043289833146652,7.975342843201304
4.585430391133613,49.82909280230371,12.625022309947951
58.16507874557336,25.248306704517965,13.261935270361425
57.24048741041764,22.72366217402756,22.577510213798313
4.44846912414495,23.01594195743984,17.500027788355432
95.01723088111653,69.75161804015235,0.5477953247406686
83.67160595023451,70.32698349779844,1.3805361856239386
65.87654279155389,10.182529514130902,24.66763208318213
85.73855911214524,82.54520877843487,13.682640473502987
55.51032616255839,88.4198390453791,28.581113627530996
8.265453553187497,91.27504049598804,16.3412438301592
11.60973303490946,42.773722653461576,6.966893506166379
12.879614519791629,7.75141994254645,12.679398977165325
96.46534668372442,82.10650246911696,12.083935582426928
42.90152017522496,33.74001840076845,3.651158957551073
35.327117096932604,24.097790101587513,1.6072417221244595
41.01262481068407,48.53154423378428,0.7138095202367403
41.73138828458664,25.519500264316093,24.824811286330526
32.91121883044908,21.878947158558425,29.554759636976367
20.652983535453245,52.66703042768338,22.67446590309406
62.990675765281665,79.02822289446216,6.5795532964157815
88.75967530603306,21.901880034977616,13.475711188572465
49.11498009519332,3.2914496529667714,23.451415663741358
82.9186341609774,82.60893913797389,4.7418359867087325
