Xme,Yme,Zme
85.9312404294124,44.28894940978939,14.568100701550943
33.48190330519285,14.381183843504044,14.740919874741348
94.00205244256061,10.817738670743434,23.880432580431417
26.31117937111104,53.748120506759854,11.759848747536953
3.8756693836634075,41.050608194067344,16.687321352923338
47.90239657080715,79.47370018182679,21.81594526533231
10.851887568195417,36.57973271742868,5.679454998676324
2.539702218544714,39.001325797479986,25.206335661716817
36.08918157479276,68.67810807192635,6.368238086495898
5.711179442627909,5.521162682643364,9.981433732052768
85.0964622067345,79.94359008364698,21.137717269529247
51.933631835327944,8.85346150520917,8.32471799324246
11.347863670611051,63.13773472627735,7.699693780657649
25.497360549815227,88.87402233196902,0.5418654643919227
99.43542550689206,88.96845911140396,19.570781101032935
96.51712929948361,94.34702737356577,7.7219522293504355
67.92307295300039,29.85781643896822,28.901056496975823
54.161502382226175,92.00261769372968,23.697829155762093
72.19560184163842,33.415712871026024,7.129223763250719
20.4749047219865,33.72853960059766,6.496930305053231
82.84385539622915,61.455461167698,0.641333757855918
85.69799501946409,8.06320225482297,28.478392729231224
80.29467512202149,26.104426195383315,7.401983884442507
79.1800624785788,87.30260532440956,11.32542755336417
19.00158063063587,38.20080395561327,29.174548440252458
81.36006439486694,87.80837972785918,22.923906031070302
30.6184129605324,25.677941169431598,13.654689429500852
7.967045111111087,69.32163929095279,23.073566262683126
52.3862103283181,31.1735971177842,8.661633774569207
63.48567215778009,8.730212689604787,28.9376615484
92.21397489347424,52.08299843941378,16.03904596397295
12.692785610365164,50.611775808568396,21.021048639728313
59.15931336022607,67.68066047881713,13.451972566523718
39.47229416616296,64.06815413093321,23.14588075033697
17.448265081118198,66.29115802889922,9.95282172055777
47.289601516902174,47.964625564711824,7.190181364211714
48.85145006233009,44.38101821778761,11.952830742671072
22.611559377373542,34.368607302876164,0.2713146892444165
40.50348864150333,83.86978686912128,23.025830092611923
47.216546309893715,64.7575670265806,17.73943898435774
43.40840129372353,83.39818964163725,12.639652448773903
34.25872920747284,49.439508757788644,29.73819591532343
94.84927794786152,74.20346592118385,8.575821788891547
0.6918289250349763,29.075469033718694,13.230390144133048
99.12353674348125,87.90716683280365,6.648202914883203
81.48002503007858,16.878764535169683,11.708335125127084
37.06729387921131,57.02200435038831,14.6172119790572
92.12659613045821,61.61733568399658,8.971764402171301
31.142578942690637,62.40866561444112,8.761253158922601
19.818016191381172,60.49264797997051,24.128730147521676
68.91721672957858,62.91563071749049,1.8435180541053668
77.3106079007421,89.72483290556552,1.169995437820217
91.34116955568851,80.26565483949496,0.5924904762359502
74.29752399550347,35.31915262243654,18.220723699054616
10.56871428238417,91.63109719187902,5.566318899288547
85.15919108886337,45.49960071761014,29.16991555424662
67.50255056772788,94.0214065046857,12.814405573093934
61.577725996469866,91.89155685828136,27.20680716705891
76.68133971162565,69.75445019451065,22.103541166577262
34.78142161650835,46.25974973894707,8.353138220825095
71.5698191367669,18.162724094601337,12.211452198060906
46.115478650613575,68.7644111269957,0.29919059184776886
24.99844291191621,81.31208686714683,20.860300922453177
73.96458495878652,8.77485833421839,23.547143515132706
66.56133740077618,45.52140060736211,5.435050283028746
55.02391314936233,79.64883348372172,22.200857466523498
69.01635895717955,17.5039360048604,18.41625917650505
18.581663807891584,43.583804102053435,7.168955981988826
84.99005768687657,29.72186352470888,26.19057185798281
85.56193455092439,86.35665763170326,9.612187713120369
52.64755365327029,45.27043511623199,11.364817165019112
2.035142398182103,62.28147083770425,26.44207092706391
12.024618050315661,68.52974605235863,15.513278019724659
58.431191789025135,66.8849826674414,4.6257944879966235
76.25734701314566,95.39601619033195,7.403753090547535
32.75237539021211,10.851345883491437,5.609569783340767
43.8930497861955,5.7879016512866315,24.596916190850386
62.14690801222103,20.73052815644435,10.948504024538595
0.8332968154512534,2.5248083236538292,2.649111486274305
76.7184090947394,81.19775287048807,4.408862645194195
