Xme,Yme,Zme
82.95653931904172,21.699884678124214,12.535272847165107
5.951416995089033,88.7359514234914,12.76625075394636
40.61340073672743,66.25259380105202,10.315039511185427
13.809836028368215,91.08452111466065,4.3778555590787
77.92303483078462,1.2701897924636967,18.59758380948976
97.54787610625543,69.10003833628627,3.1281089983903545
43.451409998335144,4.691236290426426,26.933454252250108
55.05550435476442,17.66276169253782,22.178807097217103
58.52323629200512,49.8571418445572,28.028468694155954
14.624619643679882,59.109344135680395,14.313354990309291
35.08925135108004,90.77817787397944,28.111571211851793
91.98976707451664,29.507608332858084,27.895162026678904
50.282291399599444,52.55953172914306,26.199811669888955
37.39628435747707,81.02113061469221,24.478531582881047
14.764959496199907,73.30214290772003,10.940579866042816
85.0381002640915,74.26494393911118,0.07307344269217708
22.713611813426184,40.50744828266565,12.811986113711379
78.2119199605277,19.878543905724467,11.891210729947733
90.18176129999603,15.68600883708981,24.444331483093592
50.534603560926286,81.72328337854398,2.0978971847575423
36.706336464565226,25.369202190246575,2.777822659551301
90.48794539224977,13.944858275573266,29.729015721696772
68.01532828317264,1.065566340048493,14.911618590336955
9.530314120091816,82.63781123298001,25.17959780659772
85.32346654024632,33.53684258628738,3.8040828102277935
45.70664853757066,92.70264616989192,1.601035418023381
89.56347250155777,97.96562120483422,15.095536393408587
96.03928134823288,26.547797216929382,8.139966210308488
10.753529413106506,45.06437637245709,22.471737519579694
86.90495047123967,75.56306151762871,4.862329233864298
78.6812876467406,22.90928280085155,15.021848420500522
16.718080908154896,18.476529777759133,29.165084401831397
15.513767337908435,37.45885008340384,18.826558911539273
44.62944944487778,63.710403707768315,14.849703445767823
5.957433697801499,94.71865637726651,8.004865344920596
88.80640450133973,77.65015930830342,18.80636565489899
83.96978565099954,38.852153434650326,7.717307861086473
29.941990644483393,65.4620844779833,6.404676143061824
85.22535077799128,28.881190835202908,6.963245476964318
2.7262438464781695,82.74018664876513,4.370658446704894
48.8856637102894,95.85096335372525,1.0165018149942333
13.601821227265564,0.15412184547025642,25.388911292656935
40.688566948092415,22.399467829829938,6.465949475717874
11.067460234476176,53.56551513366236,0.10828607741488128
5.815935646126176,45.9321789222875,0.5382828016648133
54.73975721221497,35.61532090063658,0.6982102043920191
59.34155637067138,90.83008724950788,28.9424970605992
24.387323402937056,3.8950357432988136,17.737142212219297
7.246253101606147,62.31726184250018,26.836640178797683
91.96542154756185,62.528039175956735,23.399941727842037
66.68103020667174,97.80025128852253,13.457319773332431
66.08269632276439,90.50174282740937,23.061605257794813
71.15276608952215,84.28358400301144,3.520214315794597
50.944551351525334,84.46095646011771,5.732518113033718
3.3166899253640167,24.77717538650107,28.934304626235097
28.929324876293954,62.32707042233414,16.97283922337256
95.3530324385595,37.06997532943466,16.15954950515102
72.93991319947324,56.820333245696865,29.644056816762014
3.1071193331984825,16.12696699421239,18.301658231292333
19.412849311873238,97.3482549715182,28.40015891041138
93.10917440782461,71.59201520476654,13.504280641724316
98.92961560757759,96.72676138567546,17.53695219868502
85.38847184525402,67.72150613141791,26.782669039779208
62.59919949173205,28.748509044926266,24.157584719477622
65.101328371161,95.08931064918808,26.975836318747845
41.430331332076975,92.04248122565313,8.634558835278819
69.71733087083072,23.318932343203223,26.15570161007201
53.383933308018044,55.100859356492144,15.882361330519693
53.147142889670334,28.54194314828184,24.11209033121509
58.6966662290357,62.49412892716298,27.991070333895188
13.444644740674574,81.12658597110348,29.67318462975634
51.47020100651623,9.318164906302261,25.970353606351836
68.5663169883088,50.42934666616701,22.141709269028297
35.79522893328525,95.1909987731722,18.50220849628968
60.931463350251825,27.843095366991523,6.8476244397621855
85.4324982442246,96.6950767581345,11.704779839496773
84.24902237806113,15.649123342030121,8.082070662301426
74.66968138763058,47.7428852836204,18.041883964270113
60.92559576569703,33.6328034314799,24.69215068195552
56.08996420462859,66.39093401134365,11.06393238574179
66.50084401824422,1.1381478870318755,20.53281146137941
45.448077812503385,98.28114015191436,19.70259469187955
85.92702020285599,87.01168320903747,3.1317623764746187
11.968094293094689,53.02416295923031,4.311754771099153
87.06851633101502,24.181108329765678,16.027942780099515
7.198154841919468,4.668222968623093,7.398305795978234
79.00808608468469,37.49983933035661,4.256284727444257
89.3772565947651,5.560041456937593,19.339753466653086
28.92263606340991,75.9657834872307,20.692761331187185
1.653160282154218,61.64622290850202,26.6574858904945
23.798930147184738,58.58601390444625,5.103884701605982
28.741547201770917,78.37753614701644,16.09936319567616
51.775061265920854,18.84109109468709,12.350681627885518
56.93502428462531,2.5621891299580897,10.469248444540408
54.49548396701236,82.53177571605016,20.861753150445722
49.527192326110914,71.23328685257735,19.431374881740332
57.38370511405426,22.679983211949214,20.66867570140045
32.10939101928353,98.52744227858304,19.55984911261197
41.928727529584265,23.9159266396032,2.9778728095191767
21.920886295801754,53.06403731709587,12.854011300123773
30.357494623603344,84.07780056769977,25.940656387496112
46.95527250141708,65.48192732505754,28.877156287551664
34.86420101042509,1.79048982678178,17.703477400553858
36.039552185271376,52.37007224070515,18.233164778269987
71.57339156743207,87.18623807152159,7.678712382223692
70.27037396365475,87.84192478281827,2.4892800321656745
67.09013737431187,6.918732037934714,7.75769643950542
5.417242776876496,80.87995987521892,29.157237472989273
62.55674378358145,36.681916865802954,21.008120668239084
0.677298798096956,34.845765866520054,19.84106513839676
69.96852679865363,82.76753110201274,9.475506007186794
79.76358435474336,33.02349959079417,20.645304881548263
98.42708463910195,89.45547898040407,25.904380928237376
18.88459794093989,61.59822193149778,27.900938152990097
64.38338199542623,7.705870636788969,4.621503287515274
0.44221011072186345,72.12622440410644,8.856511420300459
30.88711327169565,18.047009367743613,4.213493579288084
4.267823614735411,55.25653799745221,28.27196240215858
99.08588977317558,36.06019123301693,16.292765675409328
47.772851453452446,18.248890014984276,4.050696253352569
88.5108591276365,33.539695312239395,23.492572056367486
34.177797156287546,60.76438384669531,12.744077115593793
75.73328420350906,46.33193882835448,14.867080976412673
84.07710081559595,29.51708170548791,16.266045095639967
29.797407324724155,63.42559011809428,21.782392418820212
52.66221019198332,37.79449907216869,17.127009143771375
8.42647921447572,74.44792016266453,10.568221611275494
59.37358406848221,58.8956609226499,14.9477401763025
48.30149568081803,46.487738199562884,5.274557992562979
2.4748151370957094,26.440992871490153,23.304641964935144
83.49499545858225,53.620765430077086,14.374850039329138
51.16790235489509,18.362209404533424,2.859658740467675
34.533554021669985,27.135762837403064,17.3128091494192
67.72420946458084,50.44181075916418,15.278494952195278
85.01620859062622,15.547847044211116,25.61687223294892
