Xco,Yco,Zco
69.78507967269323,14.485318756537623,29.57845529735055
79.46661373904179,98.30553971546107,20.74303113917903
12.072175853902191,57.55674786705876,28.054679763415614
43.018881307697654,49.01487575787037,8.908121880857147
17.10087483553312,20.10468264981816,13.44733300442125
55.78567625419542,47.09872442338686,14.119838052638153
19.705525981100273,30.694213453369237,3.5673352443225586
30.32135141256326,29.638627280906213,17.998056563243836
94.72642435734971,22.7628628547114,21.89075254182191
94.36187875167286,18.13130703964394,8.38538163044717
97.41405502374491,3.901564888620812,28.151804947511874
81.65565995868627,2.3470503946303296,11.871366689276066
98.81275720408316,49.64422740947526,25.774396241751944
21.711658691512987,70.82082750730127,3.537206847952646
97.20285364751831,67.91606197339144,5.535049268966972
82.53631316011409,12.273933972411841,11.98752710733474
6.9032920964302615,66.20075308953632,23.173640104169223
88.74455010596559,77.57272357938638,2.9448666882171826
42.63670408681426,37.38100877207613,25.258644674527044
85.39225238939133,0.5314647450167342,11.09339758519616
89.40650045356867,38.22739178566337,14.075434971630411
25.87939548626372,55.395348442736974,13.634202453521496
52.783785125452575,41.5236178254964,3.620024523229107
57.63847391014671,64.372229505001,1.0232734737254923
8.87914480743404,69.13340751824217,19.994376442983
94.95018269603295,51.204951719849475,22.3987201511341
28.411376601519535,81.18652538172111,21.806773783948262
34.181146144681215,59.48929855043125,27.79191802495732
15.550129319137262,36.05397895993075,12.535095829653404
79.94970118041839,20.196429924125795,20.094872320201997
34.70517463831653,77.54828283387441,7.994765972084677
33.655481174496636,12.992050457012166,15.871187046041092
49.78388222680272,52.62563319897432,24.046898302956716
11.361235630591862,18.557310471554327,26.64518331878607
2.0033004175162263,65.87014115279796,21.35512257670745
63.96491282035306,82.07759524070309,0.4807144006899289
96.02553179754648,89.73854157223533,17.942423737298373
54.61360041526451,72.22569977620458,23.843536295124224
43.46080809524434,2.874173518318912,15.791005664069713
83.9238776773465,55.85723506234147,6.928521985528099
6.1067663630327225,6.893530461771224,19.024242756064698
48.03189116274308,31.54843986008042,18.805623099170454
58.78615553661527,85.28581972608363,26.119392601586895
35.33722088176463,61.79572192096933,21.23347694986211
61.059687262010954,16.554023679464315,7.959955970483563
0.4558558699384889,22.82878940028498,7.944687124772784
92.74567455270424,98.54969877243383,25.13828820540526
30.672659568931664,62.809517402433656,9.821020579997423
30.853702209967214,99.21576527346883,14.146257996295136
88.22331790159394,7.701105309745609,28.567124685213905
36.184085851758496,92.46630101791015,2.4098988542717237
61.396021931957335,45.84877859663175,27.010408168918236
21.152699980456568,13.999583424760198,17.121037715332537
30.70831169878968,5.533468570884001,20.566736607422563
16.201499670817363,45.586902843285486,24.161747947531545
88.22056390271453,88.55202674280591,3.090571212041226
40.501011302091904,22.102039722037258,27.34488454668418
34.56579134180847,10.731042496754363,4.544295950462729
99.73026762740977,50.63520027905826,22.249450678034517
62.61116331540591,51.57649491566695,0.48861160571275164
94.8377765135883,78.83765597612499,6.957975670648587
15.493083823197873,17.670749748888127,17.00195399028011
20.134229173113372,30.90326992337632,8.476862039972332
12.945336760086803,12.53933472605176,0.24632788055553334
