Xco,Yco,Zco
76.25390996549362,26.18025383282979,22.798521151409293
85.97277053567245,96.59082088278534,16.134221070339674
33.259702197181426,99.73682037617507,3.8592325468731623
3.4025640515632745,41.49022286964635,7.810362608489214
82.63468976377361,81.0813798246878,21.950947282038168
13.128934958236583,95.39064634663268,21.94999506067465
98.33635076542984,80.5013061960959,16.580804257400743
45.85777573423768,52.274670894505256,29.859752960709464
47.38516508106702,68.4254727034011,18.035874360640513
54.227173171765244,38.56052360924765,10.351681891334836
0.13398610583990234,61.51143218008808,23.451765084010407
56.7673955902913,93.29534541175457,8.698466312045962
50.95614872324757,79.47240822077119,16.227413483399253
31.271987956635297,96.76625342243713,11.869642361528777
17.310783893782222,30.007688701383206,4.445756501372732
96.93963674446367,26.65672152220786,18.328090679952986
41.50593142561447,88.2744725519789,4.289129882870641
97.19756330873203,23.18147347175036,26.371584301519427
47.53611507145548,63.474193987162664,22.45550026337102
42.60293456926702,73.40889381028472,10.786232809963277
51.24049052298482,64.00148699547353,19.94251559941856
82.40439022797642,95.93464834602246,4.7447315409632544
64.15902062835804,45.44183078157966,10.29896038464409
1.2969759888000754,45.653472849940066,19.000912190117933
76.7652205922973,60.84586078698104,16.884774690577952
48.744134277645166,80.28869664224825,21.367658773677856
37.207905855975255,29.692335966143638,24.620384829548808
14.050461207376557,2.2687785957020647,24.38600949088429
14.411801228719845,66.22262834200454,15.95527097458593
76.14985687733173,5.841788470644794,2.122270889570328
23.18830495605787,41.419737094622356,26.75908038688244
90.94158941801496,29.376658435882653,10.080099088450986
77.81833603781746,98.83064333124287,24.393722484542764
50.24974948176659,51.9218342399142,6.4034122253691805
29.290846402085435,98.67594792258825,15.642158771285118
25.450863082577403,66.18815758696783,18.935549654122866
55.8558379338745,34.76509952807767,10.847146979704515
4.368387009027373,21.652689192881745,6.497664729106898
52.90024736978918,85.10573733506438,26.9320582893002
48.59276901068049,97.85470236456186,13.804248196810047
20.274511932420502,2.5813667774847504,4.076883897908866
92.00839109553178,65.78947894525739,14.858181492054996
52.13008655360305,62.14137870530004,25.69326917580245
3.579510311499119,75.35180836893166,25.33317198186227
60.13977157696872,79.39370046421855,1.2458914209704268
76.02180614757607,99.20384459809883,7.754106346556689
61.13693758099388,78.74908670908476,11.09058431711555
29.134418311135324,69.02195328156668,17.705307373283453
4.433429051287831,78.79244983914418,1.787946066807394
70.01101957910652,94.37631713837789,4.036352319715988
31.992712741425102,64.79762341404822,17.59488211264737
32.87564648281171,78.51030072349981,21.86082579032161
84.76095700554674,56.424100663999056,23.34403356699694
24.34572660011999,96.23715876847675,22.599609332005087
71.512155668148,43.882360332444996,28.40856155151873
20.582750701045562,2.0226710276690985,22.973131053719367
45.47106680269146,12.422504237237183,3.044447873207627
25.667405905229625,58.54955519281306,22.64048011963539
45.18542738772814,70.48359538792099,15.19431848279315
73.3493051122502,64.15841789684761,16.386285286341213
45.6304065614582,76.18602832597429,22.099944465610704
7.020355440222925,87.44233764875949,25.173815953595362
12.526019223307108,4.0947635159911595,7.7597159059651855
17.898931738432957,87.55552480677369,12.063867842182098
55.48632543817654,50.39266516562952,29.85127487720398
52.31319967527044,80.83143520117405,23.187895709232276
21.512263207877094,86.94888605053771,12.602462334634884
50.35547849661457,23.291065015917855,11.723873888174255
84.00693785647948,45.105839739693835,16.73931083768722
64.54312995760068,62.385616240245604,11.301633114690745
87.96089395031974,20.18480563084873,7.760127239279411
20.802951611494965,82.89375665281769,16.027285517451627
86.26488871552228,38.199851240546145,24.72926725878005
70.00301705241804,19.40648349012314,8.68689978143391
16.010307504367773,49.40011483620651,24.45496194405944
76.32636587602609,23.771352833640293,9.782388230556158
62.17453760102333,86.58837237001836,29.901622572963785
28.47773718822457,79.14928177489246,4.868290341059712
81.61344501918119,55.15996219770322,9.76575861064999
24.5219638209486,43.008150889243055,19.124793623296274
79.8170982989723,20.704935431818953,1.9018362208617354
9.488071077621049,32.29185409474764,10.686218813674985
7.137587737719875,86.9275361543767,3.147357344395769
9.211197030804177,6.209289788149444,22.516871710142993
60.59411273079019,60.7735240673974,21.66069374383621
56.67199616115624,67.72637689521339,6.086274260101396
27.57976249442011,73.3691681578331,13.198566415745145
62.37593669343746,23.700825495630006,27.907710136148008
29.254316976954577,94.73704398741711,3.57222354139169
8.150208862356422,19.429575175872436,9.049092315830183
32.10952649292706,91.45863837356121,12.546069803967676
54.273935625209724,90.54337629281825,18.794093146687068
78.96174331988632,5.743196762099133,25.36409177040353
25.448348007173493,7.336017326280609,17.555911454681457
27.079334276002132,56.90473669458669,11.542229247401735
77.19373412698901,71.13021881882834,18.625594722355558
0.011018489868231285,89.12088392526779,24.590926580877756
32.611360087735186,30.308226082419193,15.94731956804533
52.25521729509991,49.54366361967705,1.7893080198769906
3.367631182701018,6.047769088481192,12.592434519566506
2.925630127993344,89.70110487429363,21.70607424842336
40.35050884926271,0.20224436564550974,27.271973358404786
94.6534723118854,68.1700754310666,27.99030359103063
30.123984282624583,36.021114613396605,24.104698489787943
75.71718392987577,99.36175222746525,27.313409963390818
77.2286195460738,93.5102726331796,28.97953959906023
47.36668218702191,43.99924022222693,6.152537642103079
4.760462793693048,45.897918048050286,10.004864008257305
0.2797851714487658,94.75573689430286,28.453112735105346
14.785880047486577,53.44738063103257,1.4969520466497077
88.93101058971823,52.471176612902276,5.4891658457623915
15.265893698727755,11.265120293309504,2.560856693043104
50.679665008758846,84.70826162433423,2.4085148005587795
19.500493321702784,8.023038010732886,10.341750734329969
14.616159270345474,80.34733293761653,8.462923309109037
54.3955583232361,83.05903090438113,5.2187716029870055
34.11637309923289,66.03239523590003,27.947558033188727
6.369467817073993,56.424092616631484,9.946122301022942
19.73393539858347,37.03901511298571,25.47553706454874
35.5889471879039,50.26354455357952,19.298712035050563
10.95765310141994,58.56208206827625,4.0330090030400285
