Xco,Yco,Zco
72.08852710190446,80.95100449711454,9.28858823832244
5.174015348402769,14.502618058839424,14.87478276887358
92.24535705489086,44.033883331024555,11.765288124605748
27.53551054590977,74.79078660962645,7.718551338957133
24.622523544322533,60.38476596584142,22.443591745433597
19.833987461164647,22.868279473782184,7.331423542939096
7.229047874047702,5.864735753964988,26.11948227327508
55.66680264719037,50.99803518134979,0.2309482286139577
35.48858332718352,93.93460494220022,20.644635482215758
71.94019137591937,92.07523577510729,21.391136606037545
39.66408657948815,25.476480457618948,2.240613551071967
94.07652192979721,81.94369473369527,3.289004795842498
77.71954428527687,15.42995228927905,27.872985760952766
39.56759854062623,97.34456618352586,28.80885901696911
53.160897737233725,63.0924669652052,2.56687089859554
0.1970265546999599,39.692240139796645,20.773806067784314
35.97521976411955,61.30949820184364,3.4418927859312274
70.46301070820952,80.79647475697217,14.714558188470608
25.83768115111674,92.03653735158304,4.483120149675331
38.49451135232093,99.78872523131602,11.133307083224867
37.77849178636613,19.187484854671936,15.302988030812422
7.971490198563477,37.496295358633546,8.443270760814105
36.600085986206025,49.237197551068554,1.6502025230582262
38.35789168113651,90.13435403483004,15.182305538395424
92.31502161610402,12.853408522514593,4.215097697284484
82.84280842634874,85.24012409667891,26.399828896934917
53.855876833616854,29.834097205732448,3.7708604812225666
86.52953304938838,17.09197808391275,17.852156817396022
88.65363672311531,96.39271769277298,25.58838646640848
80.2195605808046,97.13068344317907,29.94054500033537
3.2978387426181257,33.95980506425674,8.663717249648336
20.02873691729452,80.11779359990943,22.70971015132362
50.862023646888964,73.7637212847793,23.598764792115034
1.8575992356894466,20.415008744460536,10.116525744129389
28.251778457425775,0.04154870567653046,12.86185807667445
30.60852020311467,81.86541943518141,1.6168088452664087
6.0314760585600276,34.3194694329632,4.756336843314901
1.4635671127591676,58.91124625299543,6.52061473041469
90.80073159491212,99.0870360325374,28.301688974281557
19.894858451668203,10.822496001041912,23.87591608391226
35.41393254046608,61.42982388115586,29.045819976875805
81.5366539813005,25.28019084079845,9.310514563034888
11.731865421971094,35.8022564096472,6.18711254219878
80.59097973160969,0.21560882104137136,12.000459343697884
27.28976406001035,99.06333189883658,8.285412315845987
71.80844185597549,43.696248315651786,12.655862289987699
64.66812272136266,46.48669823323597,9.8079560942961
50.28859057166911,17.561323510977722,9.178712882726689
6.298687912570094,86.1483590987015,19.71855725716166
42.48808742793942,67.05667196082042,11.674476582376125
83.01700293549864,96.36752834267931,5.097347902706479
0.031768607406547744,84.07378974862552,16.375568779641846
11.166080224844686,55.125217929352665,11.406000882872409
68.1459254704783,30.911941852597234,9.968838802080047
19.852539458154848,12.864893726391468,14.74979918115649
6.285860288211397,66.64807541019789,25.879891973054985
64.63137508634078,88.51241382976293,25.17254807598271
0.687447236543668,91.4956301786376,9.289528081861405
79.48121824300425,62.333752874415936,13.333238228085474
87.23889068360074,43.221946175709775,16.46352168991188
16.90464955643406,94.82817838645353,26.31093078109653
28.074069813257406,46.95091752280578,22.105426077908163
49.23451763919674,66.13106433999782,29.25551466347401
21.238284670095364,36.62564401887825,28.624766959958745
67.67291387896684,79.59297267257921,17.706447009808247
41.442493096002416,87.62840954508944,16.05178431828469
68.38052767374789,7.504529990204775,16.34033512006552
4.632397787981858,6.974098722500163,22.056884371346477
69.39578875022882,43.38550228609975,26.963870147611868
95.16448060736674,94.77397645290999,29.537483289620013
93.43834384109536,78.4809308990236,13.689536273032815
13.675234251945344,93.91957140299925,22.57952027117542
61.48278688650986,12.956758949219907,5.749513498556241
18.33971796186915,85.9776754291382,5.252619337058995
84.49102758925847,85.39928752181092,15.130241370552731
53.406246234898646,62.661534796855584,14.412322914940205
52.17655770343453,55.91992186605987,26.969803310294715
67.4681603717122,16.670925736317965,27.22936466480772
50.44242099893325,16.309960325915455,12.643454395702674
79.56945474604636,89.79731575807428,15.950010856941999
5.195863715884967,65.07821989787506,9.104985507772204
31.759975337279233,83.70538058771983,26.890141505735933
40.49351209734135,4.352350855419524,6.031332150744224
65.8460183830177,59.01553373997551,0.8757052872767048
23.17562989269624,64.10017025577581,11.046049236720792
79.19450713451052,2.1515549472011157,19.029003577505602
66.50259022388245,74.67455735477527,18.858334700260574
8.564011724911063,22.85981812498676,15.77156035004429
55.696122586946124,67.49405901288402,22.85278693698916
98.54406139750958,77.37119836885115,6.95852409255582
41.82257448055514,98.39905845083867,5.329153641712669
54.17139549739203,18.885905845886082,13.704474284266654
94.8632902942021,76.139451656038,21.587916032735507
1.2977544737027744,21.912555426364072,18.478992375260255
73.66528555889235,28.33136501872971,12.609895601852292
0.42175783229728836,71.8491233930636,15.357282152989399
82.81712205246458,79.50484314925748,18.64865958356626
62.26992113039069,70.84420509909187,20.91276220137159
26.49563240734518,16.14585724150901,7.612099787248861
87.37956908160564,6.287923700942982,16.76613591042655
1.1153112385326647,48.468242506915395,18.567602074194365
82.19544803423216,34.27995886725472,10.611304327344689
57.61469066322931,96.10720512236355,24.054665663314903
67.89860030837356,62.06811729788334,17.011904017707295
49.29783473404845,66.12949979752167,12.449669647937961
59.50123151903315,52.518426998846955,20.432228575507885
65.84723779721618,85.71394636149985,21.043763460839983
5.3905692107503,15.146205802595045,6.375411483691499
30.685906942300473,81.4141502946922,21.792767064168796
0.20532231641251997,52.551079412417316,7.639974873698479
41.765271146554504,39.11583895424179,14.898066104799815
82.21632783586334,16.300002059472273,13.185808344102371
90.95364877406729,98.33619999279341,16.453011593462918
27.127373201693043,44.39244073664438,8.215202138940715
53.54799813515962,95.88738813150705,22.968795882128656
80.565762980205,31.008057669073644,29.667340192284755
69.30156127283352,19.329914847376973,6.894530807036905
61.79916232106643,36.899429937299686,25.545010235817756
55.48859750566137,32.58753479209252,15.530223838866158
32.198465870978794,21.888834918913744,10.832386077301056
26.856055825628175,63.5236326927853,29.555673371056685
42.421006966339014,56.31590831704709,21.343235239149802
54.20991139129359,16.094245866869205,10.76298092824319
67.72122180530194,25.59880856739366,14.920128685058085
63.51771666489112,88.04044843663227,1.4083204596085426
95.3351817785728,37.834049782137555,9.668629561330514
77.57383058192761,73.98351758459172,28.32577767248322
56.3359857028291,57.80303913698379,3.338063263946177
46.70542996531506,69.4261109143947,4.874942965494287
28.176826687968983,37.4765639461029,23.52586387045987
63.09319442040422,89.26216833185796,14.352474442607395
37.96271442724782,74.2321214906448,16.765384695682837
37.41019408415112,59.06157902629657,9.528137718218124
23.132641167605865,8.083438032026915,10.92311659053247
85.99292342682462,0.5935904583404346,8.984085539809236
1.3285812367430834,75.97345850474017,13.403393763824754
3.543272726897331,67.6758831925811,13.644694641156265
16.73481675959388,72.93416786510132,2.397068635715759
13.200076485696865,41.80372955240917,3.750872937769263
88.90694283948424,71.57545904060572,24.41645578932723
21.203155696524018,71.45018260527956,2.0593497803843506
93.11304889838769,13.244474666549621,20.64176799839626
24.033445953738827,59.909401903711135,10.228174112556967
69.39283975771788,56.84488117551992,2.4949812897711707
45.43391350010713,68.15488808538875,9.03069277990831
11.851131272221446,98.24244088730633,13.455666860913903
54.4164089947845,26.81357075896798,23.39288578397123
74.2049408540517,82.73750254712182,13.678887149733992
83.99270780926594,97.69586639511583,24.224948809532535
79.24777698017567,83.93455915253557,29.86232476160533
71.61464733029146,26.70839440676089,8.114288565920514
39.684619504270934,43.433814138353775,27.219732031885666
30.729779813494673,13.091986455389048,18.401770738101092
1.8564689312810505,63.90006529087667,12.336128103429303
45.302143573994535,94.45057973677847,15.049119787545695
94.95078929387863,16.39937221787254,14.155845121233284
36.04684299421835,65.7483469883327,0.1190408286560729
77.58874347121922,11.564938776476186,4.701479197196045
62.3517494722574,95.79858171515342,12.532641681677418
43.67909081748073,61.04255927505664,7.64555056647556
60.85602540362158,94.48523140680622,0.6720441207151673
60.052536536015054,48.94497309391065,3.9066383001918754
95.30069876930949,67.23010168222095,2.296772003666862
1.327708673236798,56.938891338537566,0.030446265930756056
25.504208049440024,96.15531979386844,1.85571054618746
64.4429097571627,49.480122532639356,21.01538028614432
77.05349640212538,40.93092009170617,3.3737456657987885
2.928471076375077,34.935558891870855,16.78692732864026
75.80932920953796,73.60413144253714,18.436200101562335
75.25584444682801,89.68524298885352,12.247937112067357
16.429521379060123,62.78995187048909,23.30684624838225
10.113345205009416,23.32488989778083,5.142322820433627
75.67225187719282,53.682647890012014,13.415586195492711
3.972259101489606,11.133955244258441,10.088161954397338
97.75255050007816,5.453240509357888,19.015827283208115
91.25535612481626,6.921727769283301,27.46457189588527
98.16120978729096,70.060514985059,24.51154054702308
13.828985529919489,29.991968505452597,23.228885764523234
87.55085003162321,41.8715944946154,12.439608596063641
20.12222968699333,88.51794598238311,24.39228735803719
26.64546024877037,83.16943179428586,13.124910233740085
93.83612435525237,4.761510194908625,15.961060330385074
50.98588830636368,25.854982035171908,19.90455577179907
9.403600718185032,26.024754674158046,27.90167213632815
14.41921705568662,25.474635436204434,1.7474240175251923
0.9346525436779954,71.2061943800625,4.496091276160083
92.70446453290302,10.522412818086854,17.980474115810367
9.281242192142072,74.78550160955963,17.53715194094371
10.693463455136403,32.51750297408847,8.105113580883735
81.73345735067872,84.74984309397767,10.280375120198828
88.61530054596071,40.080819831599875,27.30459503667259
25.900014002524394,39.61345235089109,26.783869111381208
53.52160230258763,92.949865996619,16.507298401024965
57.83805319919619,47.35076470970801,19.0252875142117
1.9423833454730293,78.18245820131924,29.886938419152294
40.229902334105475,94.37337413096425,25.688119047227396
81.49092155423988,23.63357206955016,17.920940814802513
63.62776921487786,18.36603015630234,23.52197894864181
4.545363799788163,0.39893851942567515,21.188621104742552
74.16075909278982,36.751877599763354,15.312718145026478
5.084822829802862,92.30514570304648,7.720356624452848
97.35125368509027,59.53513768345016,11.881493721286724
49.76336350474953,14.745654404571669,19.940916304515447
2.119836586933178,74.39223789084313,28.926454592438905
23.476138873190042,9.45158648739104,22.06476868907496
3.842609785789562,43.639082703474024,19.974597941913945
8.509309132824459,8.395260191681668,22.03136007454122
19.22578348737746,29.973083160389006,0.8011956001359846
44.976501756543165,51.72962252848494,28.542670921047417
40.52864669224813,29.12041046004644,16.909170878075532
36.81038321365872,34.152269278140345,16.423061506141433
90.07516063463729,91.99021830120161,15.578830053171815
76.07448795904065,32.136945326109256,9.122925317631768
