Xme,Yme,Zme
70.93950743512141,98.29538755906349,11.806764587748724
70.71482009978484,49.13046548715297,19.22002021242919
47.20677270417302,23.44956165890015,20.7328111857058
89.274288035612,13.816644176211625,25.63020691767745
92.09061773725647,13.200733222545724,3.3208472256364985
34.46756500103103,96.89684932238741,14.489983617254868
73.76917471724435,39.917580428805,16.559489718738142
33.95737196350773,3.686999639476923,30.535654569426743
97.3299488359158,57.80517584263151,14.671918333858633
7.785761333201492,41.107864449738265,18.959340824122634
7.350033207809615,74.19249472057565,18.63235976737812
30.39559059892981,73.7394961278389,19.19586222990113
74.93169486062688,14.749956782495548,39.99607642012908
57.07263236335446,39.01345150186254,10.066939579870745
90.7689645254032,18.604162576553804,2.594744661428785
22.384876556131626,99.88216092410111,26.210604067185884
97.8728437618392,56.08663667142345,2.089660377032163
64.21360331674519,64.41797558841053,25.027635051883284
55.4112329802107,99.02209927972649,2.296474346979987
45.939016219981845,4.803085514547976,1.1873337013911676
11.745267554128702,61.15091166450165,28.041739988573497
0.38029970191642803,91.18932469944185,27.041520775973062
99.38889487275394,96.15433653683901,23.023516299692353
56.13685098329116,91.83035840622179,6.5428429705406765
51.25249820352945,21.073244582054702,20.204476703583218
91.2217724632843,96.15976229350422,23.34424071096817
38.977311257558256,11.221410629381568,22.522947264577475
19.522733942813407,77.00160401209189,15.328440578248081
34.79342851860021,96.73287743718839,19.361949042038024
39.86952845049978,65.07218251504982,12.262724107431199
45.66271708467983,65.1291326328594,17.37223181815371
52.102211337805414,47.16203554233147,13.42604310769894
16.78241596399551,65.30757580416066,1.4664204961257976
32.33788277179791,66.99278880761184,6.674063802625314
70.94715762660434,27.8965393491037,9.348827159185301
21.41167446856024,77.66364258619215,0.15978882569266606
44.683304669728614,30.818325673268077,22.85764745143653
73.13918741791204,3.736078389560105,5.697747843549784
7.332141837368005,73.99766543732704,8.246722687033326
95.39278312073333,70.54887066436976,37.12610839296452
89.23193934869428,77.86638825465484,7.099215533945217
18.822943849519024,90.77678541243368,17.096065411512864
90.07537898623207,4.856140889091387,7.770221594854658
7.210314959669574,24.884221930077977,21.646469967781385
34.33228826558948,99.93658167307943,33.88590015072089
18.120172160906968,0.32633262510648464,21.66118749057801
23.0367456789793,92.16576263004254,11.855736203034034
62.72632997975447,69.45403959258894,34.533070201741
32.04437143617139,62.18013681209421,11.520389753003059
69.48420097993376,93.05889661387063,20.988789339935607
5.851252817534888,73.30749449958392,34.47769547162952
84.94676953314448,16.821373554897022,8.251977158180704
20.98918776024771,75.85801828301538,37.83583372425369
86.74423793927421,82.92955982838104,31.81895572397972
98.67943072378044,3.572701443553585,20.499468102973346
17.042051428182518,73.6262909919048,1.0484596664403298
54.145041216690196,29.859755494620664,28.036132510155696
2.0107105157148766,4.313610825864608,30.408375089919772
82.86441086453664,52.89039198960624,6.399722699655079
48.90611744269995,9.96248283211511,19.487711719250782
21.787512329613612,25.89716263927232,6.115727091594785
61.96693634215027,16.727692967784847,29.506739893696356
99.686217406531,26.035235186257204,25.16582728135623
92.23970596156724,61.900323117942676,23.523950068435685
16.0320738312556,57.5670057855623,27.739432132148828
97.41921067648764,26.357556126206077,32.4855690785408
13.01951916564715,62.45368152941464,24.341336897189557
40.68759075567061,19.944133384807014,11.495734187766242
94.78150445788205,8.038866615535179,11.215202843623455
55.160082150075624,83.16881914672224,16.32999413346544
87.23120440370657,91.32482646144389,8.15938789877984
88.50716772031454,3.6457581202746363,36.678194317587106
14.78121277593919,58.27243993295832,23.701702487433316
98.64185494569341,32.58293616314857,25.815981737403423
85.95286324055415,21.025863160684537,4.240343121039473
97.81497640921278,74.69325207797188,36.922214032219806
72.68701124945422,93.53248924984042,18.443621349617285
69.86879249196757,41.036015134514756,26.32525984875911
90.80053656359517,61.720057617345304,1.8370128571473776
38.24483279466682,45.82696929514553,19.522464644907767
8.187162034021645,58.03289757616721,15.372255030019305
25.575337293870902,13.791242423202622,36.9818049304157
69.15826849166695,99.16504795125412,30.329879899072203
19.565802952801345,87.22220868455835,5.756962507197088
38.826956539669446,21.765190533808166,29.70975233356028
88.6608500902874,6.604745159664047,0.06422803133060095
73.82347078784689,12.594208934637063,12.630603631326341
91.14698497250139,30.383968394950024,25.89565139003261
70.14495912972356,57.12224730974357,34.672619676417014
72.01567220296238,88.93453007329376,36.77021511296615
99.68332819856272,47.90450089991144,15.291582100840252
7.600323052544681,79.86263119430646,28.894804165023004
96.06361521074746,44.35235651277567,32.041821008775486
57.14077260410909,68.67913461928129,8.62171959937629
83.92263829448625,56.710340913241446,18.469980042311207
49.326801194826565,44.64733381889084,12.251669781752483
78.44504162880612,83.25599724234952,38.36715194084786
6.925616597400994,52.978303120230215,34.17606432950047
57.46186589779273,63.35637829125006,31.211433304761755
86.85939841898586,12.065470475686677,34.09810119613573
48.89341804051797,64.786450410138,28.71266016699138
69.62018026454541,89.19622791068193,7.407606577435253
63.96301986057422,77.06246209745582,22.722017047827315
35.010944554029706,19.878202290055867,35.891855202376696
71.83670470838501,78.72087860585575,16.57236968298684
23.333719116151677,94.67644863364904,2.479184786932379
21.21870780255303,26.184973211476652,19.35497026371349
78.04257671127327,78.15885692783986,21.496447177708603
83.48186786299256,82.29421056070731,39.70222379473314
50.968197485207654,57.15139451371476,36.410120803861936
78.54437594165546,5.112935766134456,11.03771596346668
68.06822904977491,41.600559137763305,1.043238895382295
8.582040656073811,10.075636901626508,32.085995357897175
91.9473218025928,1.3273222338672017,11.766187695397665
42.20923734070813,83.5912492870825,25.407752190788322
25.1666067553484,97.17768244611813,15.53066138456903
35.89497342009262,26.860600492421874,32.46704410162906
84.4213342651551,45.36408976413468,20.733789188600653
34.573190607351755,49.32052025496033,18.552941499974335
78.67980634813982,49.1639444382322,9.828694346909671
95.4080064096894,1.1070080892353928,11.909403316742347
28.066573095442273,58.59253103823945,10.095921715680465
91.71360243484158,15.043750369625283,15.279096303768494
72.09058737902299,92.64215695680788,25.44804450613222
89.11909695357797,38.90655057578935,16.303780430985448
32.77907435534772,96.98287202927646,24.699903254303976
43.62211720449992,75.97610025835637,16.265033318103885
95.0849293109955,69.00545617672866,4.392541777993433
45.64316174268873,12.118873132633157,19.009729546414235
57.73586935343066,36.09624846172259,26.776927696752434
76.1359093900646,45.65932397416631,7.987863976479419
46.733043456321646,91.84356952678382,39.72716067158333
49.83321228065692,47.533963578122915,33.891869987231836
