Xme,Yme,Zme
27.2354154161556,35.84072534515302,34.70267429568126
37.51214358035645,36.49766357254962,16.76501845417308
55.28292758056217,62.79025678436158,2.493934035286685
49.982109323676205,62.564362786285585,33.75115569081742
64.5779199475424,18.532861362445715,8.681861515698122
61.22268139891383,51.99419733505016,17.267461860854503
6.764144451558904,25.757582194523152,14.124284033564491
87.87255953754537,49.16299155105713,10.099165767199176
30.53945288091432,23.72104346339255,6.689508943672955
50.14045451151671,26.964157809169723,15.898463694125562
33.63443133057644,72.04127235652507,1.204774707124388
10.267103060898247,86.40259485332,31.96959744726883
29.96647216429541,0.7378742954427366,20.734501997722756
88.05483062030238,73.97649028464703,10.352772299420508
11.009404687535191,19.90482661344536,8.112358573911578
0.25175237809423834,6.672588310420384,38.2799457669143
45.70578294383819,9.629001564181905,25.711434752034563
14.98403642186842,50.336153674557934,17.03051597548525
79.53823268015972,75.40164894580516,36.51296444825261
81.48496178143182,37.63224266297368,13.481967246650752
30.484116602642686,98.52323388553485,6.812585487064129
20.188484669801,28.595065841576798,35.15431568163194
92.61719150225251,80.85616728506815,6.908750781868309
71.72271765786148,17.78748596992002,28.73650584481112
8.176724265768769,55.38765293825638,2.5461884658425413
42.356414468480956,93.9788319052576,30.42434836009636
82.90240866909471,69.2408867177938,20.253859159038072
49.56865007624878,60.290798689052764,36.65235536938717
31.233363733496788,80.94273828402197,29.82385332912344
18.188448829984935,76.35427606044429,12.442504616080772
87.39247250829024,85.93152838369843,7.612221732711434
3.5401748110569176,12.162954169755313,1.4655403848521953
76.5197517183471,61.05646135360196,6.05727450832147
41.35973937127382,99.6726661535669,35.31443559572707
72.59725750944136,60.15844292428741,1.4460497344617518
27.727663415870694,85.26638595851715,10.731570562693289
1.5953018629472182,35.511235483772744,6.267359822861511
91.41135714660255,68.83591994655501,11.62473236768124
84.63459921682316,92.34812813280027,28.48643710940867
20.37392357354214,72.37408383926038,27.288435159697126
63.91403995346677,76.02780426251397,22.896485566323495
92.74391577339212,4.199365971110236,5.245394234231087
83.79745995839082,66.78115273801583,17.520507562684436
88.15263422795798,5.228141626854168,16.195956117366777
6.894909424946988,99.44631213376937,7.3731587427960505
64.93548359378053,86.25620266135661,27.36676377862493
52.12733584944538,77.76773625821043,35.14141853155456
85.79659277582195,52.153634029561914,23.809064520328107
48.17845003657837,86.10226290019506,11.304363026271181
93.2418683844991,6.854220386202292,16.199235908057922
52.82466330354694,91.13366717689496,14.995951335159239
44.55759497503279,33.93971601435726,32.27888987118797
15.789563209281145,13.605611823805322,30.968092511445377
28.515775260557138,36.563516541805946,10.378670953441357
46.000010446732055,77.42661199240462,36.68151764087017
94.12577112354774,53.12738909198488,31.24707413705149
43.651400729705905,38.053967604929426,18.32908446266891
86.84196525283141,89.7622854296002,4.737370510483686
42.267220205223246,25.210821176444608,33.420262920833025
47.097788968134715,2.5082089922507267,11.683742387090245
32.749183367830696,27.240929425402697,4.343279441983155
22.826074636542167,49.62210390839274,0.3964717562407518
63.847464963813266,95.23940903168139,5.956954666156651
20.075507710735014,5.223600769251931,31.70586726213656
53.78950158286666,0.07451621627362215,13.740281182547228
90.57965697891672,89.74372280599793,32.8064376633522
13.051076904501391,20.734862161419375,2.1072999046223284
83.09136662139316,87.92345309604084,21.125705430679314
51.74619150868436,4.364951255328398,20.548430264844836
75.67625756303266,17.657469708763916,30.775515588089036
14.025481559172363,60.53230294383417,23.153375006199973
34.02421602320576,90.21254384878436,1.7071521624032755
41.098436884480584,79.44869641554892,10.899983089967886
45.42197382074865,78.55606035461687,33.03943026801428
67.1268990026579,77.88914612574486,30.01204351831343
66.38741189673661,39.59609118537084,0.7058903031226458
85.45636773587798,44.77882025229714,13.984169754469391
67.55268080404724,87.03178334566535,3.540179908294938
1.8316565682458763,47.6691170612241,15.080257782890737
2.813200512875909,71.31834595109332,6.705358838400248
58.04822217361004,66.82355150172509,33.039862494609515
43.693534461594254,86.02354838379974,14.469536193310907
22.731355599268994,29.589830481594227,38.42691152978362
96.3083182678369,69.23260725080554,16.405927225828357
18.620111845017796,10.684648977578519,15.328540061784413
77.60535614336715,99.77339083089456,21.387516574077175
50.668767897304754,62.77118178990062,10.43179848515364
50.78636400782385,3.792939634954906,3.6163101926602215
71.21575053453377,78.07747523681311,31.844236216570184
60.917172236433366,10.170406501810824,5.966334550392567
0.372260983621327,90.37455667258855,17.33991550053717
