Xme,Yme,Zme
50.743649590154114,55.61940000488311,26.09362656030568
0.0825164415160784,8.841742812883968,19.220578708642737
95.3256515545889,89.70677244601423,31.060911462898165
92.78820665911365,14.41291001968957,24.33969695217852
82.48515342070455,49.805925931445074,34.240107606245836
14.6997846905987,77.1536954848457,36.24696197680568
35.25959109412008,30.349930920817656,20.457881121495156
29.76287191976877,83.69936801805433,19.483043595376873
87.52754896427629,43.73643795632623,16.607537870792825
89.55485918321851,85.00193205267088,4.218662854334951
93.17257223571124,28.293916169426293,30.440348917400094
69.56149127946333,62.6745951323125,27.64082841983381
15.763843542067226,42.54706811077947,19.907656373693754
63.872897574624496,29.544391193459155,2.1578342594608273
81.58655999773644,9.79636041150051,18.901921706654576
72.6836936136816,83.42105803929759,37.71583452426786
74.12682449673692,43.17183522106078,31.90416228595523
43.29459762368704,23.532967013856855,3.1777668683171134
89.96949549018272,14.973248258008727,19.348983978393846
82.4742829909101,25.69411563079861,30.738968030109472
74.51349980805148,24.63900605683909,7.116152069202318
84.17387498108228,34.723810688471914,15.71136702016183
31.26612992628396,41.76446557398682,21.59137198100968
48.710707937372455,79.8998539306112,10.76822106500859
26.585150761032942,21.849077482838346,0.7879918602628617
86.93263988697603,97.28312623040048,2.8838348748049607
12.611157977296436,94.49742637070041,23.896963652170847
8.569901521528978,19.161216537479277,23.90807779885526
75.58068309388169,82.8039377244658,15.420566018492933
31.843395015942505,34.00062439510829,16.24012431985423
64.07788566454377,14.427706143327224,33.17398797390228
12.57653885360459,9.113563520360513,24.341347459755447
86.13002566191635,13.578804018299163,22.00816608055471
6.404244460481165,97.34282201040408,25.35682220991616
85.55634042040396,27.02133635522445,29.758112835116382
38.76049921783786,53.71914532852963,27.71281231520753
60.118867723725366,83.09823252134203,27.330532140674872
92.41880601144214,47.9121118188508,29.09829753895687
32.45558617535207,85.39867612237668,37.12678441013549
80.58921803447103,35.19667004916657,5.707547244562418
0.7075081041706035,79.6622847272017,32.64019306017232
65.9070529936186,65.10213554506367,27.017452748044406
77.66621184617786,0.15986377613376135,30.955126332862545
43.616627767777686,86.51778514889557,23.813567407941054
81.99620494978335,7.370766173476038,6.7153771367811785
86.60687000907859,45.012031223597816,33.69404729494692
60.09441678123041,28.859372996761607,5.8611375175302705
88.32240685672625,35.19235133653459,20.200551434056642
78.55268713127492,26.237992286886378,39.304432439196646
85.35480331038065,71.74094313041856,6.7136606618336465
40.62850526239858,27.37672917120789,26.9284952072517
29.231664202169654,61.28028591049985,24.332450995865955
12.598812157739694,13.14901245059328,33.382071302383835
36.520590097010775,73.67417470712611,37.64362098282749
8.942995877461797,12.569912816124726,12.475062810108899
31.75605570943059,49.127838870610645,36.90812557409452
55.42615138104701,92.68053532848008,33.329506463047466
57.45884849259444,31.1610504500897,2.934154666623037
83.4319769597446,89.43800000282803,19.288525358580046
54.47167618919797,7.793377416639595,1.0864812316688832
35.62378039487724,0.9180283516601258,22.364956679303482
91.11168658357175,33.30937191756293,31.328622427827668
39.595385474048314,11.161748605095577,26.921547897537977
38.29466975661941,49.741526202782836,26.930651760816268
23.943828002152227,80.08942676057497,5.1576628749136475
26.316591237455267,62.40658299261826,12.09311231735974
62.64759936904264,92.08370142406638,24.787240096255033
88.3642743208407,11.287714048665098,36.116113708491696
98.2061564665693,52.764579527794815,6.307051107838828
39.63403632988288,51.62693516395961,33.64725560040585
28.467454947311293,6.9843063615554275,24.8626974326658
1.8647083032692535,93.93715036543213,19.300618890329602
