Xme,Yme,Zme
9.712167929160946,40.9995948804178,2.1247473146534546
90.8710163306089,39.24258110301796,16.07390307870585
17.053877636950055,83.95827461843754,26.177338200068156
83.88658627125382,90.38887453242923,7.314107683715856
51.329931449498645,95.41381697296274,1.7723852320671583
57.8452513458944,68.864446660918,2.5703337826668857
24.274934529298644,40.715998095454964,22.81440734624441
7.644163749659438,88.56761549843485,22.753005026874494
67.38178294282822,35.04242932767758,10.522878319515584
20.54229221289241,62.94671855433677,4.353173104522533
14.212268670519537,82.03338649421839,25.42701850700327
81.92666779871551,95.66197988196863,12.535819654285339
34.90736978563056,81.69285882305185,0.7278689768691109
86.69969175153085,72.22324609058953,16.119686465192476
20.013841847108562,15.759062648954059,8.291967380949169
36.371483844052946,82.69287530933276,29.929625467576596
81.49137600086833,10.734249329711563,10.531118542415161
61.860286792901476,60.59038596646064,11.170143770340001
42.68936638220673,14.444226690339567,11.867204799948883
23.833019774452456,36.581374602185825,17.00719687730116
52.40606079696428,19.70677279042204,5.115173767459631
88.51126401468197,9.88222426995475,27.23247072264559
80.54408270328607,84.40342469996384,16.085483714993583
19.946911832349592,58.09018759682702,10.690990896680606
91.47247378242047,94.57720829044568,7.569052521669036
12.961651553214567,34.80362621160785,15.651618870892106
14.925235787839945,86.74395088135574,25.318939167059522
0.5561344617083677,5.032400733605066,5.806693426012668
36.37451263570778,76.71999825127287,0.9490012926533054
6.5626494028553966,12.090427534388668,0.09731780059985651
16.298450396808096,57.71217314677659,20.244460811190176
24.581520919345667,0.8194815788046681,19.217427624188062
82.12907043298208,21.290449110456265,10.067337149370745
57.82815800909157,17.938861577915468,8.829135898326767
16.663147990150485,87.00680539895612,21.822264678277474
71.24572587372722,89.38376362111217,7.447159149017851
45.98551884855978,59.52831369399919,3.3739731522755863
91.96995223243323,6.153032603639461,6.698556270123241
96.56449001728782,14.165837826232519,29.86286767448772
72.71285492791702,22.001580737207572,7.1923319567560835
2.278742389229456,60.70033215362806,0.7059796143704947
29.4979965840199,96.18791344958565,5.939295468504077
96.59829743379301,36.998662051981384,5.969648458036903
87.42251445950954,33.94678085788283,9.158677155694846
67.41472661519711,27.15000701957708,8.575261444654767
77.79273345281561,98.2468946692609,8.014929319002757
26.619432264950248,3.633832344979112,6.364027890048561
97.70060702718968,72.27348663911044,7.028848737844991
99.17276667744508,76.47148808081575,28.23993806975497
58.70478306810543,55.886781986166355,13.522295441373517
83.97451830890823,91.14964689387449,24.06052538839471
18.850541631742825,11.199810913301029,27.750087692086815
71.47422592780936,40.1630328412269,0.26834184727195964
39.84464993375381,82.72250823610293,23.08230822528917
58.07639017501794,13.080496458430513,0.22406810792884868
41.42356164469948,19.533359239861138,18.13422880630109
16.618975671726577,97.63288218625407,9.929292233016465
64.70643707366804,18.962412822061925,14.288509363127533
39.00660338656725,40.1023655757545,10.110699763023339
0.06113381363720416,94.91128794415376,9.914454497682106
99.78782380691975,71.28139113616646,0.6143374911191013
99.53969146524962,60.478018714532055,28.023441980867908
17.690147198438535,87.84225979679982,11.646901997866573
6.626808371889321,57.73290898804073,9.937236266787526
18.925556256173635,67.97845076932283,20.546337741516822
61.720835110349356,1.1876993831080358,6.0751702851089044
1.543476876929759,12.934147396243254,13.494720132805936
1.6577778232007343,25.4578576510825,11.999032646180238
57.82025487043703,60.41822816287617,12.269790797048172
17.040794302673405,87.18077658580634,17.96372643277366
84.57929674698114,98.4844555135796,0.022695400374410424
92.23520826508442,4.97646696432454,19.85455776804492
72.93516005713724,26.243365610446016,17.086255333911684
25.566346319569288,98.03567843913196,13.945209380784068
1.829538977426068,96.79104288856664,14.673224886103412
8.983485907514707,75.24740234445582,25.575528695546286
15.481580095921187,35.807142208201455,24.577710143956736
11.093571879232158,9.152428806145096,14.143111266078044
74.17367121158235,46.570270847838735,14.739945846173264
66.6249943389601,53.372892863561624,3.892228372673726
43.83491174739823,86.27314482037013,7.210128035720951
34.99716838757789,93.56169109445848,28.218223682340195
21.992581144345323,13.676941681860924,22.687826929108994
95.85791579419673,81.93824360297548,13.332342354988086
50.72130562655053,38.53569084978925,23.991754675208654
47.05851956206322,66.87137616580566,18.131689180203608
13.740152099510205,41.49681186973392,14.448757150239496
31.981161185052777,68.29957026443229,12.618719587178386
65.21852335492977,38.24210536504174,29.438755469753175
65.60541898714091,57.24534581383678,25.038047879830167
58.133793574313714,34.184913566589444,27.704698657392388
0.7393993641455836,34.76649901076906,12.313375540973848
28.20715877867248,66.36165625939886,26.26534703933886
48.04793663274359,43.78626462056351,27.274201884019508
23.124864054175706,6.512960892934272,15.199021448978877
4.526333066873221,92.0622024948447,23.98762944124528
77.83195338082564,49.69808751114611,2.9260831879137683
87.86616372998742,46.19298741137074,23.70540101887986
70.42516761048033,10.604194617422037,19.347577534849293
51.21494095390465,58.99947241098111,24.684704714371264
26.10435712335114,27.992716020964902,22.84506261322856
72.26043396137183,87.34051058409833,22.24420592631675
21.42402633032248,59.99065253892292,28.628290389034852
4.589369298003908,27.76801129791279,16.93612660438989
73.20613890982375,60.393404612010315,3.568507477915457
58.44328465197724,75.96846180217753,13.614793277532804
79.83975500188323,94.93530936120104,15.590550806082945
54.782751649490066,44.14826205813805,16.512081198357475
21.671174380246548,18.487348470778876,27.89865933699357
93.81186739794892,9.157702436939784,29.648203280650172
46.66964293336073,68.6672583865475,25.665783956661386
91.90018806530054,53.73172958192183,21.976816925667855
15.242891359419527,30.663120600168668,28.291267862320115
87.5187624068519,3.7862181029448436,25.54679530238398
64.93920632287052,35.871462352628754,5.455013522656113
22.13729121718461,68.86314329084867,5.1083495613114
61.15847383064602,44.006835562552375,28.049375488388865
65.94821406927969,96.99237113866678,8.824456995593001
88.29847740347829,29.914569974287424,15.311011694214002
30.037172915173095,92.66037632368575,5.350600919076013
5.464589112837363,23.80179866801633,2.497809363064854
11.888318915225405,99.02882460262127,28.54854499514402
35.59625696696103,6.583725818925334,2.1011832604791074
70.00695930781617,81.60671670226877,1.6487991293411302
49.31112004282593,91.96010465410004,6.202167564949274
7.098153500521306,68.53749539743508,12.917347845344677
66.17678454707169,11.313351988939212,6.66590727655829
82.44093263894804,91.46493754980297,11.854853320939155
45.7274167902373,58.71866123574567,24.336507521177108
68.98706892653256,38.22404690313662,2.2764295604340137
90.99201662120747,94.73801319233861,21.082270949272235
59.15128583687241,30.475354697985985,2.449546793343075
40.71385477099658,41.963942110795564,17.88066621637192
74.68578023914077,86.81333793133066,2.7871594942846056
3.414192117357532,82.27209593077951,15.710158658945739
47.92289556866674,10.592875942382937,19.013538898099103
46.59842694096147,51.356131394226885,18.415291487136898
2.165591426425535,56.91981297280443,19.340563240192264
86.28985325880222,49.977301915723544,21.254929058572998
56.284446747006115,58.606118392891034,7.200012949516665
55.890836649477826,6.687218286233887,4.710550415601331
98.42677666288152,84.01167828568516,8.171634964823124
54.34936439151169,82.51281349742655,0.637108285399588
30.125087350064224,57.58554567716088,14.44304237196739
64.7071584246451,91.74837099032669,10.68689458613401
88.2367355323794,5.258629581020406,7.05526240381811
97.6014785918822,42.773073923228225,10.073496630692198
10.959625266742256,0.5179325090843889,18.012340363407297
81.28687415801951,23.079030036289417,2.837431855822996
90.117677032318,69.37556528173066,19.59444160467996
91.46701497450677,28.551332109940837,14.16760152410824
23.09148689894221,73.85566374409866,10.40599166614843
78.03808311836227,43.940515740734014,5.885881535977593
76.13233262656149,83.6007073318144,20.781747532220745
76.19119183106528,41.565990719284656,13.492388577538613
93.29515372828286,61.73722502903764,21.673337206584016
42.12459938676569,1.5605704833257719,15.94792048784284
70.70449463439688,17.052063601135885,23.743117899083924
73.87127897806587,28.906762891852434,29.55125082927318
6.609182515884919,93.13017644796335,15.549528102068008
35.46538737190207,0.9304073231806598,5.369748754838719
78.07959778823474,16.87071632687526,15.014094805602035
77.62015074035187,33.11764214637857,17.401412834222374
62.05071588962947,46.47186608229072,1.80849947445884
53.56278090101247,89.29021468666622,19.172804349545984
84.48034979538085,57.36392693739797,6.139477865288031
1.5316118099517295,94.0201541589979,25.701343556001365
28.883819470246024,40.712102305209896,9.773611783117593
0.3507322516596827,15.597674328878801,23.139800903493093
50.089825082864735,20.416178424252195,13.66731419448825
85.1508526208831,81.73820493323522,26.94284453511188
36.44468941833121,49.84005748834112,8.88085402953029
99.77190404713986,64.3342891418267,29.40921058972394
10.113833446063964,96.33581995378756,26.33777915131961
58.27034819762933,17.536976872689053,13.162630533237662
2.840236864859824,86.52937604470308,15.23466573714148
61.48953219783502,21.04291403583401,1.9288635971199537
69.67406996581356,69.56711427497834,25.87223447521099
71.72307146529955,85.4496835683672,26.293695639195224
98.91096594107749,28.29403044043656,12.853301862049493
76.05094423323021,13.662716366275582,24.362760605720716
57.80749805693407,55.45859287385988,25.273547649299076
92.9125287007816,64.84653155357712,27.83669899522419
65.95574494199785,82.16354207137532,7.50805984749425
37.19098946856137,20.408503741275428,26.66717381638366
22.063735136716858,85.69992330380278,7.4558359715952545
42.54454628489965,51.319329483369444,13.745175857092404
68.0202335572016,87.64960032844706,13.428402562998315
88.67309043481436,37.80374463279187,22.324526725688248
21.2400096534113,67.1728014580969,13.595266237834897
23.021076080267434,97.31928134357915,6.337275754353322
71.77640153236429,60.65920493683032,23.769864194088658
9.95059744304443,63.67226983602745,12.541689922677794
35.92340872583631,77.43260655630434,7.8589684448177834
85.99532308920524,81.1757601505913,21.874710392138898
81.82692134075357,83.18660875183,5.221510258810486
63.61546650779598,76.63523722405223,9.169507522488537
63.052934787044734,26.66983533855198,20.264634579985636
89.73941977237709,25.987158321716638,28.285308367505554
32.11170929788127,60.86476085864575,18.006952631231208
69.53746076806554,47.071994728136445,20.52193706715492
12.472001784332404,94.30347546283781,18.118016697724798
8.051504368124448,71.2870574620369,22.562250911102446
71.6196652818078,38.39323359388408,10.960376612797432
59.824045125339204,49.631772913118155,14.904175595546139
30.159493377270017,7.938123679014907,14.624819149275563
79.85970191971616,6.50979794781208,28.55637552118659
71.85218058313413,33.51674670374602,1.0126891987987037
69.01442835255965,83.27675100105857,28.481098671439096
98.7617657637822,56.67045203751765,16.15762602513034
86.62704227449835,83.00348622315231,5.955298898700381
95.41777731664872,42.702542938625825,2.0263653406974766
9.308575296216723,70.25545693512565,4.576387477888584
36.10068324286119,94.77936512513084,2.1644953054383054
8.43029211091869,1.6401700174794809,20.86665455723132
82.39379114320526,15.654604745911898,25.321682158791017
60.37727067860935,61.552654870903424,7.409675077014633
5.417872670424518,22.559938912138534,12.67503684265389
40.695290010149435,65.57215194603931,6.671852499032687
26.57409669032598,79.46993552970422,14.511866143510122
47.33076362959855,23.07785191758888,19.371353021489785
70.69808591104574,6.876950003362131,7.629773513608699
4.420283012838374,77.69087980854292,8.620318324075866
