Xme,Yme,Zme
29.842368117248842,66.17558597286678,24.817511598518056
20.77388803161433,80.46044194442204,2.561029075561116
3.419220596293883,35.45475944100408,4.531353592313792
35.2389529549468,2.1625260432802302,28.69968557472739
30.165768010365955,53.5863638758243,13.141587112200522
9.568731577194182,82.1621045540935,22.97582889573176
57.226832332443244,11.862220589347473,13.039449439427766
0.6031743175340694,80.96441488410326,3.059084214853108
1.0830559454706474,47.47873441289424,9.819992742749905
73.48948916675793,76.99983358580162,16.379422252843597
16.930814443839903,2.232510560493739,6.414212935951471
79.35459232905473,91.79924408977661,27.314535153277248
63.98815802311286,26.950998610447893,18.78959998499137
99.06532215854702,65.57077038310916,2.011433182004497
37.87960064049649,89.74439791791501,20.432496772287735
12.908958183560582,89.90209795273371,25.252602924854198
24.44602953570964,20.172699367621536,10.940909960461873
62.86007631894437,46.484841348716515,11.126574353010923
50.89595136671791,26.54835610257284,5.088290170272001
23.074136571292037,50.52896722001152,11.524281945302171
32.5154416415782,40.424300062656286,29.43820833631603
66.04649383070802,94.67696274670573,1.5051339829411858
64.99522344260265,30.478036527893337,21.895415003327948
40.29589960832158,61.28782009322244,29.308910695383744
49.85684098645341,36.46817975963502,8.020107428654853
88.19880401555093,81.69864365204592,8.4286884143861
46.408374512247974,11.965803232191629,28.9693930810425
54.53967466367116,41.91717250491276,27.536521421522558
2.313988264860123,34.98927342804938,12.97700675481241
20.183018629737283,4.932691225863062,14.433681356789009
9.272966964821766,24.848601956781046,7.016702733739426
45.372203886448176,46.03836782546516,22.812232627013273
88.93696157735454,54.57286784981233,24.684846039239247
8.498105420198076,80.53999958071235,7.216256635778673
75.56064249730369,23.50135475953102,21.04974609316769
66.9247501101032,99.85443986528207,28.31003458623828
72.10798040685168,34.381452487090954,29.768079027479043
82.49799974813487,16.549472794263455,21.415546354887375
17.939637142176842,7.267367312707151,28.55868664828666
93.75967090711114,83.77918483040669,20.848540701220163
92.84747855341783,64.06971254231057,28.03298429742905
14.10760133567135,3.944132492302277,22.335331949368413
7.249706648572783,98.41578963203968,24.842544538246486
6.2197348639126515,52.241404130623025,5.346517655851052
53.60606588767124,38.53450326899981,8.549600767380227
36.79568806867148,39.97402577174688,14.825647509133454
66.26545591792106,32.07423458862044,25.778302267607295
28.821273318324362,38.35590748831604,11.618987182210422
12.128103499306842,49.99141407935494,2.239375944277879
47.8500588996738,56.61983141351037,20.53120508817038
33.72722085862823,13.8509164457693,20.417269585356923
6.999119622379368,84.6874205001289,19.63325989949544
24.79245003319432,56.97501461709041,0.591974026358983
44.03343911718121,83.8533876212232,16.681905693256184
0.44766675034844106,16.09386439454239,13.780714412347118
98.98012179688713,23.99678130890459,5.614652682778186
6.593257635897065,50.787459748336325,14.32873228739598
69.8432873019796,23.394263443151587,25.60340055548953
34.11668811174119,41.64334099565771,23.732463083991007
80.04168755481628,34.989583702086996,17.835260079260173
13.740611748460164,61.886984238337455,26.024691464131514
36.351868896343476,19.6786962195453,27.253377575410944
33.41580034623629,35.818837846916715,6.335659270359489
59.784006122677816,12.053021837930103,1.4678930119272078
77.50931747800053,25.329758477290994,27.57583438929605
44.52269395205535,56.41540852707698,3.3208008631663075
29.38779078703827,73.6542190670075,28.22598626944065
29.784512247084805,57.46454407091748,20.561909780594583
57.14724455161503,29.560407844503896,1.454678496349672
92.88447287829624,82.00577176340136,16.256809980936303
62.39602038317995,58.54341941295391,29.634845708340258
45.00945502803838,16.010298362877485,15.769241310845722
24.990182889336594,65.96629222591758,13.307952842260795
26.28990081009866,47.07438590359446,10.024860147013039
10.488790601529576,54.2669287345487,17.442481270279956
88.53931797603352,88.35794009904656,7.449210344202735
42.69498535101872,58.4747707990762,8.399966460996785
64.04871606363041,74.61937315063068,28.790102576920525
13.688238500503402,11.2610639949011,24.78167466240638
80.6853041929442,7.997144056542453,18.536961634790345
96.59913900771421,42.693020255359826,5.3464585280501
30.194086025705772,59.043207668023946,16.620148092708895
36.589612211885544,14.778260149365563,25.054649698407882
15.184853104408898,81.9617715209541,24.6104035895291
41.42915395190568,40.9366248511034,29.6301803663308
38.30898561012997,83.46888993023512,22.468594799120577
54.928713403378936,69.21703249787865,21.583534676622982
22.746187889844258,30.797694773789683,1.8236280421411664
19.772769574400918,96.11132710190236,17.55379286536855
7.848291899407589,86.32023226894147,9.127746041619808
17.511871275658702,60.39884658934259,25.47710686195063
5.390678932211027,11.981929917154,15.316736677431546
57.81458776584103,45.48999589248549,22.25579150798276
25.35738432146151,23.272368924582803,28.537073958267385
60.54093984605552,7.916600972015964,10.558986218737399
20.930581494006486,8.324682711670835,7.9052422456915625
66.30150533674855,11.766148087784677,17.40119251379729
98.7790718477144,73.57023009172207,25.49304064577777
50.39469990358201,88.61407518061739,17.689252918847984
61.799634994980494,73.11901380984625,17.941059083715135
42.57078406234316,65.30570314354617,0.07491218112711473
79.86767995820371,87.66039244450987,2.9875662054138785
95.83142689106268,59.88070287115387,2.5421492067881104
14.01167873847989,13.817541536971618,9.74100400107961
