Xme,Yme,Zme
52.594787506147306,74.59643088177397,21.440373417120732
61.96817327586466,82.26663255100709,10.796016916643282
53.38099631875116,76.11275250991353,29.502459170428363
14.77100484237515,90.1152301563584,10.063344567773743
43.373063914762966,2.892592109980569,21.30452605874324
20.624000978413104,33.31676609431988,21.086076065121514
27.41541012546785,94.66669413537555,12.750986055426793
16.412083426275505,38.53667671211721,17.806405747555896
1.769223681851912,9.621061934568775,16.836151188279015
29.73464255006528,67.69681463376467,0.7562249836787405
29.481071026588225,69.47447522851688,12.16121541473056
23.29210584092008,81.14902755617683,16.407948873714748
61.166058690066905,64.74648741308455,8.003369245195547
84.7063434918437,44.156401332834186,6.508896793672833
47.81127476833609,94.5530253661026,12.470946328478092
49.52037891329724,96.69318100320895,9.350691470769036
44.90087399394392,68.16460427001556,15.49452705543404
70.84009946226882,54.302825766702455,3.6578306756806427
83.02624227363148,95.09500256500299,21.54487474142993
21.25584592985173,62.78065264071324,15.017849541575867
98.42909662008041,88.56861572251483,23.435406605475794
90.94319302857319,91.96983904992446,11.237110173162094
72.8388613430442,20.638429178201076,11.350043018587133
71.4518425114609,4.601571723624772,22.357669878269398
41.37151444699421,11.583206145220732,28.592571299317008
10.378302073397682,75.19803057987849,18.96954652708976
26.08192979371423,94.32787030048729,5.494265744895387
83.61849616665653,70.50297438298291,18.539562597361034
97.74389388789461,17.78436988474391,15.586505199286883
31.086025292358755,55.60504533786885,12.310609556935399
68.29101279450948,63.13065077559068,15.01309535078048
36.633564803043726,4.434681443846102,19.73473859838588
0.1241320216475259,69.90178435971379,7.168450459720782
39.129611998460625,47.07046389110501,28.43732286883026
55.4304989379585,59.5858068749955,24.2516440119489
33.135767639258546,18.211774285949843,5.734174076279464
66.1652613103374,21.84542875536725,12.470255284252971
23.63902491518044,37.072985306088626,9.655217577753993
67.46922758224233,89.89345415011752,13.436831651199693
92.0670064040962,68.82756689688169,13.404027654111015
0.6799378828618057,24.223673631338507,16.69553882073832
54.69876991054275,85.89086362634957,13.245979990361459
0.44397469051604155,46.21512765601495,16.893404455856622
52.70583417958841,77.66349587551917,0.36088848187685096
40.49463302945481,76.40463906623873,11.506081871868005
35.47434017155858,58.19262156112711,3.3347987461348128
62.05886912699343,55.27535240529845,28.933381112771023
71.9382472782425,15.659388430927002,19.30920468593303
39.87202071258209,98.6871002977424,21.787625354781557
42.99417998424834,29.498669267537842,23.41250178083443
94.4372250836673,37.46746519869505,22.557773853125557
39.0351279994581,81.54410516116565,16.289681623324356
68.49996941037084,16.903634990862592,25.126110819635088
93.44051716459131,16.520081292890186,12.07591011816192
48.12929171397298,17.461274431424485,18.30167414014095
38.08774336429674,52.44017124231942,28.256507668549222
60.33814209363896,2.121888147080142,9.265916454795825
16.776610440917683,19.782001850430493,0.36446299295119644
71.59996094576738,34.95642692907693,1.1914735460065948
98.63067412868511,76.85875599968017,1.39357212022135
59.91657669016281,61.508521041283615,8.774616395003132
8.850809686427214,72.185237638284,22.466162389339544
69.7748556238342,93.76383950606363,8.708362252149128
52.326722075904655,34.25429500381881,10.409405956169376
94.32689827097053,84.827235995564,27.078472802676632
1.58786955844564,75.25874439882173,5.041168023572672
14.015787325712973,49.13673136219144,4.971433992241785
20.273965334831765,73.89385607323287,0.8123214673247148
54.944334920551064,13.789424592745869,16.327353096572388
38.504010786107074,94.8196656975466,13.226595615135658
18.78748331997046,1.329356145019986,26.83954822438191
17.92962525914126,26.859774811183883,29.656105728842526
43.415047272356674,53.078850643600305,12.624061868641968
19.89686673620365,37.51215881460257,0.11810940415603532
42.16126037724268,93.73989230729393,10.854966216731375
75.40027092731304,21.441575877724038,27.56759478034082
46.08226052180079,35.985835423750764,23.026015936871037
37.88903133233526,15.635950276038374,29.47643004522178
73.22557871987624,11.598583344586034,0.8536694199329404
88.43743472976087,87.06498252637401,19.783406205587493
66.98002321650901,94.29380305028168,27.082620686052728
50.3533779496933,98.23302855105344,5.0628737529256185
94.25098611046305,5.159904738576355,8.465818764781602
41.57981411801674,25.160802501810167,10.940225473535794
16.45500455297874,33.33345562040633,6.817465863585049
14.563492833799913,38.73518275007072,4.685305342455521
27.061008074081407,65.7494472377126,2.706184772959247
19.56197720748407,1.8524905291660119,21.880285346052503
9.31762260031022,15.972901522780857,19.802409680004004
24.762147512478112,10.40117843617343,9.553044675857638
89.73808358075382,54.97460805864941,27.923085684387647
27.136970525561726,93.07306773275822,22.40818564643349
7.457447863841371,84.44290068823801,16.446797533153276
47.344485257784385,68.12735995689613,18.59154837527143
72.54338038055982,33.225245703785134,23.36861049830465
94.24624335210522,73.70102853781965,28.870859659457587
79.75021398104053,97.71378723955905,0.977201771478134
57.67330004420095,76.08786341645495,24.94075746408791
76.23403097592217,99.36380928441751,18.85333504522405
38.81874502896293,7.527781371831477,12.008476172706821
76.57809368595382,7.398595463399693,21.494637167018457
29.351623978166362,76.68471399584624,10.242470070915331
26.675719471794757,40.98679863868365,11.844061498094382
42.667961731206795,89.58554183398869,8.187137087217312
31.396709528306765,23.228642154840294,8.759541874959227
17.868620402837752,34.27741784480618,16.075612807820143
15.58620514534902,78.6634550927586,0.05740258728987535
40.31867276431446,74.68210264032653,14.911893637503649
76.27315928450014,12.622650372174393,14.122071351416075
