Xme,Yme,Zme
46.032625589265365,67.58357214996421,20.13596787017406
29.533538070357636,30.942926942613912,29.683997941864938
1.8372732858771363,80.61693736469726,15.187119756683282
13.393339722400954,31.980929560335014,20.842461619608603
3.4451847545349135,47.95351963943791,22.80308051269289
43.8513607193974,79.10387317038138,6.30030116113464
78.0141587123566,62.442648170161796,17.07391804466035
1.3259682549421912,62.80000242866827,14.2036735780989
85.24086135199019,38.231458528834175,20.369221643792184
94.14711015942956,44.18823581572339,18.111097241731745
67.0283188898531,3.5673947078768475,9.294138381072617
28.72168054289893,94.55980067371269,22.886765939948646
64.34937039574594,43.57241595032911,19.620890763522915
86.67649782332441,76.93692278249556,15.806935912250635
7.072976408232847,75.17394261550606,17.364919862194505
31.44198038814275,64.01162256870634,21.561914003051996
63.17597462574837,73.04703519086128,27.141867035237116
63.098781162782764,62.475038126678896,29.962198856983633
1.2724944773174371,35.57155279041495,10.982808035315207
38.68199442151236,0.7840797983294678,24.156220829514645
52.83399051576798,74.21787268490385,26.7711113098455
13.6293479647738,46.25520565200309,10.078078607942423
9.263096207119963,19.185404057056033,14.98524686131
66.54353071326943,90.76326108129153,24.68216589587909
72.42319110777841,1.2608139403406966,6.064174661368973
50.622293766059784,66.56427655310426,21.024182213957307
61.47134688392702,85.51098865585843,9.486530372964344
89.70057873874443,82.17868830062949,8.923347765513995
76.36114087114848,96.90546361030903,2.817250128391053
39.671034047032926,56.05578716669911,7.438587679909439
76.27825025829908,93.60402477524258,6.5789130811817405
58.99831924463322,84.47967055613015,0.8414275350170082
10.385214225780723,88.84103772502219,27.945786020951264
61.55389455352011,8.76621494828482,10.008421482777093
76.68171574759562,9.957007945059166,10.567161846353482
17.48666775124925,33.690854880656275,10.341385995388226
12.298754247273491,29.341708844906023,24.791740789709937
2.5201036982170577,41.64616634406968,28.242439051059755
59.40213749570395,14.258103120623355,8.697768302828866
21.921793109960568,76.49123560929574,26.18994410795992
53.76025189814908,35.395795919101126,17.101748305946774
96.45237843193745,2.2857490613230595,12.816920659770087
23.921108968053826,96.36701713691595,19.753646507125456
88.28703533372843,94.053419893785,13.259376266301585
17.292114018656758,41.57144963251015,23.87610404704309
7.762277699418441,8.998847772553331,6.537609794670378
11.603521068227922,23.007691456447724,16.991958356963327
87.26866984420941,95.01983248672528,8.41308673474393
28.97122626371446,11.128264667756836,24.843884143132772
92.03335746735716,64.63223461994015,13.279324939343011
30.653407566470577,61.43115563125585,6.640924283307255
55.779088659120035,95.62340004804022,28.143691329934445
67.10291418141585,88.51382143944825,12.95426810540368
57.67682597136678,72.88349316998594,18.428084176092742
92.10178584754091,29.615808977269428,14.941033774641598
47.43150803289622,18.31721170493931,7.5863734695623535
50.99323166989758,81.37226231226875,25.600602671816006
68.76807293433039,48.562859661426955,13.24199242489761
91.09364321762405,98.80866439630297,12.59665557579854
49.981398278190014,40.64564580374628,4.016217791250689
82.49992611444384,20.830335758134144,12.91140068141553
9.321678562861607,87.21790709679271,1.154709482406704
60.898642758408386,0.8414241999028071,9.667229049156246
18.59937403959667,61.61152582171058,14.35266475605034
23.785087622696178,6.1349787291777,16.181763043105278
51.05221483706442,77.93395477959034,12.620393555630475
46.387723305457506,24.143518576897545,2.955758086920306
20.588833256874885,57.702953672761765,17.98852962951758
67.04312342411806,50.69000761353614,2.412562141154657
33.502425364701274,89.45423237161917,4.086910572187119
94.6880981962405,73.1682798415265,20.336575685451447
15.851070398937285,95.60368236174337,28.079263050006034
80.0708148612981,40.400139202350815,4.303257509811394
29.509485296283543,43.661619949630136,12.915574494930777
62.29670693322799,48.99022342611323,14.972568411859694
51.565195244078126,93.41339951649711,0.004521648428765346
85.15005814436728,99.2291328199343,22.40671412518666
98.31936224040435,62.88969089455434,7.878560970730886
75.03526538089885,0.643526896554977,13.887972959333757
90.72994259719886,98.19238533521336,22.63324415460127
49.94070611771874,18.3052972376991,16.606261706944753
66.3830307297745,18.72091155658095,7.830043954791632
81.39335519071531,14.523161309065278,17.931513345088256
46.007425680413725,0.4266177194327554,12.732452260199775
