Xme,Yme,Zme
99.27790963611027,35.82330613542055,5.786236146278535
3.5007508388424187,4.073885174341953,4.241777551206054
68.02390214043602,23.17143427074719,8.30733736641619
82.18848101113674,31.777936333675893,21.828036718182613
7.535804457490903,12.365461579682812,0.9838586006113337
56.55663487610881,86.54406112863168,20.402767871889814
15.915310259757964,52.818601369957875,12.296589952093539
68.96510437245303,1.0060329399620969,7.158814009112357
66.92243098016161,81.98139660477258,2.7009170850315645
11.214472632550113,85.73156197293437,28.01924500492725
26.84128653541986,28.800902164751218,18.77258615166246
13.870196079106467,82.0975431623115,25.12966834213801
16.20612742061787,23.01570902184292,4.882027645962523
90.66264518481745,0.6876711171251433,9.297040528578215
51.703042106175175,44.31157443485484,13.497880866992375
48.983441906375425,57.51825733884235,5.346449994396514
87.09943457525613,86.08185743425129,4.130229642619173
59.95773623818372,44.10989139172905,25.923315731973634
31.66768315268939,77.32272521368304,15.537317533532423
12.04358035065541,31.04348565494876,0.8855115515114568
55.734505778987376,85.99842410813174,5.5063769503005
87.32885678986975,59.52220533687046,16.920847128400236
44.17266260594914,23.49051900992071,11.701893808038058
3.132946771719769,38.20648301192683,20.04305776668046
94.36020096621884,33.960557828874386,21.34920370755643
27.18494629443812,45.815181194184376,6.43715084211172
87.58764718369378,60.15120487320791,20.6095013233978
37.4414229815135,86.42570092818258,28.458361692551623
16.234959685662613,15.689785446525077,0.9297523337619849
44.425829687760896,41.932873506855366,21.65071494334122
53.66592563170012,36.4017931542837,11.415565757508071
80.16848977995117,38.08384237297679,29.392871315450186
40.273716238878606,40.55901331670837,13.166246721638222
36.36861410644038,73.75988258528292,11.69636963015159
65.8416556810998,31.008206168468774,22.02787514950055
2.917595649201658,79.12826666477626,20.008369569910368
87.81864691249368,0.6767503971965794,13.284725437683473
70.56274196562195,31.90403422338583,5.964996898997531
78.85793441143568,11.20432128155957,15.314939172757526
31.224693792408324,70.4900148898832,4.419452638908821
55.71019711863489,72.99914538072252,17.18920547214229
66.45974014027786,25.628849952412335,14.769171555365709
72.97672181713932,10.81626672875495,12.90247282896346
4.517167739846276,81.49119305062642,25.406781251190345
20.381472298676677,4.94676707895978,20.222511875224562
26.09621992158542,27.404802491322727,2.4899364294985284
29.74634926670922,84.42932478804897,26.7789524630526
29.04355085513026,34.693482356139974,5.356312623096869
82.56865933093162,26.12977144082106,26.870453135503062
34.19408918809892,74.1733795817681,18.28336925883079
99.07677526002038,67.85811657725424,16.769434524674637
43.57465864221364,82.68091289178521,12.437617378130552
61.83714866291794,37.01407111728773,28.675307369381468
30.067748419006314,94.28182035332381,4.959208787400185
18.750424135026506,94.62081097489309,7.718836544192078
68.71097790448765,40.505132019862955,27.610573674452475
99.22327237705078,84.9769162244424,6.634868036135994
17.908695682409373,63.84643724915055,21.75581689210631
91.12407254126879,28.137806857535836,0.7976675523466987
98.69599675250323,15.598620503475367,2.9696277173413392
32.30688766068918,89.94967719780064,9.510160725675757
72.75909938059473,70.57665761896241,29.34401698462526
