Xme,Yme,Zme
66.72682538376472,74.10310136629006,9.035083841675503
23.557333368289918,59.77724903402811,11.612408808770818
53.886229573901446,21.637730462866312,16.18206950465661
68.25348864185563,50.95280617635323,6.881790486195123
96.9684152633553,53.876993631397205,11.62013222888072
36.87240321727875,52.983489738097354,12.272568944457149
56.16647484122451,28.86498126277541,19.286159970809198
44.37298226311522,12.315177074622902,15.968103893390717
72.40743085926545,97.34244604990633,4.140379046340655
96.368870346869,13.91296453218494,3.7655195866596074
87.47697525581374,29.123326203665368,7.735568875335383
40.8883132697743,88.6416846405447,21.40678190038601
0.6834692931700221,13.337363772569049,4.17546627994156
30.288182744697433,6.968133364029516,21.883198958922893
66.32707167675007,25.615838511856936,23.22508925983079
21.635513974450607,22.95804099482202,23.371736727868953
81.97486571549284,41.093677123890636,4.063123632805902
87.59209998422814,12.2096489769729,23.45233876664667
75.77585081838048,98.34300187788588,26.165329634501514
55.01747517905033,36.03380253390487,1.197560267462201
59.6701227026966,55.335921622112004,13.545121306834204
43.652063075664714,1.7795412951126357,0.8341449360631623
7.116603197947616,18.16763489523968,28.21938660961567
39.35045223335345,71.65915918267689,17.86434690925577
56.20603506746071,70.97968296543064,22.13327733440337
64.84255898645098,3.8672022722064128,0.9583677469163003
79.97399151474355,48.128839133192514,8.530245890617088
83.44925949476196,47.183604366696805,20.39959847048961
45.692029267366074,93.21460921874595,20.026652190119876
37.849651474079806,22.67679772724767,13.988777866832272
83.1879455495614,68.27628449158817,29.823451208053065
73.6749675349483,25.06612965004136,28.854715455095473
34.128581370765986,3.5827337192268605,10.655507145749201
6.947448650609611,92.56977807917495,6.814511334103708
22.513193714423117,86.64467955753514,9.57037197467251
45.27191495441489,63.28819945508738,10.738048745289781
69.11168064336108,84.95769615038787,23.1809469651558
91.24206070157936,40.018886386690134,5.7275469758558035
32.05978721517582,44.04863511745995,20.446938760653982
24.344073398254235,5.391187095232181,24.845055141460897
71.70911548626263,65.8514956486982,28.72665126650465
88.46641006339814,43.33689456825891,10.955610888261997
56.18023619995685,85.41011166807596,11.95282011575058
35.44971036702558,55.684962779811805,8.697117299064798
16.351231001661926,34.74277710817578,26.81325240873529
12.929577742082106,18.603412943977446,20.804770334545886
99.42111326040208,2.1932575786712363,3.6785360084900844
58.024527419177744,45.59230997121519,29.004392602586698
42.96768666024768,5.16640591326998,28.85809426015691
97.5608467853395,9.740021122516756,21.09322147394419
80.954894084177,45.60744000476962,29.170982333763664
84.92737190852844,54.07462515259529,14.197394894579938
5.789995236916747,12.532673647881236,10.997587478782563
58.49210104450738,23.751493945486388,3.236255126988697
70.2980673316436,95.44176556459392,17.99340432672967
64.56515179986177,5.045769886603242,19.669864890909025
27.92383358445514,46.09988813919521,15.282278221613137
79.75818444845699,4.098358971292818,12.34196708997171
57.237639234860325,51.47097960616365,18.274436165120466
14.106161729985015,53.806532696934624,16.75871102924136
39.68970901268847,47.2625975877654,13.411076588492959
98.70521923316795,66.8850671847262,24.166292879158636
44.2416490809103,23.377873618947476,8.716127600940364
20.143263287437875,52.24391706716866,1.8008328258943092
64.96004179116885,82.14794241935941,5.768898833465271
12.413043952983813,97.05916893142188,28.41140398166757
38.85295775786659,30.158891830713053,12.154953784493197
77.8429082463312,63.207129738920294,7.343020520671828
54.09085804225193,47.703963533824655,22.512155891895198
89.80939720911213,0.17276255180186384,19.45233888320361
34.22809213811357,50.99375975863335,16.54152886872862
28.926775539411675,47.30714846705938,20.520277388044953
61.441889156698416,72.7228744407734,26.13102940938472
27.50013785972462,59.203126429816024,2.9520657407664412
32.70932939514241,63.99608302755891,0.3879830057806135
24.616650938001882,11.689825675061398,13.65808621424156
