Xme,Yme,Zme
90.17588395409796,55.746612095978335,3.3911063727885105
69.79366740645428,81.15063868370606,6.266749207881986
36.72011909548252,25.966282937560305,23.64034014109592
44.21074667401699,7.756272937428456,0.6612100215661165
81.8402993527874,66.45725685421763,14.87552091360062
31.940803295173822,65.53201317716915,3.96475435757052
88.43245105263581,46.81880206232215,0.736166373717893
98.65458566412728,89.56028960118884,18.42016552210867
22.42448443712455,24.053414400489615,8.43775547518263
85.8187485183005,59.653691142192955,10.145369529255555
20.85680429452901,39.93054419364672,27.55233378630833
57.1478896780503,53.81591909420471,14.95361114009348
16.668775414514336,54.823182789219125,28.941497811253555
70.48428944160688,55.43116582958451,26.538970884742838
35.76449088127782,50.624738127031996,14.034024447147283
88.87201829351483,78.8136497496179,11.63692539886929
54.17204502242706,83.76753031944469,1.212205831262101
11.337010999058794,24.927175660405958,7.882867979220908
77.42306513156197,71.18943921448383,6.912033625309821
97.00816978727813,31.743593904559823,23.179924816247844
2.2057708167221186,96.03147171552459,5.196667264071578
1.8065846016847145,35.61596825261154,28.512263623009694
94.24717360882653,20.43275804204505,6.226277978882738
70.52957490007367,52.08318337442981,13.270614062998238
95.72007130254285,25.944587903310516,5.418368554537771
30.670922104648067,74.4945253653771,5.157434571378997
5.775344434958507,73.55062871521721,19.170377654959896
79.14672806308992,66.98331042203061,17.841553458556298
3.1160892080251834,47.04538319110149,10.13155075616961
92.91273584197141,6.012356280574471,16.759483399828238
7.578429792977925,39.35213069477555,14.882475309292964
95.27283262593741,51.93815710471211,7.10659559280673
24.707037186016883,39.798020325677655,28.157788343829694
70.95065285458568,71.36419794290546,29.830891376086644
87.91123394921694,6.216160292008189,23.739381652413304
26.289928922187155,58.569219217116064,21.24702456000859
64.96895609196206,83.15782866805151,24.561218049123067
23.583054686907897,3.119639186930284,7.205218595280556
96.72127960932477,88.02354330834115,24.273686149837758
47.94184020135661,85.56649666001363,8.342229489227888
48.68868798695507,52.83557528256565,18.06575412415991
87.52623317239104,99.91822338157623,11.36169275547051
34.31837732761794,5.821601138319677,25.608803162285817
92.55476131193399,85.14471922612128,11.041541630473812
1.2279799450737343,10.713308465249753,20.135172145954957
15.293386932665236,95.67226251149212,20.639221457866583
56.80275517563081,32.931014896715354,24.723982230167195
81.5852858197833,24.08234441758994,20.092532137359935
24.090106026301548,45.36473624048812,9.60835023366555
31.874474584149027,20.032744443584303,16.733911494719685
80.94811225302011,13.807091393939853,4.328998829258989
63.25054525346993,2.9056258715412167,23.62998562662682
4.439390732750514,17.20707489760188,24.946507590621763
87.03859131847523,71.90837758030283,27.279906089051075
36.21371946212234,71.7467559606792,18.694490136710968
79.42254318687809,20.90745095012515,25.016431433382287
54.59392896271123,80.5780969011021,27.620314062038265
26.719040429989477,9.333431154721936,24.545058447330266
58.1196962326245,86.30050587764802,17.805459188705477
27.10554417441122,31.273261702262143,26.519683308943094
88.94963015884535,91.81547094439284,23.343182700281595
5.448704896755984,55.97189698591856,6.9522279506497515
16.484476395029322,92.64660292052673,16.800628448522197
4.382309234526188,34.435250519833346,8.761856071254245
90.52106413482453,65.38027503096461,25.58954559419678
15.494525015426907,80.73312418495453,10.033721472260911
38.71044686886322,87.23703786566814,24.775261605363706
14.747572000035733,58.140747143688436,10.1214564899809
51.642925742808636,74.00759767302239,20.51866282041186
97.27731776377021,97.89644105229479,15.550305719413544
38.18485234488502,23.979862384601677,5.78501718358026
15.337145868177533,75.74491586377557,10.563245550904266
11.84113020574117,48.24276788624563,1.1955969279458531
28.365791897518314,26.61662487306134,26.388712899949194
75.65420438341165,57.0359504303381,22.268505381946188
34.18780685458317,94.9189127730812,0.3445260878922012
68.56050521385882,88.97719733289392,9.508911162399492
91.06122127746858,92.28515234060882,14.728021643172847
65.28732776742103,17.697927127506006,6.911380470895079
55.233989286755914,5.241938857976891,14.99787774065439
3.2245350613489654,98.0483731461351,14.224580537898433
66.81267108592232,92.22976827648148,13.43753660563994
66.37925979985297,98.84277933271756,5.666604055768282
36.43015558641832,26.196851796524218,8.155379383832464
72.01774495080234,24.70822959806963,28.057669980402714
55.5002780007934,1.7808451196076325,29.328780771113113
72.99290745582817,89.94464182833202,17.706348551667624
40.48689674623813,49.418483037921966,24.79420829622784
83.91886180130886,92.85456132367462,24.860219301811448
63.14109467094585,95.35003267592562,13.010167313274547
4.188823071348635,93.07774104581792,21.329095720663172
96.76824695659178,25.782821856955817,10.287279263802919
1.4582951773933406,43.30361004430643,11.936107569526008
98.26942905197154,47.42868144441834,12.332420282254144
21.203694803913912,1.5344399156116326,27.132247971951422
45.03077085997613,67.14552188168777,13.304681691584307
33.80889212171243,95.70620756506696,20.085658951945227
7.940148470605502,71.69189766621584,21.271388712633104
15.49479077462208,29.158955056729464,6.779547735023427
66.31510465977783,43.57136690757631,3.7723358702909806
18.27967814309111,19.839949922039807,20.489981249706407
84.02901172411582,35.062187069322874,4.512804434912139
14.433755251904545,24.57107138321375,5.159430315558344
86.69495559436578,10.413467548495825,11.973598800892841
44.158681149108034,70.46440927715484,18.700822042511565
55.87509190973022,69.29632434096808,3.5126733445218394
77.94029345345412,91.29134405059982,0.5769030011885301
74.0859679682467,47.3227513498359,19.251498659087417
32.68962463608461,79.31301780169517,14.85624920028031
37.420985004342235,89.80868254018881,13.184756716141917
70.19355496605016,3.619630880589908,7.617041368562843
81.62367497446185,44.923573126683216,9.292404224940737
0.9389742423159024,53.58949741403124,5.061060327582224
59.916357712411845,94.33936472121323,9.793843161106134
87.36621755669672,99.50025579505144,18.826409819935897
84.55973362870098,87.20317391667487,0.6294617571354055
85.49551735734148,36.33646377995976,24.55069868180123
65.60666544039191,96.48595024768161,20.765087677915968
79.89225062382832,77.19989018719396,5.984218013974174
59.7309047078373,92.45671074016757,13.95707209652322
48.87775151967967,76.64031941180593,0.006588776271203578
90.81667221933634,66.17211731969998,13.679298601974583
66.305798621479,4.010600316230118,7.546386403512894
41.08972257450912,89.96667125072948,21.66859824412971
