Xme,Yme,Zme
86.07349308076901,16.81197585795956,34.92738305718199
93.63950612131336,58.16275811528938,22.943465997368094
89.64598227384029,10.41167412903269,18.985560321051004
15.60480335569986,30.84453596834419,28.266610174756405
12.529283747201237,57.306185451469204,19.18807788755751
6.407554820917894,86.644841767127,20.05344281658936
80.58813914195058,77.63608407287866,34.9523021814087
25.549437753044344,88.51428768327825,26.344898504532555
25.557345294686435,44.228723131466516,17.694821525696568
55.71801245703068,37.874579833570394,2.0493036183014155
21.553384714213642,42.57512496636821,18.589174621685277
77.25659876565314,97.43893225627613,3.138013273511717
24.31640951621354,98.95206192637875,8.093236614336744
59.35065665501907,81.53985131168551,0.8643302531670916
99.01521186970706,68.93285622228736,5.4068443692104395
6.20273256336149,21.472195993348322,13.144671031133699
46.12879364910731,13.594718661518414,19.39776831877644
21.980063995173552,48.14849651676288,25.38013529236831
94.00489916321611,78.50061106017327,11.023143515000678
65.1323807051218,64.86695496210086,4.949825340773786
50.1427668462005,66.51185608520497,34.36851311826537
18.97057180283569,77.99858808664129,34.95766303260221
21.44102582832113,72.22681704385272,29.962145724092522
89.62357813303507,99.89574144187033,27.545178422213
51.98619382952863,93.47279964324464,26.265267890091785
76.2556283696905,11.228598029834519,2.471858026022449
50.301162476851225,82.6348602470579,32.578758325169055
84.34329954568568,90.05609386374121,32.56509837750258
46.42586418592861,44.15787408879221,17.433828769527643
43.90132283980512,39.95804307476737,23.064376670502366
1.6179526374409745,91.14122268516111,18.34466949469276
70.6947861262853,89.56743176780165,14.654639946243384
63.48609932235565,45.17449408981231,20.696696448073844
6.092169520724691,67.69553520786175,33.04340786617405
59.64574493585301,84.43711444704772,18.85490188279902
69.94753681813768,64.88010093833978,8.843279695805043
58.8032733818053,55.94857212769354,29.983602318506296
78.94295693313893,91.6431016494516,2.568732626116102
48.18464827100281,6.62891877635514,34.56427081851525
46.47526528525127,54.56589796645553,23.319614135760602
43.477381699900164,46.34232930494714,31.218142859255856
21.096317959884292,19.26759381112052,38.63981427987251
93.94427752291199,12.592438819542657,8.438851616203493
89.52481494824765,91.72056658416201,1.260909804636193
83.57695444363016,94.67539678901763,30.731105321668913
2.7290907860820983,21.455343872283464,17.409447401011075
87.42729777103197,35.0631148623656,38.174535940600876
58.003844821873386,52.52054864772292,15.962094699379108
55.71427978501592,12.80419477790265,22.507065031162277
80.07393998463786,14.661318914007058,19.442950518883887
11.51624462441006,65.91310741426504,8.065643313110314
16.839057967340654,28.86505635748503,36.600899022076895
40.06842401202145,56.813589645648186,3.7265967409710408
88.56427896625094,6.946492891638578,13.855360597532847
45.022913360407756,92.13235842783494,26.235330151722152
66.40670746498432,33.187253582238,1.115650642438542
65.79094761271533,53.77897981389125,32.58120139946372
26.92526110883583,95.05091710090112,37.183576767831326
78.9337516257039,83.86372061850128,16.886694130645783
18.536215668457338,3.1786885695557316,28.986639466816612
62.00218558943848,41.64087057449313,20.15322495110826
18.543604033032164,95.18785570291385,25.28106083019119
31.64528634159466,72.79690849880758,13.353730243869947
93.22725878275168,9.432189961077077,14.279190984048311
66.40944213574966,78.80262361902476,29.097595709195105
8.007424821812378,40.776342086704204,17.530012762462267
23.959658742074552,39.445940876091925,16.314636223355524
95.43119514588315,40.11020560286134,14.455695004076656
39.170546417473965,2.786984386942626,11.274332107707622
74.68625750629694,82.02540520562756,4.717947827917808
27.79815287645564,73.2447523905422,10.544919369788115
91.61149997485728,50.50807581917918,23.573134635312133
0.8323001258526661,61.35102577694883,18.828148141093244
81.681225411352,64.28551780580635,37.70001049471477
22.0276091601457,27.126597125412598,20.63772029466807
22.44943650307554,77.85929567436024,30.72214286101809
2.170296260208005,34.24562743424264,24.609545114860722
73.94158120274761,2.36102125847083,36.33890522992576
79.94076362991757,25.711560896856348,19.661692602725594
12.463225353436684,10.351681604467538,25.06190245572484
67.82265580905056,73.5666611418468,25.277697693107378
9.671612126427108,23.177795940714486,24.32395478104631
30.145907677359407,95.30009305652872,28.32576383091307
45.157272511509674,68.71981762549366,22.757818866749282
42.46621579025607,6.7428662195891835,16.44540776607755
30.287987640724662,99.3236127715468,22.288210338809165
48.77978834170358,95.1856110626808,24.74778602756534
35.67021051433558,26.0842956465548,27.09354582261315
79.222853656598,79.03771974861813,5.223553483143994
76.80084977742669,36.086311541949144,18.509799791792684
3.6241410273568135,51.044737675711175,16.199324731046378
12.999064852016751,0.6717562828427726,23.639354509062915
71.98099042973602,11.574251451380146,3.4563250783502353
56.01050461577908,40.82204510959636,19.057492457567715
53.133213447537486,74.05292207041944,14.2508303443778
