Xme,Yme,Zme
37.52962430050925,23.845845284996912,6.863972041830224
81.36414148485507,64.52063494893993,19.821295587222508
51.97851385208795,45.283658701775096,21.418438590232117
61.907266004054954,57.950122408622676,16.34143796605127
2.128735747865745,89.13995393685043,11.762808053552906
17.59810871884595,74.81736473148754,39.56222565430849
52.40894612769244,0.7011910452163983,1.0961944037572113
98.51637975322566,61.66668904214032,31.75273776508849
91.00301084025531,96.4818072787375,1.2729967930111812
19.573782202314337,48.46952786539883,39.76719399130658
64.6804584998426,12.696264971871315,19.04216884964624
35.37855445373063,39.64644898019377,20.964886400416326
51.061136799313786,86.00420813874477,38.271854988797934
4.940823648296092,10.92940675061262,4.235246790790036
89.66004297449524,84.9631219333721,38.17440669073149
21.236945652809823,95.26684431731677,37.426130501665995
58.853944175876386,29.409880180767765,2.237730242102117
82.93874388314796,70.43598421084502,6.453973134234232
75.39524707749308,79.82082085643421,15.980855848398429
33.984839186196446,91.68474365028649,10.73975117965524
62.58931010044826,99.89121415181924,0.2627891603588539
62.73576580397939,5.598184608799981,7.078289996248116
94.08853402608237,67.93611616882345,15.924365014248725
45.42129448545482,76.7382111169466,15.267912334492326
50.07170239966139,50.75430825729328,0.6761721773410159
29.57944129653717,92.5871285888394,2.4284231022791793
21.12686130805663,35.25899682502883,20.10030495194486
78.93221677109553,67.47570893473876,17.826862772972518
21.771478688795476,46.14628952703399,34.43065597581756
77.76078520846211,44.23485117660922,17.01399246026917
34.97189927957894,28.65567448109322,28.180535478290693
36.27586818325026,66.76486503650769,26.80085628762145
8.170308520152181,29.8287908300911,11.889066644942702
25.10955300366478,35.66968733779386,29.652995204252928
57.321859515366725,66.57104402736427,39.55810436312336
93.68390974928377,23.24826586397083,1.8004043764671618
58.29084851052031,87.58461238085735,6.544609428297159
3.0315065373661554,13.471831972642121,39.999010106997275
52.271221046810844,22.840508878514875,9.209892541617126
48.855966012406384,10.268805972649487,4.304269357859694
27.012514725592084,78.88570187559154,16.11818088952178
85.17642105564116,24.214863126213338,1.2113725809781917
75.78958115949223,45.53085660730756,24.04183618937796
49.92620973893901,9.265269707133095,18.899468686783525
93.71356392455938,61.455466772452596,22.15719066528218
55.88158892464353,1.258775003285828,18.36226194703805
45.807476339531384,50.39704094193607,26.058561155213958
29.998772991474382,89.97637298169836,31.699942717088312
5.51515794270459,67.60587729760616,17.45238882287133
20.046675050814574,5.801356382261005,17.793423511877368
62.81421219219416,74.06101909283566,15.17058815047276
84.70709590418369,48.97567650364207,16.164785527823263
73.26004904947928,1.3369769869694519,14.380961478917639
23.604699022626985,32.82766864886053,23.630409723329556
59.85416308956156,71.27079464992195,8.568060531805976
1.6598302647428795,38.405324233287786,33.30184882664037
8.711504711948479,83.66652141535903,24.229403915669444
11.126263492216415,50.799780507546174,23.39516498123831
64.0345595004055,65.2006886802846,35.66527789882492
97.13031761964174,44.04989747927769,15.401350290768532
61.45699619386611,99.46324164546277,32.749386941264106
59.863304233324364,36.47126776022791,24.588531459771282
21.506023768847832,14.351894961167273,18.815508471602
89.45940758646643,75.07694415237928,21.010763279999342
9.657867554202129,30.64317309243809,18.380128188672046
56.13986636326133,41.04059644401988,31.371651516542176
82.59863208286426,83.06596470877236,9.73044747368905
74.59010053778556,30.56637902951898,10.01777194862934
78.1883556356017,1.7275084867136359,27.463998080820247
92.34045784251205,75.20360802694657,14.075753322244873
57.90400795869248,92.15177530798235,13.771703364357446
96.52064128119103,90.76023951130071,25.692251028426583
30.193894744545368,57.01040583124887,28.533714928233213
75.3453872285063,61.305869281388944,35.54298749735504
68.43187275839784,77.9355701871899,21.391306532901073
38.51935813781479,11.490159064956964,23.109055841719858
77.5969395262858,60.14635174827184,2.294412217157447
79.56111185263892,3.01623332708152,13.760270834352333
31.40670500512439,11.487738951288174,9.75307111821213
73.61023475454077,37.29024197569406,15.058024763343875
59.317793079527014,91.47214672817154,32.10593869973262
48.67885439973138,49.84159931972225,19.42941499711115
52.50673252646156,15.033979453698965,9.548033582672048
77.41827688910787,59.17202017920958,27.187539794393164
28.051207675236597,78.23803867622243,27.445698896034074
43.48048574957325,66.2664678623362,6.218968315445286
44.14522277495539,74.9035132276695,34.87328150525169
24.71913727355208,79.97156911873886,22.889591546240077
67.9473803277736,37.09908804754151,36.21902240557665
14.861500280463499,72.4170896183921,8.30479450443135
24.79454776560304,41.364456415484376,35.894522406178226
7.929508874799893,18.90258274451375,36.95432707555984
77.48258570927513,53.23016644184834,32.83337986498266
13.117686989190807,59.076622951310306,16.53118168475946
34.70894999633067,34.271581373767376,21.190224340864777
49.2900306775519,65.73408949613915,23.24608905904364
60.810992828358295,22.645190092705057,23.39455723225066
19.777316167549017,17.75206709274981,5.714097214725895
37.05490398656364,23.800781897085542,30.9160796361911
9.044749313775455,22.048195876785,32.193903824279545
62.248743983184106,87.81041541358744,6.750577993827763
3.948300553593931,1.8319468219921142,32.808643354948
69.56696653894015,4.787251922048242,5.744472537918792
50.64116646030203,0.7347917744298069,28.315678710178197
56.9743904643228,45.705643967755485,22.43161418376172
66.52986899881085,87.59243605521456,7.375256869783327
4.061390073871337,45.49836531945496,38.516180180267
22.88176041599894,66.31264961084625,22.098931017343673
75.34816381703753,22.716660716085848,29.231710733665153
25.012885922337883,97.59010518850667,7.927790275196671
51.681181392090224,61.55828444274604,19.829530290368396
83.65891640659723,7.434275712814053,9.364824122807953
10.317850628130017,83.18021425789549,38.736461327742056
75.05380453546904,79.54608248910942,23.183215866809594
45.81349715197006,61.363722541075475,2.1916666890060066
64.85307790375249,18.03084334042675,2.941465199212182
10.392669329669337,67.48955395620918,20.94810150284838
68.32505947131196,42.13001634424561,9.616882068919361
26.597509458528823,84.24937323735527,31.40446616441636
23.02170728482681,18.9681672433776,19.251719808250854
88.84601246918363,15.62885347342201,35.92232515227821
0.3368452797131827,61.99970789041108,1.4627881004786625
22.699133936449854,54.405793285139346,26.31075663711507
