Xme,Yme,Zme
91.52750361417517,65.66195788036417,6.032574115450558
69.33101163046682,52.656516907608584,4.536981977250022
58.289902868060075,17.133179331159585,17.54061968882158
42.97582592951532,10.573463038257664,6.3698276489972745
52.68452121340356,20.619682630369258,22.44193312007467
84.70141105813732,18.985381763409304,34.09824880094784
26.519035087612018,1.8924213779748733,24.25490160819937
24.916221252803627,19.50350430111769,37.47071373883657
28.729038512689385,38.88876831429114,17.48352795320507
18.861345765897944,72.54962275748359,17.946356508181033
81.7349041098554,21.325126675355264,32.37891894176086
11.914304547677546,79.97783462105413,22.64207428560762
88.26943117365738,92.46449539176967,38.67905260414119
74.79933114286976,14.047231330060539,16.581997301357564
78.7693504938554,83.82577714122742,2.5866357279654153
90.13095430848848,8.570218176576901,38.15718986373203
48.425346020225,94.40300490071976,32.89466079373647
3.613666654496847,80.13427977589409,21.807431024519023
88.21816593671637,54.121357110216366,10.703674137281075
92.04178865116776,24.212863761031198,37.48514680419122
66.20667657394827,7.575561446516048,15.437799488792209
37.67260096290318,49.80932914754638,36.29135975221135
2.6729211020526167,18.568424947500397,5.080094670472284
55.5586108915325,99.04408235952808,11.842687207517828
56.43111038044955,20.499260649380147,5.296929933124773
21.8842029344233,69.83315888633554,14.653926480381424
36.522389881290245,39.941804461145885,22.62516486271982
90.30704267460362,46.67926786379867,26.113284999928
62.96843954925092,61.31658577708028,25.490526764519494
9.90891101549427,75.89567891627613,28.590705688390088
5.589129725468297,47.658055629005446,28.266311383072786
49.88169974965661,25.37662050001114,12.027380566763686
32.52998633836873,77.87102704002376,8.67550725566042
19.75364753145879,58.869161262869326,2.734004888916459
44.32644849488932,96.30929597507586,39.56165275992238
22.012466546177667,83.3388005384149,10.366599130868197
79.1251136548099,37.73935895709545,24.54280744318045
90.69182584453017,36.37658329214645,20.414009335089112
87.3254273293249,96.2741011777877,20.933748795395736
87.84866948620547,70.74059545753165,6.684283503453578
60.036411052340036,8.947080478690506,9.062193916034008
65.25231290443982,73.56337668430749,34.20671010827047
8.54631232748398,24.244510474410568,14.30844268637365
74.15074891409209,98.09215425413396,21.926034125495462
85.15280149881063,28.242733768272416,35.95277195951613
86.13248803657295,56.4170287828722,7.404717545958404
83.64398536358311,90.39077755772439,5.699411632972666
97.26036812172667,69.24477493534829,38.55073551248314
90.90784347947904,59.277584908728684,30.204899351629415
83.30782449515891,61.83939771749378,25.056943081839833
5.316167531246585,26.314639947928846,34.1172932004145
26.287491050710795,54.90573200397685,24.759701783776222
91.4795160453154,72.1622302344429,7.987376260731022
71.08429456991253,72.41572293903441,8.995013179036032
60.49688482695901,96.09142939340308,8.253212758112308
66.21562763821953,1.2085290632925183,36.36460526700396
2.56223454851194,27.570801332889122,31.712911030443188
89.3382931423729,84.97331698424395,25.46540369973681
34.649976528608704,85.31963476741744,0.7684181792500926
16.76721012211301,5.356807172684468,1.042233572601809
32.276025646829915,46.28264220379194,35.71979126165647
36.5510556876402,30.3767849107615,9.973832638689451
91.16694964030444,24.886040797360128,27.286147487095334
52.33137561702579,18.058343274348694,18.347629275185074
35.64356645574989,90.84332431511007,30.773547003546362
73.4383765697899,17.41170751716423,38.658273299205824
56.57996952155031,4.340905459062051,13.371332306935665
92.9286472056426,53.50249544640203,7.25026618811679
36.11466208400835,97.17096942216214,36.08389882415485
82.8432439646855,40.20918583834451,3.1079411565733412
33.96971802375121,4.6128477523220575,29.02388950317674
47.84708993807225,68.85129541657396,16.34101124893872
6.949449430942694,51.28617422942196,20.20691164382695
23.688016972888374,35.63520593837464,4.46915926241919
50.99210549877134,89.22194327352165,2.7901792492375463
16.716282524303097,44.02823982129547,17.275284281699687
5.006373665877779,97.30636678700523,28.34873268658773
35.87955852913844,68.27505882317547,27.6636052833776
51.013121374011796,23.44775770806885,8.44843617024658
57.630459884307164,98.99344651760788,8.603326075114836
73.50355973791932,94.35496043979666,16.407636984269544
97.70091935126045,2.99760470183571,2.3683449521224675
4.333606988611891,28.067825845361742,38.101991418433414
56.02374096605904,83.85845435116836,20.161470264236456
87.19072229040766,24.510651260894896,10.812896992039425
66.78263324124948,47.728455621121945,21.564308149390698
38.491573953873484,43.8212539825774,25.147325277955662
69.7846674213692,73.60563748481081,22.800987157199337
14.011097328878101,64.96079821125986,22.32138680511521
99.7460477924518,31.156954267947377,36.312666682380005
89.40515312613795,74.18433662721162,5.770578273986763
24.14418496504441,5.30328698135383,22.143081022272423
61.63544364503398,17.202274089781255,3.7268957514492618
23.29338863243845,26.519771905640294,38.83606751904698
66.66846591961497,92.55879188521864,22.069350633989913
23.662363774886934,86.34799452422487,22.08416914009152
71.0653267199288,16.087411486541466,27.638241062731968
24.70213790541692,56.6441791712247,38.27324150419643
0.8312211805930048,39.78100008931813,38.708265031201705
86.41598132596243,32.39345618161172,9.079265884278572
26.48425613295536,78.5397855195324,27.44214435624616
5.429217769365598,80.63602509092937,13.714280954936845
61.84734054645492,27.97095733157372,25.200768387090964
69.4563217863441,87.42149966545891,3.162488072721854
97.18908568363119,23.80383255632558,4.820016057309066
69.60877930379036,12.481725640558748,35.087441374534635
53.205198343380744,31.73070795747708,12.03005885577439
23.857005966618985,76.88089410559016,12.892201668219299
58.43987437125856,24.281973487704054,27.751680012702124
13.328182427453195,25.534263992956085,12.38469482836376
30.828756457413256,79.57411381311312,14.42340495579497
72.6663269367331,51.28666511963434,15.335486361604538
94.09205172229233,85.12721654022063,10.912594417297264
61.70608703874988,50.546802682376835,2.152397442541294
15.5315124804558,32.41251693678484,28.010428139560165
6.890723651845176,45.52794503965839,8.321674601944636
99.55287920257506,82.20683713472432,9.194925997102935
99.24187808039218,27.505355099949913,6.144515485008135
41.16509812940854,37.72359635156778,6.2645109891422335
78.96937363766779,99.81631957957325,12.199257517030171
99.49040194727942,47.21487173858594,16.795434350845994
41.67925214182745,99.71515730721742,39.808404664815384
17.318607399858365,37.517700638213526,22.667445373279325
82.49939941512143,77.53894130477079,4.189804112575453
36.66272931375817,46.16548986380038,33.01737266373845
7.443808089572168,22.188272416485233,21.58145651047869
