Xme,Yme,Zme
86.48337228801148,86.70987540360164,17.699037581880614
48.29221402804939,48.001737302340715,26.22185720352743
16.18246730604266,70.489035815749,19.910354318200984
75.05476747550107,57.26491238865371,12.450505598498083
69.54382438717094,14.084706909410036,14.683944678921671
65.53944019915546,55.48156605423082,38.20485016368565
92.32381773900833,64.683219993995,36.69005069204134
0.6641201081891976,25.051637977036084,5.13924319619278
48.392358069952344,22.635610630332188,28.772303961727623
28.05642409509617,31.941385964731957,39.06614621474138
80.70252191883604,45.38131034747649,13.848167439531837
14.282129441195089,60.28241926238666,37.24765474873123
47.37037136039165,64.49802689197085,6.054349928327798
61.22545091886656,81.62618067884695,7.854557680425305
38.315897953041656,78.74541496576505,8.343376200683528
96.50609920462828,89.58442768254393,9.648817169433062
96.96172719349997,9.200987309498503,14.151265453247433
47.97142296941895,56.75529203397668,14.402290028336854
70.39554164719742,37.32976199908901,12.804226199660723
19.56690113695308,74.32712158401793,34.55018479559358
40.800170667690146,85.5629905610736,6.601215027618203
29.20978730996443,3.048267845629249,21.513546658618793
34.48145776030976,60.07211090041034,4.564660036940111
2.7331600013931716,70.47111813774526,3.7671038338418974
64.99579232816872,44.914223276979335,13.16976050273986
7.3233087265469505,85.95320120617464,0.4760351807003158
60.28356716463613,8.019725579340637,2.3040850188983626
69.4037841016155,98.41435686105922,36.610136035681805
40.21108884974455,44.4010221739648,6.735831945459162
71.15342597654207,68.17851590756464,18.537673668441
66.32389702244723,75.64441742808103,21.8742876918448
73.70790739142001,63.62726864626808,8.771471973844136
57.21800730610672,61.700134694203925,13.465725269107608
13.180661435244568,9.247286161734754,27.617883021122683
21.014342799833756,12.695692575422939,10.264823690905425
0.991083566459972,57.662091238625635,29.966656428253195
9.597186958149495,40.66145833218804,4.880084839702548
22.84296010953316,34.370059815878214,10.718747924579128
32.23090873851996,82.81502937337174,26.358572467831618
30.041866586348306,58.92593618824837,26.924358511499175
33.996622716787996,26.30259536581968,28.226342897977393
32.911646659031376,4.92761795532436,20.23342315176059
71.44033403331584,88.85303861006751,0.379558500441188
39.1845228318035,97.28671537331756,37.98704991106684
16.40814104392865,61.962436028811794,1.9333726899410464
13.219488897891647,38.25088490316917,4.246046706619069
47.043979638878234,76.75677367449488,35.4996804284533
71.32633432852778,92.51229221234549,26.028628821083306
29.059431345484576,16.131479821722117,21.812741520522092
8.778763874238415,55.01149764789729,15.324079062829998
55.80146978081686,74.12975787752544,9.601165661350937
85.41017005471622,39.017637062974956,9.435788782854972
96.64127088509723,54.497994874818765,33.74205692425469
89.46135465116635,30.93140195059057,23.75140839598787
16.580523189164087,29.646420357879915,5.721435557877346
72.76020213619938,0.2231090249475045,29.104854299129887
1.4779253642832875,31.152901867030966,35.84193747028581
75.69474871310148,21.37143465727769,37.502462395990506
15.899308968803002,48.06872272011217,36.42431814792682
8.314229251375707,19.4877304577446,18.38551749133218
88.71369646357529,30.3516190578082,33.165660165139165
28.28775374371255,72.58275362420386,32.715191465797886
61.578451921490014,79.82486285484701,15.872346483002874
49.71705714689809,51.5935069214354,18.495710128392645
86.39727420286093,35.716638559171656,10.721068156859399
6.5378757925683395,22.063090187281837,26.5934263026301
35.93725116068944,9.893801927733984,30.853955389311423
54.33783780076962,47.51539645589112,0.13186072808916371
2.012924061054747,7.726148784936983,32.23620642029212
23.35298153095797,22.703645984298458,17.695174009185966
70.58067633595516,11.523368761834782,8.814173639579431
29.820898600518106,90.31826619116342,2.2889061027526245
77.58331319897236,70.4236317021196,24.89001746626545
30.125220332862444,67.49078428377109,20.114319517247075
77.27970200078728,4.706463075699341,35.67839788666247
29.46283456334276,66.15834241055357,35.56748839238562
1.0960804301972438,52.846694647599,30.14189260708726
46.55338167042902,70.18990306990021,9.752576993018153
85.75582772903455,78.06689510876129,38.000303694468066
99.91672164069861,66.50971143468726,31.75454243910233
64.12161917795113,66.45599408839172,33.376391799845536
70.33094436413629,59.47000855682225,11.43101955276721
25.35529537211461,12.486829929356988,22.754969802002506
72.85930933358844,8.543052995340801,39.03999711514869
15.41717986095692,12.522448282171595,33.79140235942681
37.20085891982852,96.96971167654684,31.428597657442314
67.13710086325591,1.7957661920767642,11.02098798265473
86.63937170123344,7.628296011414623,6.059963299128704
84.0537749469526,12.619229203451914,22.009698079591722
9.051491335299529,96.70493639340508,24.924394144014936
72.3671019526273,70.9773348094378,7.883538663985094
49.20229910767792,83.9323088443823,22.851198125471136
52.04932645141735,78.997788126314,31.05982405275324
73.10092560775082,23.950352052927443,33.3602194318828
73.40645128626711,36.421902267723695,22.10593316254499
99.88241512764866,70.3467885331197,0.875064160880598
86.91237459123279,80.02861520863523,35.28867882304656
17.143007328673576,18.4289792985295,25.504094359846697
8.144618167910668,27.183190501676464,19.407039680733995
82.05535924192945,23.20073151066161,31.06901408636884
40.422995393051124,6.446851047193679,15.650198653943267
31.250810632445095,1.9788239380730772,9.65253930042211
20.439528936335982,46.877761347899536,34.43327528070905
62.84103608370597,50.15651278162092,33.38750389525361
49.94101009465306,39.36907439461703,24.574136187757194
74.932680587688,55.03632901853153,32.608817116134944
14.617506415782488,95.21341687487634,39.8986946442671
70.25663135869755,97.20560540668136,11.82423067565102
98.17931195402805,37.53047284886013,12.190019358943688
62.19572939304043,77.03663201850966,37.71726573625858
67.13433960135143,22.91381750972944,15.66593517568569
98.34495547202768,29.894149166591323,1.5402782323643098
46.16226669235305,67.09795404270126,18.026058466103297
29.933614131340306,99.56915422118583,18.158112204642766
71.45462883002202,91.60338559661332,9.181722400771777
10.344787062139499,90.80936589416193,30.966006890954365
48.9348897565295,3.3055712404910773,37.214633137179646
3.3937132125052205,76.49548680523391,9.860435684572103
28.060325746441144,13.802669053260429,7.283473952621236
99.96651890329129,25.015908777764338,21.314489481986705
92.1296823278157,17.356828885595966,32.788809749715604
29.073908224005496,2.492538978415971,37.87110006161133
40.10073498334171,30.078700242955563,32.96849692630076
34.1079371465317,29.33579453749391,0.3546341133073039
97.31239145569315,50.231808340183086,34.82023093009329
59.61032470596773,2.812040920979693,6.338464080499509
53.81841513963643,95.74449462762004,23.191400490672237
59.81070557063451,41.61153296157574,0.9578675156160799
44.44136887295252,59.23453265786429,37.29466785343228
17.21649159322418,78.52023241215537,15.611111779977827
49.739879048756684,99.11402347114995,9.755099059875633
24.51371718213916,94.71491926236845,14.851646799849066
21.10676757263194,58.98461336546377,32.05278836937509
0.5929589149114012,56.97027775412745,21.33269509248691
14.892066972830865,5.706834168636298,4.376942902348864
39.47946157171933,37.92057874975807,25.57098415086573
76.94289175811603,82.42343036962242,11.92775222711306
96.14716087090281,30.654326567494618,18.973019659159277
36.36733646166981,48.23206408147391,8.766112620982518
85.37518829331978,60.48399529380035,22.57640879843457
75.19698201581537,33.770399554730126,10.289513353845624
33.9637464437114,12.074556890192286,1.0760149102422218
12.4463298758433,36.650131281720085,28.622375780840134
57.99030266079534,77.17205319921496,25.48942326035781
73.20829509658533,77.937250835327,18.365694062020236
41.820036147123936,99.66739293207732,34.87333336801156
20.28546223788762,72.28903176184741,4.183667288680848
62.16129352112436,94.0639714228122,24.972808502205293
13.76346078246803,98.8919971266989,17.716189455642464
13.420127248924093,58.23042861639172,14.095885534696952
98.26022524637116,97.6618337787544,34.8274921922581
67.31016685186162,77.26848684964575,16.477378583590312
77.67676687531446,97.2151859583987,7.230569275498057
37.702085440104895,48.79710214379691,38.260548212283624
93.7424620454673,93.10812671519697,11.277246954156478
63.39162678913911,19.686890384501275,29.644004155900255
19.56849697526115,46.90078063057551,28.84006074522833
60.473811841012235,92.98298515651962,38.693766840340075
