Xme,Yme,Zme
27.905162903090442,5.9760498142996905,4.01687115955955
36.26920268869968,38.054677584270614,4.7142127150007145
5.529780465640865,73.42405431728317,7.013036295228496
28.492426418603184,17.91226479338031,9.650199864698806
16.01430993566628,24.734437152752747,15.903244902036914
88.71127761355555,55.133882561996266,22.905882887979075
84.70257787952295,46.207417128235875,24.344301322968338
93.53684163731634,33.054873184389336,28.52209235601921
49.32373412277353,29.73121150070446,18.817385000677895
96.18507160749046,5.043009432128362,25.930081416742116
99.92575206734375,95.02192100772396,24.255141696774693
91.69842932198233,13.046168630484381,23.370900012333884
72.88321236064174,79.48896185591173,0.9982341807804822
96.01732401509118,50.18706389725861,3.8031728057504566
64.07427240176415,62.560385704411274,4.665262564046275
70.47789465861402,15.608266563087469,12.458219967284034
23.78396879345629,4.75258448985707,15.713326041313728
47.58097331721797,57.97609834798367,18.317938600583126
42.98584884422523,23.261993353127842,27.833232760277586
52.987896085322305,86.18099254547649,17.393765979711333
50.05203698891884,54.56027006065815,20.906369777403146
14.21837283759059,80.61025863449123,17.11925853262879
53.58595795377825,89.7766443971521,14.057368520808499
11.857287729583865,8.613992948798256,23.34603295516148
27.31898654037388,1.8421285073506883,22.40406534478953
8.004043039647044,1.2141209486569693,27.009567177317038
23.404235242548488,37.00730954869337,16.32924100886701
24.519998430117933,17.672625920732045,22.109630312534108
96.18419860284884,71.51246057794557,27.64092233443811
17.388480718115268,72.23365772396154,16.488247065720092
12.85514582805378,36.211472968000095,28.00637554366684
34.86129165733406,37.31999257492135,1.3574635664374504
95.97300103665869,10.687564685001375,20.273417823289222
14.103545704270454,16.145251088391394,26.267271977680192
98.60288420358285,17.129190210637052,28.376592437237235
61.9321098643166,16.730001268595434,27.449225837682377
2.894492486455444,69.27896428908088,11.521952745790806
20.576183803896964,58.90719386083951,24.652355593297944
8.49294270594384,83.81809425250277,11.006160823787404
22.1166698306809,65.93812151276961,3.867413291957268
25.349091806848243,20.7253601268648,9.493259745176944
43.980899419170896,1.3534684229346654,11.46293211664753
77.79956170574019,16.443797907261832,20.80515831291374
73.65623245100848,9.756177427579775,16.710784084370736
74.61643109187276,72.82274940923425,11.954708129343475
82.0559851077004,65.52705266500644,20.819635625489788
10.804089031437169,18.260247295034237,13.771236070653954
64.4887686182936,37.68801181977968,15.009071277861102
75.65799265380497,28.025159839523845,11.91624812637033
39.04771987360337,22.00457777026317,7.885837867164261
62.715965506384244,82.9568202897975,3.8174209479907812
15.312316407465055,53.52871794097362,6.265061322710313
57.43055619720971,42.28173923625583,7.342152658432189
82.43254072911556,88.44897898675364,22.872707005460423
35.74867038985264,77.14669704345384,1.7719037417137495
21.88231028188846,35.114167494505224,13.038415110693691
87.70431236872281,42.72465841395665,27.97869579138686
36.17604621261218,81.0267390184045,23.817847684635662
1.6484075858588687,74.36065391358802,8.693631152963071
32.04500796106997,80.1190327257143,15.17412274546553
73.36775238686648,77.74092561129356,16.54718242289954
93.73744402763057,34.941674393893095,14.885177456598491
16.785823413955114,37.409688414634836,21.04779776805404
59.07436263937792,67.04169827386018,6.520487910986361
49.351241161549964,28.21342445472559,22.557769393590917
47.21752366616473,49.001958042818636,17.043929077797408
53.909509050544386,73.17619548389183,9.133241815337385
70.88201873129219,69.65326234386146,25.964681990655805
96.39741948180942,5.676967879708755,18.472818821635677
45.54169960943064,67.5600820055742,6.245046590124455
27.76903643559098,61.533571722881945,22.881766680170045
53.607771429340524,39.736148786645344,1.616966545697447
33.44023408409265,54.395083851069856,7.506429836383063
56.71442759238195,48.34133103560584,23.43307917892743
86.72523159175542,4.07020641217973,5.242840548452387
80.0083744189638,81.44624704999536,19.89380174293023
12.833641561135698,20.39413040395709,22.645551449929464
95.44217313424814,25.86351587580985,17.76233425963188
81.71039275429919,42.88049437803945,29.51697215017805
92.28235805504985,97.4337877843058,25.051271726099856
90.86862270932127,28.37684711807339,12.010259263391346
26.66406486884997,19.868946446955036,1.0154770377806646
98.19732161705194,75.63561295265555,15.538572756342434
83.36931227235976,67.79280109202566,8.435938418668982
22.877326638085176,71.41853561031654,5.3898105120413575
65.15791271036245,93.2424566938533,5.936581202070626
64.99702066919151,49.807009197662545,16.03176935045463
80.19144442539977,63.89726236083091,16.336584462113052
19.33760502557352,89.05290834710186,9.058315209805112
23.126129040856537,64.83475722484012,22.82042266216921
32.778119968210795,26.55461504025405,1.2420570533251816
60.915702264761485,18.202728265895324,20.17499826484865
24.211392285062665,17.53828745863474,11.622411844082233
79.36049257704225,76.10894149344189,25.173076639221666
69.02510836546863,95.74465861691138,8.552726253181527
85.71177273255174,28.427169205061915,10.046894360578994
53.758895059224585,46.21598010902475,20.290262496594618
21.04334744440637,23.233688292350596,20.02298157524375
22.114663593767453,42.158497686996284,23.98278971105758
95.938663514152,50.8976700666476,10.82498498702983
5.142521644776778,26.43817174593766,4.614054952189051
23.255037543105132,71.3592619775344,17.491279058405542
48.96909057734415,19.644725945975203,21.870720110986888
8.815072020909213,40.182952013804794,17.68153368655946
75.41625419390466,64.69706884765347,29.173895431961213
34.764549632416184,4.221857995870271,29.312834278096588
62.64673250257684,81.82451326599275,12.452890455385093
97.97926050185517,1.8587749357899557,18.396945880955606
27.599435612301548,33.10536195370036,7.5840401720359285
43.88431177494806,77.86397363594462,18.059370477852312
75.30984778354728,42.73751311759992,1.6845319201671831
75.39811777748982,86.34319154546488,1.3952487777544331
40.23493690509426,16.015130612920203,12.884107188684482
75.66114641730353,1.5793462419009536,5.733463685628287
59.688581541201266,55.251121615745625,4.316986095857013
52.157711467192144,58.18812081237116,8.547294651270095
27.704759808309596,41.48169365671108,28.711668861294978
25.353485426884127,54.21694348501599,20.70381008843794
54.374647445555304,51.569875628551245,2.8920206620197106
68.11459452598291,86.45756494221925,3.57495929037362
38.149225653998194,27.876031671900662,4.3208036277628485
85.3965038704795,5.324500239636743,10.029612994528392
95.847786533462,39.30696657770255,12.90660832068981
59.29047005341646,66.3998307072858,11.007974030677248
97.37865364600069,30.884315570587784,20.813935397948
82.95193178362692,61.4398644959983,21.415778410790132
25.368940296031273,23.646299502505364,28.598491756029674
93.61556959131443,67.82018445745216,26.183906620168596
38.25471004420001,97.67439783861221,5.02868192475537
30.05554594505338,66.38978646034758,4.667937377521198
55.31385214189403,92.99953646981403,15.121657066107678
3.833934807952688,14.52608260125563,6.3645655314243825
58.05060726035067,2.382426970259898,21.502749015916912
1.0193561324385048,31.92404761718888,26.81471978874243
59.206774990264336,90.01296890935818,0.4126078570426692
67.26961083047658,50.17490906114804,0.5743086231545362
