Xme,Yme,Zme
74.38393476102208,64.50270411710379,3.7967792539744787
27.22461976032683,20.23738158170761,11.308221573563088
50.35668881288304,99.14210735528822,10.02359115512504
17.161365382171933,70.6202045860349,18.151300077343006
14.035188674726118,11.779236792000079,6.186558100365208
33.92698799758133,87.04399036718057,28.047265894850078
69.71195099804287,1.0558548071724405,23.794150039583073
18.561082170415407,62.18988483626402,15.763805924179236
60.76915756869221,96.5516945991092,15.01784867201178
86.16921638333632,22.153050865074505,27.710930972781377
72.2242559270642,47.49670868501022,28.87406002211942
48.97593450729835,29.523382502477812,1.0740824657676111
91.92277512588109,25.835451998485826,27.99850485499207
77.25308834611069,49.91261921721429,20.016400589436465
62.32229396811762,47.002773231040194,19.05439950638786
88.5627420561761,69.1191176106776,8.318294324191722
96.39912447920568,94.73732981916974,10.208382622602826
66.63984909331516,83.20423633416047,29.765353509096165
57.790102692565355,82.82114950180981,10.191885452112723
87.71991182186264,52.56489023622697,3.798574105141621
31.495303894064858,97.90546845177363,25.275004452581115
8.514288732566722,9.006164163515425,24.332318647064646
71.23959603956261,91.98425391159523,10.781825203294849
0.2683212232789316,20.79321690745146,17.377202360143045
45.06032956601064,83.69280401023711,21.770653030590005
69.35360641457699,79.5573555134848,2.6350728656179787
28.23087395526884,24.487018339437967,24.534011671707344
56.687636675819,53.71986901131895,22.964051884198227
54.18252123368973,87.22669345995426,11.604823955595876
67.24221590325703,29.532221249724838,21.854279513315664
65.39620879305005,51.70680633630411,24.09930597487697
13.830504452600923,46.35146654285636,16.70320372474419
72.03379397598754,97.61252416967203,28.87741736721373
46.22127248229213,47.62956965654341,4.08216648596192
88.4021611684511,37.4971685193671,22.94333075626075
74.46912970864405,33.445154227528135,0.43466100009589836
23.309717269054154,92.7564808882328,3.1600393990269895
92.43349985418179,78.52572218625227,3.60988957302916
17.423700426672703,83.42945226051226,17.028523523907722
17.529677535731935,32.95566457832786,1.0539716724202626
36.75069358765638,0.5363627181261705,26.16029101174307
38.68044121757198,13.88701453507271,19.578262536852986
94.29716969130104,87.22584634712446,2.8099107080220542
20.487249774083747,66.76695591110294,25.49522287865312
33.6402503914999,12.785021915232837,4.26634842235363
72.95658651735756,42.78914584530132,17.014928405534246
6.216383540259003,83.51739919211657,29.538653856789548
58.942198785739905,36.74309230239527,12.73006552628442
70.32555384754,47.04246849745672,17.431819535089126
77.89778698794362,35.684504972675526,12.320856653879657
60.93070746833344,82.14317156193766,5.722635553434465
41.9279216873114,72.9982981627259,5.074352392553835
11.908797459803608,28.48727567031106,21.03049784470928
89.4647078852455,91.26006265038762,14.47586164460689
19.28076747835673,25.929950550627385,11.202832317086543
89.3796691011842,37.21710289996404,2.3208493413227345
34.82254472616667,87.60892799619035,19.56556942708468
35.16774977273707,70.11813672792947,2.979383766756411
62.072920602627754,34.00149197073026,15.699827000222816
58.45122091223825,68.82192507652931,11.917213833217845
19.12003939608758,88.40323121037967,17.724627661187643
83.11463199315502,57.94061861218769,23.117408071142766
48.914899971035105,29.98883011084538,23.04213788876674
14.030454223526803,90.58837774832351,17.490540070085924
90.04891731032345,26.37045983518942,13.733456649499983
74.77454222851729,62.9508461171128,20.045057354891057
27.279523501641247,84.19048293847028,10.332213158283377
30.20090928298169,28.594043644238365,22.573032998892103
38.79344898697142,37.419811376885036,18.22177035135889
64.5197176289351,64.40388180840223,5.0670541888187515
38.380770483801,9.892652035650467,18.63413608316829
87.96600761612758,35.34852691715406,13.616891813974828
40.66835630441622,40.59165417068892,5.761223857177643
39.2089444896404,87.73427847408986,16.76381120742015
