Xme,Yme,Zme
52.04704199553809,79.94261236199127,11.449987416637333
92.37669045842603,70.63219215425525,29.620096615653917
66.25961912729116,40.606282953578564,25.697819505709873
13.597159452901606,37.73158219291503,24.902881707955085
18.5868595475659,59.91582094627596,0.8965646959112972
65.32281365749262,51.91301740505662,16.223165876547572
30.64010411166421,27.098517598615413,28.79617510011932
7.5116825680548445,70.32660910529533,13.344806602806136
12.585698648555802,79.98087555626002,27.79313826485297
62.56809738801824,18.571968741831718,4.767047696728168
80.56950478808623,30.269932867135413,16.93368750525478
79.04112773903682,65.43114235160225,2.576085076527189
3.8423428057278555,81.01750681554036,1.888238894214605
70.43338210054448,24.39484106329386,8.21088096549681
21.111283803002213,79.2225466582808,16.941898963117556
23.740461866746077,76.06437626684703,27.373653171443088
89.48311194492024,77.85139448026457,23.582207001095718
36.22840118700167,17.042237169189917,1.0656976686249777
12.269960692184245,55.63435063476199,28.19763765885489
57.58061270636898,28.958682893516308,27.452051288995126
85.16684582229736,3.8138659968344726,20.718496982993585
64.98519133780304,83.72841054466896,10.5697654966643
86.20654894568723,10.511632742186341,9.900973607228387
81.95275230061124,95.55781847069557,10.492920022179408
95.17717512057145,7.827738764789497,2.1397023676247953
71.42594438385113,74.38884249879548,29.94248683935923
0.5409995077357177,40.395386286530275,24.554198739109502
90.10104409133547,39.33153586249608,26.812414290581415
10.68924966984919,49.31561011021702,28.165993114967026
16.8942969616418,0.2959998946968341,21.33914315323795
36.171187470729876,33.68733037085889,9.466593824037659
7.244670146357546,16.97290911687591,3.055750711405673
86.53491370733671,77.09490903172937,18.240372357724674
83.76594442800949,81.43082121500419,25.235435622455302
68.86547789288282,32.7937810315292,24.50428879665057
26.216270155738197,38.56815447899529,12.473118074132238
16.461697205750642,45.318091333418295,8.079883773722926
48.18340930791187,55.35507342784206,8.185668783319581
38.76218311100335,69.17383924849305,8.718135918537136
12.35475171109871,72.6906767326259,7.671100132974946
19.170167176730217,20.18749261950836,2.009581272970564
13.180104030743568,92.77731045434153,7.891342140832193
50.47229727886992,49.11542151106144,19.0440345281498
11.19175219116822,56.57091404491497,0.7608193959657861
64.87131205282094,6.080531588757822,21.0159950444581
15.418955091168252,61.27528349697492,13.382637559867378
15.101553420769331,30.792243952844235,4.151374748679707
85.63292341246716,96.43255405006242,22.659441696945912
77.29152623506845,22.644569478740905,21.464220287528878
79.29440169115458,6.580169810908826,6.894247555800931
3.367900946544955,45.803619054032296,17.278969434366484
65.54828094016975,17.121022012029343,9.304823117731315
88.83492501504523,25.091253424330258,8.121767597636152
3.436557526845988,78.30057392161561,26.698933418360475
94.31268080433374,40.1054150946199,7.100278764936403
54.75624020597378,46.59239321062523,26.211714854653476
38.99141017140629,23.719591436604507,2.797831266636045
20.79401691698196,43.03928209317854,6.660709898832864
1.4748047781695917,54.23293765682396,11.73542498416068
95.77445899495083,52.13903995044949,11.973027008806554
34.05624002043325,34.30612351226822,5.628602607490942
25.620297908111677,16.798276364921815,25.006859093078692
81.43560564730807,18.844879527398064,8.107231977415111
88.12472637092306,6.102584131606559,14.405254076569951
55.02094790150637,71.84577552146092,10.660321150869454
42.46874527531087,55.607219329862986,7.425483701654903
41.02518536292673,17.6009506194596,13.238091395187979
20.95623177723803,27.421856327926097,0.27497996543913605
82.30349172075593,13.95113148391013,29.113732324661264
20.436234023067065,30.51015905176648,15.988299827127527
11.474509108654674,27.450024347874628,11.104563055932466
66.64438305944904,62.60679914782571,1.034742412467054
26.130897168504408,30.419079120847968,9.09759156036838
56.921100585291114,38.526121924062586,29.75545291710951
55.82490231690424,80.24811793521043,10.667944936728402
43.47936776399166,17.052146785240556,10.44799657680425
94.38168608604168,90.318665967803,1.0366915238986545
46.406091504479065,53.689597808238396,23.34441038319884
56.75492794011583,38.896773867687884,8.515262087562947
77.31780771876262,41.67573428864338,24.67979912656673
91.54940482119774,58.415278618188985,26.290279212452415
35.66590716345511,91.10417214337161,1.481707118448825
81.25124057317608,25.810447851808448,12.253661756878035
15.545559054037962,84.39685668845976,15.704279349274334
99.2117832396981,27.807419436281442,12.336232526334259
24.86112394539955,31.899318370079047,5.115625290115972
76.99912174717335,34.472556431978774,21.036446832205097
94.0285493990134,99.61106992797153,12.961943692609122
16.10529027609011,44.27740335906507,22.412957354570374
28.464237088048094,58.153978796062,2.166342195310352
41.912331281800384,50.96291707249011,28.824027799717776
87.89673130346468,41.963007972046725,10.215382252657715
28.539821324466146,40.247921708430326,22.213003571674847
74.02257184946926,39.08962114315736,26.588433501335793
74.99064020492588,27.22194496580548,15.844790490214432
68.05480116984297,24.81835641528572,25.97026979126923
25.27778187265919,69.2136221506077,14.39553730072304
68.37138959799708,7.866805703053867,14.308668223811805
84.61963175859057,11.691006453706859,13.614730068138153
46.28343034161499,99.4107015530927,23.74122007385172
31.27086348714365,27.29320718589971,12.991474218324793
70.88154680389994,93.60208692826095,13.771929827969096
31.443193748441995,46.62012124852418,21.78953853709158
69.17152372275804,36.75294899330406,29.315482962982784
61.319050089710494,2.595197515028891,13.842111785970834
33.998588464612766,38.341104339121344,21.101245660270912
32.89718413388432,41.09999100912512,11.056861698725815
49.01717453853311,56.04370501722923,22.674774610843865
90.4349459772268,99.00158488033748,16.326350760137668
69.87277144036985,51.33760819156397,27.67864354280148
71.35674690484556,50.12062354454995,1.5138939161001652
30.998216125602635,25.914568974043732,18.966794238784253
1.5259548947706207,12.685390275881108,26.352551953372625
98.81368662599031,4.057701702260431,10.68064526455643
88.2178596790798,84.54819305687474,12.032762073715668
18.704939100190604,52.10974729797336,3.184633991555523
84.28903191877588,29.171550873639703,5.622649655701551
66.37660822149726,66.68939134192524,10.475755647087478
66.85477589111099,41.16699603230558,29.496929021979454
35.29877751003219,97.39533132781354,21.550049975020393
10.620377855574128,65.81914724712314,10.989939265926978
91.7712344658004,49.63189732422848,0.5081483048762703
69.68602211125548,90.7525081434307,27.638562647495256
81.18726236253701,55.13116552244914,19.771898489203707
64.48405549647991,49.98491944381269,29.86452626612416
21.321543478406088,80.2110723603777,23.153482491750093
68.8040273760748,2.5198464649860086,24.23598920450434
59.06524245378447,51.91748628404221,2.4139134642853133
51.127804415329884,18.45732415196506,7.383920329637426
15.132155153607822,62.85570312925946,26.652944610123342
46.84969084592176,13.211226260270392,20.74132298621761
41.87349675353554,54.5267312529912,20.202724852188837
9.06495574592171,99.57585977478162,9.715741856498338
97.15347985647533,85.6524899121606,6.687548885805976
32.35726008536207,66.98260003665199,5.297376198875837
88.6041854960282,0.4511284695703499,21.685477801553674
