Xme,Yme,Zme
46.867506910364234,64.3812423839109,5.622927097501869
46.58803430931887,71.81778517996595,17.363665395072474
24.804894593559013,73.49379177054298,6.91875560897403
77.25252470177593,54.58082326580586,22.06928861616468
9.926622105438982,37.54257725917094,13.233331452316685
0.03962191974974383,53.8763828611803,21.602803498358153
47.59170074583844,5.4351504672293105,14.511939441903367
27.693790240287868,91.1930197591761,6.019662446958243
55.423853711846114,89.5325888324897,25.88661600520704
29.668245747968978,83.1239757731354,8.279237107444171
15.311140167410942,15.549120615544698,27.561387479905857
23.67590227996918,28.709145457292447,13.134861027035935
98.84700795139779,48.98482190234125,11.330510769774078
29.22775455234531,20.669982830812458,27.026577510092903
79.84063964826589,57.84199990721378,0.20796430360846108
78.85078415438835,51.895755170915876,5.778293690589329
83.56549415686857,58.86570910868027,21.774538299438248
40.46166424116615,27.061035582624836,25.844387854428334
52.817643595529354,37.77583802395617,27.51357172673951
55.46101535938185,79.75140176316553,17.466684999641647
4.55152303052798,95.30101344580443,26.120484531072982
55.874899313556384,35.03362954515934,18.83851556782802
43.999943989636336,49.11214768596158,0.5269724243523193
81.12437062977801,40.06223298954633,18.78010564747114
42.50410404688192,75.80198432349042,20.31279753133835
42.270396262449694,21.311405316163427,4.7262246677724065
76.79859023182779,1.5900604657704154,14.794594470476973
67.00828182742674,61.51548956970315,8.462192093604614
56.46012753265324,70.58478413342114,0.0581935493146446
6.6942116374889,29.427150222574095,28.497832809751973
77.44372928251099,93.01806531366891,3.286940819877131
51.60832834989129,64.18054439435234,18.296007750616972
7.620520748853554,61.927268150343664,2.3179214787779268
62.59133075105288,78.37643483734654,22.237468603538595
7.409629929401148,23.520990568948555,21.088710827075783
15.066979746087503,49.34464927543424,16.177020635279774
84.10842676033636,37.614196551454405,20.39391785140244
45.00691547982126,49.01041773498519,6.83538597263531
96.38025869753926,13.229672989745534,0.6616517291664881
48.53325328916203,88.25581687720629,12.519701912441189
17.227948079426582,66.1402843651726,18.589749037712025
94.86709532193368,50.94343821155644,24.24165346246433
90.86190251859081,79.76505941461366,0.3287426420504591
56.12717120667246,20.265134607488037,21.41245131663165
10.48325863984364,97.4177287055561,2.00011058187779
40.037541016619286,61.33263676040149,9.961748634151553
86.4526813953089,53.988856580243954,7.72437941544586
86.1115728671594,27.198954228510498,9.970676160314436
55.32028849986254,17.451226379742117,19.65091470938866
60.33670048280475,72.61524593896708,7.72303804455682
41.605683126090135,23.324057129216115,19.531369627889465
25.74237518955046,70.64419550765241,16.95778868816924
48.101112707689275,48.40613032347424,4.228991551462869
70.8864786164879,25.44616740296803,3.673095232116019
76.67246858659614,16.602716135904508,15.114711859047134
81.25581281011279,0.41940786483836145,17.23037997054753
45.73043675518153,24.993182334491472,17.589099823522194
82.22575046134875,19.638517853331596,26.40232456379882
60.69468329780327,42.9456281334035,28.98283902706142
93.11906042313466,98.75895264803738,27.51769881511287
75.27358192032465,87.48300582555737,2.373667509914761
46.33407358391744,82.36366444448933,2.0967536200652184
85.74195367099779,6.249634874429233,24.037016449811972
92.59738146584596,84.09657079986535,0.34523975776193794
9.672985847023542,54.658900776761584,21.837924465898148
16.676200014828403,53.01322727561047,16.265023905180456
96.11619211064858,54.09934159223002,15.876653324597765
14.45572588306833,13.695966255371518,20.62758005160561
