Xco,Yco,Zco
74.41666364570231,21.749604071168157,19.910553839376092
80.90331279185041,54.452927513132835,90.40487634814404
48.006101502834106,42.919574413669665,31.564385422854027
89.89506764060418,65.47624665692427,13.81776775929277
53.81488537196266,78.5817355403748,21.544740757908276
72.81292723065854,28.5995098085427,43.49076789073636
32.609060009906244,41.73061118729399,24.68837857886744
3.798963195472571,67.60667261750876,30.300689054890007
44.27066427161192,94.5142930011351,98.49240677831011
71.8062035757563,72.50785651239373,37.8685554666138
86.65750937326689,87.89680948454244,16.12638585580396
59.36655221152379,97.4787681085677,74.7521353387912
86.82376250517278,88.3274063863025,76.3929192637675
89.6671159177103,44.86892159987356,61.3919186443011
21.017206084321156,92.04556356525876,69.43761347066219
98.5927953853077,55.21074941189359,62.86830594991224
11.905393815754088,92.41924367638256,92.08968096716887
61.716850418638344,62.86142143415781,83.16876193795927
71.9925282127633,1.21117712070421,4.8185942218750615
74.63670176408624,91.29976620712934,36.948155805698335
60.797115373937885,83.61941196906697,49.59911580829094
60.897903198054834,19.16664865115697,42.21545606767663
67.84232081447115,58.058752594905094,87.48911700945348
19.099770208067067,74.86753635432513,49.656201776736225
96.92264111225178,72.51484490906822,74.13660320403503
1.2329374132729143,73.38686615333334,76.30598524325967
47.40941114176629,61.50723841577189,90.94088433874359
50.70893236535841,23.200078939513315,40.9356356502044
55.75310353995063,51.79532422408802,36.91488535915385
45.186778077790606,88.01023196422729,86.99696028524099
29.752348340637113,70.9747814576405,74.25647595024748
33.944659491960486,80.35696424822727,15.118975507070301
62.44185192697992,49.634933761153555,15.212644633453563
80.34151924629948,24.661989700292423,36.485798080999764
98.56541814736913,61.316597500798224,78.36326162176482
87.07949188719608,99.41567869091915,6.421744000521834
64.2075135726099,8.394454214095383,91.10997163200119
94.5106203492476,24.95405336934533,44.04857690444932
86.61079373807209,24.47492517282377,13.39351678783224
20.89137134018668,69.75948872906744,54.33870627058789
38.55128098133317,95.63254489687962,2.0936554804644514
93.41275558257027,48.054310276126046,64.05259748823495
23.25701390581259,40.94601070265977,39.92213694902616
74.52776086651477,3.0001241041679965,63.67750795671449
73.32087096474916,2.949364686671474,52.956447085179015
35.58973456262363,17.344916981996313,59.038183688861835
48.379021620172935,37.97625148313527,31.304265742998506
93.76107579578394,70.66709848607725,96.72247597695535
88.25584138556079,94.4389545942497,92.13363815898437
32.431005356684864,99.86919959977256,64.21198492186939
24.466709462299644,15.68779914503131,76.33031499561633
98.14028769913878,22.075992554718148,41.209290114568816
