Xco,Yco,Zco
19.670632550857782,23.7889672270691,0.0
4.475609677168356,53.003129128098074,-8.872268528084659
0.8898368593026618,57.02127278300147,11.120354986163377
48.05212884674364,81.31928018313792,4.747014771533703
83.29967059988361,10.14002454214623,0.0
78.04374572164012,61.21318104102014,-1.737036794529487
44.9286974728792,21.724178372845127,0.0
34.1026395871721,53.03469515301987,6.224388820491303
58.77691118866952,32.446480949979104,0.0
20.4936432997624,6.174842678778314,12.753213995282614
96.67600766803625,81.61018675241364,-0.7905581025885828
4.532699280440655,93.4949060421188,0.0
47.32493719643405,20.30958039124591,10.180230324067269
32.43949849883927,61.56924689132068,0.0
93.71963881916766,2.2551835277556775,0.0
30.284542387128276,28.75743556482895,0.0
38.223079420435724,27.616522983981152,0.0
94.69752221101265,10.367619205730477,-6.1488354564043695
53.67042978862604,59.159444290218794,-14.641393343488378
10.51441453640389,66.5711018833541,2.5806275150473734
53.86529277747445,42.55340809783181,30.14500255396942
48.669809684264045,76.61537615750987,-2.625405766128708
80.99910040112671,76.43244647984739,1.7799382133859094
83.26564438339007,25.0331196497594,2.629431778210231
71.77167994634121,87.77230469629887,0.0
41.62956272393629,84.36091207705236,-3.9752153718173284
60.466708807372214,52.113834072172224,0.0
91.84937608007377,11.659950659243423,0.0
44.18244205703764,54.88601570724864,0.0
67.17096110977464,83.3336527773569,5.239071486673774
16.73773116799445,87.77170214375796,0.0
28.127507169573185,91.22356763939585,-10.587383777560536
5.481535570490303,20.79261940685345,0.0
53.975362639809845,89.4271236540871,8.086155640934264
39.076523529614995,24.535098113361,-2.7033216479645406
60.42626391195122,7.840586972102869,0.0
6.833778659501721,13.573463330680834,0.0
38.88389868235336,82.98315779099181,-1.1426409382719411
69.95337646284005,79.52140516086548,-2.9857635592401732
98.57824497422638,48.38330688418192,-2.9381873977555264
98.59284795524324,4.193128637575397,2.447667330906891
4.044478746253928,41.41334487461185,-22.15794752537337
66.98927937545488,89.70930527021348,0.0
1.9325202795206742,46.60670402950388,1.3456381623940308
66.76473655423386,26.60717184569743,22.28488869824967
46.20310586966315,83.87318263106683,-5.899413819683025
71.55055162758664,41.732026832885566,-2.0062887381612575
28.931507274136393,3.2070447680584095,7.255000932698574
75.84551158151471,8.888859183730979,-12.390791694315087
57.79274791743704,49.60749567600252,0.0
62.73621306282909,7.724559121647882,17.268338489565743
94.70834600154448,83.74465162965754,-5.559325193047673
14.46548815404919,37.0144749710993,-2.0716911533502422
17.993973768352838,69.97305182747077,-9.96962502316594
13.677102533605794,63.0154176380685,-12.518182222934016
37.426235172412014,82.19089642066488,2.9215693377272096
11.80411729810671,48.82334476614333,10.960677260577157
95.00793401499052,70.75713727844443,1.001399718106832
34.01049996324137,98.85692217901732,2.18727330176759
24.628958812128673,19.185060958368346,7.14966030787794
10.738145289461563,10.648658784390847,-10.33630443916968
21.943620315969923,12.88904832501824,-8.406146182730772
14.666753121281554,82.99317820737951,-8.437248573143766
56.35230033391254,55.674713726983114,0.0
70.16620381269198,69.97310421593743,0.0
35.26905180228171,74.40028674441348,0.9263830865916617
11.3686202522501,3.650374403251689,25.982441026177817
78.28662189059133,43.566823082783415,0.0
32.524439066606455,81.97912297739543,0.641109083042829
2.2471780077005565,18.87872979816959,0.0
33.90795327795595,87.36434929965743,0.0
31.057286034447067,92.22932771443955,3.5598356644665237
61.769702034915525,95.39115224837256,0.9194490750218893
81.53587859904661,80.3705335691904,0.0
39.02604332520026,69.68349214799237,10.645187805081033
79.6196048676841,31.34749454206457,0.0
27.478661534621907,73.24820409460067,11.374649498754039
93.17952437545733,48.69499803651641,-5.605366170826184
79.33813645270766,87.70649324448968,0.0
9.977218466948667,75.73685391117954,-1.8979358128479529
76.95244956242306,62.208972922491256,3.4926430968703377
1.2560829393722965,72.61879656820517,-5.092230145024615
83.1287706339247,5.191389503599542,0.0
4.482627215409238,38.32879654690629,12.40122749932615
99.65695937631135,18.319517348402506,-16.184353549787094
88.89515466463426,67.15163660541901,14.295902882926837
6.997420526961296,66.95420741914553,0.0
46.8941987012919,25.943525554561177,6.575754931610372
57.50500488238839,3.800381301324565,0.38099284343455464
32.6619622181024,12.429305364717223,6.112039127602034
4.451829400489227,59.44366027961902,0.0
30.17531239128911,97.99368349244789,0.0
86.82246352976335,99.10861037285518,-6.108842864700947
0.7427445686540968,23.457080960437803,0.0
15.668674240685476,24.292132329203763,0.0
46.048287841662486,30.92794660766561,-5.397040907394965
63.485028259441215,75.61820477641719,0.0
53.21254343470579,79.41274578605235,8.439177071770107
10.112890574993916,28.23666952865641,0.0
41.536822196575386,29.092953426001277,0.0
70.43083560572553,94.3384997558454,0.0
27.865828561960583,42.267479052076226,0.0
