Xco,Yco,Zco
91.89595369774995,69.39796472716738,82.02323796368401
22.446136492992196,99.39029071920407,16.255710990957702
84.18906112701104,28.395936161938252,84.83630152052707
79.36618117807299,8.890583090034347,89.4450267920965
29.7076849955187,73.02980252617725,95.56213677702546
1.304244249596862,87.56986592908012,15.698976390837167
80.08999371024478,28.358971250858378,14.158734982157084
90.31667199567595,46.06626313336956,67.64930755112111
84.95640114350402,88.52862891226779,23.061753660017132
44.68434652021372,74.83630055937053,1.2987575366562392
64.01479328057951,2.657536337005041,45.634589865144044
44.364156317098185,44.78038503080715,11.8755128654823
87.01298679181147,55.56184424818745,35.9929249222258
42.813677162805384,43.617056236025356,86.3840151196087
88.6343350690389,47.386791414095,79.89365954728834
29.930908890469638,34.25198252012431,45.34285782359558
80.58105784799777,31.64731153473943,85.50055642963964
34.074635650883934,11.827080048477765,53.20046957155222
94.48807102820186,94.28574302943144,17.602197923140334
0.9760394078239476,91.76559831222062,15.978738638858536
80.46256525611332,32.69996034908539,60.12391822444175
92.36774138297217,12.920227010985645,32.55487662340956
87.89965299205424,85.67427922967065,84.21650817615145
44.429700644791154,92.92335749890562,50.58513387171044
33.85006973149371,79.71835731231674,12.734368422964057
43.3414273595804,43.78242599331191,94.84988428351065
46.8583322550021,27.075021430646416,42.33307338752296
34.596297212326924,18.988796143387916,31.61742003276631
17.11197609902748,3.648300899264413,33.65800343504833
55.947705618257686,7.752546072199843,59.93900695541023
7.366406315648899,96.30213052083448,72.61322970354428
48.77409032856164,81.263716910989,25.80037311339367
95.43816367065995,7.683387776430095,69.45999251241776
72.30299039903198,35.42024124741055,13.295093982266614
51.8995180559828,42.6838537339543,3.839751045185622
63.501057881120076,88.90266097719184,82.80868938347201
63.56535412767601,59.114216178111775,46.44526251802331
17.41924006918686,97.00954083089404,12.665150036825224
78.07785437838172,84.53775264495602,67.70487447936794
88.51754858622007,80.35624769236014,6.231710916384982
50.587164527936125,76.41239303108553,1.7141908061898525
36.044720878134974,4.926513870295544,93.85870063733657
54.54049594236546,89.3775004398637,8.321264898101056
18.447805598778736,68.9824212509419,79.03449205003899
2.3257334880040856,10.913865123321635,31.828437321777294
3.7578898826878344,32.048362540068304,91.22222929304675
2.325727770501692,57.96198205799038,47.36346940906224
78.56492850063799,8.69158780713673,4.097247034955966
41.80715064259941,64.82618990541789,7.095189153379622
58.34888980293552,79.22524842656354,76.66978094858102
3.0947594282380475,30.415385303399113,5.264048858378256
73.70702575404,76.00892731280285,32.4876987099252
3.2116061044368593,85.35407104731124,99.80676296481977
1.7656142393634555,30.533455393755958,12.815268858469487
89.25863747865615,35.46815450611357,42.53472020591646
46.01813958077856,12.562797660736566,89.06658558100895
1.2468352518882435,17.11282410873636,14.612770848483688
5.403985919820231,82.97042235422337,55.98847906470883
91.10920716066896,12.7193276263189,56.2499354342814
81.21795851300982,79.58192499459487,35.55673479733738
70.19049364777854,63.28659692448025,6.8632126684864545
44.803623801813465,1.2565157147096206,69.92537498871901
41.77989898053333,1.5330299390525965,81.17847800243662
95.97954888952994,72.2569069005059,69.02016366047825
86.5096134834323,10.811428373790976,29.076274978649526
9.146789625937995,43.1333108214612,58.08295410462559
57.1377580984208,76.11464092311726,7.550590371242116
25.451365224795317,16.000917836106517,75.78414846760498
99.30583263977661,67.95692291597544,72.5548864564939
72.80166868517807,92.89934401360892,64.74062760017873
40.85429949974594,5.329302054978102,67.53802534092624
58.55380302990621,3.647568558135859,59.53199333287399
38.66373061285303,58.018375624001415,31.012064606348755
76.4645598504941,27.921850062421584,82.31498918448234
17.26640865798116,88.12602269627664,55.21657766689225
91.83427952812244,34.52597145486091,4.43113989039334
2.483760054895587,96.26226658907183,96.74135089679567
8.633451294758691,94.7105218968856,57.49111149351051
62.07040369986485,11.616236361674906,36.54135019271318
63.01113868101591,17.311346551009777,5.765163982710454
70.80955181965447,83.77163096556447,95.18671063663692
63.090944123624816,86.75122685342582,59.98338458645121
75.36936386868997,78.96571538008135,70.13080191137533
17.822829870585796,34.120210345434685,85.8016369873585
33.131372445146724,68.1037853167591,13.229730700066632
7.09216827908013,33.141787905669744,94.2806748165806
37.24238547146753,75.25457216125888,22.053762318498414
8.29479472214437,10.625075476005009,78.90419005432543
56.15044870396548,60.36089403134204,64.7649562192692
91.48569630641646,93.14605505015382,48.34144732471856
24.405047100631883,91.59173307393455,20.64835663059776
93.59013623021704,29.422589643878673,72.97608456043072
92.63643860089972,40.98146532281771,73.18406488484302
26.06476278765588,87.38251508731041,28.15613127239952
4.980675067617296,9.793741295563176,96.53667696966112
82.5323618654155,15.262977058175325,32.57310941927377
89.39813942521398,74.76340891114585,45.98532358897338
31.515085814758876,2.0563778977870157,40.049868893712194
77.07876458399923,64.63736609201909,53.82067990944273
62.032580158408116,94.80759750984797,20.991456646226368
33.22565247635259,28.41719685891667,1.9828605385421416
