Xco,Yco,Zco
60.80876184771428,8.698674481431425,86.25245135909478
25.827950209151528,68.3132893489365,97.2274449084897
12.665056534395385,91.12265036228835,19.006089960144006
46.648444061715615,62.57203680339312,50.33183192475849
77.98234613868077,1.880211429532741,19.27129903565575
32.806141106204194,73.22937409748697,66.32911482843089
31.704413244489857,39.14400766022547,92.40164536311772
10.408209709907773,73.29733699120759,52.32693564644388
98.47873627123823,39.17074362233029,91.4709242254532
0.05049781465618253,76.61593394187655,7.92605772117817
20.021847622035935,89.79252689882063,7.161694110391666
95.65494694417445,24.18094267587605,54.66379488626059
15.596172961051414,16.40094239651171,51.54586296054112
55.79545673897572,13.190415625304574,60.824285371941166
81.26131418724067,11.346709580383306,94.51940290032732
16.854247935433424,89.80090072106839,10.452917004409702
66.12562824199381,64.44497365785834,56.75455173149025
12.861429805488395,13.3741660574646,33.530782568869235
51.20809715385496,86.40223170104771,34.21542133084846
69.60287340825836,88.04531215483502,74.58190306331068
12.987548899753742,51.618459697670396,76.19207820299256
94.81953927400431,17.180301363151703,49.247652876729866
25.904828617311495,70.73877295760514,15.96825039596586
13.670154070404308,59.855894431947455,82.98599061318737
85.71602257137945,62.4248077098526,60.066449289886364
71.01621110689574,24.83221589653529,56.2393551473155
21.319353589250774,96.5954831976657,44.727624332859534
52.120397883545664,17.160779562105386,20.10224664852504
85.21717738423189,82.68339523560205,32.05024207563674
78.78812795827002,47.70444180647027,59.34258952840604
88.55962755180505,50.910460094565664,57.1174694790959
94.62767473272451,23.10142736747907,59.31834012125464
83.12036600123004,34.514642177827916,91.76510623578625
36.347038439999345,49.929911951415335,40.567512571611424
19.03409021503407,51.3634041045953,8.630943491256321
99.09770889132966,44.16972021512361,86.83499414164349
74.26306838039221,29.101824428020826,88.5057140671418
56.1160364295141,59.474070990187776,83.37996141997776
27.93579356310085,95.34922652866369,22.628885815892456
3.486606427523764,39.63965128388853,84.4591633451127
12.066036016604931,25.01138399731741,31.41493061606461
62.29462270737609,9.262469432309079,58.2664198023452
80.83884765309473,50.93011652874287,59.39094082762985
17.03410107902339,19.71416007877043,82.92631306231644
26.2226460372231,6.485890981709107,55.55649977529002
7.060658551408469,99.20528423296469,71.84793932894186
65.53248302865853,58.47185459340819,9.693139846454635
38.88337711714635,37.73474948937182,12.438264072343074
38.69750197102956,17.207551009090068,35.37071879274724
33.66401249108793,13.224068245452823,97.6618112474073
94.36824682584992,32.30288554849329,96.50933679912244
52.23678694389443,57.58468098472714,87.56709476255375
74.8832919970576,50.99968548080741,53.93879623374468
43.680373287579485,66.78073479865398,92.43002790674463
98.58366820372493,75.6207075234552,74.55521046354681
60.282078111249504,64.48081741684445,1.5954695464932498
36.020182076664355,25.319058428078634,70.46697499591072
20.636035999292726,23.218376475934512,63.291059946432256
69.03014972799205,28.2592319543125,89.49241058228077
7.213750107855299,23.474151975170454,53.726296764862994
84.25820488260933,53.065036050054836,37.03080092009642
91.76484618359973,91.46279081629896,98.43521904793646
21.238346327462875,25.99701720585391,33.50108845210301
68.90657648864565,33.68256150181155,9.801365247486604
88.79701581383895,39.735262612595555,68.33865453115543
14.721456957040157,80.21208305569158,28.214138490761155
58.18199454862187,89.66999196969083,1.4826523357336252
13.64827912413855,77.00759989395914,40.78477205163402
12.919706806160624,97.64723155368094,55.74983571894163
65.24541687838921,8.326838094726915,4.497056619564944
47.95085162104981,56.379620210092895,94.4210196060306
42.59020126756735,1.0351798746021101,13.225794480635766
62.50856729384443,6.617119742695565,7.76996270257092
14.321461867243308,17.563782015485288,97.31188644788344
72.34451368785653,39.648725563446234,52.59924932009219
73.46452533685479,92.7401031726155,51.494185177206205
21.155568561942594,93.63250094109243,22.28496116469664
23.859436049123385,47.20367567820433,47.93221163141417
5.730002421358529,28.51688907923726,49.062387036370254
9.451013064563327,41.42242279914055,72.94163382206776
92.56331908801882,20.30820183072912,62.123420542723636
4.674179019060576,16.383374130061505,78.3642392553644
43.152824512272204,13.327069893297985,95.79192776508542
53.923058162443695,21.114592492080252,48.5494907817495
1.9933216638868885,72.34227382413613,40.53088749182479
14.73265238456245,75.68191295150227,8.557493583821305
20.68472366143019,47.0763441896509,4.849656846379195
19.941442124143897,4.869516237213663,93.65244996338104
95.33040566968336,62.84285719570747,33.41095650173788
8.432313829767146,41.03279127907484,5.530064903149501
52.4708789552152,94.33863878011405,55.28991623738037
51.90259575181052,25.37163047925922,18.956205499090217
39.139516363204955,29.097696803080105,8.484588986930735
57.89903984026922,10.549788589043423,16.229881196829503
56.8010733903846,32.68143480406971,40.07643700771606
27.735606139844425,20.59434410588826,88.58089182039943
19.03253629467344,6.245754476876808,99.11163488111815
2.0646611746246375,30.395301812596163,23.848237686040786
93.85845485823657,39.49247962433563,58.11378741909257
50.84676054281212,84.28652048160899,92.01939101844528
86.03318368674135,36.647446535113325,62.76673071430378
3.9904192961028206,1.049355730612489,71.10933082192162
22.41883771460463,52.266239915553996,81.30031616795155
20.80873806500009,40.524041821942504,69.37053608476768
98.87857699936521,62.8481580884662,88.47606446132923
36.4701097345144,90.52851925743568,43.028998972154916
